date,country,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-07,zimbabwe,0,0,0.0,0,0,0.0
2020-03-08,afghanistan,4,0,0.0,3,0,0.0
2020-03-08,albania,0,0,0.0,0,0,0.0
2020-03-08,algeria,19,0,0.0,2,0,0.0
2020-03-08,andorra,1,0,0.0,0,0,0.0
2020-03-08,angola,0,0,0.0,0,0,0.0
2020-03-08,antigua-and-barbuda,0,0,0.0,0,0,0.0
2020-03-08,argentina,12,1,0.0,4,1,0.0
2020-03-08,armenia,1,0,0.0,0,0,0.0
2020-03-08,australia,76,3,21.0,13,1,0.0
2020-03-08,austria,104,0,0.0,25,0,0.0
2020-03-08,azerbaijan,9,0,0.0,0,0,0.0
2020-03-08,bahamas,0,0,0.0,0,0,0.0
2020-03-08,bahrain,85,0,4.0,0,0,0.0
2020-03-08,bangladesh,3,0,0.0,3,0,0.0
2020-03-08,barbados,0,0,0.0,0,0,0.0
2020-03-08,belarus,6,0,0.0,0,0,0.0
2020-03-08,belgium,200,0,1.0,31,0,0.0
2020-03-08,belize,0,0,0.0,0,0,0.0
2020-03-08,benin,0,0,0.0,0,0,0.0
2020-03-08,bhutan,1,0,0.0,0,0,0.0
2020-03-08,bolivia,0,0,0.0,0,0,0.0
2020-03-08,bosnia-and-herzegovina,3,0,0.0,0,0,0.0
2020-03-08,botswana,0,0,0.0,0,0,0.0
2020-03-08,brazil,20,0,0.0,7,0,0.0
2020-03-08,brunei,0,0,0.0,0,0,0.0
2020-03-08,bulgaria,4,0,0.0,4,0,0.0
2020-03-08,burkina-faso,0,0,0.0,0,0,0.0
2020-03-08,burma,0,0,0.0,0,0,0.0
2020-03-08,burundi,0,0,0.0,0,0,0.0
2020-03-08,cabo-verde,0,0,0.0,0,0,0.0
2020-03-08,cambodia,2,0,1.0,1,0,0.0
2020-03-08,cameroon,2,0,0.0,1,0,0.0
2020-03-08,canada,64,0,0.0,10,0,0.0
2020-03-08,central-african-republic,0,0,0.0,0,0,0.0
2020-03-08,chad,0,0,0.0,0,0,0.0
2020-03-08,chile,8,0,0.0,4,0,0.0
2020-03-08,china,80823,3100,57388.0,53,28,1849.0
2020-03-08,colombia,1,0,0.0,0,0,0.0
2020-03-08,congo-brazzaville,0,0,0.0,0,0,0.0
2020-03-08,congo-kinshasa,0,0,0.0,0,0,0.0
2020-03-08,costa-rica,5,0,0.0,4,0,0.0
2020-03-08,cote-d-ivoire,0,0,0.0,0,0,0.0
2020-03-08,croatia,12,0,0.0,0,0,0.0
2020-03-08,cuba,0,0,0.0,0,0,0.0
2020-03-08,cyprus,0,0,0.0,0,0,0.0
2020-03-08,czechia,31,0,0.0,12,0,0.0
2020-03-08,denmark,37,0,1.0,13,0,0.0
2020-03-08,diamond-princess,706,6,40.0,0,0,0.0
2020-03-08,djibouti,0,0,0.0,0,0,0.0
2020-03-08,dominica,0,0,0.0,0,0,0.0
2020-03-08,dominican-republic,5,0,0.0,3,0,0.0
2020-03-08,ecuador,14,0,0.0,1,0,0.0
2020-03-08,egypt,49,1,1.0,34,1,0.0
2020-03-08,el-salvador,0,0,0.0,0,0,0.0
2020-03-08,equatorial-guinea,0,0,0.0,0,0,0.0
2020-03-08,eritrea,0,0,0.0,0,0,0.0
2020-03-08,estonia,10,0,0.0,0,0,0.0
2020-03-08,eswatini,0,0,0.0,0,0,0.0
2020-03-08,ethiopia,0,0,0.0,0,0,0.0
2020-03-08,fiji,0,0,0.0,0,0,0.0
2020-03-08,finland,23,0,1.0,8,0,0.0
2020-03-08,france,1136,19,12.0,177,8,0.0
2020-03-08,gabon,0,0,0.0,0,0,0.0
2020-03-08,gambia,0,0,0.0,0,0,0.0
2020-03-08,georgia,13,0,0.0,9,0,0.0
2020-03-08,germany,1040,0,18.0,241,0,0.0
2020-03-08,ghana,0,0,0.0,0,0,0.0
2020-03-08,greece,73,0,0.0,27,0,0.0
2020-03-08,grenada,0,0,0.0,0,0,0.0
2020-03-08,guatemala,0,0,0.0,0,0,0.0
2020-03-08,guinea,0,0,0.0,0,0,0.0
2020-03-08,guinea-bissau,0,0,0.0,0,0,0.0
2020-03-08,guyana,0,0,0.0,0,0,0.0
2020-03-08,haiti,0,0,0.0,0,0,0.0
2020-03-08,holy-see,1,0,0.0,0,0,0.0
2020-03-08,honduras,0,0,0.0,0,0,0.0
2020-03-08,hungary,7,0,0.0,3,0,0.0
2020-03-08,iceland,50,0,0.0,0,0,0.0
2020-03-08,india,39,0,3.0,5,0,0.0
2020-03-08,indonesia,6,0,0.0,2,0,0.0
2020-03-08,iran,6566,194,2134.0,743,49,465.0
2020-03-08,iraq,60,6,0.0,6,2,0.0
2020-03-08,ireland,19,0,0.0,1,0,0.0
2020-03-08,israel,61,0,2.0,18,0,0.0
2020-03-08,italy,7375,366,622.0,1492,133,33.0
2020-03-08,jamaica,0,0,0.0,0,0,0.0
2020-03-08,japan,502,6,76.0,41,0,0.0
2020-03-08,jordan,1,0,0.0,0,0,0.0
2020-03-08,kazakhstan,0,0,0.0,0,0,0.0
2020-03-08,kenya,0,0,0.0,0,0,0.0
2020-03-08,korea-south,7314,50,118.0,273,6,-17.0
2020-03-08,kosovo,0,0,0.0,0,0,0.0
2020-03-08,kuwait,64,0,1.0,3,0,1.0
2020-03-08,kyrgyzstan,0,0,0.0,0,0,0.0
2020-03-08,laos,0,0,0.0,0,0,0.0
2020-03-08,latvia,2,0,0.0,1,0,0.0
2020-03-08,lebanon,32,0,1.0,10,0,0.0
2020-03-08,liberia,0,0,0.0,0,0,0.0
2020-03-08,libya,0,0,0.0,0,0,0.0
2020-03-08,liechtenstein,1,0,0.0,0,0,0.0
2020-03-08,lithuania,1,0,0.0,0,0,0.0
2020-03-08,luxembourg,3,0,0.0,1,0,0.0
2020-03-08,madagascar,0,0,0.0,0,0,0.0
2020-03-08,malawi,0,0,0.0,0,0,0.0
2020-03-08,malaysia,99,0,24.0,6,0,1.0
2020-03-08,maldives,4,0,0.0,4,0,0.0
2020-03-08,mali,0,0,0.0,0,0,0.0
2020-03-08,malta,3,0,0.0,0,0,0.0
2020-03-08,mauritania,0,0,0.0,0,0,0.0
2020-03-08,mauritius,0,0,0.0,0,0,0.0
2020-03-08,mexico,7,0,1.0,1,0,0.0
2020-03-08,moldova,1,0,0.0,1,0,0.0
2020-03-08,monaco,1,0,0.0,0,0,0.0
2020-03-08,mongolia,0,0,0.0,0,0,0.0
2020-03-08,montenegro,0,0,0.0,0,0,0.0
2020-03-08,morocco,2,0,0.0,0,0,0.0
2020-03-08,mozambique,0,0,0.0,0,0,0.0
2020-03-08,ms-zaandam,0,0,0.0,0,0,0.0
2020-03-08,namibia,0,0,0.0,0,0,0.0
2020-03-08,nepal,1,0,1.0,0,0,0.0
2020-03-08,netherlands,265,3,0.0,77,2,0.0
2020-03-08,new-zealand,5,0,0.0,0,0,0.0
2020-03-08,nicaragua,0,0,0.0,0,0,0.0
2020-03-08,niger,0,0,0.0,0,0,0.0
2020-03-08,nigeria,1,0,0.0,0,0,0.0
2020-03-08,north-macedonia,3,0,0.0,0,0,0.0
2020-03-08,norway,176,0,0.0,29,0,0.0
2020-03-08,oman,16,0,2.0,0,0,0.0
2020-03-08,pakistan,6,0,1.0,0,0,1.0
2020-03-08,panama,0,0,0.0,0,0,0.0
2020-03-08,papua-new-guinea,0,0,0.0,0,0,0.0
2020-03-08,paraguay,1,0,0.0,1,0,0.0
2020-03-08,peru,6,0,0.0,5,0,0.0
2020-03-08,philippines,10,1,1.0,4,0,0.0
2020-03-08,poland,11,0,0.0,6,0,0.0
2020-03-08,portugal,30,0,0.0,10,0,0.0
2020-03-08,qatar,15,0,0.0,7,0,0.0
2020-03-08,romania,15,0,3.0,6,0,0.0
2020-03-08,russia,17,0,3.0,4,0,1.0
2020-03-08,rwanda,0,0,0.0,0,0,0.0
2020-03-08,saint-kitts-and-nevis,0,0,0.0,0,0,0.0
2020-03-08,saint-lucia,0,0,0.0,0,0,0.0
2020-03-08,saint-vincent-and-the-grenadines,0,0,0.0,0,0,0.0
2020-03-08,san-marino,36,1,0.0,13,0,0.0
2020-03-08,sao-tome-and-principe,0,0,0.0,0,0,0.0
2020-03-08,saudi-arabia,11,0,0.0,6,0,0.0
2020-03-08,senegal,4,0,1.0,0,0,1.0
2020-03-08,serbia,1,0,0.0,0,0,0.0
2020-03-08,seychelles,0,0,0.0,0,0,0.0
2020-03-08,sierra-leone,0,0,0.0,0,0,0.0
2020-03-08,singapore,150,0,78.0,12,0,0.0
2020-03-08,slovakia,3,0,0.0,2,0,0.0
2020-03-08,slovenia,16,0,0.0,9,0,0.0
2020-03-08,somalia,0,0,0.0,0,0,0.0
2020-03-08,south-africa,3,0,0.0,2,0,0.0
2020-03-08,south-sudan,0,0,0.0,0,0,0.0
2020-03-08,spain,673,17,30.0,173,7,0.0
2020-03-08,sri-lanka,1,0,1.0,0,0,0.0
2020-03-08,sudan,0,0,0.0,0,0,0.0
2020-03-08,suriname,0,0,0.0,0,0,0.0
2020-03-08,sweden,203,0,0.0,42,0,0.0
2020-03-08,switzerland,337,2,3.0,69,1,0.0
2020-03-08,syria,0,0,0.0,0,0,0.0
2020-03-08,taiwan,45,1,13.0,0,0,1.0
2020-03-08,tanzania,0,0,0.0,0,0,0.0
2020-03-08,thailand,50,1,31.0,0,0,0.0
2020-03-08,timor-leste,0,0,0.0,0,0,0.0
2020-03-08,togo,1,0,0.0,0,0,0.0
2020-03-08,trinidad-and-tobago,0,0,0.0,0,0,0.0
2020-03-08,tunisia,2,0,0.0,1,0,0.0
2020-03-08,turkey,0,0,0.0,0,0,0.0
2020-03-08,uganda,0,0,0.0,0,0,0.0
2020-03-08,ukraine,1,0,0.0,0,0,0.0
2020-03-08,united-arab-emirates,45,0,7.0,0,0,0.0
2020-03-08,united-kingdom,274,3,18.0,67,1,0.0
2020-03-08,uruguay,0,0,0.0,0,0,0.0
2020-03-08,us,518,21,7.0,116,4,0.0
2020-03-08,uzbekistan,0,0,0.0,0,0,0.0
2020-03-08,venezuela,0,0,0.0,0,0,0.0
2020-03-08,vietnam,30,0,16.0,12,0,0.0
2020-03-08,west-bank-and-gaza,16,0,0.0,0,0,0.0
2020-03-08,western-sahara,0,0,0.0,0,0,0.0
2020-03-08,yemen,0,0,0.0,0,0,0.0
2020-03-08,zambia,0,0,0.0,0,0,0.0
2020-03-08,zimbabwe,0,0,0.0,0,0,0.0
2020-03-09,afghanistan,4,0,0.0,0,0,0.0
2020-03-09,albania,2,0,0.0,2,0,0.0
2020-03-09,algeria,20,0,0.0,1,0,0.0
2020-03-09,andorra,1,0,0.0,0,0,0.0
2020-03-09,angola,0,0,0.0,0,0,0.0
2020-03-09,antigua-and-barbuda,0,0,0.0,0,0,0.0
2020-03-09,argentina,12,1,0.0,0,0,0.0
2020-03-09,armenia,1,0,0.0,0,0,0.0
2020-03-09,australia,91,3,21.0,15,0,0.0
2020-03-09,austria,131,0,2.0,27,0,2.0
2020-03-09,azerbaijan,9,0,0.0,0,0,0.0
2020-03-09,bahamas,0,0,0.0,0,0,0.0
2020-03-09,bahrain,95,0,14.0,10,0,10.0
2020-03-09,bangladesh,3,0,0.0,0,0,0.0
2020-03-09,barbados,0,0,0.0,0,0,0.0
2020-03-09,belarus,6,0,1.0,0,0,1.0
2020-03-09,belgium,239,0,1.0,39,0,0.0
2020-03-09,belize,0,0,0.0,0,0,0.0
2020-03-09,benin,0,0,0.0,0,0,0.0
2020-03-09,bhutan,1,0,0.0,0,0,0.0
2020-03-09,bolivia,0,0,0.0,0,0,0.0
2020-03-09,bosnia-and-herzegovina,3,0,0.0,0,0,0.0
2020-03-09,botswana,0,0,0.0,0,0,0.0
2020-03-09,brazil,25,0,0.0,5,0,0.0
2020-03-09,brunei,1,0,0.0,1,0,0.0
2020-03-09,bulgaria,4,0,0.0,0,0,0.0
2020-03-09,burkina-faso,0,0,0.0,0,0,0.0
2020-03-09,burma,0,0,0.0,0,0,0.0
2020-03-09,burundi,0,0,0.0,0,0,0.0
2020-03-09,cabo-verde,0,0,0.0,0,0,0.0
2020-03-09,cambodia,2,0,1.0,0,0,0.0
2020-03-09,cameroon,2,0,0.0,0,0,0.0
2020-03-09,canada,77,1,0.0,13,1,0.0
2020-03-09,central-african-republic,0,0,0.0,0,0,0.0
2020-03-09,chad,0,0,0.0,0,0,0.0
2020-03-09,chile,8,0,0.0,0,0,0.0
2020-03-09,china,80860,3123,58804.0,37,23,1416.0
2020-03-09,colombia,1,0,0.0,0,0,0.0
2020-03-09,congo-brazzaville,0,0,0.0,0,0,0.0
2020-03-09,congo-kinshasa,0,0,0.0,0,0,0.0
2020-03-09,costa-rica,9,0,0.0,4,0,0.0
2020-03-09,cote-d-ivoire,0,0,0.0,0,0,0.0
2020-03-09,croatia,12,0,0.0,0,0,0.0
2020-03-09,cuba,0,0,0.0,0,0,0.0
2020-03-09,cyprus,2,0,0.0,2,0,0.0
2020-03-09,czechia,31,0,0.0,0,0,0.0
2020-03-09,denmark,92,0,1.0,55,0,0.0
2020-03-09,diamond-princess,706,6,40.0,0,0,0.0
2020-03-09,djibouti,0,0,0.0,0,0,0.0
2020-03-09,dominica,0,0,0.0,0,0,0.0
2020-03-09,dominican-republic,5,0,0.0,0,0,0.0
2020-03-09,ecuador,15,0,0.0,1,0,0.0
2020-03-09,egypt,55,1,1.0,6,0,0.0
2020-03-09,el-salvador,0,0,0.0,0,0,0.0
2020-03-09,equatorial-guinea,0,0,0.0,0,0,0.0
2020-03-09,eritrea,0,0,0.0,0,0,0.0
2020-03-09,estonia,10,0,0.0,0,0,0.0
2020-03-09,eswatini,0,0,0.0,0,0,0.0
2020-03-09,ethiopia,0,0,0.0,0,0,0.0
2020-03-09,fiji,0,0,0.0,0,0,0.0
2020-03-09,finland,30,0,1.0,7,0,0.0
2020-03-09,france,1219,19,12.0,83,0,0.0
2020-03-09,gabon,0,0,0.0,0,0,0.0
2020-03-09,gambia,0,0,0.0,0,0,0.0
2020-03-09,georgia,15,0,0.0,2,0,0.0
2020-03-09,germany,1176,2,18.0,136,2,0.0
2020-03-09,ghana,0,0,0.0,0,0,0.0
2020-03-09,greece,73,0,0.0,0,0,0.0
2020-03-09,grenada,0,0,0.0,0,0,0.0
2020-03-09,guatemala,0,0,0.0,0,0,0.0
2020-03-09,guinea,0,0,0.0,0,0,0.0
2020-03-09,guinea-bissau,0,0,0.0,0,0,0.0
2020-03-09,guyana,0,0,0.0,0,0,0.0
2020-03-09,haiti,0,0,0.0,0,0,0.0
2020-03-09,holy-see,1,0,0.0,0,0,0.0
2020-03-09,honduras,0,0,0.0,0,0,0.0
2020-03-09,hungary,9,0,0.0,2,0,0.0
2020-03-09,iceland,58,0,0.0,8,0,0.0
2020-03-09,india,43,0,3.0,4,0,0.0
2020-03-09,indonesia,19,0,0.0,13,0,0.0
2020-03-09,iran,7161,237,2394.0,595,43,260.0
2020-03-09,iraq,60,6,3.0,0,0,3.0
2020-03-09,ireland,21,0,0.0,2,0,0.0
2020-03-09,israel,61,0,2.0,0,0,0.0
2020-03-09,italy,9172,463,724.0,1797,97,102.0
2020-03-09,jamaica,0,0,0.0,0,0,0.0
2020-03-09,japan,511,10,76.0,9,4,0.0
2020-03-09,jordan,1,0,0.0,0,0,0.0
2020-03-09,kazakhstan,0,0,0.0,0,0,0.0
2020-03-09,kenya,0,0,0.0,0,0,0.0
2020-03-09,korea-south,7478,53,118.0,164,3,0.0
2020-03-09,kosovo,0,0,0.0,0,0,0.0
2020-03-09,kuwait,64,0,1.0,0,0,0.0
2020-03-09,kyrgyzstan,0,0,0.0,0,0,0.0
2020-03-09,laos,0,0,0.0,0,0,0.0
2020-03-09,latvia,6,0,0.0,4,0,0.0
2020-03-09,lebanon,32,0,1.0,0,0,0.0
2020-03-09,liberia,0,0,0.0,0,0,0.0
2020-03-09,libya,0,0,0.0,0,0,0.0
2020-03-09,liechtenstein,1,0,0.0,0,0,0.0
2020-03-09,lithuania,1,0,0.0,0,0,0.0
2020-03-09,luxembourg,3,0,0.0,0,0,0.0
2020-03-09,madagascar,0,0,0.0,0,0,0.0
2020-03-09,malawi,0,0,0.0,0,0,0.0
2020-03-09,malaysia,117,0,24.0,18,0,0.0
2020-03-09,maldives,4,0,0.0,0,0,0.0
2020-03-09,mali,0,0,0.0,0,0,0.0
2020-03-09,malta,3,0,0.0,0,0,0.0
2020-03-09,mauritania,0,0,0.0,0,0,0.0
2020-03-09,mauritius,0,0,0.0,0,0,0.0
2020-03-09,mexico,7,0,1.0,0,0,0.0
2020-03-09,moldova,1,0,0.0,0,0,0.0
2020-03-09,monaco,1,0,0.0,0,0,0.0
2020-03-09,mongolia,0,0,0.0,0,0,0.0
2020-03-09,montenegro,0,0,0.0,0,0,0.0
2020-03-09,morocco,2,0,0.0,0,0,0.0
2020-03-09,mozambique,0,0,0.0,0,0,0.0
2020-03-09,ms-zaandam,0,0,0.0,0,0,0.0
2020-03-09,namibia,0,0,0.0,0,0,0.0
2020-03-09,nepal,1,0,1.0,0,0,0.0
2020-03-09,netherlands,321,3,0.0,56,0,0.0
2020-03-09,new-zealand,5,0,0.0,0,0,0.0
2020-03-09,nicaragua,0,0,0.0,0,0,0.0
2020-03-09,niger,0,0,0.0,0,0,0.0
2020-03-09,nigeria,2,0,0.0,1,0,0.0
2020-03-09,north-macedonia,3,0,0.0,0,0,0.0
2020-03-09,norway,205,0,1.0,29,0,1.0
2020-03-09,oman,16,0,2.0,0,0,0.0
2020-03-09,pakistan,6,0,1.0,0,0,0.0
2020-03-09,panama,0,0,0.0,0,0,0.0
2020-03-09,papua-new-guinea,0,0,0.0,0,0,0.0
2020-03-09,paraguay,1,0,0.0,0,0,0.0
2020-03-09,peru,7,0,0.0,1,0,0.0
2020-03-09,philippines,20,1,1.0,10,0,0.0
2020-03-09,poland,16,0,0.0,5,0,0.0
2020-03-09,portugal,30,0,0.0,0,0,0.0
2020-03-09,qatar,18,0,0.0,3,0,0.0
2020-03-09,romania,15,0,3.0,0,0,0.0
2020-03-09,russia,17,0,3.0,0,0,0.0
2020-03-09,rwanda,0,0,0.0,0,0,0.0
2020-03-09,saint-kitts-and-nevis,0,0,0.0,0,0,0.0
2020-03-09,saint-lucia,0,0,0.0,0,0,0.0
2020-03-09,saint-vincent-and-the-grenadines,0,0,0.0,0,0,0.0
2020-03-09,san-marino,36,1,0.0,0,0,0.0
2020-03-09,sao-tome-and-principe,0,0,0.0,0,0,0.0
2020-03-09,saudi-arabia,15,0,0.0,4,0,0.0
2020-03-09,senegal,4,0,1.0,0,0,0.0
2020-03-09,serbia,1,0,0.0,0,0,0.0
2020-03-09,seychelles,0,0,0.0,0,0,0.0
2020-03-09,sierra-leone,0,0,0.0,0,0,0.0
2020-03-09,singapore,150,0,78.0,0,0,0.0
2020-03-09,slovakia,3,0,0.0,0,0,0.0
2020-03-09,slovenia,16,0,0.0,0,0,0.0
2020-03-09,somalia,0,0,0.0,0,0,0.0
2020-03-09,south-africa,3,0,0.0,0,0,0.0
2020-03-09,south-sudan,0,0,0.0,0,0,0.0
2020-03-09,spain,1073,28,32.0,400,11,2.0
2020-03-09,sri-lanka,1,0,1.0,0,0,0.0
2020-03-09,sudan,0,0,0.0,0,0,0.0
2020-03-09,suriname,0,0,0.0,0,0,0.0
2020-03-09,sweden,248,0,1.0,45,0,1.0
2020-03-09,switzerland,374,2,3.0,37,0,0.0
2020-03-09,syria,0,0,0.0,0,0,0.0
2020-03-09,taiwan,45,1,15.0,0,0,2.0
2020-03-09,tanzania,0,0,0.0,0,0,0.0
2020-03-09,thailand,50,1,31.0,0,0,0.0
2020-03-09,timor-leste,0,0,0.0,0,0,0.0
2020-03-09,togo,1,0,0.0,0,0,0.0
2020-03-09,trinidad-and-tobago,0,0,0.0,0,0,0.0
2020-03-09,tunisia,2,0,0.0,0,0,0.0
2020-03-09,turkey,0,0,0.0,0,0,0.0
2020-03-09,uganda,0,0,0.0,0,0,0.0
2020-03-09,ukraine,1,0,0.0,0,0,0.0
2020-03-09,united-arab-emirates,45,0,7.0,0,0,0.0
2020-03-09,united-kingdom,322,4,18.0,48,1,0.0
2020-03-09,uruguay,0,0,0.0,0,0,0.0
2020-03-09,us,583,22,7.0,65,1,0.0
2020-03-09,uzbekistan,0,0,0.0,0,0,0.0
2020-03-09,venezuela,0,0,0.0,0,0,0.0
2020-03-09,vietnam,30,0,16.0,0,0,0.0
2020-03-09,west-bank-and-gaza,19,0,0.0,3,0,0.0
2020-03-09,western-sahara,0,0,0.0,0,0,0.0
2020-03-09,yemen,0,0,0.0,0,0,0.0
2020-03-09,zambia,0,0,0.0,0,0,0.0
2020-03-09,zimbabwe,0,0,0.0,0,0,0.0
2020-03-10,afghanistan,5,0,0.0,1,0,0.0
2020-03-10,albania,10,0,0.0,8,0,0.0
2020-03-10,algeria,20,0,0.0,0,0,0.0
2020-03-10,andorra,1,0,0.0,0,0,0.0
2020-03-10,angola,0,0,0.0,0,0,0.0
2020-03-10,antigua-and-barbuda,0,0,0.0,0,0,0.0
2020-03-10,argentina,17,1,0.0,5,0,0.0
2020-03-10,armenia,1,0,0.0,0,0,0.0
2020-03-10,australia,107,3,21.0,16,0,0.0
2020-03-10,austria,182,0,4.0,51,0,2.0
2020-03-10,azerbaijan,11,0,0.0,2,0,0.0
2020-03-10,bahamas,0,0,0.0,0,0,0.0
2020-03-10,bahrain,110,0,22.0,15,0,8.0
2020-03-10,bangladesh,3,0,0.0,0,0,0.0
2020-03-10,barbados,0,0,0.0,0,0,0.0
2020-03-10,belarus,9,0,3.0,3,0,2.0
2020-03-10,belgium,267,0,1.0,28,0,0.0
2020-03-10,belize,0,0,0.0,0,0,0.0
2020-03-10,benin,0,0,0.0,0,0,0.0
2020-03-10,bhutan,1,0,0.0,0,0,0.0
2020-03-10,bolivia,0,0,0.0,0,0,0.0
2020-03-10,bosnia-and-herzegovina,5,0,0.0,2,0,0.0
2020-03-10,botswana,0,0,0.0,0,0,0.0
2020-03-10,brazil,31,0,0.0,6,0,0.0
2020-03-10,brunei,1,0,0.0,0,0,0.0
2020-03-10,bulgaria,4,0,0.0,0,0,0.0
2020-03-10,burkina-faso,1,0,0.0,1,0,0.0
2020-03-10,burma,0,0,0.0,0,0,0.0
2020-03-10,burundi,0,0,0.0,0,0,0.0
2020-03-10,cabo-verde,0,0,0.0,0,0,0.0
2020-03-10,cambodia,2,0,1.0,0,0,0.0
2020-03-10,cameroon,2,0,0.0,0,0,0.0
2020-03-10,canada,79,1,0.0,2,0,0.0
2020-03-10,central-african-republic,0,0,0.0,0,0,0.0
2020-03-10,chad,0,0,0.0,0,0,0.0
2020-03-10,chile,13,0,0.0,5,0,0.0
2020-03-10,china,80887,3139,60181.0,27,16,1377.0
2020-03-10,colombia,3,0,0.0,2,0,0.0
2020-03-10,congo-brazzaville,0,0,0.0,0,0,0.0
2020-03-10,congo-kinshasa,0,0,0.0,0,0,0.0
2020-03-10,costa-rica,9,0,0.0,0,0,0.0
2020-03-10,cote-d-ivoire,0,0,0.0,0,0,0.0
2020-03-10,croatia,14,0,0.0,2,0,0.0
2020-03-10,cuba,0,0,0.0,0,0,0.0
2020-03-10,cyprus,3,0,0.0,1,0,0.0
2020-03-10,czechia,41,0,0.0,10,0,0.0
2020-03-10,denmark,264,0,1.0,172,0,0.0
2020-03-10,diamond-princess,706,6,40.0,0,0,0.0
2020-03-10,djibouti,0,0,0.0,0,0,0.0
2020-03-10,dominica,0,0,0.0,0,0,0.0
2020-03-10,dominican-republic,5,0,0.0,0,0,0.0
2020-03-10,ecuador,15,0,0.0,0,0,0.0
2020-03-10,egypt,59,1,1.0,4,0,0.0
2020-03-10,el-salvador,0,0,0.0,0,0,0.0
2020-03-10,equatorial-guinea,0,0,0.0,0,0,0.0
2020-03-10,eritrea,0,0,0.0,0,0,0.0
2020-03-10,estonia,12,0,0.0,2,0,0.0
2020-03-10,eswatini,0,0,0.0,0,0,0.0
2020-03-10,ethiopia,0,0,0.0,0,0,0.0
2020-03-10,fiji,0,0,0.0,0,0,0.0
2020-03-10,finland,40,0,1.0,10,0,0.0
2020-03-10,france,1794,33,12.0,575,14,0.0
2020-03-10,gabon,0,0,0.0,0,0,0.0
2020-03-10,gambia,0,0,0.0,0,0,0.0
2020-03-10,georgia,15,0,0.0,0,0,0.0
2020-03-10,germany,1457,2,18.0,281,0,0.0
2020-03-10,ghana,0,0,0.0,0,0,0.0
2020-03-10,greece,89,0,0.0,16,0,0.0
2020-03-10,grenada,0,0,0.0,0,0,0.0
2020-03-10,guatemala,0,0,0.0,0,0,0.0
2020-03-10,guinea,0,0,0.0,0,0,0.0
2020-03-10,guinea-bissau,0,0,0.0,0,0,0.0
2020-03-10,guyana,0,0,0.0,0,0,0.0
2020-03-10,haiti,0,0,0.0,0,0,0.0
2020-03-10,holy-see,1,0,0.0,0,0,0.0
2020-03-10,honduras,0,0,0.0,0,0,0.0
2020-03-10,hungary,9,0,0.0,0,0,0.0
2020-03-10,iceland,69,0,1.0,11,0,1.0
2020-03-10,india,56,0,4.0,13,0,1.0
2020-03-10,indonesia,27,0,2.0,8,0,2.0
2020-03-10,iran,8042,291,2731.0,881,54,337.0
2020-03-10,iraq,71,7,3.0,11,1,0.0
2020-03-10,ireland,34,0,0.0,13,0,0.0
2020-03-10,israel,75,0,4.0,14,0,2.0
2020-03-10,italy,10149,631,724.0,977,168,0.0
2020-03-10,jamaica,0,0,0.0,0,0,0.0
2020-03-10,japan,581,10,101.0,70,0,25.0
2020-03-10,jordan,1,0,0.0,0,0,0.0
2020-03-10,kazakhstan,0,0,0.0,0,0,0.0
2020-03-10,kenya,0,0,0.0,0,0,0.0
2020-03-10,korea-south,7513,54,247.0,35,1,129.0
2020-03-10,kosovo,0,0,0.0,0,0,0.0
2020-03-10,kuwait,69,0,1.0,5,0,0.0
2020-03-10,kyrgyzstan,0,0,0.0,0,0,0.0
2020-03-10,laos,0,0,0.0,0,0,0.0
2020-03-10,latvia,8,0,1.0,2,0,1.0
2020-03-10,lebanon,41,1,1.0,9,1,0.0
2020-03-10,liberia,0,0,0.0,0,0,0.0
2020-03-10,libya,0,0,0.0,0,0,0.0
2020-03-10,liechtenstein,1,0,0.0,0,0,0.0
2020-03-10,lithuania,1,0,0.0,0,0,0.0
2020-03-10,luxembourg,5,0,0.0,2,0,0.0
2020-03-10,madagascar,0,0,0.0,0,0,0.0
2020-03-10,malawi,0,0,0.0,0,0,0.0
2020-03-10,malaysia,129,0,24.0,12,0,0.0
2020-03-10,maldives,6,0,0.0,2,0,0.0
2020-03-10,mali,0,0,0.0,0,0,0.0
2020-03-10,malta,5,0,0.0,2,0,0.0
2020-03-10,mauritania,0,0,0.0,0,0,0.0
2020-03-10,mauritius,0,0,0.0,0,0,0.0
2020-03-10,mexico,7,0,4.0,0,0,3.0
2020-03-10,moldova,3,0,0.0,2,0,0.0
2020-03-10,monaco,1,0,0.0,0,0,0.0
2020-03-10,mongolia,1,0,0.0,1,0,0.0
2020-03-10,montenegro,0,0,0.0,0,0,0.0
2020-03-10,morocco,3,1,0.0,1,1,0.0
2020-03-10,mozambique,0,0,0.0,0,0,0.0
2020-03-10,ms-zaandam,0,0,0.0,0,0,0.0
2020-03-10,namibia,0,0,0.0,0,0,0.0
2020-03-10,nepal,1,0,1.0,0,0,0.0
2020-03-10,netherlands,382,4,0.0,61,1,0.0
2020-03-10,new-zealand,5,0,0.0,0,0,0.0
2020-03-10,nicaragua,0,0,0.0,0,0,0.0
2020-03-10,niger,0,0,0.0,0,0,0.0
2020-03-10,nigeria,2,0,0.0,0,0,0.0
2020-03-10,north-macedonia,7,0,0.0,4,0,0.0
2020-03-10,norway,400,0,1.0,195,0,0.0
2020-03-10,oman,18,0,9.0,2,0,7.0
