date,country,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-04-20,eritrea,39,0,3.0,0,0,0.0
2020-04-20,estonia,1535,40,165.0,7,0,1.0
2020-04-20,eswatini,24,1,8.0,2,0,0.0
2020-04-20,ethiopia,111,3,16.0,3,0,0.0
2020-04-20,fiji,18,0,3.0,1,0,3.0
2020-04-20,finland,3868,98,2000.0,85,4,300.0
2020-04-20,france,155393,20267,37409.0,2382,547,831.0
2020-04-20,gabon,120,1,7.0,11,0,0.0
2020-04-20,gambia,10,1,2.0,0,0,0.0
2020-04-20,georgia,402,4,95.0,8,0,2.0
2020-04-20,germany,147065,4862,91500.0,1881,276,3500.0
2020-04-20,ghana,1042,9,99.0,0,0,0.0
2020-04-20,greece,2245,116,269.0,10,3,0.0
2020-04-20,grenada,14,0,6.0,0,0,0.0
2020-04-20,guatemala,289,7,21.0,32,0,0.0
2020-04-20,guinea,622,5,122.0,43,0,35.0
2020-04-20,guinea-bissau,50,0,3.0,0,0,0.0
2020-04-20,guyana,65,7,9.0,0,0,0.0
2020-04-20,haiti,57,3,0.0,10,0,0.0
2020-04-20,holy-see,9,0,2.0,1,0,0.0
2020-04-20,honduras,477,46,25.0,5,0,10.0
2020-04-20,hungary,1984,199,267.0,68,10,17.0
2020-04-20,iceland,1773,10,1362.0,2,1,71.0
2020-04-20,india,18539,592,3273.0,924,33,419.0
2020-04-20,indonesia,6760,590,747.0,185,8,61.0
2020-04-20,iran,83505,5209,59273.0,1294,91,2250.0
2020-04-20,iraq,1574,82,1043.0,35,0,34.0
2020-04-20,ireland,15652,687,77.0,401,77,0.0
2020-04-20,israel,13713,177,4049.0,222,5,295.0
2020-04-20,italy,181228,24114,48877.0,2256,454,1822.0
2020-04-20,jamaica,223,5,27.0,50,0,0.0
2020-04-20,japan,11258,275,1159.0,344,20,0.0
2020-04-20,jordan,425,7,282.0,8,0,6.0
2020-04-20,kazakhstan,1852,19,447.0,176,2,47.0
2020-04-20,kenya,281,14,69.0,11,0,2.0
2020-04-20,korea-south,10674,236,8114.0,13,2,72.0
2020-04-20,kosovo,561,12,102.0,51,0,9.0
2020-04-20,kuwait,1995,9,367.0,80,2,62.0
2020-04-20,kyrgyzstan,568,7,201.0,14,2,68.0
2020-04-20,laos,19,0,2.0,0,0,0.0
2020-04-20,latvia,739,5,88.0,12,0,0.0
2020-04-20,lebanon,677,21,103.0,4,0,1.0
2020-04-20,lesotho,0,0,0.0,0,0,0.0
2020-04-20,liberia,99,8,7.0,8,0,0.0
2020-04-20,libya,51,1,15.0,0,0,4.0
2020-04-20,liechtenstein,81,1,78.0,0,0,0.0
2020-04-20,lithuania,1326,37,242.0,28,2,0.0
2020-04-20,luxembourg,3558,75,637.0,8,2,10.0
2020-04-20,madagascar,121,0,41.0,0,0,2.0
2020-04-20,malawi,17,2,3.0,0,0,0.0
2020-04-20,malaysia,5425,89,3295.0,36,0,98.0
2020-04-20,maldives,69,0,16.0,17,0,0.0
2020-04-20,mali,246,14,56.0,22,0,14.0
2020-04-20,malta,431,3,126.0,4,0,8.0
2020-04-20,mauritania,7,1,6.0,0,0,0.0
2020-04-20,mauritius,328,9,224.0,0,0,16.0
2020-04-20,mexico,8772,712,2627.0,511,26,0.0
2020-04-20,moldova,2548,70,457.0,76,3,0.0
2020-04-20,monaco,94,3,23.0,0,0,1.0
2020-04-20,mongolia,33,0,7.0,1,0,0.0
2020-04-20,montenegro,312,5,88.0,4,0,33.0
2020-04-20,morocco,3046,143,350.0,191,2,23.0
2020-04-20,mozambique,39,0,0.0,0,0,0.0
2020-04-20,ms-zaandam,9,2,0.0,0,0,0.0
2020-04-20,namibia,16,0,6.0,0,0,0.0
2020-04-20,nepal,31,0,4.0,0,0,0.0
2020-04-20,netherlands,33588,3764,72.0,750,67,0.0
2020-04-20,new-zealand,1440,12,974.0,9,0,62.0
2020-04-20,nicaragua,10,2,6.0,0,0,0.0
2020-04-20,niger,648,20,117.0,0,0,0.0
2020-04-20,nigeria,665,22,188.0,38,1,18.0
2020-04-20,north-macedonia,1225,54,200.0,18,3,21.0
2020-04-20,norway,7156,181,32.0,78,16,0.0
2020-04-20,oman,1410,7,238.0,144,0,5.0
2020-04-20,pakistan,9565,201,2073.0,1147,25,103.0
2020-04-20,panama,4467,126,165.0,194,6,25.0
2020-04-20,papua-new-guinea,7,0,0.0,0,0,0.0
2020-04-20,paraguay,208,8,46.0,2,0,5.0
2020-04-20,peru,16325,445,6968.0,697,45,157.0
2020-04-20,philippines,6459,428,613.0,200,19,41.0
2020-04-20,poland,9593,380,1133.0,306,20,93.0
2020-04-20,portugal,20863,735,610.0,657,21,0.0
2020-04-20,qatar,6015,9,555.0,567,1,37.0
2020-04-20,romania,8936,478,2017.0,190,27,125.0
2020-04-20,russia,47121,405,3446.0,4268,44,155.0
2020-04-20,rwanda,147,0,76.0,0,0,0.0
2020-04-20,saint-kitts-and-nevis,15,0,0.0,1,0,0.0
2020-04-20,saint-lucia,15,0,13.0,0,0,2.0
2020-04-20,saint-vincent-and-the-grenadines,12,0,1.0,0,0,0.0
2020-04-20,san-marino,462,39,61.0,1,0,1.0
2020-04-20,sao-tome-and-principe,4,0,0.0,0,0,0.0
2020-04-20,saudi-arabia,10484,103,1490.0,1122,6,92.0
2020-04-20,senegal,377,5,235.0,10,2,15.0
2020-04-20,serbia,6630,125,870.0,312,3,117.0
2020-04-20,seychelles,11,0,5.0,0,0,0.0
2020-04-20,sierra-leone,43,0,6.0,8,0,0.0
2020-04-20,singapore,8014,11,801.0,1426,0,33.0
2020-04-20,slovakia,1173,13,251.0,12,1,22.0
2020-04-20,slovenia,1335,77,193.0,5,3,1.0
2020-04-20,somalia,237,8,4.0,73,1,1.0
2020-04-20,south-africa,3300,58,1055.0,142,4,152.0
2020-04-20,south-sudan,4,0,0.0,0,0,0.0
2020-04-20,spain,200210,20852,80587.0,1536,399,3230.0
2020-04-20,sri-lanka,304,7,98.0,33,0,2.0
2020-04-20,sudan,107,12,8.0,41,2,2.0
2020-04-20,suriname,10,1,6.0,0,0,0.0
2020-04-20,sweden,14777,1580,0.0,392,40,0.0
2020-04-20,switzerland,27944,1429,18600.0,204,36,800.0
2020-04-20,syria,39,3,0.0,0,0,0.0
2020-04-20,taiwan,422,6,203.0,2,0,14.0
2020-04-20,tajikistan,0,0,0.0,0,0,0.0
2020-04-20,tanzania,254,10,11.0,84,3,0.0
2020-04-20,thailand,2792,47,1999.0,27,0,71.0
2020-04-20,timor-leste,22,0,0.0,3,0,0.0
2020-04-20,togo,84,6,53.0,0,1,1.0
2020-04-20,trinidad-and-tobago,114,8,22.0,0,0,1.0
2020-04-20,tunisia,884,38,148.0,5,0,105.0
2020-04-20,turkey,90980,2140,13430.0,4674,123,1454.0
2020-04-20,uganda,56,0,38.0,1,0,10.0
2020-04-20,ukraine,5710,151,359.0,261,10,12.0
2020-04-20,united-arab-emirates,7265,43,1360.0,484,2,74.0
2020-04-20,united-kingdom,131260,19105,446.0,4866,565,10.0
2020-04-20,uruguay,535,10,313.0,7,0,15.0
2020-04-20,us,783716,43466,72329.0,27341,1795,1992.0
2020-04-20,uzbekistan,1627,5,261.0,62,0,36.0
2020-04-20,venezuela,256,9,117.0,0,0,0.0
2020-04-20,vietnam,268,0,214.0,0,0,12.0
2020-04-20,west-bank-and-gaza,329,2,71.0,10,0,0.0
2020-04-20,western-sahara,6,0,0.0,0,0,0.0
2020-04-20,yemen,1,0,0.0,0,0,0.0
2020-04-20,zambia,65,3,35.0,4,0,2.0
2020-04-20,zimbabwe,25,3,2.0,0,0,0.0
2020-04-21,afghanistan,1092,36,150.0,66,0,15.0
2020-04-21,albania,609,26,345.0,25,0,18.0
2020-04-21,algeria,2811,392,1152.0,93,8,53.0
2020-04-21,andorra,717,37,282.0,0,0,34.0
2020-04-21,angola,24,2,6.0,0,0,0.0
2020-04-21,antigua-and-barbuda,23,3,7.0,0,0,4.0
2020-04-21,argentina,3031,147,840.0,90,11,103.0
2020-04-21,armenia,1401,24,609.0,62,2,29.0
2020-04-21,australia,6645,67,4695.0,22,0,404.0
2020-04-21,austria,14873,491,10971.0,78,21,340.0
2020-04-21,azerbaijan,1480,20,865.0,44,1,74.0
2020-04-21,bahamas,65,9,12.0,5,0,1.0
2020-04-21,bahrain,1973,7,784.0,66,0,15.0
2020-04-21,bangladesh,3382,110,87.0,434,9,2.0
2020-04-21,barbados,75,5,25.0,0,0,6.0
2020-04-21,belarus,6723,55,577.0,459,4,63.0
2020-04-21,belgium,40956,5998,9002.0,973,170,107.0
2020-04-21,belize,18,2,2.0,0,0,0.0
2020-04-21,benin,54,1,27.0,0,0,0.0
2020-04-21,bhutan,6,0,2.0,1,0,0.0
2020-04-21,bolivia,598,34,37.0,34,1,6.0
2020-04-21,bosnia-and-herzegovina,1342,51,437.0,33,2,56.0
2020-04-21,botswana,20,1,0.0,0,0,0.0
2020-04-21,brazil,43079,2741,22991.0,2336,154,861.0
2020-04-21,brunei,138,1,116.0,0,0,0.0
2020-04-21,bulgaria,975,45,170.0,46,2,3.0
2020-04-21,burkina-faso,600,38,362.0,19,0,5.0
2020-04-21,burma,121,5,7.0,2,0,0.0
2020-04-21,burundi,5,1,4.0,0,0,0.0
2020-04-21,cabo-verde,68,1,1.0,1,0,0.0
2020-04-21,cambodia,122,0,110.0,0,0,3.0
2020-04-21,cameroon,1163,43,329.0,0,1,24.0
2020-04-21,canada,39402,1910,0.0,1744,183,0.0
2020-04-21,central-african-republic,14,0,10.0,2,0,6.0
2020-04-21,chad,33,0,8.0,0,0,0.0
2020-04-21,chile,11700,147,4969.0,325,8,293.0
2020-04-21,china,83853,4636,76228.0,36,0,54.0
2020-04-21,colombia,4149,196,804.0,172,7,0.0
2020-04-21,comoros,0,0,0.0,0,0,0.0
2020-04-21,congo-brazzaville,165,6,16.0,5,0,0.0
2020-04-21,congo-kinshasa,350,25,35.0,18,0,8.0
2020-04-21,costa-rica,669,6,150.0,7,0,26.0
2020-04-21,cote-d-ivoire,916,13,303.0,69,4,43.0
2020-04-21,croatia,1908,48,801.0,27,1,30.0
2020-04-21,cuba,1137,38,309.0,50,2,24.0
2020-04-21,cyprus,784,12,98.0,12,0,17.0
2020-04-21,czechia,7033,201,1753.0,133,7,194.0
2020-04-21,denmark,7891,370,4889.0,180,6,390.0
2020-04-21,diamond-princess,712,13,644.0,0,0,0.0
2020-04-21,djibouti,945,2,112.0,99,0,10.0
2020-04-21,dominica,16,0,8.0,0,0,0.0
2020-04-21,dominican-republic,5044,245,463.0,80,10,47.0
2020-04-21,ecuador,10398,520,1207.0,270,13,57.0
2020-04-21,egypt,3490,264,870.0,157,14,49.0
2020-04-21,el-salvador,225,7,48.0,7,0,2.0
2020-04-21,equatorial-guinea,83,0,7.0,4,0,0.0
2020-04-21,eritrea,39,0,6.0,0,0,3.0
2020-04-21,estonia,1552,43,169.0,17,3,4.0
2020-04-21,eswatini,31,1,8.0,7,0,0.0
2020-04-21,ethiopia,114,3,16.0,3,0,0.0
2020-04-21,fiji,18,0,3.0,0,0,0.0
2020-04-21,finland,4014,141,2000.0,146,43,0.0
2020-04-21,france,158168,20798,39181.0,2775,531,1772.0
2020-04-21,gabon,156,1,16.0,36,0,9.0
2020-04-21,gambia,10,1,2.0,0,0,0.0
2020-04-21,georgia,408,4,97.0,6,0,2.0
2020-04-21,germany,148291,5033,95200.0,1226,171,3700.0
2020-04-21,ghana,1042,9,99.0,0,0,0.0
2020-04-21,greece,2401,121,577.0,156,5,308.0
2020-04-21,grenada,14,0,6.0,0,0,0.0
2020-04-21,guatemala,294,7,24.0,5,0,3.0
2020-04-21,guinea,688,6,127.0,66,1,5.0
2020-04-21,guinea-bissau,50,0,3.0,0,0,0.0
2020-04-21,guyana,66,7,9.0,1,0,0.0
2020-04-21,haiti,57,3,0.0,0,0,0.0
2020-04-21,holy-see,9,0,2.0,0,0,0.0
2020-04-21,honduras,494,46,29.0,17,0,4.0
2020-04-21,hungary,2098,213,287.0,114,14,20.0
2020-04-21,iceland,1778,10,1417.0,5,0,55.0
2020-04-21,india,20080,645,3975.0,1541,53,702.0
2020-04-21,indonesia,7135,616,842.0,375,26,95.0
2020-04-21,iran,84802,5297,60965.0,1297,88,1692.0
2020-04-21,iraq,1602,83,1096.0,28,1,53.0
2020-04-21,ireland,16040,730,9233.0,388,43,9156.0
2020-04-21,israel,13942,184,4507.0,229,7,458.0
2020-04-21,italy,183957,24648,51600.0,2729,534,2723.0
2020-04-21,jamaica,223,6,27.0,0,1,0.0
2020-04-21,japan,11641,303,1239.0,383,28,80.0
2020-04-21,jordan,428,7,297.0,3,0,15.0
2020-04-21,kazakhstan,1995,19,489.0,143,0,42.0
2020-04-21,kenya,296,14,74.0,15,0,5.0
2020-04-21,korea-south,10683,237,8213.0,9,1,99.0
2020-04-21,kosovo,598,15,123.0,37,3,21.0
2020-04-21,kuwait,2080,11,412.0,85,2,45.0
2020-04-21,kyrgyzstan,590,7,216.0,22,0,15.0
2020-04-21,laos,19,0,2.0,0,0,0.0
2020-04-21,latvia,748,9,133.0,9,4,45.0
2020-04-21,lebanon,677,21,108.0,0,0,5.0
2020-04-21,lesotho,0,0,0.0,0,0,0.0
2020-04-21,liberia,101,8,7.0,2,0,0.0
2020-04-21,libya,51,1,15.0,0,0,0.0
2020-04-21,liechtenstein,81,1,78.0,0,0,0.0
2020-04-21,lithuania,1350,38,298.0,24,1,56.0
2020-04-21,luxembourg,3618,78,670.0,60,3,33.0
2020-04-21,madagascar,121,0,44.0,0,0,3.0
2020-04-21,malawi,18,2,3.0,1,0,0.0
2020-04-21,malaysia,5482,92,3349.0,57,3,54.0
2020-04-21,maldives,83,0,16.0,14,0,0.0
2020-04-21,mali,258,14,57.0,12,0,1.0
2020-04-21,malta,443,3,150.0,12,0,24.0
2020-04-21,mauritania,7,1,6.0,0,0,0.0
2020-04-21,mauritius,328,9,243.0,0,0,19.0
2020-04-21,mexico,9501,857,2627.0,729,145,0.0
2020-04-21,moldova,2614,72,505.0,66,2,48.0
2020-04-21,monaco,94,3,26.0,0,0,3.0
2020-04-21,mongolia,34,0,8.0,1,0,1.0
2020-04-21,montenegro,313,5,101.0,1,0,13.0
2020-04-21,morocco,3209,145,393.0,163,2,43.0
2020-04-21,mozambique,39,0,0.0,0,0,0.0
2020-04-21,ms-zaandam,9,2,0.0,0,0,0.0
2020-04-21,namibia,16,0,6.0,0,0,0.0
2020-04-21,nepal,43,0,4.0,12,0,0.0
2020-04-21,netherlands,34317,3929,74.0,729,165,2.0
2020-04-21,new-zealand,1445,13,1006.0,5,1,32.0
2020-04-21,nicaragua,10,2,7.0,0,0,1.0
2020-04-21,niger,657,20,127.0,9,0,10.0
2020-04-21,nigeria,665,22,188.0,0,0,0.0
2020-04-21,north-macedonia,1231,55,224.0,6,1,24.0
2020-04-21,norway,7191,182,32.0,35,1,0.0
2020-04-21,oman,1508,8,238.0,98,1,0.0
2020-04-21,pakistan,10076,212,2156.0,511,11,83.0
2020-04-21,panama,4658,136,204.0,191,10,39.0
2020-04-21,papua-new-guinea,7,0,0.0,0,0,0.0
2020-04-21,paraguay,208,8,53.0,0,0,7.0
2020-04-21,peru,17837,484,6982.0,1512,39,14.0
2020-04-21,philippines,6599,437,654.0,140,9,41.0
2020-04-21,poland,9856,401,1297.0,263,21,164.0
2020-04-21,portugal,21379,762,917.0,516,27,307.0
2020-04-21,qatar,6533,9,614.0,518,0,59.0
2020-04-21,romania,9242,498,2153.0,306,20,136.0
2020-04-21,russia,52763,456,3873.0,5642,51,427.0
2020-04-21,rwanda,150,0,84.0,3,0,8.0
2020-04-21,saint-kitts-and-nevis,15,0,0.0,0,0,0.0
2020-04-21,saint-lucia,15,0,13.0,0,0,0.0
2020-04-21,saint-vincent-and-the-grenadines,12,0,2.0,0,0,1.0
2020-04-21,san-marino,476,40,62.0,14,1,1.0
2020-04-21,sao-tome-and-principe,4,0,0.0,0,0,0.0
2020-04-21,saudi-arabia,11631,109,1640.0,1147,6,150.0
2020-04-21,senegal,412,5,242.0,35,0,7.0
2020-04-21,serbia,6890,130,977.0,260,5,107.0
2020-04-21,seychelles,11,0,5.0,0,0,0.0
2020-04-21,sierra-leone,50,0,6.0,7,0,0.0
2020-04-21,singapore,9125,11,839.0,1111,0,38.0
2020-04-21,slovakia,1199,14,258.0,26,1,7.0
2020-04-21,slovenia,1344,77,197.0,9,0,4.0
2020-04-21,somalia,286,8,4.0,49,0,0.0
2020-04-21,south-africa,3465,58,1055.0,165,0,0.0
2020-04-21,south-sudan,4,0,0.0,0,0,0.0
2020-04-21,spain,204178,21282,82514.0,3968,430,1927.0
2020-04-21,sri-lanka,310,7,102.0,6,0,4.0
2020-04-21,sudan,107,12,8.0,0,0,0.0
2020-04-21,suriname,10,1,6.0,0,0,0.0
2020-04-21,sweden,15322,1765,0.0,545,185,0.0
2020-04-21,switzerland,28063,1478,19400.0,119,49,800.0
2020-04-21,syria,42,3,0.0,3,0,0.0
2020-04-21,taiwan,425,6,217.0,3,0,14.0
2020-04-21,tajikistan,0,0,0.0,0,0,0.0
2020-04-21,tanzania,254,10,11.0,0,0,0.0
2020-04-21,thailand,2811,48,2108.0,19,1,109.0
2020-04-21,timor-leste,23,0,0.0,1,0,0.0
2020-04-21,togo,86,6,56.0,2,0,3.0
2020-04-21,trinidad-and-tobago,115,8,28.0,1,0,6.0
2020-04-21,tunisia,884,38,148.0,0,0,0.0
2020-04-21,turkey,95591,2259,14918.0,4611,119,1488.0
2020-04-21,uganda,61,0,38.0,5,0,0.0
2020-04-21,ukraine,6125,161,367.0,415,10,8.0
2020-04-21,united-arab-emirates,7755,46,1443.0,490,3,83.0
2020-04-21,united-kingdom,136035,20278,638.0,4775,1173,192.0
2020-04-21,uruguay,543,12,324.0,8,2,11.0
2020-04-21,us,809318,45923,75204.0,25602,2457,2875.0
2020-04-21,uzbekistan,1678,6,357.0,51,1,96.0
2020-04-21,venezuela,285,10,117.0,29,1,0.0
2020-04-21,vietnam,268,0,216.0,0,0,2.0
2020-04-21,west-bank-and-gaza,329,2,71.0,0,0,0.0
2020-04-21,western-sahara,6,0,0.0,0,0,0.0
2020-04-21,yemen,1,0,0.0,0,0,0.0
2020-04-21,zambia,70,3,35.0,5,0,0.0
2020-04-21,zimbabwe,28,3,2.0,3,0,0.0
2020-04-22,afghanistan,1176,40,166.0,84,4,16.0
2020-04-22,albania,634,27,356.0,25,1,11.0
2020-04-22,algeria,2910,402,1204.0,99,10,52.0
2020-04-22,andorra,723,37,309.0,6,0,27.0
2020-04-22,angola,25,2,6.0,1,0,0.0
2020-04-22,antigua-and-barbuda,24,3,10.0,1,0,3.0
2020-04-22,argentina,3144,152,872.0,113,5,32.0
2020-04-22,armenia,1473,24,633.0,72,0,24.0
2020-04-22,australia,6652,67,4932.0,7,0,237.0
2020-04-22,austria,14925,510,11328.0,52,19,357.0
2020-04-22,azerbaijan,1518,20,907.0,38,0,42.0
2020-04-22,bahamas,65,9,12.0,0,0,0.0
2020-04-22,bahrain,2027,7,1026.0,54,0,242.0
2020-04-22,bangladesh,3772,120,92.0,390,10,5.0
2020-04-22,barbados,75,5,25.0,0,0,0.0
2020-04-22,belarus,7281,58,769.0,558,3,192.0
2020-04-22,belgium,41889,6262,9433.0,933,264,431.0
2020-04-22,belize,18,2,2.0,0,0,0.0
2020-04-22,benin,54,1,27.0,0,0,0.0
2020-04-22,bhutan,6,0,2.0,0,0,0.0
2020-04-22,bolivia,609,37,44.0,11,3,7.0
2020-04-22,bosnia-and-herzegovina,1368,53,460.0,26,2,23.0
2020-04-22,botswana,22,1,0.0,2,0,0.0
2020-04-22,brazil,45757,2906,25318.0,2678,165,2327.0
2020-04-22,brunei,138,1,117.0,0,0,1.0
2020-04-22,bulgaria,1024,49,174.0,49,4,4.0
2020-04-22,burkina-faso,609,39,389.0,9,1,27.0
2020-04-22,burma,123,5,7.0,2,0,0.0
2020-04-22,burundi,11,1,4.0,6,0,0.0
2020-04-22,cabo-verde,73,1,1.0,5,0,0.0
2020-04-22,cambodia,122,0,110.0,0,0,0.0
2020-04-22,cameroon,1163,43,397.0,0,0,68.0
2020-04-22,canada,41663,2078,0.0,2261,168,0.0
2020-04-22,central-african-republic,14,0,10.0,0,0,0.0
2020-04-22,chad,33,0,8.0,0,0,0.0
2020-04-22,chile,12164,160,5386.0,464,13,417.0
2020-04-22,china,83868,4636,76290.0,15,0,62.0
2020-04-22,colombia,4356,206,870.0,207,10,66.0
2020-04-22,comoros,0,0,0.0,0,0,0.0
2020-04-22,congo-brazzaville,186,6,16.0,21,0,0.0
2020-04-22,congo-kinshasa,359,25,45.0,9,0,10.0
2020-04-22,costa-rica,681,6,180.0,12,0,30.0
2020-04-22,cote-d-ivoire,952,14,310.0,36,1,7.0
2020-04-22,croatia,1950,48,869.0,42,0,68.0
2020-04-22,cuba,1189,40,341.0,52,2,32.0
2020-04-22,cyprus,790,13,98.0,6,1,0.0
2020-04-22,czechia,7132,208,1989.0,99,7,236.0
2020-04-22,denmark,8108,384,5276.0,217,14,387.0
2020-04-22,diamond-princess,712,13,644.0,0,0,0.0
2020-04-22,djibouti,974,2,183.0,29,0,71.0
2020-04-22,dominica,16,0,9.0,0,0,1.0
2020-04-22,dominican-republic,5300,260,581.0,256,15,118.0
2020-04-22,ecuador,10850,537,1262.0,452,17,55.0
2020-04-22,egypt,3659,276,935.0,169,12,65.0
2020-04-22,el-salvador,237,7,63.0,12,0,15.0
2020-04-22,equatorial-guinea,84,1,7.0,1,1,0.0
2020-04-22,eritrea,39,0,6.0,0,0,0.0
2020-04-22,estonia,1559,44,184.0,7,1,15.0
2020-04-22,eswatini,31,1,8.0,0,0,0.0
2020-04-22,ethiopia,116,3,21.0,2,0,5.0
2020-04-22,fiji,18,0,8.0,0,0,5.0
2020-04-22,finland,4129,149,2000.0,115,8,0.0
2020-04-22,france,155980,21342,40657.0,-2188,544,1476.0
2020-04-22,gabon,166,1,24.0,10,0,8.0
2020-04-22,gambia,10,1,2.0,0,0,0.0
2020-04-22,georgia,416,5,107.0,8,1,10.0
2020-04-22,germany,150648,5279,99400.0,2357,246,4200.0
2020-04-22,ghana,1154,9,99.0,112,0,0.0
2020-04-22,greece,2408,121,577.0,7,0,0.0
2020-04-22,grenada,15,0,6.0,1,0,0.0
2020-04-22,guatemala,316,8,24.0,22,1,0.0
2020-04-22,guinea,761,6,164.0,73,0,37.0
2020-04-22,guinea-bissau,50,0,3.0,0,0,0.0
2020-04-22,guyana,67,7,9.0,1,0,0.0
2020-04-22,haiti,62,4,2.0,5,1,2.0
2020-04-22,holy-see,9,0,2.0,0,0,0.0
2020-04-22,honduras,510,46,30.0,16,0,1.0
2020-04-22,hungary,2168,225,295.0,70,12,8.0
2020-04-22,iceland,1785,10,1462.0,7,0,45.0
2020-04-22,india,21370,681,4370.0,1290,36,395.0
2020-04-22,indonesia,7418,635,913.0,283,19,71.0
2020-04-22,iran,85996,5391,63113.0,1194,94,2148.0
2020-04-22,iraq,1631,83,1146.0,29,0,50.0
2020-04-22,ireland,16671,769,9233.0,631,39,0.0
2020-04-22,israel,14498,189,5215.0,556,5,708.0
2020-04-22,italy,187327,25085,54543.0,3370,437,2943.0
2020-04-22,jamaica,233,6,27.0,10,0,0.0
2020-04-22,japan,12037,323,1356.0,396,20,117.0
2020-04-22,jordan,435,7,315.0,7,0,18.0
2020-04-22,kazakhstan,2135,19,515.0,140,0,26.0
2020-04-22,kenya,303,14,74.0,7,0,0.0
2020-04-22,korea-south,10694,238,8277.0,11,1,64.0
2020-04-22,kosovo,604,18,128.0,6,3,5.0
2020-04-22,kuwait,2248,13,443.0,168,2,31.0
2020-04-22,kyrgyzstan,612,7,254.0,22,0,38.0
2020-04-22,laos,19,0,4.0,0,0,2.0
2020-04-22,latvia,761,11,133.0,13,2,0.0
2020-04-22,lebanon,682,22,113.0,5,1,5.0
2020-04-22,lesotho,0,0,0.0,0,0,0.0
2020-04-22,liberia,101,8,20.0,0,0,13.0
2020-04-22,libya,59,1,15.0,8,0,0.0
2020-04-22,liechtenstein,81,1,79.0,0,0,1.0
2020-04-22,lithuania,1370,38,357.0,20,0,59.0
2020-04-22,luxembourg,3654,80,711.0,36,2,41.0
2020-04-22,madagascar,121,0,52.0,0,0,8.0
2020-04-22,malawi,23,3,3.0,5,1,0.0
2020-04-22,malaysia,5532,93,3452.0,50,1,103.0
2020-04-22,maldives,86,0,16.0,3,0,0.0
2020-04-22,mali,293,17,73.0,35,3,16.0
2020-04-22,malta,444,3,165.0,1,0,15.0
2020-04-22,mauritania,7,1,6.0,0,0,0.0
2020-04-22,mauritius,329,9,261.0,1,0,18.0
2020-04-22,mexico,10544,970,2627.0,1043,113,0.0
2020-04-22,moldova,2778,75,560.0,164,3,55.0
2020-04-22,monaco,94,3,26.0,0,0,0.0
2020-04-22,mongolia,35,0,8.0,1,0,0.0
2020-04-22,montenegro,315,5,116.0,2,0,15.0
2020-04-22,morocco,3446,149,417.0,237,4,24.0
2020-04-22,mozambique,41,0,0.0,2,0,0.0
2020-04-22,ms-zaandam,9,2,0.0,0,0,0.0
2020-04-22,namibia,16,0,6.0,0,0,0.0
2020-04-22,nepal,45,0,7.0,2,0,3.0
2020-04-22,netherlands,35032,4068,101.0,715,139,27.0
2020-04-22,new-zealand,1451,14,1036.0,6,1,30.0
2020-04-22,nicaragua,10,2,7.0,0,0,0.0
2020-04-22,niger,662,22,193.0,5,2,66.0
2020-04-22,nigeria,873,28,197.0,208,6,9.0
2020-04-22,north-macedonia,1259,56,272.0,28,1,48.0
2020-04-22,norway,7338,187,32.0,147,5,0.0
2020-04-22,oman,1614,8,238.0,106,0,0.0
2020-04-22,pakistan,11155,237,2527.0,1079,25,371.0
2020-04-22,panama,4821,141,231.0,163,5,27.0
2020-04-22,papua-new-guinea,8,0,0.0,1,0,0.0
2020-04-22,paraguay,213,9,62.0,5,1,9.0
2020-04-22,peru,19250,530,7027.0,1413,46,45.0
2020-04-22,philippines,6710,446,693.0,111,9,39.0
2020-04-22,poland,10169,426,1513.0,313,25,216.0
2020-04-22,portugal,21982,785,1143.0,603,23,226.0
2020-04-22,qatar,7141,10,689.0,608,1,75.0
2020-04-22,romania,9710,524,2406.0,468,26,253.0
2020-04-22,russia,57999,513,4420.0,5236,57,547.0
2020-04-22,rwanda,153,0,84.0,3,0,0.0
2020-04-22,saint-kitts-and-nevis,15,0,1.0,0,0,1.0
2020-04-22,saint-lucia,15,0,15.0,0,0,2.0
2020-04-22,saint-vincent-and-the-grenadines,13,0,3.0,1,0,1.0
2020-04-22,san-marino,488,40,62.0,12,0,0.0
2020-04-22,sao-tome-and-principe,4,0,0.0,0,0,0.0
2020-04-22,saudi-arabia,12772,114,1812.0,1141,5,172.0
2020-04-22,senegal,442,6,253.0,30,1,11.0
2020-04-22,serbia,7144,134,1025.0,254,4,48.0
2020-04-22,seychelles,11,0,5.0,0,0,0.0
2020-04-22,sierra-leone,61,0,6.0,11,0,0.0
2020-04-22,singapore,10141,12,896.0,1016,1,57.0
2020-04-22,slovakia,1244,14,284.0,45,0,26.0
2020-04-22,slovenia,1353,79,205.0,9,2,8.0
2020-04-22,somalia,286,8,4.0,0,0,0.0
2020-04-22,south-africa,3635,65,1055.0,170,7,0.0
2020-04-22,south-sudan,4,0,0.0,0,0,0.0
2020-04-22,spain,208389,21717,85915.0,4211,435,3401.0
2020-04-22,sri-lanka,330,7,105.0,20,0,3.0
2020-04-22,sudan,140,13,12.0,33,1,4.0
2020-04-22,suriname,10,1,6.0,0,0,0.0
2020-04-22,sweden,16004,1937,0.0,682,172,0.0
2020-04-22,switzerland,28268,1509,19900.0,205,31,500.0
2020-04-22,syria,42,3,0.0,0,0,0.0
