state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
,djibouti,11.8251,42.5903,2020-01-29,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-01-30,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-01-31,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-01,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-02,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-03,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-04,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-05,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-06,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-07,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-08,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-09,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-10,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-11,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-12,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-13,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-14,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-15,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-16,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-17,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-18,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-19,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-20,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-21,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-22,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-23,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-24,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-25,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-26,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-27,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-28,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-02-29,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-01,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-02,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-03,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-04,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-05,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-06,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-07,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-08,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-09,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-10,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-11,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-12,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-13,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-14,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-15,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-16,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-17,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-18,1,1,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-19,1,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-20,1,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-21,1,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-22,1,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-23,3,2,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-24,3,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-25,11,8,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-26,11,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-27,12,1,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-28,14,2,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-29,18,4,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-30,18,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-03-31,30,12,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-04-01,33,3,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-04-02,40,7,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-01-22,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-01-23,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-01-24,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-01-25,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-01-26,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-01-27,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-01-28,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-01-29,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-01-30,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-01-31,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-01,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-02,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-03,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-04,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-05,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-06,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-07,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-08,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-09,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-10,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-11,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-12,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-13,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-14,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-15,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-16,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-17,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-18,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-19,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-20,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-21,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-22,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-23,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-24,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-25,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-26,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-27,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-28,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-02-29,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-01,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-02,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-03,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-04,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-05,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-06,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-07,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-08,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-09,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-10,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-11,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-12,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-13,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-14,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-15,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-16,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-17,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-18,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-19,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-20,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-21,0,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-22,1,1,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-23,2,1,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-24,2,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-25,7,5,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-26,11,4,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-27,11,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-28,11,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-29,11,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-30,11,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-03-31,12,1,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-04-01,12,0,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-04-02,12,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-01-22,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-01-23,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-01-24,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-01-25,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-01-26,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-01-27,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-01-28,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-01-29,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-01-30,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-01-31,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-01,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-02,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-03,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-04,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-05,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-06,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-07,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-08,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-09,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-10,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-11,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-12,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-13,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-14,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-15,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-16,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-17,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-18,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-19,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-20,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-21,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-22,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-23,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-24,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-25,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-26,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-27,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-28,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-02-29,0,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-01,1,1,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-02,1,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-03,1,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-04,1,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-05,1,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-06,2,1,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-07,2,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-08,5,3,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-09,5,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-10,5,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-11,5,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-12,5,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-13,5,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-14,11,6,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-15,11,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-16,11,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-17,21,10,1,1,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-18,21,0,1,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-19,34,13,2,1,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-20,72,38,2,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-21,112,40,2,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-22,202,90,3,1,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-23,245,43,3,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-24,312,67,6,3,3.0,3.0
,dominican-republic,18.7357,-70.1627,2020-03-25,392,80,10,4,3.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-26,488,96,10,0,3.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-27,581,93,20,10,3.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-28,719,138,28,8,3.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-29,859,140,39,11,3.0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-30,901,42,42,3,4.0,1.0
,dominican-republic,18.7357,-70.1627,2020-03-31,1109,208,51,9,5.0,1.0
,dominican-republic,18.7357,-70.1627,2020-04-01,1284,175,57,6,9.0,4.0
,dominican-republic,18.7357,-70.1627,2020-04-02,1380,96,60,3,16.0,7.0
,ecuador,-1.8312,-78.1834,2020-01-22,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-01-23,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-01-24,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-01-25,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-01-26,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-01-27,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-01-28,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-01-29,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-01-30,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-01-31,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-01,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-02,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-03,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-04,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-05,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-06,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-07,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-08,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-09,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-10,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-11,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-12,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-13,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-14,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-15,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-16,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-17,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-18,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-19,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-20,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-21,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-22,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-23,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-24,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-25,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-26,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-27,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-28,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-02-29,0,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-01,6,6,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-02,6,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-03,7,1,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-04,10,3,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-05,13,3,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-06,13,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-07,13,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-08,14,1,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-09,15,1,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-10,15,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-11,17,2,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-12,17,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-13,17,0,0,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-14,28,11,2,2,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-15,28,0,2,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-16,37,9,2,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-17,58,21,2,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-18,111,53,2,0,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-19,199,88,3,1,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-20,367,168,5,2,0.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-21,506,139,7,2,3.0,3.0
,ecuador,-1.8312,-78.1834,2020-03-22,789,283,14,7,3.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-23,981,192,18,4,3.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-24,1082,101,27,9,3.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-25,1173,91,28,1,3.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-26,1403,230,34,6,3.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-27,1595,192,36,2,3.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-28,1823,228,48,12,3.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-29,1924,101,58,10,3.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-30,1962,38,60,2,3.0,0.0
,ecuador,-1.8312,-78.1834,2020-03-31,2240,278,75,15,54.0,51.0
,ecuador,-1.8312,-78.1834,2020-04-01,2748,508,93,18,58.0,4.0
,ecuador,-1.8312,-78.1834,2020-04-02,3163,415,120,27,65.0,7.0
,egypt,26.0,30.0,2020-01-22,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-01-23,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-01-24,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-01-25,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-01-26,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-01-27,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-01-28,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-01-29,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-01-30,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-01-31,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-01,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-02,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-03,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-04,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-05,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-06,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-07,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-08,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-09,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-10,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-11,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-12,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-13,0,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-14,1,1,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-15,1,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-16,1,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-17,1,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-18,1,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-19,1,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-20,1,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-21,1,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-22,1,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-23,1,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-24,1,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-25,1,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-26,1,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-27,1,0,0,0,0.0,0.0
,egypt,26.0,30.0,2020-02-28,1,0,0,0,1.0,1.0
,egypt,26.0,30.0,2020-02-29,1,0,0,0,1.0,0.0
,egypt,26.0,30.0,2020-03-01,2,1,0,0,1.0,0.0
,egypt,26.0,30.0,2020-03-02,2,0,0,0,1.0,0.0
,egypt,26.0,30.0,2020-03-03,2,0,0,0,1.0,0.0
,egypt,26.0,30.0,2020-03-04,2,0,0,0,1.0,0.0
,egypt,26.0,30.0,2020-03-05,3,1,0,0,1.0,0.0
,egypt,26.0,30.0,2020-03-06,15,12,0,0,1.0,0.0
,egypt,26.0,30.0,2020-03-07,15,0,0,0,1.0,0.0
,egypt,26.0,30.0,2020-03-08,49,34,1,1,1.0,0.0
,egypt,26.0,30.0,2020-03-09,55,6,1,0,1.0,0.0
,egypt,26.0,30.0,2020-03-10,59,4,1,0,1.0,0.0
,egypt,26.0,30.0,2020-03-11,60,1,1,0,27.0,26.0
,egypt,26.0,30.0,2020-03-12,67,7,1,0,27.0,0.0
,egypt,26.0,30.0,2020-03-13,80,13,2,1,27.0,0.0
,egypt,26.0,30.0,2020-03-14,109,29,2,0,27.0,0.0
,egypt,26.0,30.0,2020-03-15,110,1,2,0,21.0,-6.0
,egypt,26.0,30.0,2020-03-16,150,40,2,0,27.0,6.0
,egypt,26.0,30.0,2020-03-17,196,46,4,2,32.0,5.0
,egypt,26.0,30.0,2020-03-18,196,0,6,2,32.0,0.0
,egypt,26.0,30.0,2020-03-19,256,60,6,0,32.0,0.0
,egypt,26.0,30.0,2020-03-20,285,29,8,2,39.0,7.0
,egypt,26.0,30.0,2020-03-21,294,9,10,2,41.0,2.0
,egypt,26.0,30.0,2020-03-22,327,33,14,4,56.0,15.0
,egypt,26.0,30.0,2020-03-23,366,39,19,5,56.0,0.0
,egypt,26.0,30.0,2020-03-24,402,36,20,1,80.0,24.0
,egypt,26.0,30.0,2020-03-25,456,54,21,1,95.0,15.0
,egypt,26.0,30.0,2020-03-26,495,39,24,3,102.0,7.0
,egypt,26.0,30.0,2020-03-27,536,41,30,6,116.0,14.0
,egypt,26.0,30.0,2020-03-28,576,40,36,6,121.0,5.0
,egypt,26.0,30.0,2020-03-29,609,33,40,4,132.0,11.0
,egypt,26.0,30.0,2020-03-30,656,47,41,1,150.0,18.0
,egypt,26.0,30.0,2020-03-31,710,54,46,5,157.0,7.0
,egypt,26.0,30.0,2020-04-01,779,69,52,6,179.0,22.0
,egypt,26.0,30.0,2020-04-02,865,86,58,6,201.0,22.0
,el-salvador,13.7942,-88.8965,2020-01-22,0,0,0,0,0.0,0.0
,el-salvador,13.7942,-88.8965,2020-01-23,0,0,0,0,0.0,0.0
,el-salvador,13.7942,-88.8965,2020-01-24,0,0,0,0,0.0,0.0
,el-salvador,13.7942,-88.8965,2020-01-25,0,0,0,0,0.0,0.0
