index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
922,,liberia,6.4281,-9.4295,2020-01-25,0,0,922,0,0,874.0,0.0,0.0
1180,,liberia,6.4281,-9.4295,2020-01-26,0,0,1180,0,0,1118.0,0.0,0.0
1438,,liberia,6.4281,-9.4295,2020-01-27,0,0,1438,0,0,1362.0,0.0,0.0
1696,,liberia,6.4281,-9.4295,2020-01-28,0,0,1696,0,0,1606.0,0.0,0.0
1954,,liberia,6.4281,-9.4295,2020-01-29,0,0,1954,0,0,1850.0,0.0,0.0
2212,,liberia,6.4281,-9.4295,2020-01-30,0,0,2212,0,0,2094.0,0.0,0.0
2470,,liberia,6.4281,-9.4295,2020-01-31,0,0,2470,0,0,2338.0,0.0,0.0
2728,,liberia,6.4281,-9.4295,2020-02-01,0,0,2728,0,0,2582.0,0.0,0.0
2986,,liberia,6.4281,-9.4295,2020-02-02,0,0,2986,0,0,2826.0,0.0,0.0
3244,,liberia,6.4281,-9.4295,2020-02-03,0,0,3244,0,0,3070.0,0.0,0.0
3502,,liberia,6.4281,-9.4295,2020-02-04,0,0,3502,0,0,3314.0,0.0,0.0
3760,,liberia,6.4281,-9.4295,2020-02-05,0,0,3760,0,0,3558.0,0.0,0.0
4018,,liberia,6.4281,-9.4295,2020-02-06,0,0,4018,0,0,3802.0,0.0,0.0
4276,,liberia,6.4281,-9.4295,2020-02-07,0,0,4276,0,0,4046.0,0.0,0.0
4534,,liberia,6.4281,-9.4295,2020-02-08,0,0,4534,0,0,4290.0,0.0,0.0
4792,,liberia,6.4281,-9.4295,2020-02-09,0,0,4792,0,0,4534.0,0.0,0.0
5050,,liberia,6.4281,-9.4295,2020-02-10,0,0,5050,0,0,4778.0,0.0,0.0
5308,,liberia,6.4281,-9.4295,2020-02-11,0,0,5308,0,0,5022.0,0.0,0.0
5566,,liberia,6.4281,-9.4295,2020-02-12,0,0,5566,0,0,5266.0,0.0,0.0
5824,,liberia,6.4281,-9.4295,2020-02-13,0,0,5824,0,0,5510.0,0.0,0.0
6082,,liberia,6.4281,-9.4295,2020-02-14,0,0,6082,0,0,5754.0,0.0,0.0
6340,,liberia,6.4281,-9.4295,2020-02-15,0,0,6340,0,0,5998.0,0.0,0.0
6598,,liberia,6.4281,-9.4295,2020-02-16,0,0,6598,0,0,6242.0,0.0,0.0
6856,,liberia,6.4281,-9.4295,2020-02-17,0,0,6856,0,0,6486.0,0.0,0.0
7114,,liberia,6.4281,-9.4295,2020-02-18,0,0,7114,0,0,6730.0,0.0,0.0
7372,,liberia,6.4281,-9.4295,2020-02-19,0,0,7372,0,0,6974.0,0.0,0.0
7630,,liberia,6.4281,-9.4295,2020-02-20,0,0,7630,0,0,7218.0,0.0,0.0
7888,,liberia,6.4281,-9.4295,2020-02-21,0,0,7888,0,0,7462.0,0.0,0.0
8146,,liberia,6.4281,-9.4295,2020-02-22,0,0,8146,0,0,7706.0,0.0,0.0
8404,,liberia,6.4281,-9.4295,2020-02-23,0,0,8404,0,0,7950.0,0.0,0.0
8662,,liberia,6.4281,-9.4295,2020-02-24,0,0,8662,0,0,8194.0,0.0,0.0
8920,,liberia,6.4281,-9.4295,2020-02-25,0,0,8920,0,0,8438.0,0.0,0.0
9178,,liberia,6.4281,-9.4295,2020-02-26,0,0,9178,0,0,8682.0,0.0,0.0
9436,,liberia,6.4281,-9.4295,2020-02-27,0,0,9436,0,0,8926.0,0.0,0.0
9694,,liberia,6.4281,-9.4295,2020-02-28,0,0,9694,0,0,9170.0,0.0,0.0
9952,,liberia,6.4281,-9.4295,2020-02-29,0,0,9952,0,0,9414.0,0.0,0.0
10210,,liberia,6.4281,-9.4295,2020-03-01,0,0,10210,0,0,9658.0,0.0,0.0
10468,,liberia,6.4281,-9.4295,2020-03-02,0,0,10468,0,0,9902.0,0.0,0.0
10726,,liberia,6.4281,-9.4295,2020-03-03,0,0,10726,0,0,10146.0,0.0,0.0
10984,,liberia,6.4281,-9.4295,2020-03-04,0,0,10984,0,0,10390.0,0.0,0.0
11242,,liberia,6.4281,-9.4295,2020-03-05,0,0,11242,0,0,10634.0,0.0,0.0
11500,,liberia,6.4281,-9.4295,2020-03-06,0,0,11500,0,0,10878.0,0.0,0.0
11758,,liberia,6.4281,-9.4295,2020-03-07,0,0,11758,0,0,11122.0,0.0,0.0
12016,,liberia,6.4281,-9.4295,2020-03-08,0,0,12016,0,0,11366.0,0.0,0.0
12274,,liberia,6.4281,-9.4295,2020-03-09,0,0,12274,0,0,11610.0,0.0,0.0
12532,,liberia,6.4281,-9.4295,2020-03-10,0,0,12532,0,0,11854.0,0.0,0.0
12790,,liberia,6.4281,-9.4295,2020-03-11,0,0,12790,0,0,12098.0,0.0,0.0
13048,,liberia,6.4281,-9.4295,2020-03-12,0,0,13048,0,0,12342.0,0.0,0.0
13306,,liberia,6.4281,-9.4295,2020-03-13,0,0,13306,0,0,12586.0,0.0,0.0
13564,,liberia,6.4281,-9.4295,2020-03-14,0,0,13564,0,0,12830.0,0.0,0.0
13822,,liberia,6.4281,-9.4295,2020-03-15,0,0,13822,0,0,13074.0,0.0,0.0
14080,,liberia,6.4281,-9.4295,2020-03-16,1,1,14080,0,0,13318.0,0.0,0.0
14338,,liberia,6.4281,-9.4295,2020-03-17,1,0,14338,0,0,13562.0,0.0,0.0
14596,,liberia,6.4281,-9.4295,2020-03-18,2,1,14596,0,0,13806.0,0.0,0.0
14854,,liberia,6.4281,-9.4295,2020-03-19,2,0,14854,0,0,14050.0,0.0,0.0
15112,,liberia,6.4281,-9.4295,2020-03-20,2,0,15112,0,0,14294.0,0.0,0.0
15370,,liberia,6.4281,-9.4295,2020-03-21,3,1,15370,0,0,14538.0,0.0,0.0
15628,,liberia,6.4281,-9.4295,2020-03-22,3,0,15628,0,0,14782.0,0.0,0.0
15886,,liberia,6.4281,-9.4295,2020-03-23,3,0,15886,0,0,15026.0,0.0,0.0
16144,,liberia,6.4281,-9.4295,2020-03-24,3,0,16144,0,0,15270.0,0.0,0.0
16402,,liberia,6.4281,-9.4295,2020-03-25,3,0,16402,0,0,15514.0,0.0,0.0
16660,,liberia,6.4281,-9.4295,2020-03-26,3,0,16660,0,0,15758.0,0.0,0.0
16918,,liberia,6.4281,-9.4295,2020-03-27,3,0,16918,0,0,16002.0,0.0,0.0
17176,,liberia,6.4281,-9.4295,2020-03-28,3,0,17176,0,0,16246.0,0.0,0.0
17434,,liberia,6.4281,-9.4295,2020-03-29,3,0,17434,0,0,16490.0,0.0,0.0
17692,,liberia,6.4281,-9.4295,2020-03-30,3,0,17692,0,0,16734.0,0.0,0.0
17950,,liberia,6.4281,-9.4295,2020-03-31,3,0,17950,0,0,16978.0,0.0,0.0
18208,,liberia,6.4281,-9.4295,2020-04-01,6,3,18208,0,0,17222.0,0.0,0.0
18466,,liberia,6.4281,-9.4295,2020-04-02,6,0,18466,0,0,17466.0,0.0,0.0
240,,libya,26.3351,17.228331,2020-01-22,0,0,240,0,0,143.0,0.0,0.0
498,,libya,26.3351,17.228331,2020-01-23,0,0,498,0,0,387.0,0.0,0.0
756,,libya,26.3351,17.228331,2020-01-24,0,0,756,0,0,631.0,0.0,0.0
1014,,libya,26.3351,17.228331,2020-01-25,0,0,1014,0,0,875.0,0.0,0.0
1272,,libya,26.3351,17.228331,2020-01-26,0,0,1272,0,0,1119.0,0.0,0.0
1530,,libya,26.3351,17.228331,2020-01-27,0,0,1530,0,0,1363.0,0.0,0.0
1788,,libya,26.3351,17.228331,2020-01-28,0,0,1788,0,0,1607.0,0.0,0.0
2046,,libya,26.3351,17.228331,2020-01-29,0,0,2046,0,0,1851.0,0.0,0.0
2304,,libya,26.3351,17.228331,2020-01-30,0,0,2304,0,0,2095.0,0.0,0.0
2562,,libya,26.3351,17.228331,2020-01-31,0,0,2562,0,0,2339.0,0.0,0.0
2820,,libya,26.3351,17.228331,2020-02-01,0,0,2820,0,0,2583.0,0.0,0.0
3078,,libya,26.3351,17.228331,2020-02-02,0,0,3078,0,0,2827.0,0.0,0.0
3336,,libya,26.3351,17.228331,2020-02-03,0,0,3336,0,0,3071.0,0.0,0.0
3594,,libya,26.3351,17.228331,2020-02-04,0,0,3594,0,0,3315.0,0.0,0.0
3852,,libya,26.3351,17.228331,2020-02-05,0,0,3852,0,0,3559.0,0.0,0.0
4110,,libya,26.3351,17.228331,2020-02-06,0,0,4110,0,0,3803.0,0.0,0.0
4368,,libya,26.3351,17.228331,2020-02-07,0,0,4368,0,0,4047.0,0.0,0.0
4626,,libya,26.3351,17.228331,2020-02-08,0,0,4626,0,0,4291.0,0.0,0.0
4884,,libya,26.3351,17.228331,2020-02-09,0,0,4884,0,0,4535.0,0.0,0.0
5142,,libya,26.3351,17.228331,2020-02-10,0,0,5142,0,0,4779.0,0.0,0.0
5400,,libya,26.3351,17.228331,2020-02-11,0,0,5400,0,0,5023.0,0.0,0.0
5658,,libya,26.3351,17.228331,2020-02-12,0,0,5658,0,0,5267.0,0.0,0.0
5916,,libya,26.3351,17.228331,2020-02-13,0,0,5916,0,0,5511.0,0.0,0.0
6174,,libya,26.3351,17.228331,2020-02-14,0,0,6174,0,0,5755.0,0.0,0.0
6432,,libya,26.3351,17.228331,2020-02-15,0,0,6432,0,0,5999.0,0.0,0.0
6690,,libya,26.3351,17.228331,2020-02-16,0,0,6690,0,0,6243.0,0.0,0.0
6948,,libya,26.3351,17.228331,2020-02-17,0,0,6948,0,0,6487.0,0.0,0.0
7206,,libya,26.3351,17.228331,2020-02-18,0,0,7206,0,0,6731.0,0.0,0.0
7464,,libya,26.3351,17.228331,2020-02-19,0,0,7464,0,0,6975.0,0.0,0.0
7722,,libya,26.3351,17.228331,2020-02-20,0,0,7722,0,0,7219.0,0.0,0.0
7980,,libya,26.3351,17.228331,2020-02-21,0,0,7980,0,0,7463.0,0.0,0.0
8238,,libya,26.3351,17.228331,2020-02-22,0,0,8238,0,0,7707.0,0.0,0.0
8496,,libya,26.3351,17.228331,2020-02-23,0,0,8496,0,0,7951.0,0.0,0.0
8754,,libya,26.3351,17.228331,2020-02-24,0,0,8754,0,0,8195.0,0.0,0.0
9012,,libya,26.3351,17.228331,2020-02-25,0,0,9012,0,0,8439.0,0.0,0.0
9270,,libya,26.3351,17.228331,2020-02-26,0,0,9270,0,0,8683.0,0.0,0.0
9528,,libya,26.3351,17.228331,2020-02-27,0,0,9528,0,0,8927.0,0.0,0.0
9786,,libya,26.3351,17.228331,2020-02-28,0,0,9786,0,0,9171.0,0.0,0.0
10044,,libya,26.3351,17.228331,2020-02-29,0,0,10044,0,0,9415.0,0.0,0.0
10302,,libya,26.3351,17.228331,2020-03-01,0,0,10302,0,0,9659.0,0.0,0.0
10560,,libya,26.3351,17.228331,2020-03-02,0,0,10560,0,0,9903.0,0.0,0.0
10818,,libya,26.3351,17.228331,2020-03-03,0,0,10818,0,0,10147.0,0.0,0.0
11076,,libya,26.3351,17.228331,2020-03-04,0,0,11076,0,0,10391.0,0.0,0.0
11334,,libya,26.3351,17.228331,2020-03-05,0,0,11334,0,0,10635.0,0.0,0.0
11592,,libya,26.3351,17.228331,2020-03-06,0,0,11592,0,0,10879.0,0.0,0.0
11850,,libya,26.3351,17.228331,2020-03-07,0,0,11850,0,0,11123.0,0.0,0.0
12108,,libya,26.3351,17.228331,2020-03-08,0,0,12108,0,0,11367.0,0.0,0.0
12366,,libya,26.3351,17.228331,2020-03-09,0,0,12366,0,0,11611.0,0.0,0.0
12624,,libya,26.3351,17.228331,2020-03-10,0,0,12624,0,0,11855.0,0.0,0.0
12882,,libya,26.3351,17.228331,2020-03-11,0,0,12882,0,0,12099.0,0.0,0.0
13140,,libya,26.3351,17.228331,2020-03-12,0,0,13140,0,0,12343.0,0.0,0.0
13398,,libya,26.3351,17.228331,2020-03-13,0,0,13398,0,0,12587.0,0.0,0.0
13656,,libya,26.3351,17.228331,2020-03-14,0,0,13656,0,0,12831.0,0.0,0.0
13914,,libya,26.3351,17.228331,2020-03-15,0,0,13914,0,0,13075.0,0.0,0.0
14172,,libya,26.3351,17.228331,2020-03-16,0,0,14172,0,0,13319.0,0.0,0.0
14430,,libya,26.3351,17.228331,2020-03-17,0,0,14430,0,0,13563.0,0.0,0.0
14688,,libya,26.3351,17.228331,2020-03-18,0,0,14688,0,0,13807.0,0.0,0.0
14946,,libya,26.3351,17.228331,2020-03-19,0,0,14946,0,0,14051.0,0.0,0.0
15204,,libya,26.3351,17.228331,2020-03-20,0,0,15204,0,0,14295.0,0.0,0.0
15462,,libya,26.3351,17.228331,2020-03-21,0,0,15462,0,0,14539.0,0.0,0.0
15720,,libya,26.3351,17.228331,2020-03-22,0,0,15720,0,0,14783.0,0.0,0.0
15978,,libya,26.3351,17.228331,2020-03-23,0,0,15978,0,0,15027.0,0.0,0.0
16236,,libya,26.3351,17.228331,2020-03-24,1,1,16236,0,0,15271.0,0.0,0.0
16494,,libya,26.3351,17.228331,2020-03-25,1,0,16494,0,0,15515.0,0.0,0.0
16752,,libya,26.3351,17.228331,2020-03-26,1,0,16752,0,0,15759.0,0.0,0.0
17010,,libya,26.3351,17.228331,2020-03-27,1,0,17010,0,0,16003.0,0.0,0.0
17268,,libya,26.3351,17.228331,2020-03-28,3,2,17268,0,0,16247.0,0.0,0.0
17526,,libya,26.3351,17.228331,2020-03-29,8,5,17526,0,0,16491.0,0.0,0.0
17784,,libya,26.3351,17.228331,2020-03-30,8,0,17784,0,0,16735.0,0.0,0.0
18042,,libya,26.3351,17.228331,2020-03-31,10,2,18042,0,0,16979.0,1.0,1.0
18300,,libya,26.3351,17.228331,2020-04-01,10,0,18300,0,0,17223.0,0.0,-1.0
18558,,libya,26.3351,17.228331,2020-04-02,11,1,18558,1,1,17467.0,0.0,0.0
149,,liechtenstein,47.14,9.55,2020-01-22,0,0,149,0,0,144.0,0.0,0.0
407,,liechtenstein,47.14,9.55,2020-01-23,0,0,407,0,0,388.0,0.0,0.0
665,,liechtenstein,47.14,9.55,2020-01-24,0,0,665,0,0,632.0,0.0,0.0
923,,liechtenstein,47.14,9.55,2020-01-25,0,0,923,0,0,876.0,0.0,0.0
1181,,liechtenstein,47.14,9.55,2020-01-26,0,0,1181,0,0,1120.0,0.0,0.0
1439,,liechtenstein,47.14,9.55,2020-01-27,0,0,1439,0,0,1364.0,0.0,0.0
1697,,liechtenstein,47.14,9.55,2020-01-28,0,0,1697,0,0,1608.0,0.0,0.0
1955,,liechtenstein,47.14,9.55,2020-01-29,0,0,1955,0,0,1852.0,0.0,0.0
2213,,liechtenstein,47.14,9.55,2020-01-30,0,0,2213,0,0,2096.0,0.0,0.0
2471,,liechtenstein,47.14,9.55,2020-01-31,0,0,2471,0,0,2340.0,0.0,0.0
2729,,liechtenstein,47.14,9.55,2020-02-01,0,0,2729,0,0,2584.0,0.0,0.0
2987,,liechtenstein,47.14,9.55,2020-02-02,0,0,2987,0,0,2828.0,0.0,0.0
3245,,liechtenstein,47.14,9.55,2020-02-03,0,0,3245,0,0,3072.0,0.0,0.0
3503,,liechtenstein,47.14,9.55,2020-02-04,0,0,3503,0,0,3316.0,0.0,0.0
3761,,liechtenstein,47.14,9.55,2020-02-05,0,0,3761,0,0,3560.0,0.0,0.0
4019,,liechtenstein,47.14,9.55,2020-02-06,0,0,4019,0,0,3804.0,0.0,0.0
4277,,liechtenstein,47.14,9.55,2020-02-07,0,0,4277,0,0,4048.0,0.0,0.0
4535,,liechtenstein,47.14,9.55,2020-02-08,0,0,4535,0,0,4292.0,0.0,0.0
4793,,liechtenstein,47.14,9.55,2020-02-09,0,0,4793,0,0,4536.0,0.0,0.0
5051,,liechtenstein,47.14,9.55,2020-02-10,0,0,5051,0,0,4780.0,0.0,0.0
5309,,liechtenstein,47.14,9.55,2020-02-11,0,0,5309,0,0,5024.0,0.0,0.0
5567,,liechtenstein,47.14,9.55,2020-02-12,0,0,5567,0,0,5268.0,0.0,0.0
5825,,liechtenstein,47.14,9.55,2020-02-13,0,0,5825,0,0,5512.0,0.0,0.0
6083,,liechtenstein,47.14,9.55,2020-02-14,0,0,6083,0,0,5756.0,0.0,0.0
6341,,liechtenstein,47.14,9.55,2020-02-15,0,0,6341,0,0,6000.0,0.0,0.0
6599,,liechtenstein,47.14,9.55,2020-02-16,0,0,6599,0,0,6244.0,0.0,0.0
6857,,liechtenstein,47.14,9.55,2020-02-17,0,0,6857,0,0,6488.0,0.0,0.0
7115,,liechtenstein,47.14,9.55,2020-02-18,0,0,7115,0,0,6732.0,0.0,0.0
7373,,liechtenstein,47.14,9.55,2020-02-19,0,0,7373,0,0,6976.0,0.0,0.0
7631,,liechtenstein,47.14,9.55,2020-02-20,0,0,7631,0,0,7220.0,0.0,0.0
7889,,liechtenstein,47.14,9.55,2020-02-21,0,0,7889,0,0,7464.0,0.0,0.0
8147,,liechtenstein,47.14,9.55,2020-02-22,0,0,8147,0,0,7708.0,0.0,0.0
8405,,liechtenstein,47.14,9.55,2020-02-23,0,0,8405,0,0,7952.0,0.0,0.0
8663,,liechtenstein,47.14,9.55,2020-02-24,0,0,8663,0,0,8196.0,0.0,0.0
8921,,liechtenstein,47.14,9.55,2020-02-25,0,0,8921,0,0,8440.0,0.0,0.0
9179,,liechtenstein,47.14,9.55,2020-02-26,0,0,9179,0,0,8684.0,0.0,0.0
9437,,liechtenstein,47.14,9.55,2020-02-27,0,0,9437,0,0,8928.0,0.0,0.0
9695,,liechtenstein,47.14,9.55,2020-02-28,0,0,9695,0,0,9172.0,0.0,0.0
9953,,liechtenstein,47.14,9.55,2020-02-29,0,0,9953,0,0,9416.0,0.0,0.0
10211,,liechtenstein,47.14,9.55,2020-03-01,0,0,10211,0,0,9660.0,0.0,0.0
10469,,liechtenstein,47.14,9.55,2020-03-02,0,0,10469,0,0,9904.0,0.0,0.0
10727,,liechtenstein,47.14,9.55,2020-03-03,0,0,10727,0,0,10148.0,0.0,0.0
10985,,liechtenstein,47.14,9.55,2020-03-04,1,1,10985,0,0,10392.0,0.0,0.0
11243,,liechtenstein,47.14,9.55,2020-03-05,1,0,11243,0,0,10636.0,0.0,0.0
11501,,liechtenstein,47.14,9.55,2020-03-06,1,0,11501,0,0,10880.0,0.0,0.0
11759,,liechtenstein,47.14,9.55,2020-03-07,1,0,11759,0,0,11124.0,0.0,0.0
12017,,liechtenstein,47.14,9.55,2020-03-08,1,0,12017,0,0,11368.0,0.0,0.0
12275,,liechtenstein,47.14,9.55,2020-03-09,1,0,12275,0,0,11612.0,0.0,0.0
12533,,liechtenstein,47.14,9.55,2020-03-10,1,0,12533,0,0,11856.0,0.0,0.0
12791,,liechtenstein,47.14,9.55,2020-03-11,1,0,12791,0,0,12100.0,0.0,0.0
13049,,liechtenstein,47.14,9.55,2020-03-12,1,0,13049,0,0,12344.0,0.0,0.0
13307,,liechtenstein,47.14,9.55,2020-03-13,1,0,13307,0,0,12588.0,0.0,0.0
13565,,liechtenstein,47.14,9.55,2020-03-14,4,3,13565,0,0,12832.0,0.0,0.0
13823,,liechtenstein,47.14,9.55,2020-03-15,4,0,13823,0,0,13076.0,0.0,0.0
14081,,liechtenstein,47.14,9.55,2020-03-16,4,0,14081,0,0,13320.0,0.0,0.0
14339,,liechtenstein,47.14,9.55,2020-03-17,7,3,14339,0,0,13564.0,0.0,0.0
14597,,liechtenstein,47.14,9.55,2020-03-18,28,21,14597,0,0,13808.0,0.0,0.0
14855,,liechtenstein,47.14,9.55,2020-03-19,28,0,14855,0,0,14052.0,0.0,0.0
15113,,liechtenstein,47.14,9.55,2020-03-20,28,0,15113,0,0,14296.0,0.0,0.0
15371,,liechtenstein,47.14,9.55,2020-03-21,37,9,15371,0,0,14540.0,0.0,0.0
15629,,liechtenstein,47.14,9.55,2020-03-22,37,0,15629,0,0,14784.0,0.0,0.0
15887,,liechtenstein,47.14,9.55,2020-03-23,51,14,15887,0,0,15028.0,0.0,0.0
16145,,liechtenstein,47.14,9.55,2020-03-24,51,0,16145,0,0,15272.0,0.0,0.0
16403,,liechtenstein,47.14,9.55,2020-03-25,51,0,16403,0,0,15516.0,0.0,0.0
16661,,liechtenstein,47.14,9.55,2020-03-26,56,5,16661,0,0,15760.0,0.0,0.0
16919,,liechtenstein,47.14,9.55,2020-03-27,56,0,16919,0,0,16004.0,0.0,0.0
17177,,liechtenstein,47.14,9.55,2020-03-28,56,0,17177,0,0,16248.0,0.0,0.0
17435,,liechtenstein,47.14,9.55,2020-03-29,56,0,17435,0,0,16492.0,0.0,0.0
17693,,liechtenstein,47.14,9.55,2020-03-30,62,6,17693,0,0,16736.0,0.0,0.0
17951,,liechtenstein,47.14,9.55,2020-03-31,68,6,17951,0,0,16980.0,0.0,0.0
18209,,liechtenstein,47.14,9.55,2020-04-01,68,0,18209,0,0,17224.0,0.0,0.0
18467,,liechtenstein,47.14,9.55,2020-04-02,75,7,18467,0,0,17468.0,0.0,0.0
150,,lithuania,55.1694,23.8813,2020-01-22,0,0,150,0,0,145.0,0.0,0.0
408,,lithuania,55.1694,23.8813,2020-01-23,0,0,408,0,0,389.0,0.0,0.0
666,,lithuania,55.1694,23.8813,2020-01-24,0,0,666,0,0,633.0,0.0,0.0
924,,lithuania,55.1694,23.8813,2020-01-25,0,0,924,0,0,877.0,0.0,0.0
1182,,lithuania,55.1694,23.8813,2020-01-26,0,0,1182,0,0,1121.0,0.0,0.0
1440,,lithuania,55.1694,23.8813,2020-01-27,0,0,1440,0,0,1365.0,0.0,0.0
1698,,lithuania,55.1694,23.8813,2020-01-28,0,0,1698,0,0,1609.0,0.0,0.0
1956,,lithuania,55.1694,23.8813,2020-01-29,0,0,1956,0,0,1853.0,0.0,0.0
2214,,lithuania,55.1694,23.8813,2020-01-30,0,0,2214,0,0,2097.0,0.0,0.0
2472,,lithuania,55.1694,23.8813,2020-01-31,0,0,2472,0,0,2341.0,0.0,0.0
2730,,lithuania,55.1694,23.8813,2020-02-01,0,0,2730,0,0,2585.0,0.0,0.0
2988,,lithuania,55.1694,23.8813,2020-02-02,0,0,2988,0,0,2829.0,0.0,0.0
3246,,lithuania,55.1694,23.8813,2020-02-03,0,0,3246,0,0,3073.0,0.0,0.0
3504,,lithuania,55.1694,23.8813,2020-02-04,0,0,3504,0,0,3317.0,0.0,0.0
3762,,lithuania,55.1694,23.8813,2020-02-05,0,0,3762,0,0,3561.0,0.0,0.0
4020,,lithuania,55.1694,23.8813,2020-02-06,0,0,4020,0,0,3805.0,0.0,0.0
4278,,lithuania,55.1694,23.8813,2020-02-07,0,0,4278,0,0,4049.0,0.0,0.0
4536,,lithuania,55.1694,23.8813,2020-02-08,0,0,4536,0,0,4293.0,0.0,0.0
4794,,lithuania,55.1694,23.8813,2020-02-09,0,0,4794,0,0,4537.0,0.0,0.0
5052,,lithuania,55.1694,23.8813,2020-02-10,0,0,5052,0,0,4781.0,0.0,0.0
5310,,lithuania,55.1694,23.8813,2020-02-11,0,0,5310,0,0,5025.0,0.0,0.0
5568,,lithuania,55.1694,23.8813,2020-02-12,0,0,5568,0,0,5269.0,0.0,0.0
5826,,lithuania,55.1694,23.8813,2020-02-13,0,0,5826,0,0,5513.0,0.0,0.0
6084,,lithuania,55.1694,23.8813,2020-02-14,0,0,6084,0,0,5757.0,0.0,0.0
6342,,lithuania,55.1694,23.8813,2020-02-15,0,0,6342,0,0,6001.0,0.0,0.0
6600,,lithuania,55.1694,23.8813,2020-02-16,0,0,6600,0,0,6245.0,0.0,0.0
6858,,lithuania,55.1694,23.8813,2020-02-17,0,0,6858,0,0,6489.0,0.0,0.0
7116,,lithuania,55.1694,23.8813,2020-02-18,0,0,7116,0,0,6733.0,0.0,0.0
7374,,lithuania,55.1694,23.8813,2020-02-19,0,0,7374,0,0,6977.0,0.0,0.0
7632,,lithuania,55.1694,23.8813,2020-02-20,0,0,7632,0,0,7221.0,0.0,0.0
7890,,lithuania,55.1694,23.8813,2020-02-21,0,0,7890,0,0,7465.0,0.0,0.0
8148,,lithuania,55.1694,23.8813,2020-02-22,0,0,8148,0,0,7709.0,0.0,0.0
8406,,lithuania,55.1694,23.8813,2020-02-23,0,0,8406,0,0,7953.0,0.0,0.0
8664,,lithuania,55.1694,23.8813,2020-02-24,0,0,8664,0,0,8197.0,0.0,0.0
8922,,lithuania,55.1694,23.8813,2020-02-25,0,0,8922,0,0,8441.0,0.0,0.0
9180,,lithuania,55.1694,23.8813,2020-02-26,0,0,9180,0,0,8685.0,0.0,0.0
9438,,lithuania,55.1694,23.8813,2020-02-27,0,0,9438,0,0,8929.0,0.0,0.0
9696,,lithuania,55.1694,23.8813,2020-02-28,1,1,9696,0,0,9173.0,0.0,0.0
9954,,lithuania,55.1694,23.8813,2020-02-29,1,0,9954,0,0,9417.0,0.0,0.0
10212,,lithuania,55.1694,23.8813,2020-03-01,1,0,10212,0,0,9661.0,0.0,0.0
10470,,lithuania,55.1694,23.8813,2020-03-02,1,0,10470,0,0,9905.0,0.0,0.0
10728,,lithuania,55.1694,23.8813,2020-03-03,1,0,10728,0,0,10149.0,0.0,0.0
10986,,lithuania,55.1694,23.8813,2020-03-04,1,0,10986,0,0,10393.0,0.0,0.0
11244,,lithuania,55.1694,23.8813,2020-03-05,1,0,11244,0,0,10637.0,0.0,0.0
11502,,lithuania,55.1694,23.8813,2020-03-06,1,0,11502,0,0,10881.0,0.0,0.0
11760,,lithuania,55.1694,23.8813,2020-03-07,1,0,11760,0,0,11125.0,0.0,0.0
12018,,lithuania,55.1694,23.8813,2020-03-08,1,0,12018,0,0,11369.0,0.0,0.0
12276,,lithuania,55.1694,23.8813,2020-03-09,1,0,12276,0,0,11613.0,0.0,0.0
12534,,lithuania,55.1694,23.8813,2020-03-10,1,0,12534,0,0,11857.0,0.0,0.0
12792,,lithuania,55.1694,23.8813,2020-03-11,3,2,12792,0,0,12101.0,0.0,0.0
13050,,lithuania,55.1694,23.8813,2020-03-12,3,0,13050,0,0,12345.0,0.0,0.0
13308,,lithuania,55.1694,23.8813,2020-03-13,6,3,13308,0,0,12589.0,0.0,0.0
13566,,lithuania,55.1694,23.8813,2020-03-14,8,2,13566,0,0,12833.0,0.0,0.0
13824,,lithuania,55.1694,23.8813,2020-03-15,12,4,13824,0,0,13077.0,1.0,1.0
14082,,lithuania,55.1694,23.8813,2020-03-16,17,5,14082,0,0,13321.0,1.0,0.0
14340,,lithuania,55.1694,23.8813,2020-03-17,25,8,14340,0,0,13565.0,1.0,0.0
14598,,lithuania,55.1694,23.8813,2020-03-18,27,2,14598,0,0,13809.0,1.0,0.0
14856,,lithuania,55.1694,23.8813,2020-03-19,36,9,14856,0,0,14053.0,1.0,0.0
15114,,lithuania,55.1694,23.8813,2020-03-20,49,13,15114,0,0,14297.0,1.0,0.0
15372,,lithuania,55.1694,23.8813,2020-03-21,83,34,15372,1,1,14541.0,1.0,0.0
15630,,lithuania,55.1694,23.8813,2020-03-22,143,60,15630,1,0,14785.0,1.0,0.0
15888,,lithuania,55.1694,23.8813,2020-03-23,179,36,15888,1,0,15029.0,1.0,0.0
16146,,lithuania,55.1694,23.8813,2020-03-24,209,30,16146,2,1,15273.0,1.0,0.0
16404,,lithuania,55.1694,23.8813,2020-03-25,274,65,16404,4,2,15517.0,1.0,0.0
16662,,lithuania,55.1694,23.8813,2020-03-26,299,25,16662,4,0,15761.0,1.0,0.0
16920,,lithuania,55.1694,23.8813,2020-03-27,358,59,16920,5,1,16005.0,1.0,0.0
17178,,lithuania,55.1694,23.8813,2020-03-28,394,36,17178,7,2,16249.0,1.0,0.0
17436,,lithuania,55.1694,23.8813,2020-03-29,460,66,17436,7,0,16493.0,1.0,0.0
17694,,lithuania,55.1694,23.8813,2020-03-30,491,31,17694,7,0,16737.0,7.0,6.0
