index,state,country,lat,long,date,recovered,recovered_new
2134,,mali,17.570692,-3.996166000000001,2020-01-30,0,0
2382,,mali,17.570692,-3.996166000000001,2020-01-31,0,0
2630,,mali,17.570692,-3.996166000000001,2020-02-01,0,0
2878,,mali,17.570692,-3.996166000000001,2020-02-02,0,0
3126,,mali,17.570692,-3.996166000000001,2020-02-03,0,0
3374,,mali,17.570692,-3.996166000000001,2020-02-04,0,0
3622,,mali,17.570692,-3.996166000000001,2020-02-05,0,0
3870,,mali,17.570692,-3.996166000000001,2020-02-06,0,0
4118,,mali,17.570692,-3.996166000000001,2020-02-07,0,0
4366,,mali,17.570692,-3.996166000000001,2020-02-08,0,0
4614,,mali,17.570692,-3.996166000000001,2020-02-09,0,0
4862,,mali,17.570692,-3.996166000000001,2020-02-10,0,0
5110,,mali,17.570692,-3.996166000000001,2020-02-11,0,0
5358,,mali,17.570692,-3.996166000000001,2020-02-12,0,0
5606,,mali,17.570692,-3.996166000000001,2020-02-13,0,0
5854,,mali,17.570692,-3.996166000000001,2020-02-14,0,0
6102,,mali,17.570692,-3.996166000000001,2020-02-15,0,0
6350,,mali,17.570692,-3.996166000000001,2020-02-16,0,0
6598,,mali,17.570692,-3.996166000000001,2020-02-17,0,0
6846,,mali,17.570692,-3.996166000000001,2020-02-18,0,0
7094,,mali,17.570692,-3.996166000000001,2020-02-19,0,0
7342,,mali,17.570692,-3.996166000000001,2020-02-20,0,0
7590,,mali,17.570692,-3.996166000000001,2020-02-21,0,0
7838,,mali,17.570692,-3.996166000000001,2020-02-22,0,0
8086,,mali,17.570692,-3.996166000000001,2020-02-23,0,0
8334,,mali,17.570692,-3.996166000000001,2020-02-24,0,0
8582,,mali,17.570692,-3.996166000000001,2020-02-25,0,0
8830,,mali,17.570692,-3.996166000000001,2020-02-26,0,0
9078,,mali,17.570692,-3.996166000000001,2020-02-27,0,0
9326,,mali,17.570692,-3.996166000000001,2020-02-28,0,0
9574,,mali,17.570692,-3.996166000000001,2020-02-29,0,0
9822,,mali,17.570692,-3.996166000000001,2020-03-01,0,0
10070,,mali,17.570692,-3.996166000000001,2020-03-02,0,0
10318,,mali,17.570692,-3.996166000000001,2020-03-03,0,0
10566,,mali,17.570692,-3.996166000000001,2020-03-04,0,0
10814,,mali,17.570692,-3.996166000000001,2020-03-05,0,0
11062,,mali,17.570692,-3.996166000000001,2020-03-06,0,0
11310,,mali,17.570692,-3.996166000000001,2020-03-07,0,0
11558,,mali,17.570692,-3.996166000000001,2020-03-08,0,0
11806,,mali,17.570692,-3.996166000000001,2020-03-09,0,0
12054,,mali,17.570692,-3.996166000000001,2020-03-10,0,0
12302,,mali,17.570692,-3.996166000000001,2020-03-11,0,0
12550,,mali,17.570692,-3.996166000000001,2020-03-12,0,0
12798,,mali,17.570692,-3.996166000000001,2020-03-13,0,0
13046,,mali,17.570692,-3.996166000000001,2020-03-14,0,0
13294,,mali,17.570692,-3.996166000000001,2020-03-15,0,0
13542,,mali,17.570692,-3.996166000000001,2020-03-16,0,0
13790,,mali,17.570692,-3.996166000000001,2020-03-17,0,0
14038,,mali,17.570692,-3.996166000000001,2020-03-18,0,0
14286,,mali,17.570692,-3.996166000000001,2020-03-19,0,0
14534,,mali,17.570692,-3.996166000000001,2020-03-20,0,0
14782,,mali,17.570692,-3.996166000000001,2020-03-21,0,0
15030,,mali,17.570692,-3.996166000000001,2020-03-22,0,0
15278,,mali,17.570692,-3.996166000000001,2020-03-23,0,0
15526,,mali,17.570692,-3.996166000000001,2020-03-24,0,0
15774,,mali,17.570692,-3.996166000000001,2020-03-25,0,0
16022,,mali,17.570692,-3.996166000000001,2020-03-26,0,0
16270,,mali,17.570692,-3.996166000000001,2020-03-27,0,0
16518,,mali,17.570692,-3.996166000000001,2020-03-28,0,0
16766,,mali,17.570692,-3.996166000000001,2020-03-29,0,0
17014,,mali,17.570692,-3.996166000000001,2020-03-30,0,0
17262,,mali,17.570692,-3.996166000000001,2020-03-31,0,0
17510,,mali,17.570692,-3.996166000000001,2020-04-01,0,0
17758,,mali,17.570692,-3.996166000000001,2020-04-02,0,0
18006,,mali,17.570692,-3.996166000000001,2020-04-03,0,0
18254,,mali,17.570692,-3.996166000000001,2020-04-04,1,1
18502,,mali,17.570692,-3.996166000000001,2020-04-05,1,0
151,,malta,35.9375,14.3754,2020-01-22,0,0
399,,malta,35.9375,14.3754,2020-01-23,0,0
647,,malta,35.9375,14.3754,2020-01-24,0,0
895,,malta,35.9375,14.3754,2020-01-25,0,0
1143,,malta,35.9375,14.3754,2020-01-26,0,0
1391,,malta,35.9375,14.3754,2020-01-27,0,0
1639,,malta,35.9375,14.3754,2020-01-28,0,0
1887,,malta,35.9375,14.3754,2020-01-29,0,0
2135,,malta,35.9375,14.3754,2020-01-30,0,0
2383,,malta,35.9375,14.3754,2020-01-31,0,0
2631,,malta,35.9375,14.3754,2020-02-01,0,0
2879,,malta,35.9375,14.3754,2020-02-02,0,0
3127,,malta,35.9375,14.3754,2020-02-03,0,0
3375,,malta,35.9375,14.3754,2020-02-04,0,0
3623,,malta,35.9375,14.3754,2020-02-05,0,0
3871,,malta,35.9375,14.3754,2020-02-06,0,0
4119,,malta,35.9375,14.3754,2020-02-07,0,0
4367,,malta,35.9375,14.3754,2020-02-08,0,0
4615,,malta,35.9375,14.3754,2020-02-09,0,0
4863,,malta,35.9375,14.3754,2020-02-10,0,0
5111,,malta,35.9375,14.3754,2020-02-11,0,0
5359,,malta,35.9375,14.3754,2020-02-12,0,0
5607,,malta,35.9375,14.3754,2020-02-13,0,0
5855,,malta,35.9375,14.3754,2020-02-14,0,0
6103,,malta,35.9375,14.3754,2020-02-15,0,0
6351,,malta,35.9375,14.3754,2020-02-16,0,0
6599,,malta,35.9375,14.3754,2020-02-17,0,0
6847,,malta,35.9375,14.3754,2020-02-18,0,0
7095,,malta,35.9375,14.3754,2020-02-19,0,0
7343,,malta,35.9375,14.3754,2020-02-20,0,0
7591,,malta,35.9375,14.3754,2020-02-21,0,0
7839,,malta,35.9375,14.3754,2020-02-22,0,0
8087,,malta,35.9375,14.3754,2020-02-23,0,0
8335,,malta,35.9375,14.3754,2020-02-24,0,0
8583,,malta,35.9375,14.3754,2020-02-25,0,0
8831,,malta,35.9375,14.3754,2020-02-26,0,0
9079,,malta,35.9375,14.3754,2020-02-27,0,0
9327,,malta,35.9375,14.3754,2020-02-28,0,0
9575,,malta,35.9375,14.3754,2020-02-29,0,0
9823,,malta,35.9375,14.3754,2020-03-01,0,0
10071,,malta,35.9375,14.3754,2020-03-02,0,0
10319,,malta,35.9375,14.3754,2020-03-03,0,0
10567,,malta,35.9375,14.3754,2020-03-04,0,0
10815,,malta,35.9375,14.3754,2020-03-05,0,0
11063,,malta,35.9375,14.3754,2020-03-06,0,0
11311,,malta,35.9375,14.3754,2020-03-07,0,0
11559,,malta,35.9375,14.3754,2020-03-08,0,0
11807,,malta,35.9375,14.3754,2020-03-09,0,0
12055,,malta,35.9375,14.3754,2020-03-10,0,0
12303,,malta,35.9375,14.3754,2020-03-11,0,0
12551,,malta,35.9375,14.3754,2020-03-12,0,0
12799,,malta,35.9375,14.3754,2020-03-13,1,1
13047,,malta,35.9375,14.3754,2020-03-14,1,0
13295,,malta,35.9375,14.3754,2020-03-15,1,0
13543,,malta,35.9375,14.3754,2020-03-16,2,1
13791,,malta,35.9375,14.3754,2020-03-17,2,0
14039,,malta,35.9375,14.3754,2020-03-18,2,0
14287,,malta,35.9375,14.3754,2020-03-19,2,0
14535,,malta,35.9375,14.3754,2020-03-20,2,0
14783,,malta,35.9375,14.3754,2020-03-21,2,0
15031,,malta,35.9375,14.3754,2020-03-22,2,0
15279,,malta,35.9375,14.3754,2020-03-23,2,0
15527,,malta,35.9375,14.3754,2020-03-24,2,0
15775,,malta,35.9375,14.3754,2020-03-25,2,0
16023,,malta,35.9375,14.3754,2020-03-26,2,0
16271,,malta,35.9375,14.3754,2020-03-27,2,0
16519,,malta,35.9375,14.3754,2020-03-28,2,0
16767,,malta,35.9375,14.3754,2020-03-29,2,0
17015,,malta,35.9375,14.3754,2020-03-30,2,0
17263,,malta,35.9375,14.3754,2020-03-31,2,0
17511,,malta,35.9375,14.3754,2020-04-01,2,0
17759,,malta,35.9375,14.3754,2020-04-02,2,0
18007,,malta,35.9375,14.3754,2020-04-03,2,0
18255,,malta,35.9375,14.3754,2020-04-04,2,0
18503,,malta,35.9375,14.3754,2020-04-05,5,3
152,,mauritania,21.0079,10.9408,2020-01-22,0,0
400,,mauritania,21.0079,10.9408,2020-01-23,0,0
648,,mauritania,21.0079,10.9408,2020-01-24,0,0
896,,mauritania,21.0079,10.9408,2020-01-25,0,0
1144,,mauritania,21.0079,10.9408,2020-01-26,0,0
1392,,mauritania,21.0079,10.9408,2020-01-27,0,0
1640,,mauritania,21.0079,10.9408,2020-01-28,0,0
1888,,mauritania,21.0079,10.9408,2020-01-29,0,0
2136,,mauritania,21.0079,10.9408,2020-01-30,0,0
2384,,mauritania,21.0079,10.9408,2020-01-31,0,0
2632,,mauritania,21.0079,10.9408,2020-02-01,0,0
2880,,mauritania,21.0079,10.9408,2020-02-02,0,0
3128,,mauritania,21.0079,10.9408,2020-02-03,0,0
3376,,mauritania,21.0079,10.9408,2020-02-04,0,0
3624,,mauritania,21.0079,10.9408,2020-02-05,0,0
3872,,mauritania,21.0079,10.9408,2020-02-06,0,0
4120,,mauritania,21.0079,10.9408,2020-02-07,0,0
4368,,mauritania,21.0079,10.9408,2020-02-08,0,0
4616,,mauritania,21.0079,10.9408,2020-02-09,0,0
4864,,mauritania,21.0079,10.9408,2020-02-10,0,0
5112,,mauritania,21.0079,10.9408,2020-02-11,0,0
5360,,mauritania,21.0079,10.9408,2020-02-12,0,0
5608,,mauritania,21.0079,10.9408,2020-02-13,0,0
5856,,mauritania,21.0079,10.9408,2020-02-14,0,0
6104,,mauritania,21.0079,10.9408,2020-02-15,0,0
6352,,mauritania,21.0079,10.9408,2020-02-16,0,0
6600,,mauritania,21.0079,10.9408,2020-02-17,0,0
6848,,mauritania,21.0079,10.9408,2020-02-18,0,0
7096,,mauritania,21.0079,10.9408,2020-02-19,0,0
7344,,mauritania,21.0079,10.9408,2020-02-20,0,0
7592,,mauritania,21.0079,10.9408,2020-02-21,0,0
7840,,mauritania,21.0079,10.9408,2020-02-22,0,0
8088,,mauritania,21.0079,10.9408,2020-02-23,0,0
8336,,mauritania,21.0079,10.9408,2020-02-24,0,0
8584,,mauritania,21.0079,10.9408,2020-02-25,0,0
8832,,mauritania,21.0079,10.9408,2020-02-26,0,0
9080,,mauritania,21.0079,10.9408,2020-02-27,0,0
9328,,mauritania,21.0079,10.9408,2020-02-28,0,0
9576,,mauritania,21.0079,10.9408,2020-02-29,0,0
9824,,mauritania,21.0079,10.9408,2020-03-01,0,0
10072,,mauritania,21.0079,10.9408,2020-03-02,0,0
10320,,mauritania,21.0079,10.9408,2020-03-03,0,0
10568,,mauritania,21.0079,10.9408,2020-03-04,0,0
10816,,mauritania,21.0079,10.9408,2020-03-05,0,0
11064,,mauritania,21.0079,10.9408,2020-03-06,0,0
11312,,mauritania,21.0079,10.9408,2020-03-07,0,0
11560,,mauritania,21.0079,10.9408,2020-03-08,0,0
11808,,mauritania,21.0079,10.9408,2020-03-09,0,0
12056,,mauritania,21.0079,10.9408,2020-03-10,0,0
12304,,mauritania,21.0079,10.9408,2020-03-11,0,0
12552,,mauritania,21.0079,10.9408,2020-03-12,0,0
12800,,mauritania,21.0079,10.9408,2020-03-13,0,0
13048,,mauritania,21.0079,10.9408,2020-03-14,0,0
13296,,mauritania,21.0079,10.9408,2020-03-15,0,0
13544,,mauritania,21.0079,10.9408,2020-03-16,0,0
13792,,mauritania,21.0079,10.9408,2020-03-17,0,0
14040,,mauritania,21.0079,10.9408,2020-03-18,0,0
14288,,mauritania,21.0079,10.9408,2020-03-19,0,0
14536,,mauritania,21.0079,10.9408,2020-03-20,0,0
14784,,mauritania,21.0079,10.9408,2020-03-21,0,0
15032,,mauritania,21.0079,10.9408,2020-03-22,0,0
15280,,mauritania,21.0079,10.9408,2020-03-23,0,0
15528,,mauritania,21.0079,10.9408,2020-03-24,0,0
15776,,mauritania,21.0079,10.9408,2020-03-25,0,0
16024,,mauritania,21.0079,10.9408,2020-03-26,0,0
16272,,mauritania,21.0079,10.9408,2020-03-27,0,0
16520,,mauritania,21.0079,10.9408,2020-03-28,0,0
16768,,mauritania,21.0079,10.9408,2020-03-29,2,2
17016,,mauritania,21.0079,10.9408,2020-03-30,2,0
17264,,mauritania,21.0079,10.9408,2020-03-31,2,0
17512,,mauritania,21.0079,10.9408,2020-04-01,2,0
17760,,mauritania,21.0079,10.9408,2020-04-02,2,0
18008,,mauritania,21.0079,10.9408,2020-04-03,2,0
18256,,mauritania,21.0079,10.9408,2020-04-04,2,0
18504,,mauritania,21.0079,10.9408,2020-04-05,2,0
153,,mauritius,-20.2,57.5,2020-01-22,0,0
401,,mauritius,-20.2,57.5,2020-01-23,0,0
649,,mauritius,-20.2,57.5,2020-01-24,0,0
897,,mauritius,-20.2,57.5,2020-01-25,0,0
1145,,mauritius,-20.2,57.5,2020-01-26,0,0
1393,,mauritius,-20.2,57.5,2020-01-27,0,0
1641,,mauritius,-20.2,57.5,2020-01-28,0,0
1889,,mauritius,-20.2,57.5,2020-01-29,0,0
2137,,mauritius,-20.2,57.5,2020-01-30,0,0
2385,,mauritius,-20.2,57.5,2020-01-31,0,0
2633,,mauritius,-20.2,57.5,2020-02-01,0,0
2881,,mauritius,-20.2,57.5,2020-02-02,0,0
3129,,mauritius,-20.2,57.5,2020-02-03,0,0
3377,,mauritius,-20.2,57.5,2020-02-04,0,0
3625,,mauritius,-20.2,57.5,2020-02-05,0,0
3873,,mauritius,-20.2,57.5,2020-02-06,0,0
4121,,mauritius,-20.2,57.5,2020-02-07,0,0
4369,,mauritius,-20.2,57.5,2020-02-08,0,0
4617,,mauritius,-20.2,57.5,2020-02-09,0,0
4865,,mauritius,-20.2,57.5,2020-02-10,0,0
5113,,mauritius,-20.2,57.5,2020-02-11,0,0
5361,,mauritius,-20.2,57.5,2020-02-12,0,0
5609,,mauritius,-20.2,57.5,2020-02-13,0,0
5857,,mauritius,-20.2,57.5,2020-02-14,0,0
6105,,mauritius,-20.2,57.5,2020-02-15,0,0
6353,,mauritius,-20.2,57.5,2020-02-16,0,0
6601,,mauritius,-20.2,57.5,2020-02-17,0,0
6849,,mauritius,-20.2,57.5,2020-02-18,0,0
7097,,mauritius,-20.2,57.5,2020-02-19,0,0
7345,,mauritius,-20.2,57.5,2020-02-20,0,0
7593,,mauritius,-20.2,57.5,2020-02-21,0,0
7841,,mauritius,-20.2,57.5,2020-02-22,0,0
8089,,mauritius,-20.2,57.5,2020-02-23,0,0
8337,,mauritius,-20.2,57.5,2020-02-24,0,0
8585,,mauritius,-20.2,57.5,2020-02-25,0,0
8833,,mauritius,-20.2,57.5,2020-02-26,0,0
9081,,mauritius,-20.2,57.5,2020-02-27,0,0
9329,,mauritius,-20.2,57.5,2020-02-28,0,0
9577,,mauritius,-20.2,57.5,2020-02-29,0,0
9825,,mauritius,-20.2,57.5,2020-03-01,0,0
10073,,mauritius,-20.2,57.5,2020-03-02,0,0
10321,,mauritius,-20.2,57.5,2020-03-03,0,0
10569,,mauritius,-20.2,57.5,2020-03-04,0,0
10817,,mauritius,-20.2,57.5,2020-03-05,0,0
11065,,mauritius,-20.2,57.5,2020-03-06,0,0
11313,,mauritius,-20.2,57.5,2020-03-07,0,0
11561,,mauritius,-20.2,57.5,2020-03-08,0,0
11809,,mauritius,-20.2,57.5,2020-03-09,0,0
12057,,mauritius,-20.2,57.5,2020-03-10,0,0
12305,,mauritius,-20.2,57.5,2020-03-11,0,0
12553,,mauritius,-20.2,57.5,2020-03-12,0,0
12801,,mauritius,-20.2,57.5,2020-03-13,0,0
13049,,mauritius,-20.2,57.5,2020-03-14,0,0
13297,,mauritius,-20.2,57.5,2020-03-15,0,0
13545,,mauritius,-20.2,57.5,2020-03-16,0,0
13793,,mauritius,-20.2,57.5,2020-03-17,0,0
14041,,mauritius,-20.2,57.5,2020-03-18,0,0
14289,,mauritius,-20.2,57.5,2020-03-19,0,0
14537,,mauritius,-20.2,57.5,2020-03-20,0,0
14785,,mauritius,-20.2,57.5,2020-03-21,0,0
15033,,mauritius,-20.2,57.5,2020-03-22,0,0
15281,,mauritius,-20.2,57.5,2020-03-23,0,0
15529,,mauritius,-20.2,57.5,2020-03-24,0,0
15777,,mauritius,-20.2,57.5,2020-03-25,0,0
16025,,mauritius,-20.2,57.5,2020-03-26,0,0
16273,,mauritius,-20.2,57.5,2020-03-27,0,0
16521,,mauritius,-20.2,57.5,2020-03-28,0,0
16769,,mauritius,-20.2,57.5,2020-03-29,0,0
17017,,mauritius,-20.2,57.5,2020-03-30,0,0
17265,,mauritius,-20.2,57.5,2020-03-31,0,0
17513,,mauritius,-20.2,57.5,2020-04-01,0,0
17761,,mauritius,-20.2,57.5,2020-04-02,0,0
18009,,mauritius,-20.2,57.5,2020-04-03,0,0
18257,,mauritius,-20.2,57.5,2020-04-04,7,7
18505,,mauritius,-20.2,57.5,2020-04-05,7,0
154,,mexico,23.6345,-102.5528,2020-01-22,0,0
402,,mexico,23.6345,-102.5528,2020-01-23,0,0
650,,mexico,23.6345,-102.5528,2020-01-24,0,0
898,,mexico,23.6345,-102.5528,2020-01-25,0,0
1146,,mexico,23.6345,-102.5528,2020-01-26,0,0
1394,,mexico,23.6345,-102.5528,2020-01-27,0,0
1642,,mexico,23.6345,-102.5528,2020-01-28,0,0
1890,,mexico,23.6345,-102.5528,2020-01-29,0,0
2138,,mexico,23.6345,-102.5528,2020-01-30,0,0
2386,,mexico,23.6345,-102.5528,2020-01-31,0,0
2634,,mexico,23.6345,-102.5528,2020-02-01,0,0
2882,,mexico,23.6345,-102.5528,2020-02-02,0,0
3130,,mexico,23.6345,-102.5528,2020-02-03,0,0
3378,,mexico,23.6345,-102.5528,2020-02-04,0,0
3626,,mexico,23.6345,-102.5528,2020-02-05,0,0
3874,,mexico,23.6345,-102.5528,2020-02-06,0,0
4122,,mexico,23.6345,-102.5528,2020-02-07,0,0
4370,,mexico,23.6345,-102.5528,2020-02-08,0,0
4618,,mexico,23.6345,-102.5528,2020-02-09,0,0
4866,,mexico,23.6345,-102.5528,2020-02-10,0,0
5114,,mexico,23.6345,-102.5528,2020-02-11,0,0
5362,,mexico,23.6345,-102.5528,2020-02-12,0,0
5610,,mexico,23.6345,-102.5528,2020-02-13,0,0
5858,,mexico,23.6345,-102.5528,2020-02-14,0,0
6106,,mexico,23.6345,-102.5528,2020-02-15,0,0
6354,,mexico,23.6345,-102.5528,2020-02-16,0,0
6602,,mexico,23.6345,-102.5528,2020-02-17,0,0
6850,,mexico,23.6345,-102.5528,2020-02-18,0,0
7098,,mexico,23.6345,-102.5528,2020-02-19,0,0
7346,,mexico,23.6345,-102.5528,2020-02-20,0,0
7594,,mexico,23.6345,-102.5528,2020-02-21,0,0
7842,,mexico,23.6345,-102.5528,2020-02-22,0,0
8090,,mexico,23.6345,-102.5528,2020-02-23,0,0
8338,,mexico,23.6345,-102.5528,2020-02-24,0,0
8586,,mexico,23.6345,-102.5528,2020-02-25,0,0
8834,,mexico,23.6345,-102.5528,2020-02-26,0,0
9082,,mexico,23.6345,-102.5528,2020-02-27,0,0
9330,,mexico,23.6345,-102.5528,2020-02-28,0,0
9578,,mexico,23.6345,-102.5528,2020-02-29,0,0
9826,,mexico,23.6345,-102.5528,2020-03-01,0,0
10074,,mexico,23.6345,-102.5528,2020-03-02,0,0
10322,,mexico,23.6345,-102.5528,2020-03-03,1,1
10570,,mexico,23.6345,-102.5528,2020-03-04,1,0
10818,,mexico,23.6345,-102.5528,2020-03-05,1,0
11066,,mexico,23.6345,-102.5528,2020-03-06,1,0
11314,,mexico,23.6345,-102.5528,2020-03-07,1,0
11562,,mexico,23.6345,-102.5528,2020-03-08,1,0
11810,,mexico,23.6345,-102.5528,2020-03-09,1,0
12058,,mexico,23.6345,-102.5528,2020-03-10,4,3
12306,,mexico,23.6345,-102.5528,2020-03-11,4,0
12554,,mexico,23.6345,-102.5528,2020-03-12,4,0
12802,,mexico,23.6345,-102.5528,2020-03-13,4,0
13050,,mexico,23.6345,-102.5528,2020-03-14,4,0
13298,,mexico,23.6345,-102.5528,2020-03-15,4,0
13546,,mexico,23.6345,-102.5528,2020-03-16,4,0
13794,,mexico,23.6345,-102.5528,2020-03-17,4,0
14042,,mexico,23.6345,-102.5528,2020-03-18,4,0
14290,,mexico,23.6345,-102.5528,2020-03-19,4,0
14538,,mexico,23.6345,-102.5528,2020-03-20,4,0
14786,,mexico,23.6345,-102.5528,2020-03-21,4,0
15034,,mexico,23.6345,-102.5528,2020-03-22,4,0
15282,,mexico,23.6345,-102.5528,2020-03-23,4,0
15530,,mexico,23.6345,-102.5528,2020-03-24,4,0
15778,,mexico,23.6345,-102.5528,2020-03-25,4,0
16026,,mexico,23.6345,-102.5528,2020-03-26,4,0
16274,,mexico,23.6345,-102.5528,2020-03-27,4,0
16522,,mexico,23.6345,-102.5528,2020-03-28,4,0
16770,,mexico,23.6345,-102.5528,2020-03-29,4,0
17018,,mexico,23.6345,-102.5528,2020-03-30,35,31
17266,,mexico,23.6345,-102.5528,2020-03-31,35,0
17514,,mexico,23.6345,-102.5528,2020-04-01,35,0
17762,,mexico,23.6345,-102.5528,2020-04-02,35,0
18010,,mexico,23.6345,-102.5528,2020-04-03,633,598
18258,,mexico,23.6345,-102.5528,2020-04-04,633,0
18506,,mexico,23.6345,-102.5528,2020-04-05,633,0
155,,moldova,47.4116,28.3699,2020-01-22,0,0
403,,moldova,47.4116,28.3699,2020-01-23,0,0
651,,moldova,47.4116,28.3699,2020-01-24,0,0
899,,moldova,47.4116,28.3699,2020-01-25,0,0
1147,,moldova,47.4116,28.3699,2020-01-26,0,0
1395,,moldova,47.4116,28.3699,2020-01-27,0,0
1643,,moldova,47.4116,28.3699,2020-01-28,0,0
1891,,moldova,47.4116,28.3699,2020-01-29,0,0
2139,,moldova,47.4116,28.3699,2020-01-30,0,0
2387,,moldova,47.4116,28.3699,2020-01-31,0,0
2635,,moldova,47.4116,28.3699,2020-02-01,0,0
2883,,moldova,47.4116,28.3699,2020-02-02,0,0
3131,,moldova,47.4116,28.3699,2020-02-03,0,0
3379,,moldova,47.4116,28.3699,2020-02-04,0,0
3627,,moldova,47.4116,28.3699,2020-02-05,0,0
3875,,moldova,47.4116,28.3699,2020-02-06,0,0
4123,,moldova,47.4116,28.3699,2020-02-07,0,0
4371,,moldova,47.4116,28.3699,2020-02-08,0,0
4619,,moldova,47.4116,28.3699,2020-02-09,0,0
4867,,moldova,47.4116,28.3699,2020-02-10,0,0
5115,,moldova,47.4116,28.3699,2020-02-11,0,0
5363,,moldova,47.4116,28.3699,2020-02-12,0,0
5611,,moldova,47.4116,28.3699,2020-02-13,0,0
5859,,moldova,47.4116,28.3699,2020-02-14,0,0
6107,,moldova,47.4116,28.3699,2020-02-15,0,0
6355,,moldova,47.4116,28.3699,2020-02-16,0,0
6603,,moldova,47.4116,28.3699,2020-02-17,0,0
6851,,moldova,47.4116,28.3699,2020-02-18,0,0
7099,,moldova,47.4116,28.3699,2020-02-19,0,0
7347,,moldova,47.4116,28.3699,2020-02-20,0,0
7595,,moldova,47.4116,28.3699,2020-02-21,0,0
7843,,moldova,47.4116,28.3699,2020-02-22,0,0
8091,,moldova,47.4116,28.3699,2020-02-23,0,0
8339,,moldova,47.4116,28.3699,2020-02-24,0,0
8587,,moldova,47.4116,28.3699,2020-02-25,0,0
8835,,moldova,47.4116,28.3699,2020-02-26,0,0
9083,,moldova,47.4116,28.3699,2020-02-27,0,0
9331,,moldova,47.4116,28.3699,2020-02-28,0,0
9579,,moldova,47.4116,28.3699,2020-02-29,0,0
9827,,moldova,47.4116,28.3699,2020-03-01,0,0
10075,,moldova,47.4116,28.3699,2020-03-02,0,0
10323,,moldova,47.4116,28.3699,2020-03-03,0,0
10571,,moldova,47.4116,28.3699,2020-03-04,0,0
10819,,moldova,47.4116,28.3699,2020-03-05,0,0
11067,,moldova,47.4116,28.3699,2020-03-06,0,0
11315,,moldova,47.4116,28.3699,2020-03-07,0,0
11563,,moldova,47.4116,28.3699,2020-03-08,0,0
11811,,moldova,47.4116,28.3699,2020-03-09,0,0
12059,,moldova,47.4116,28.3699,2020-03-10,0,0
12307,,moldova,47.4116,28.3699,2020-03-11,0,0
12555,,moldova,47.4116,28.3699,2020-03-12,0,0
12803,,moldova,47.4116,28.3699,2020-03-13,0,0
13051,,moldova,47.4116,28.3699,2020-03-14,0,0
13299,,moldova,47.4116,28.3699,2020-03-15,0,0
13547,,moldova,47.4116,28.3699,2020-03-16,0,0
13795,,moldova,47.4116,28.3699,2020-03-17,1,1
14043,,moldova,47.4116,28.3699,2020-03-18,1,0
14291,,moldova,47.4116,28.3699,2020-03-19,1,0
14539,,moldova,47.4116,28.3699,2020-03-20,1,0
14787,,moldova,47.4116,28.3699,2020-03-21,1,0
15035,,moldova,47.4116,28.3699,2020-03-22,1,0
15283,,moldova,47.4116,28.3699,2020-03-23,1,0
15531,,moldova,47.4116,28.3699,2020-03-24,2,1
15779,,moldova,47.4116,28.3699,2020-03-25,2,0
16027,,moldova,47.4116,28.3699,2020-03-26,2,0
16275,,moldova,47.4116,28.3699,2020-03-27,2,0
16523,,moldova,47.4116,28.3699,2020-03-28,2,0
16771,,moldova,47.4116,28.3699,2020-03-29,2,0
17019,,moldova,47.4116,28.3699,2020-03-30,15,13
17267,,moldova,47.4116,28.3699,2020-03-31,18,3
17515,,moldova,47.4116,28.3699,2020-04-01,23,5
17763,,moldova,47.4116,28.3699,2020-04-02,23,0
18011,,moldova,47.4116,28.3699,2020-04-03,26,3
18259,,moldova,47.4116,28.3699,2020-04-04,29,3
18507,,moldova,47.4116,28.3699,2020-04-05,30,1
156,,monaco,43.7333,7.4167,2020-01-22,0,0
404,,monaco,43.7333,7.4167,2020-01-23,0,0
652,,monaco,43.7333,7.4167,2020-01-24,0,0
900,,monaco,43.7333,7.4167,2020-01-25,0,0
1148,,monaco,43.7333,7.4167,2020-01-26,0,0
1396,,monaco,43.7333,7.4167,2020-01-27,0,0
1644,,monaco,43.7333,7.4167,2020-01-28,0,0
1892,,monaco,43.7333,7.4167,2020-01-29,0,0
2140,,monaco,43.7333,7.4167,2020-01-30,0,0
2388,,monaco,43.7333,7.4167,2020-01-31,0,0
2636,,monaco,43.7333,7.4167,2020-02-01,0,0
2884,,monaco,43.7333,7.4167,2020-02-02,0,0
3132,,monaco,43.7333,7.4167,2020-02-03,0,0
3380,,monaco,43.7333,7.4167,2020-02-04,0,0
3628,,monaco,43.7333,7.4167,2020-02-05,0,0
3876,,monaco,43.7333,7.4167,2020-02-06,0,0
4124,,monaco,43.7333,7.4167,2020-02-07,0,0
4372,,monaco,43.7333,7.4167,2020-02-08,0,0
4620,,monaco,43.7333,7.4167,2020-02-09,0,0
4868,,monaco,43.7333,7.4167,2020-02-10,0,0
5116,,monaco,43.7333,7.4167,2020-02-11,0,0
5364,,monaco,43.7333,7.4167,2020-02-12,0,0
5612,,monaco,43.7333,7.4167,2020-02-13,0,0
5860,,monaco,43.7333,7.4167,2020-02-14,0,0
6108,,monaco,43.7333,7.4167,2020-02-15,0,0
6356,,monaco,43.7333,7.4167,2020-02-16,0,0
6604,,monaco,43.7333,7.4167,2020-02-17,0,0
6852,,monaco,43.7333,7.4167,2020-02-18,0,0
7100,,monaco,43.7333,7.4167,2020-02-19,0,0
7348,,monaco,43.7333,7.4167,2020-02-20,0,0
7596,,monaco,43.7333,7.4167,2020-02-21,0,0
