state,country,lat,long,date,recovered,recovered_new
,equatorial-guinea,1.6508,10.2679,2020-03-05,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-06,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-07,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-08,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-09,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-10,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-11,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-12,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-13,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-14,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-15,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-16,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-17,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-18,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-19,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-20,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-21,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-22,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-23,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-24,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-25,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-26,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-27,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-28,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-29,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-30,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-31,1,1
,equatorial-guinea,1.6508,10.2679,2020-04-01,1,0
,equatorial-guinea,1.6508,10.2679,2020-04-02,1,0
,equatorial-guinea,1.6508,10.2679,2020-04-03,1,0
,equatorial-guinea,1.6508,10.2679,2020-04-04,1,0
,equatorial-guinea,1.6508,10.2679,2020-04-05,1,0
,equatorial-guinea,1.6508,10.2679,2020-04-06,3,2
,equatorial-guinea,1.6508,10.2679,2020-04-07,3,0
,equatorial-guinea,1.6508,10.2679,2020-04-08,3,0
,equatorial-guinea,1.6508,10.2679,2020-04-09,3,0
,equatorial-guinea,1.6508,10.2679,2020-04-10,3,0
,equatorial-guinea,1.6508,10.2679,2020-04-11,3,0
,equatorial-guinea,1.6508,10.2679,2020-04-12,3,0
,equatorial-guinea,1.6508,10.2679,2020-04-13,4,1
,equatorial-guinea,1.6508,10.2679,2020-04-14,4,0
,equatorial-guinea,1.6508,10.2679,2020-04-15,4,0
,equatorial-guinea,1.6508,10.2679,2020-04-16,4,0
,equatorial-guinea,1.6508,10.2679,2020-04-17,4,0
,equatorial-guinea,1.6508,10.2679,2020-04-18,4,0
,equatorial-guinea,1.6508,10.2679,2020-04-19,4,0
,equatorial-guinea,1.6508,10.2679,2020-04-20,7,3
,equatorial-guinea,1.6508,10.2679,2020-04-21,7,0
,equatorial-guinea,1.6508,10.2679,2020-04-22,7,0
,equatorial-guinea,1.6508,10.2679,2020-04-23,7,0
,equatorial-guinea,1.6508,10.2679,2020-04-24,7,0
,equatorial-guinea,1.6508,10.2679,2020-04-25,7,0
,equatorial-guinea,1.6508,10.2679,2020-04-26,8,1
,equatorial-guinea,1.6508,10.2679,2020-04-27,9,1
,equatorial-guinea,1.6508,10.2679,2020-04-28,9,0
,equatorial-guinea,1.6508,10.2679,2020-04-29,9,0
,equatorial-guinea,1.6508,10.2679,2020-04-30,9,0
,equatorial-guinea,1.6508,10.2679,2020-05-01,9,0
,equatorial-guinea,1.6508,10.2679,2020-05-02,9,0
,equatorial-guinea,1.6508,10.2679,2020-05-03,9,0
,equatorial-guinea,1.6508,10.2679,2020-05-04,13,4
,equatorial-guinea,1.6508,10.2679,2020-05-05,13,0
,equatorial-guinea,1.6508,10.2679,2020-05-06,13,0
,equatorial-guinea,1.6508,10.2679,2020-05-07,13,0
,equatorial-guinea,1.6508,10.2679,2020-05-08,13,0
,equatorial-guinea,1.6508,10.2679,2020-05-09,13,0
,equatorial-guinea,1.6508,10.2679,2020-05-10,13,0
,equatorial-guinea,1.6508,10.2679,2020-05-11,13,0
,equatorial-guinea,1.6508,10.2679,2020-05-12,13,0
,equatorial-guinea,1.6508,10.2679,2020-05-13,13,0
,equatorial-guinea,1.6508,10.2679,2020-05-14,13,0
,equatorial-guinea,1.6508,10.2679,2020-05-15,22,9
,equatorial-guinea,1.6508,10.2679,2020-05-16,22,0
,equatorial-guinea,1.6508,10.2679,2020-05-17,22,0
,equatorial-guinea,1.6508,10.2679,2020-05-18,22,0
,equatorial-guinea,1.6508,10.2679,2020-05-19,22,0
,equatorial-guinea,1.6508,10.2679,2020-05-20,22,0
,equatorial-guinea,1.6508,10.2679,2020-05-21,22,0
,equatorial-guinea,1.6508,10.2679,2020-05-22,165,143
,equatorial-guinea,1.6508,10.2679,2020-05-23,165,0
,equatorial-guinea,1.6508,10.2679,2020-05-24,165,0
,equatorial-guinea,1.6508,10.2679,2020-05-25,165,0
,equatorial-guinea,1.6508,10.2679,2020-05-26,165,0
,equatorial-guinea,1.6508,10.2679,2020-05-27,165,0
,equatorial-guinea,1.6508,10.2679,2020-05-28,165,0
,equatorial-guinea,1.6508,10.2679,2020-05-29,200,35
,equatorial-guinea,1.6508,10.2679,2020-05-30,200,0
,equatorial-guinea,1.6508,10.2679,2020-05-31,200,0
,equatorial-guinea,1.6508,10.2679,2020-06-01,200,0
,equatorial-guinea,1.6508,10.2679,2020-06-02,200,0
,equatorial-guinea,1.6508,10.2679,2020-06-03,200,0
,equatorial-guinea,1.6508,10.2679,2020-06-04,200,0
,equatorial-guinea,1.6508,10.2679,2020-06-05,200,0
,equatorial-guinea,1.6508,10.2679,2020-06-06,200,0
,equatorial-guinea,1.6508,10.2679,2020-06-07,200,0
,equatorial-guinea,1.6508,10.2679,2020-06-08,200,0
,equatorial-guinea,1.6508,10.2679,2020-06-09,200,0
,equatorial-guinea,1.6508,10.2679,2020-06-10,200,0
,equatorial-guinea,1.6508,10.2679,2020-06-11,200,0
,equatorial-guinea,1.6508,10.2679,2020-06-12,200,0
,equatorial-guinea,1.6508,10.2679,2020-06-13,200,0
,equatorial-guinea,1.6508,10.2679,2020-06-14,200,0
,equatorial-guinea,1.6508,10.2679,2020-06-15,200,0
,equatorial-guinea,1.6508,10.2679,2020-06-16,515,315
,equatorial-guinea,1.6508,10.2679,2020-06-17,515,0
,equatorial-guinea,1.6508,10.2679,2020-06-18,515,0
,equatorial-guinea,1.6508,10.2679,2020-06-19,515,0
,equatorial-guinea,1.6508,10.2679,2020-06-20,515,0
,equatorial-guinea,1.6508,10.2679,2020-06-21,515,0
,equatorial-guinea,1.6508,10.2679,2020-06-22,515,0
,equatorial-guinea,1.6508,10.2679,2020-06-23,515,0
,equatorial-guinea,1.6508,10.2679,2020-06-24,515,0
,equatorial-guinea,1.6508,10.2679,2020-06-25,515,0
,equatorial-guinea,1.6508,10.2679,2020-06-26,515,0
,equatorial-guinea,1.6508,10.2679,2020-06-27,515,0
,equatorial-guinea,1.6508,10.2679,2020-06-28,515,0
,equatorial-guinea,1.6508,10.2679,2020-06-29,515,0
,equatorial-guinea,1.6508,10.2679,2020-06-30,515,0
,equatorial-guinea,1.6508,10.2679,2020-07-01,515,0
,equatorial-guinea,1.6508,10.2679,2020-07-02,842,327
,equatorial-guinea,1.6508,10.2679,2020-07-03,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-04,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-05,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-06,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-07,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-08,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-09,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-10,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-11,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-12,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-13,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-14,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-15,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-16,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-17,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-18,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-19,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-20,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-21,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-22,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-23,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-24,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-25,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-26,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-27,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-28,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-29,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-30,842,0
,equatorial-guinea,1.6508,10.2679,2020-07-31,2182,1340
,eritrea,15.1794,39.7823,2020-01-22,0,0
,eritrea,15.1794,39.7823,2020-01-23,0,0
,eritrea,15.1794,39.7823,2020-01-24,0,0
,eritrea,15.1794,39.7823,2020-01-25,0,0
,eritrea,15.1794,39.7823,2020-01-26,0,0
,eritrea,15.1794,39.7823,2020-01-27,0,0
,eritrea,15.1794,39.7823,2020-01-28,0,0
,eritrea,15.1794,39.7823,2020-01-29,0,0
,eritrea,15.1794,39.7823,2020-01-30,0,0
,eritrea,15.1794,39.7823,2020-01-31,0,0
,eritrea,15.1794,39.7823,2020-02-01,0,0
,eritrea,15.1794,39.7823,2020-02-02,0,0
,eritrea,15.1794,39.7823,2020-02-03,0,0
,eritrea,15.1794,39.7823,2020-02-04,0,0
,eritrea,15.1794,39.7823,2020-02-05,0,0
,eritrea,15.1794,39.7823,2020-02-06,0,0
,eritrea,15.1794,39.7823,2020-02-07,0,0
,eritrea,15.1794,39.7823,2020-02-08,0,0
,eritrea,15.1794,39.7823,2020-02-09,0,0
,eritrea,15.1794,39.7823,2020-02-10,0,0
,eritrea,15.1794,39.7823,2020-02-11,0,0
,eritrea,15.1794,39.7823,2020-02-12,0,0
,eritrea,15.1794,39.7823,2020-02-13,0,0
,eritrea,15.1794,39.7823,2020-02-14,0,0
,eritrea,15.1794,39.7823,2020-02-15,0,0
,eritrea,15.1794,39.7823,2020-02-16,0,0
,eritrea,15.1794,39.7823,2020-02-17,0,0
,eritrea,15.1794,39.7823,2020-02-18,0,0
,eritrea,15.1794,39.7823,2020-02-19,0,0
,eritrea,15.1794,39.7823,2020-02-20,0,0
,eritrea,15.1794,39.7823,2020-02-21,0,0
,eritrea,15.1794,39.7823,2020-02-22,0,0
,eritrea,15.1794,39.7823,2020-02-23,0,0
,eritrea,15.1794,39.7823,2020-02-24,0,0
,eritrea,15.1794,39.7823,2020-02-25,0,0
,eritrea,15.1794,39.7823,2020-02-26,0,0
,eritrea,15.1794,39.7823,2020-02-27,0,0
,eritrea,15.1794,39.7823,2020-02-28,0,0
,eritrea,15.1794,39.7823,2020-02-29,0,0
,eritrea,15.1794,39.7823,2020-03-01,0,0
,eritrea,15.1794,39.7823,2020-03-02,0,0
,eritrea,15.1794,39.7823,2020-03-03,0,0
,eritrea,15.1794,39.7823,2020-03-04,0,0
,eritrea,15.1794,39.7823,2020-03-05,0,0
,eritrea,15.1794,39.7823,2020-03-06,0,0
,eritrea,15.1794,39.7823,2020-03-07,0,0
,eritrea,15.1794,39.7823,2020-03-08,0,0
,eritrea,15.1794,39.7823,2020-03-09,0,0
,eritrea,15.1794,39.7823,2020-03-10,0,0
,eritrea,15.1794,39.7823,2020-03-11,0,0
,eritrea,15.1794,39.7823,2020-03-12,0,0
,eritrea,15.1794,39.7823,2020-03-13,0,0
,eritrea,15.1794,39.7823,2020-03-14,0,0
,eritrea,15.1794,39.7823,2020-03-15,0,0
,eritrea,15.1794,39.7823,2020-03-16,0,0
,eritrea,15.1794,39.7823,2020-03-17,0,0
,eritrea,15.1794,39.7823,2020-03-18,0,0
,eritrea,15.1794,39.7823,2020-03-19,0,0
,eritrea,15.1794,39.7823,2020-03-20,0,0
,eritrea,15.1794,39.7823,2020-03-21,0,0
,eritrea,15.1794,39.7823,2020-03-22,0,0
,eritrea,15.1794,39.7823,2020-03-23,0,0
,eritrea,15.1794,39.7823,2020-03-24,0,0
,eritrea,15.1794,39.7823,2020-03-25,0,0
,eritrea,15.1794,39.7823,2020-03-26,0,0
,eritrea,15.1794,39.7823,2020-03-27,0,0
,eritrea,15.1794,39.7823,2020-03-28,0,0
,eritrea,15.1794,39.7823,2020-03-29,0,0
,eritrea,15.1794,39.7823,2020-03-30,0,0
,eritrea,15.1794,39.7823,2020-03-31,0,0
,eritrea,15.1794,39.7823,2020-04-01,0,0
,eritrea,15.1794,39.7823,2020-04-02,0,0
,eritrea,15.1794,39.7823,2020-04-03,0,0
,eritrea,15.1794,39.7823,2020-04-04,0,0
,eritrea,15.1794,39.7823,2020-04-05,0,0
,eritrea,15.1794,39.7823,2020-04-06,0,0
,eritrea,15.1794,39.7823,2020-04-07,0,0
,eritrea,15.1794,39.7823,2020-04-08,0,0
,eritrea,15.1794,39.7823,2020-04-09,0,0
,eritrea,15.1794,39.7823,2020-04-10,0,0
,eritrea,15.1794,39.7823,2020-04-11,0,0
,eritrea,15.1794,39.7823,2020-04-12,0,0
,eritrea,15.1794,39.7823,2020-04-13,0,0
,eritrea,15.1794,39.7823,2020-04-14,0,0
,eritrea,15.1794,39.7823,2020-04-15,0,0
,eritrea,15.1794,39.7823,2020-04-16,0,0
,eritrea,15.1794,39.7823,2020-04-17,0,0
,eritrea,15.1794,39.7823,2020-04-18,3,3
,eritrea,15.1794,39.7823,2020-04-19,3,0
,eritrea,15.1794,39.7823,2020-04-20,3,0
,eritrea,15.1794,39.7823,2020-04-21,6,3
,eritrea,15.1794,39.7823,2020-04-22,6,0
,eritrea,15.1794,39.7823,2020-04-23,6,0
,eritrea,15.1794,39.7823,2020-04-24,11,5
,eritrea,15.1794,39.7823,2020-04-25,13,2
,eritrea,15.1794,39.7823,2020-04-26,13,0
,eritrea,15.1794,39.7823,2020-04-27,13,0
,eritrea,15.1794,39.7823,2020-04-28,19,6
,eritrea,15.1794,39.7823,2020-04-29,19,0
,eritrea,15.1794,39.7823,2020-04-30,26,7
,eritrea,15.1794,39.7823,2020-05-01,26,0
,eritrea,15.1794,39.7823,2020-05-02,26,0
,eritrea,15.1794,39.7823,2020-05-03,26,0
,eritrea,15.1794,39.7823,2020-05-04,26,0
,eritrea,15.1794,39.7823,2020-05-05,30,4
,eritrea,15.1794,39.7823,2020-05-06,30,0
,eritrea,15.1794,39.7823,2020-05-07,30,0
,eritrea,15.1794,39.7823,2020-05-08,37,7
,eritrea,15.1794,39.7823,2020-05-09,37,0
,eritrea,15.1794,39.7823,2020-05-10,37,0
,eritrea,15.1794,39.7823,2020-05-11,38,1
,eritrea,15.1794,39.7823,2020-05-12,38,0
,eritrea,15.1794,39.7823,2020-05-13,38,0
,eritrea,15.1794,39.7823,2020-05-14,38,0
,eritrea,15.1794,39.7823,2020-05-15,39,1
,eritrea,15.1794,39.7823,2020-05-16,39,0
,eritrea,15.1794,39.7823,2020-05-17,39,0
,eritrea,15.1794,39.7823,2020-05-18,39,0
,eritrea,15.1794,39.7823,2020-05-19,39,0
,eritrea,15.1794,39.7823,2020-05-20,39,0
,eritrea,15.1794,39.7823,2020-05-21,39,0
,eritrea,15.1794,39.7823,2020-05-22,39,0
,eritrea,15.1794,39.7823,2020-05-23,39,0
,eritrea,15.1794,39.7823,2020-05-24,39,0
,eritrea,15.1794,39.7823,2020-05-25,39,0
,eritrea,15.1794,39.7823,2020-05-26,39,0
,eritrea,15.1794,39.7823,2020-05-27,39,0
,eritrea,15.1794,39.7823,2020-05-28,39,0
,eritrea,15.1794,39.7823,2020-05-29,39,0
,eritrea,15.1794,39.7823,2020-05-30,39,0
,eritrea,15.1794,39.7823,2020-05-31,39,0
,eritrea,15.1794,39.7823,2020-06-01,39,0
,eritrea,15.1794,39.7823,2020-06-02,39,0
,eritrea,15.1794,39.7823,2020-06-03,39,0
,eritrea,15.1794,39.7823,2020-06-04,39,0
,eritrea,15.1794,39.7823,2020-06-05,39,0
,eritrea,15.1794,39.7823,2020-06-06,39,0
,eritrea,15.1794,39.7823,2020-06-07,39,0
,eritrea,15.1794,39.7823,2020-06-08,39,0
,eritrea,15.1794,39.7823,2020-06-09,39,0
,eritrea,15.1794,39.7823,2020-06-10,39,0
,eritrea,15.1794,39.7823,2020-06-11,39,0
,eritrea,15.1794,39.7823,2020-06-12,39,0
,eritrea,15.1794,39.7823,2020-06-13,39,0
,eritrea,15.1794,39.7823,2020-06-14,39,0
,eritrea,15.1794,39.7823,2020-06-15,39,0
,eritrea,15.1794,39.7823,2020-06-16,39,0
,eritrea,15.1794,39.7823,2020-06-17,39,0
,eritrea,15.1794,39.7823,2020-06-18,39,0
,eritrea,15.1794,39.7823,2020-06-19,39,0
,eritrea,15.1794,39.7823,2020-06-20,39,0
,eritrea,15.1794,39.7823,2020-06-21,39,0
,eritrea,15.1794,39.7823,2020-06-22,39,0
,eritrea,15.1794,39.7823,2020-06-23,39,0
,eritrea,15.1794,39.7823,2020-06-24,39,0
,eritrea,15.1794,39.7823,2020-06-25,39,0
,eritrea,15.1794,39.7823,2020-06-26,53,14
,eritrea,15.1794,39.7823,2020-06-27,53,0
,eritrea,15.1794,39.7823,2020-06-28,53,0
,eritrea,15.1794,39.7823,2020-06-29,53,0
,eritrea,15.1794,39.7823,2020-06-30,53,0
,eritrea,15.1794,39.7823,2020-07-01,56,3
,eritrea,15.1794,39.7823,2020-07-02,56,0
,eritrea,15.1794,39.7823,2020-07-03,56,0
,eritrea,15.1794,39.7823,2020-07-04,56,0
,eritrea,15.1794,39.7823,2020-07-05,56,0
,eritrea,15.1794,39.7823,2020-07-06,56,0
,eritrea,15.1794,39.7823,2020-07-07,56,0
,eritrea,15.1794,39.7823,2020-07-08,56,0
,eritrea,15.1794,39.7823,2020-07-09,107,51
,eritrea,15.1794,39.7823,2020-07-10,107,0
,eritrea,15.1794,39.7823,2020-07-11,107,0
,eritrea,15.1794,39.7823,2020-07-12,107,0
,eritrea,15.1794,39.7823,2020-07-13,107,0
,eritrea,15.1794,39.7823,2020-07-14,107,0
,eritrea,15.1794,39.7823,2020-07-15,107,0
,eritrea,15.1794,39.7823,2020-07-16,149,42
,eritrea,15.1794,39.7823,2020-07-17,155,6
,eritrea,15.1794,39.7823,2020-07-18,155,0
,eritrea,15.1794,39.7823,2020-07-19,155,0
,eritrea,15.1794,39.7823,2020-07-20,155,0
,eritrea,15.1794,39.7823,2020-07-21,155,0
,eritrea,15.1794,39.7823,2020-07-22,155,0
,eritrea,15.1794,39.7823,2020-07-23,189,34
,eritrea,15.1794,39.7823,2020-07-24,189,0
,eritrea,15.1794,39.7823,2020-07-25,189,0
,eritrea,15.1794,39.7823,2020-07-26,189,0
,eritrea,15.1794,39.7823,2020-07-27,191,2
,eritrea,15.1794,39.7823,2020-07-28,191,0
,eritrea,15.1794,39.7823,2020-07-29,191,0
,eritrea,15.1794,39.7823,2020-07-30,225,34
,eritrea,15.1794,39.7823,2020-07-31,225,0
,estonia,58.5953,25.0136,2020-01-22,0,0
,estonia,58.5953,25.0136,2020-01-23,0,0
,estonia,58.5953,25.0136,2020-01-24,0,0
,estonia,58.5953,25.0136,2020-01-25,0,0
,estonia,58.5953,25.0136,2020-01-26,0,0
,estonia,58.5953,25.0136,2020-01-27,0,0
,estonia,58.5953,25.0136,2020-01-28,0,0
,estonia,58.5953,25.0136,2020-01-29,0,0
,estonia,58.5953,25.0136,2020-01-30,0,0
,estonia,58.5953,25.0136,2020-01-31,0,0
,estonia,58.5953,25.0136,2020-02-01,0,0
,estonia,58.5953,25.0136,2020-02-02,0,0
,estonia,58.5953,25.0136,2020-02-03,0,0
,estonia,58.5953,25.0136,2020-02-04,0,0
,estonia,58.5953,25.0136,2020-02-05,0,0
,estonia,58.5953,25.0136,2020-02-06,0,0
,estonia,58.5953,25.0136,2020-02-07,0,0
,estonia,58.5953,25.0136,2020-02-08,0,0
,estonia,58.5953,25.0136,2020-02-09,0,0
,estonia,58.5953,25.0136,2020-02-10,0,0
,estonia,58.5953,25.0136,2020-02-11,0,0
,estonia,58.5953,25.0136,2020-02-12,0,0
,estonia,58.5953,25.0136,2020-02-13,0,0
,estonia,58.5953,25.0136,2020-02-14,0,0
,estonia,58.5953,25.0136,2020-02-15,0,0
,estonia,58.5953,25.0136,2020-02-16,0,0
,estonia,58.5953,25.0136,2020-02-17,0,0
,estonia,58.5953,25.0136,2020-02-18,0,0
,estonia,58.5953,25.0136,2020-02-19,0,0
,estonia,58.5953,25.0136,2020-02-20,0,0
,estonia,58.5953,25.0136,2020-02-21,0,0
,estonia,58.5953,25.0136,2020-02-22,0,0
,estonia,58.5953,25.0136,2020-02-23,0,0
,estonia,58.5953,25.0136,2020-02-24,0,0
,estonia,58.5953,25.0136,2020-02-25,0,0
,estonia,58.5953,25.0136,2020-02-26,0,0
,estonia,58.5953,25.0136,2020-02-27,0,0
,estonia,58.5953,25.0136,2020-02-28,0,0
,estonia,58.5953,25.0136,2020-02-29,0,0
,estonia,58.5953,25.0136,2020-03-01,0,0
,estonia,58.5953,25.0136,2020-03-02,0,0
,estonia,58.5953,25.0136,2020-03-03,0,0
,estonia,58.5953,25.0136,2020-03-04,0,0
,estonia,58.5953,25.0136,2020-03-05,0,0
,estonia,58.5953,25.0136,2020-03-06,0,0
,estonia,58.5953,25.0136,2020-03-07,0,0
,estonia,58.5953,25.0136,2020-03-08,0,0
,estonia,58.5953,25.0136,2020-03-09,0,0
,estonia,58.5953,25.0136,2020-03-10,0,0
,estonia,58.5953,25.0136,2020-03-11,0,0
,estonia,58.5953,25.0136,2020-03-12,0,0
,estonia,58.5953,25.0136,2020-03-13,0,0
,estonia,58.5953,25.0136,2020-03-14,0,0
,estonia,58.5953,25.0136,2020-03-15,1,1
,estonia,58.5953,25.0136,2020-03-16,1,0
,estonia,58.5953,25.0136,2020-03-17,1,0
,estonia,58.5953,25.0136,2020-03-18,1,0
,estonia,58.5953,25.0136,2020-03-19,1,0
,estonia,58.5953,25.0136,2020-03-20,1,0
,estonia,58.5953,25.0136,2020-03-21,1,0
,estonia,58.5953,25.0136,2020-03-22,2,1
,estonia,58.5953,25.0136,2020-03-23,2,0
,estonia,58.5953,25.0136,2020-03-24,7,5
,estonia,58.5953,25.0136,2020-03-25,8,1
,estonia,58.5953,25.0136,2020-03-26,8,0
,estonia,58.5953,25.0136,2020-03-27,11,3
,estonia,58.5953,25.0136,2020-03-28,20,9
,estonia,58.5953,25.0136,2020-03-29,20,0
,estonia,58.5953,25.0136,2020-03-30,20,0
,estonia,58.5953,25.0136,2020-03-31,26,6
,estonia,58.5953,25.0136,2020-04-01,33,7
,estonia,58.5953,25.0136,2020-04-02,45,12
,estonia,58.5953,25.0136,2020-04-03,48,3
,estonia,58.5953,25.0136,2020-04-04,59,11
,estonia,58.5953,25.0136,2020-04-05,62,3
,estonia,58.5953,25.0136,2020-04-06,62,0
,estonia,58.5953,25.0136,2020-04-07,69,7
,estonia,58.5953,25.0136,2020-04-08,72,3
,estonia,58.5953,25.0136,2020-04-09,83,11
,estonia,58.5953,25.0136,2020-04-10,93,10
,estonia,58.5953,25.0136,2020-04-11,93,0
,estonia,58.5953,25.0136,2020-04-12,98,5
,estonia,58.5953,25.0136,2020-04-13,102,4
,estonia,58.5953,25.0136,2020-04-14,115,13
,estonia,58.5953,25.0136,2020-04-15,117,2
,estonia,58.5953,25.0136,2020-04-16,133,16
,estonia,58.5953,25.0136,2020-04-17,145,12
,estonia,58.5953,25.0136,2020-04-18,162,17
,estonia,58.5953,25.0136,2020-04-19,164,2
,estonia,58.5953,25.0136,2020-04-20,165,1
,estonia,58.5953,25.0136,2020-04-21,169,4
,estonia,58.5953,25.0136,2020-04-22,184,15
,estonia,58.5953,25.0136,2020-04-23,192,8
,estonia,58.5953,25.0136,2020-04-24,206,14
,estonia,58.5953,25.0136,2020-04-25,228,22
,estonia,58.5953,25.0136,2020-04-26,233,5
,estonia,58.5953,25.0136,2020-04-27,233,0
,estonia,58.5953,25.0136,2020-04-28,240,7
,estonia,58.5953,25.0136,2020-04-29,236,-4
,estonia,58.5953,25.0136,2020-04-30,249,13
,estonia,58.5953,25.0136,2020-05-01,253,4
,estonia,58.5953,25.0136,2020-05-02,256,3
,estonia,58.5953,25.0136,2020-05-03,259,3
,estonia,58.5953,25.0136,2020-05-04,259,0
,estonia,58.5953,25.0136,2020-05-05,261,2
,estonia,58.5953,25.0136,2020-05-06,264,3
,estonia,58.5953,25.0136,2020-05-07,273,9
,estonia,58.5953,25.0136,2020-05-08,704,431
,estonia,58.5953,25.0136,2020-05-09,747,43
,estonia,58.5953,25.0136,2020-05-10,750,3
,estonia,58.5953,25.0136,2020-05-11,751,1
,estonia,58.5953,25.0136,2020-05-12,777,26
,estonia,58.5953,25.0136,2020-05-13,777,0
,estonia,58.5953,25.0136,2020-05-14,909,132
,estonia,58.5953,25.0136,2020-05-15,923,14
,estonia,58.5953,25.0136,2020-05-16,934,11
,estonia,58.5953,25.0136,2020-05-17,938,4
,estonia,58.5953,25.0136,2020-05-18,938,0
,estonia,58.5953,25.0136,2020-05-19,938,0
,estonia,58.5953,25.0136,2020-05-20,956,18
,estonia,58.5953,25.0136,2020-05-21,1488,532
,estonia,58.5953,25.0136,2020-05-22,1508,20
,estonia,58.5953,25.0136,2020-05-23,1526,18
,estonia,58.5953,25.0136,2020-05-24,1532,6
,estonia,58.5953,25.0136,2020-05-25,1538,6
,estonia,58.5953,25.0136,2020-05-26,1552,14
,estonia,58.5953,25.0136,2020-05-27,1561,9
,estonia,58.5953,25.0136,2020-05-28,1574,13
