state,country,lat,long,date,recovered,recovered_new
reunion,france,-21.1351,55.2471,2020-02-02,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-02,0,0
st-martin,france,18.0708,-63.0501,2020-02-02,0,0
,france,46.2276,2.2137,2020-02-02,0,0
french-guiana,france,3.9339,-53.1258,2020-02-03,0,0
french-polynesia,france,-17.6797,149.4068,2020-02-03,0,0
guadeloupe,france,16.25,-61.5833,2020-02-03,0,0
martinique,france,14.6415,-61.0242,2020-02-03,0,0
mayotte,france,-12.8275,45.1662,2020-02-03,0,0
new-caledonia,france,-20.9043,165.618,2020-02-03,0,0
reunion,france,-21.1351,55.2471,2020-02-03,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-03,0,0
st-martin,france,18.0708,-63.0501,2020-02-03,0,0
,france,46.2276,2.2137,2020-02-03,0,0
french-guiana,france,3.9339,-53.1258,2020-02-04,0,0
french-polynesia,france,-17.6797,149.4068,2020-02-04,0,0
guadeloupe,france,16.25,-61.5833,2020-02-04,0,0
martinique,france,14.6415,-61.0242,2020-02-04,0,0
mayotte,france,-12.8275,45.1662,2020-02-04,0,0
new-caledonia,france,-20.9043,165.618,2020-02-04,0,0
reunion,france,-21.1351,55.2471,2020-02-04,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-04,0,0
st-martin,france,18.0708,-63.0501,2020-02-04,0,0
,france,46.2276,2.2137,2020-02-04,0,0
french-guiana,france,3.9339,-53.1258,2020-02-05,0,0
french-polynesia,france,-17.6797,149.4068,2020-02-05,0,0
guadeloupe,france,16.25,-61.5833,2020-02-05,0,0
martinique,france,14.6415,-61.0242,2020-02-05,0,0
mayotte,france,-12.8275,45.1662,2020-02-05,0,0
new-caledonia,france,-20.9043,165.618,2020-02-05,0,0
reunion,france,-21.1351,55.2471,2020-02-05,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-05,0,0
st-martin,france,18.0708,-63.0501,2020-02-05,0,0
,france,46.2276,2.2137,2020-02-05,0,0
french-guiana,france,3.9339,-53.1258,2020-02-06,0,0
french-polynesia,france,-17.6797,149.4068,2020-02-06,0,0
guadeloupe,france,16.25,-61.5833,2020-02-06,0,0
martinique,france,14.6415,-61.0242,2020-02-06,0,0
mayotte,france,-12.8275,45.1662,2020-02-06,0,0
new-caledonia,france,-20.9043,165.618,2020-02-06,0,0
reunion,france,-21.1351,55.2471,2020-02-06,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-06,0,0
st-martin,france,18.0708,-63.0501,2020-02-06,0,0
,france,46.2276,2.2137,2020-02-06,0,0
french-guiana,france,3.9339,-53.1258,2020-02-07,0,0
french-polynesia,france,-17.6797,149.4068,2020-02-07,0,0
guadeloupe,france,16.25,-61.5833,2020-02-07,0,0
martinique,france,14.6415,-61.0242,2020-02-07,0,0
mayotte,france,-12.8275,45.1662,2020-02-07,0,0
new-caledonia,france,-20.9043,165.618,2020-02-07,0,0
reunion,france,-21.1351,55.2471,2020-02-07,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-07,0,0
st-martin,france,18.0708,-63.0501,2020-02-07,0,0
,france,46.2276,2.2137,2020-02-07,0,0
french-guiana,france,3.9339,-53.1258,2020-02-08,0,0
french-polynesia,france,-17.6797,149.4068,2020-02-08,0,0
guadeloupe,france,16.25,-61.5833,2020-02-08,0,0
martinique,france,14.6415,-61.0242,2020-02-08,0,0
mayotte,france,-12.8275,45.1662,2020-02-08,0,0
new-caledonia,france,-20.9043,165.618,2020-02-08,0,0
reunion,france,-21.1351,55.2471,2020-02-08,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-08,0,0
st-martin,france,18.0708,-63.0501,2020-02-08,0,0
,france,46.2276,2.2137,2020-02-08,0,0
french-guiana,france,3.9339,-53.1258,2020-02-09,0,0
french-polynesia,france,-17.6797,149.4068,2020-02-09,0,0
guadeloupe,france,16.25,-61.5833,2020-02-09,0,0
martinique,france,14.6415,-61.0242,2020-02-09,0,0
mayotte,france,-12.8275,45.1662,2020-02-09,0,0
new-caledonia,france,-20.9043,165.618,2020-02-09,0,0
reunion,france,-21.1351,55.2471,2020-02-09,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-09,0,0
st-martin,france,18.0708,-63.0501,2020-02-09,0,0
,france,46.2276,2.2137,2020-02-09,0,0
french-guiana,france,3.9339,-53.1258,2020-02-10,0,0
french-polynesia,france,-17.6797,149.4068,2020-02-10,0,0
guadeloupe,france,16.25,-61.5833,2020-02-10,0,0
martinique,france,14.6415,-61.0242,2020-02-10,0,0
mayotte,france,-12.8275,45.1662,2020-02-10,0,0
new-caledonia,france,-20.9043,165.618,2020-02-10,0,0
reunion,france,-21.1351,55.2471,2020-02-10,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-10,0,0
st-martin,france,18.0708,-63.0501,2020-02-10,0,0
,france,46.2276,2.2137,2020-02-10,0,0
french-guiana,france,3.9339,-53.1258,2020-02-11,0,0
french-polynesia,france,-17.6797,149.4068,2020-02-11,0,0
guadeloupe,france,16.25,-61.5833,2020-02-11,0,0
martinique,france,14.6415,-61.0242,2020-02-11,0,0
mayotte,france,-12.8275,45.1662,2020-02-11,0,0
new-caledonia,france,-20.9043,165.618,2020-02-11,0,0
reunion,france,-21.1351,55.2471,2020-02-11,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-11,0,0
st-martin,france,18.0708,-63.0501,2020-02-11,0,0
,france,46.2276,2.2137,2020-02-11,0,0
french-guiana,france,3.9339,-53.1258,2020-02-12,0,0
french-polynesia,france,-17.6797,149.4068,2020-02-12,0,0
guadeloupe,france,16.25,-61.5833,2020-02-12,0,0
martinique,france,14.6415,-61.0242,2020-02-12,0,0
mayotte,france,-12.8275,45.1662,2020-02-12,0,0
new-caledonia,france,-20.9043,165.618,2020-02-12,0,0
reunion,france,-21.1351,55.2471,2020-02-12,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-12,0,0
st-martin,france,18.0708,-63.0501,2020-02-12,0,0
,france,46.2276,2.2137,2020-02-12,2,2
french-guiana,france,3.9339,-53.1258,2020-02-13,0,-2
french-polynesia,france,-17.6797,149.4068,2020-02-13,0,0
guadeloupe,france,16.25,-61.5833,2020-02-13,0,0
martinique,france,14.6415,-61.0242,2020-02-13,0,0
mayotte,france,-12.8275,45.1662,2020-02-13,0,0
new-caledonia,france,-20.9043,165.618,2020-02-13,0,0
reunion,france,-21.1351,55.2471,2020-02-13,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-13,0,0
st-martin,france,18.0708,-63.0501,2020-02-13,0,0
,france,46.2276,2.2137,2020-02-13,2,2
french-guiana,france,3.9339,-53.1258,2020-02-14,0,-2
french-polynesia,france,-17.6797,149.4068,2020-02-14,0,0
guadeloupe,france,16.25,-61.5833,2020-02-14,0,0
martinique,france,14.6415,-61.0242,2020-02-14,0,0
mayotte,france,-12.8275,45.1662,2020-02-14,0,0
new-caledonia,france,-20.9043,165.618,2020-02-14,0,0
reunion,france,-21.1351,55.2471,2020-02-14,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-14,0,0
st-martin,france,18.0708,-63.0501,2020-02-14,0,0
,france,46.2276,2.2137,2020-02-14,2,2
french-guiana,france,3.9339,-53.1258,2020-02-15,0,-2
french-polynesia,france,-17.6797,149.4068,2020-02-15,0,0
guadeloupe,france,16.25,-61.5833,2020-02-15,0,0
martinique,france,14.6415,-61.0242,2020-02-15,0,0
mayotte,france,-12.8275,45.1662,2020-02-15,0,0
new-caledonia,france,-20.9043,165.618,2020-02-15,0,0
reunion,france,-21.1351,55.2471,2020-02-15,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-15,0,0
st-martin,france,18.0708,-63.0501,2020-02-15,0,0
,france,46.2276,2.2137,2020-02-15,4,4
french-guiana,france,3.9339,-53.1258,2020-02-16,0,-4
french-polynesia,france,-17.6797,149.4068,2020-02-16,0,0
guadeloupe,france,16.25,-61.5833,2020-02-16,0,0
martinique,france,14.6415,-61.0242,2020-02-16,0,0
mayotte,france,-12.8275,45.1662,2020-02-16,0,0
new-caledonia,france,-20.9043,165.618,2020-02-16,0,0
reunion,france,-21.1351,55.2471,2020-02-16,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-16,0,0
st-martin,france,18.0708,-63.0501,2020-02-16,0,0
,france,46.2276,2.2137,2020-02-16,4,4
french-guiana,france,3.9339,-53.1258,2020-02-17,0,-4
french-polynesia,france,-17.6797,149.4068,2020-02-17,0,0
guadeloupe,france,16.25,-61.5833,2020-02-17,0,0
martinique,france,14.6415,-61.0242,2020-02-17,0,0
mayotte,france,-12.8275,45.1662,2020-02-17,0,0
new-caledonia,france,-20.9043,165.618,2020-02-17,0,0
reunion,france,-21.1351,55.2471,2020-02-17,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-17,0,0
st-martin,france,18.0708,-63.0501,2020-02-17,0,0
,france,46.2276,2.2137,2020-02-17,4,4
french-guiana,france,3.9339,-53.1258,2020-02-18,0,-4
french-polynesia,france,-17.6797,149.4068,2020-02-18,0,0
guadeloupe,france,16.25,-61.5833,2020-02-18,0,0
martinique,france,14.6415,-61.0242,2020-02-18,0,0
mayotte,france,-12.8275,45.1662,2020-02-18,0,0
new-caledonia,france,-20.9043,165.618,2020-02-18,0,0
reunion,france,-21.1351,55.2471,2020-02-18,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-18,0,0
st-martin,france,18.0708,-63.0501,2020-02-18,0,0
,france,46.2276,2.2137,2020-02-18,4,4
french-guiana,france,3.9339,-53.1258,2020-02-19,0,-4
french-polynesia,france,-17.6797,149.4068,2020-02-19,0,0
guadeloupe,france,16.25,-61.5833,2020-02-19,0,0
martinique,france,14.6415,-61.0242,2020-02-19,0,0
mayotte,france,-12.8275,45.1662,2020-02-19,0,0
new-caledonia,france,-20.9043,165.618,2020-02-19,0,0
reunion,france,-21.1351,55.2471,2020-02-19,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-19,0,0
st-martin,france,18.0708,-63.0501,2020-02-19,0,0
,france,46.2276,2.2137,2020-02-19,4,4
french-guiana,france,3.9339,-53.1258,2020-02-20,0,-4
french-polynesia,france,-17.6797,149.4068,2020-02-20,0,0
guadeloupe,france,16.25,-61.5833,2020-02-20,0,0
martinique,france,14.6415,-61.0242,2020-02-20,0,0
mayotte,france,-12.8275,45.1662,2020-02-20,0,0
new-caledonia,france,-20.9043,165.618,2020-02-20,0,0
reunion,france,-21.1351,55.2471,2020-02-20,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-20,0,0
st-martin,france,18.0708,-63.0501,2020-02-20,0,0
,france,46.2276,2.2137,2020-02-20,4,4
french-guiana,france,3.9339,-53.1258,2020-02-21,0,-4
french-polynesia,france,-17.6797,149.4068,2020-02-21,0,0
guadeloupe,france,16.25,-61.5833,2020-02-21,0,0
martinique,france,14.6415,-61.0242,2020-02-21,0,0
mayotte,france,-12.8275,45.1662,2020-02-21,0,0
new-caledonia,france,-20.9043,165.618,2020-02-21,0,0
reunion,france,-21.1351,55.2471,2020-02-21,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-21,0,0
st-martin,france,18.0708,-63.0501,2020-02-21,0,0
,france,46.2276,2.2137,2020-02-21,4,4
french-guiana,france,3.9339,-53.1258,2020-02-22,0,-4
french-polynesia,france,-17.6797,149.4068,2020-02-22,0,0
guadeloupe,france,16.25,-61.5833,2020-02-22,0,0
martinique,france,14.6415,-61.0242,2020-02-22,0,0
mayotte,france,-12.8275,45.1662,2020-02-22,0,0
new-caledonia,france,-20.9043,165.618,2020-02-22,0,0
reunion,france,-21.1351,55.2471,2020-02-22,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-22,0,0
st-martin,france,18.0708,-63.0501,2020-02-22,0,0
,france,46.2276,2.2137,2020-02-22,4,4
french-guiana,france,3.9339,-53.1258,2020-02-23,0,-4
french-polynesia,france,-17.6797,149.4068,2020-02-23,0,0
guadeloupe,france,16.25,-61.5833,2020-02-23,0,0
martinique,france,14.6415,-61.0242,2020-02-23,0,0
mayotte,france,-12.8275,45.1662,2020-02-23,0,0
new-caledonia,france,-20.9043,165.618,2020-02-23,0,0
reunion,france,-21.1351,55.2471,2020-02-23,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-23,0,0
st-martin,france,18.0708,-63.0501,2020-02-23,0,0
,france,46.2276,2.2137,2020-02-23,4,4
french-guiana,france,3.9339,-53.1258,2020-02-24,0,-4
french-polynesia,france,-17.6797,149.4068,2020-02-24,0,0
guadeloupe,france,16.25,-61.5833,2020-02-24,0,0
martinique,france,14.6415,-61.0242,2020-02-24,0,0
mayotte,france,-12.8275,45.1662,2020-02-24,0,0
new-caledonia,france,-20.9043,165.618,2020-02-24,0,0
reunion,france,-21.1351,55.2471,2020-02-24,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-24,0,0
st-martin,france,18.0708,-63.0501,2020-02-24,0,0
,france,46.2276,2.2137,2020-02-24,4,4
french-guiana,france,3.9339,-53.1258,2020-02-25,0,-4
french-polynesia,france,-17.6797,149.4068,2020-02-25,0,0
guadeloupe,france,16.25,-61.5833,2020-02-25,0,0
martinique,france,14.6415,-61.0242,2020-02-25,0,0
mayotte,france,-12.8275,45.1662,2020-02-25,0,0
new-caledonia,france,-20.9043,165.618,2020-02-25,0,0
reunion,france,-21.1351,55.2471,2020-02-25,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-25,0,0
st-martin,france,18.0708,-63.0501,2020-02-25,0,0
,france,46.2276,2.2137,2020-02-25,11,11
french-guiana,france,3.9339,-53.1258,2020-02-26,0,-11
french-polynesia,france,-17.6797,149.4068,2020-02-26,0,0
guadeloupe,france,16.25,-61.5833,2020-02-26,0,0
martinique,france,14.6415,-61.0242,2020-02-26,0,0
mayotte,france,-12.8275,45.1662,2020-02-26,0,0
new-caledonia,france,-20.9043,165.618,2020-02-26,0,0
reunion,france,-21.1351,55.2471,2020-02-26,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-26,0,0
st-martin,france,18.0708,-63.0501,2020-02-26,0,0
,france,46.2276,2.2137,2020-02-26,11,11
french-guiana,france,3.9339,-53.1258,2020-02-27,0,-11
french-polynesia,france,-17.6797,149.4068,2020-02-27,0,0
guadeloupe,france,16.25,-61.5833,2020-02-27,0,0
martinique,france,14.6415,-61.0242,2020-02-27,0,0
mayotte,france,-12.8275,45.1662,2020-02-27,0,0
new-caledonia,france,-20.9043,165.618,2020-02-27,0,0
reunion,france,-21.1351,55.2471,2020-02-27,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-27,0,0
st-martin,france,18.0708,-63.0501,2020-02-27,0,0
,france,46.2276,2.2137,2020-02-27,11,11
french-guiana,france,3.9339,-53.1258,2020-02-28,0,-11
french-polynesia,france,-17.6797,149.4068,2020-02-28,0,0
guadeloupe,france,16.25,-61.5833,2020-02-28,0,0
martinique,france,14.6415,-61.0242,2020-02-28,0,0
mayotte,france,-12.8275,45.1662,2020-02-28,0,0
new-caledonia,france,-20.9043,165.618,2020-02-28,0,0
reunion,france,-21.1351,55.2471,2020-02-28,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-28,0,0
st-martin,france,18.0708,-63.0501,2020-02-28,0,0
,france,46.2276,2.2137,2020-02-28,11,11
french-guiana,france,3.9339,-53.1258,2020-02-29,0,-11
french-polynesia,france,-17.6797,149.4068,2020-02-29,0,0
guadeloupe,france,16.25,-61.5833,2020-02-29,0,0
martinique,france,14.6415,-61.0242,2020-02-29,0,0
mayotte,france,-12.8275,45.1662,2020-02-29,0,0
new-caledonia,france,-20.9043,165.618,2020-02-29,0,0
reunion,france,-21.1351,55.2471,2020-02-29,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-29,0,0
st-martin,france,18.0708,-63.0501,2020-02-29,0,0
,france,46.2276,2.2137,2020-02-29,12,12
french-guiana,france,3.9339,-53.1258,2020-03-01,0,-12
french-polynesia,france,-17.6797,149.4068,2020-03-01,0,0
guadeloupe,france,16.25,-61.5833,2020-03-01,0,0
martinique,france,14.6415,-61.0242,2020-03-01,0,0
mayotte,france,-12.8275,45.1662,2020-03-01,0,0
new-caledonia,france,-20.9043,165.618,2020-03-01,0,0
reunion,france,-21.1351,55.2471,2020-03-01,0,0
saint-barthelemy,france,17.9,-62.8333,2020-03-01,0,0
st-martin,france,18.0708,-63.0501,2020-03-01,0,0
,france,46.2276,2.2137,2020-03-01,12,12
french-guiana,france,3.9339,-53.1258,2020-03-02,0,-12
french-polynesia,france,-17.6797,149.4068,2020-03-02,0,0
guadeloupe,france,16.25,-61.5833,2020-03-02,0,0
martinique,france,14.6415,-61.0242,2020-03-02,0,0
mayotte,france,-12.8275,45.1662,2020-03-02,0,0
new-caledonia,france,-20.9043,165.618,2020-03-02,0,0
reunion,france,-21.1351,55.2471,2020-03-02,0,0
saint-barthelemy,france,17.9,-62.8333,2020-03-02,0,0
st-martin,france,18.0708,-63.0501,2020-03-02,0,0
,france,46.2276,2.2137,2020-03-02,12,12
french-guiana,france,3.9339,-53.1258,2020-03-03,0,-12
french-polynesia,france,-17.6797,149.4068,2020-03-03,0,0
guadeloupe,france,16.25,-61.5833,2020-03-03,0,0
martinique,france,14.6415,-61.0242,2020-03-03,0,0
mayotte,france,-12.8275,45.1662,2020-03-03,0,0
new-caledonia,france,-20.9043,165.618,2020-03-03,0,0
reunion,france,-21.1351,55.2471,2020-03-03,0,0
saint-barthelemy,france,17.9,-62.8333,2020-03-03,0,0
st-martin,france,18.0708,-63.0501,2020-03-03,0,0
,france,46.2276,2.2137,2020-03-03,12,12
french-guiana,france,3.9339,-53.1258,2020-03-04,0,-12
french-polynesia,france,-17.6797,149.4068,2020-03-04,0,0
guadeloupe,france,16.25,-61.5833,2020-03-04,0,0
martinique,france,14.6415,-61.0242,2020-03-04,0,0
mayotte,france,-12.8275,45.1662,2020-03-04,0,0
new-caledonia,france,-20.9043,165.618,2020-03-04,0,0
reunion,france,-21.1351,55.2471,2020-03-04,0,0
saint-barthelemy,france,17.9,-62.8333,2020-03-04,0,0
st-martin,france,18.0708,-63.0501,2020-03-04,0,0
,france,46.2276,2.2137,2020-03-04,12,12
french-guiana,france,3.9339,-53.1258,2020-03-05,0,-12
french-polynesia,france,-17.6797,149.4068,2020-03-05,0,0
guadeloupe,france,16.25,-61.5833,2020-03-05,0,0
martinique,france,14.6415,-61.0242,2020-03-05,0,0
mayotte,france,-12.8275,45.1662,2020-03-05,0,0
new-caledonia,france,-20.9043,165.618,2020-03-05,0,0
reunion,france,-21.1351,55.2471,2020-03-05,0,0
saint-barthelemy,france,17.9,-62.8333,2020-03-05,0,0
st-martin,france,18.0708,-63.0501,2020-03-05,0,0
,france,46.2276,2.2137,2020-03-05,12,12
french-guiana,france,3.9339,-53.1258,2020-03-06,0,-12
french-polynesia,france,-17.6797,149.4068,2020-03-06,0,0
guadeloupe,france,16.25,-61.5833,2020-03-06,0,0
martinique,france,14.6415,-61.0242,2020-03-06,0,0
mayotte,france,-12.8275,45.1662,2020-03-06,0,0
new-caledonia,france,-20.9043,165.618,2020-03-06,0,0
reunion,france,-21.1351,55.2471,2020-03-06,0,0
saint-barthelemy,france,17.9,-62.8333,2020-03-06,0,0
st-martin,france,18.0708,-63.0501,2020-03-06,0,0
,france,46.2276,2.2137,2020-03-06,12,12
french-guiana,france,3.9339,-53.1258,2020-03-07,0,-12
french-polynesia,france,-17.6797,149.4068,2020-03-07,0,0
guadeloupe,france,16.25,-61.5833,2020-03-07,0,0
martinique,france,14.6415,-61.0242,2020-03-07,0,0
mayotte,france,-12.8275,45.1662,2020-03-07,0,0
new-caledonia,france,-20.9043,165.618,2020-03-07,0,0
reunion,france,-21.1351,55.2471,2020-03-07,0,0
saint-barthelemy,france,17.9,-62.8333,2020-03-07,0,0
st-martin,france,18.0708,-63.0501,2020-03-07,0,0
,france,46.2276,2.2137,2020-03-07,12,12
french-guiana,france,3.9339,-53.1258,2020-03-08,0,-12
french-polynesia,france,-17.6797,149.4068,2020-03-08,0,0
guadeloupe,france,16.25,-61.5833,2020-03-08,0,0
martinique,france,14.6415,-61.0242,2020-03-08,0,0
mayotte,france,-12.8275,45.1662,2020-03-08,0,0
new-caledonia,france,-20.9043,165.618,2020-03-08,0,0
reunion,france,-21.1351,55.2471,2020-03-08,0,0
saint-barthelemy,france,17.9,-62.8333,2020-03-08,0,0
st-martin,france,18.0708,-63.0501,2020-03-08,0,0
,france,46.2276,2.2137,2020-03-08,12,12
french-guiana,france,3.9339,-53.1258,2020-03-09,0,-12
french-polynesia,france,-17.6797,149.4068,2020-03-09,0,0
guadeloupe,france,16.25,-61.5833,2020-03-09,0,0
martinique,france,14.6415,-61.0242,2020-03-09,0,0
mayotte,france,-12.8275,45.1662,2020-03-09,0,0
new-caledonia,france,-20.9043,165.618,2020-03-09,0,0
reunion,france,-21.1351,55.2471,2020-03-09,0,0
saint-barthelemy,france,17.9,-62.8333,2020-03-09,0,0
st-martin,france,18.0708,-63.0501,2020-03-09,0,0
,france,46.2276,2.2137,2020-03-09,12,12
french-guiana,france,3.9339,-53.1258,2020-03-10,0,-12
french-polynesia,france,-17.6797,149.4068,2020-03-10,0,0
guadeloupe,france,16.25,-61.5833,2020-03-10,0,0
martinique,france,14.6415,-61.0242,2020-03-10,0,0
mayotte,france,-12.8275,45.1662,2020-03-10,0,0
new-caledonia,france,-20.9043,165.618,2020-03-10,0,0
reunion,france,-21.1351,55.2471,2020-03-10,0,0
saint-barthelemy,france,17.9,-62.8333,2020-03-10,0,0
st-martin,france,18.0708,-63.0501,2020-03-10,0,0
,france,46.2276,2.2137,2020-03-10,12,12
french-guiana,france,3.9339,-53.1258,2020-03-11,0,-12
french-polynesia,france,-17.6797,149.4068,2020-03-11,0,0
guadeloupe,france,16.25,-61.5833,2020-03-11,0,0
martinique,france,14.6415,-61.0242,2020-03-11,0,0
mayotte,france,-12.8275,45.1662,2020-03-11,0,0
new-caledonia,france,-20.9043,165.618,2020-03-11,0,0
reunion,france,-21.1351,55.2471,2020-03-11,0,0
saint-barthelemy,france,17.9,-62.8333,2020-03-11,0,0
st-martin,france,18.0708,-63.0501,2020-03-11,0,0
,france,46.2276,2.2137,2020-03-11,12,12
french-guiana,france,3.9339,-53.1258,2020-03-12,0,-12
french-polynesia,france,-17.6797,149.4068,2020-03-12,0,0
guadeloupe,france,16.25,-61.5833,2020-03-12,0,0
martinique,france,14.6415,-61.0242,2020-03-12,0,0
mayotte,france,-12.8275,45.1662,2020-03-12,0,0
new-caledonia,france,-20.9043,165.618,2020-03-12,0,0
reunion,france,-21.1351,55.2471,2020-03-12,0,0
saint-barthelemy,france,17.9,-62.8333,2020-03-12,0,0
st-martin,france,18.0708,-63.0501,2020-03-12,0,0
,france,46.2276,2.2137,2020-03-12,12,12
french-guiana,france,3.9339,-53.1258,2020-03-13,0,-12
french-polynesia,france,-17.6797,149.4068,2020-03-13,0,0
guadeloupe,france,16.25,-61.5833,2020-03-13,0,0
martinique,france,14.6415,-61.0242,2020-03-13,0,0
mayotte,france,-12.8275,45.1662,2020-03-13,0,0
new-caledonia,france,-20.9043,165.618,2020-03-13,0,0
reunion,france,-21.1351,55.2471,2020-03-13,0,0
saint-barthelemy,france,17.9,-62.8333,2020-03-13,0,0
st-martin,france,18.0708,-63.0501,2020-03-13,0,0
,france,46.2276,2.2137,2020-03-13,12,12
french-guiana,france,3.9339,-53.1258,2020-03-14,0,-12
french-polynesia,france,-17.6797,149.4068,2020-03-14,0,0
guadeloupe,france,16.25,-61.5833,2020-03-14,0,0
martinique,france,14.6415,-61.0242,2020-03-14,0,0
mayotte,france,-12.8275,45.1662,2020-03-14,0,0
new-caledonia,france,-20.9043,165.618,2020-03-14,0,0
reunion,france,-21.1351,55.2471,2020-03-14,0,0
saint-barthelemy,france,17.9,-62.8333,2020-03-14,0,0
st-martin,france,18.0708,-63.0501,2020-03-14,0,0
,france,46.2276,2.2137,2020-03-14,12,12
french-guiana,france,3.9339,-53.1258,2020-03-15,0,-12
french-polynesia,france,-17.6797,149.4068,2020-03-15,0,0
guadeloupe,france,16.25,-61.5833,2020-03-15,0,0
martinique,france,14.6415,-61.0242,2020-03-15,0,0
mayotte,france,-12.8275,45.1662,2020-03-15,0,0
new-caledonia,france,-20.9043,165.618,2020-03-15,0,0
reunion,france,-21.1351,55.2471,2020-03-15,0,0
saint-barthelemy,france,17.9,-62.8333,2020-03-15,0,0
st-martin,france,18.0708,-63.0501,2020-03-15,0,0
,france,46.2276,2.2137,2020-03-15,12,12
french-guiana,france,3.9339,-53.1258,2020-03-16,0,-12
french-polynesia,france,-17.6797,149.4068,2020-03-16,0,0
guadeloupe,france,16.25,-61.5833,2020-03-16,0,0
martinique,france,14.6415,-61.0242,2020-03-16,0,0
mayotte,france,-12.8275,45.1662,2020-03-16,0,0
new-caledonia,france,-20.9043,165.618,2020-03-16,0,0
reunion,france,-21.1351,55.2471,2020-03-16,0,0
saint-barthelemy,france,17.9,-62.8333,2020-03-16,0,0
st-martin,france,18.0708,-63.0501,2020-03-16,0,0
,france,46.2276,2.2137,2020-03-16,12,12
french-guiana,france,3.9339,-53.1258,2020-03-17,0,-12
french-polynesia,france,-17.6797,149.4068,2020-03-17,0,0
guadeloupe,france,16.25,-61.5833,2020-03-17,0,0
martinique,france,14.6415,-61.0242,2020-03-17,0,0
mayotte,france,-12.8275,45.1662,2020-03-17,0,0
new-caledonia,france,-20.9043,165.618,2020-03-17,0,0
reunion,france,-21.1351,55.2471,2020-03-17,0,0
saint-barthelemy,france,17.9,-62.8333,2020-03-17,0,0
st-martin,france,18.0708,-63.0501,2020-03-17,0,0
,france,46.2276,2.2137,2020-03-17,12,12
french-guiana,france,3.9339,-53.1258,2020-03-18,0,-12
french-polynesia,france,-17.6797,149.4068,2020-03-18,0,0
guadeloupe,france,16.25,-61.5833,2020-03-18,0,0
martinique,france,14.6415,-61.0242,2020-03-18,0,0
mayotte,france,-12.8275,45.1662,2020-03-18,0,0
new-caledonia,france,-20.9043,165.618,2020-03-18,0,0
reunion,france,-21.1351,55.2471,2020-03-18,0,0
saint-barthelemy,france,17.9,-62.8333,2020-03-18,0,0
st-martin,france,18.0708,-63.0501,2020-03-18,0,0
,france,46.2276,2.2137,2020-03-18,12,12
french-guiana,france,3.9339,-53.1258,2020-03-19,0,-12
french-polynesia,france,-17.6797,149.4068,2020-03-19,0,0
guadeloupe,france,16.25,-61.5833,2020-03-19,0,0
martinique,france,14.6415,-61.0242,2020-03-19,0,0
mayotte,france,-12.8275,45.1662,2020-03-19,0,0
new-caledonia,france,-20.9043,165.618,2020-03-19,0,0
reunion,france,-21.1351,55.2471,2020-03-19,0,0
saint-barthelemy,france,17.9,-62.8333,2020-03-19,0,0
st-martin,france,18.0708,-63.0501,2020-03-19,0,0
,france,46.2276,2.2137,2020-03-19,12,12
french-guiana,france,3.9339,-53.1258,2020-03-20,0,-12
french-polynesia,france,-17.6797,149.4068,2020-03-20,0,0
guadeloupe,france,16.25,-61.5833,2020-03-20,0,0
martinique,france,14.6415,-61.0242,2020-03-20,0,0
mayotte,france,-12.8275,45.1662,2020-03-20,0,0
new-caledonia,france,-20.9043,165.618,2020-03-20,0,0
reunion,france,-21.1351,55.2471,2020-03-20,0,0
saint-barthelemy,france,17.9,-62.8333,2020-03-20,0,0
st-martin,france,18.0708,-63.0501,2020-03-20,0,0
,france,46.2276,2.2137,2020-03-20,12,12
french-guiana,france,3.9339,-53.1258,2020-03-21,0,-12
