state,country,lat,long,date,recovered,recovered_new
,guatemala,15.7835,-90.2308,2020-03-14,0,0
,guatemala,15.7835,-90.2308,2020-03-15,0,0
,guatemala,15.7835,-90.2308,2020-03-16,0,0
,guatemala,15.7835,-90.2308,2020-03-17,0,0
,guatemala,15.7835,-90.2308,2020-03-18,0,0
,guatemala,15.7835,-90.2308,2020-03-19,0,0
,guatemala,15.7835,-90.2308,2020-03-20,0,0
,guatemala,15.7835,-90.2308,2020-03-21,0,0
,guatemala,15.7835,-90.2308,2020-03-22,0,0
,guatemala,15.7835,-90.2308,2020-03-23,0,0
,guatemala,15.7835,-90.2308,2020-03-24,0,0
,guatemala,15.7835,-90.2308,2020-03-25,4,4
,guatemala,15.7835,-90.2308,2020-03-26,4,0
,guatemala,15.7835,-90.2308,2020-03-27,4,0
,guatemala,15.7835,-90.2308,2020-03-28,10,6
,guatemala,15.7835,-90.2308,2020-03-29,10,0
,guatemala,15.7835,-90.2308,2020-03-30,10,0
,guatemala,15.7835,-90.2308,2020-03-31,12,2
,guatemala,15.7835,-90.2308,2020-04-01,12,0
,guatemala,15.7835,-90.2308,2020-04-02,12,0
,guatemala,15.7835,-90.2308,2020-04-03,12,0
,guatemala,15.7835,-90.2308,2020-04-04,15,3
,guatemala,15.7835,-90.2308,2020-04-05,15,0
,guatemala,15.7835,-90.2308,2020-04-06,15,0
,guatemala,15.7835,-90.2308,2020-04-07,17,2
,guatemala,15.7835,-90.2308,2020-04-08,17,0
,guatemala,15.7835,-90.2308,2020-04-09,17,0
,guatemala,15.7835,-90.2308,2020-04-10,17,0
,guatemala,15.7835,-90.2308,2020-04-11,19,2
,guatemala,15.7835,-90.2308,2020-04-12,19,0
,guatemala,15.7835,-90.2308,2020-04-13,19,0
,guatemala,15.7835,-90.2308,2020-04-14,19,0
,guinea,9.9456,-9.6966,2020-01-22,0,0
,guinea,9.9456,-9.6966,2020-01-23,0,0
,guinea,9.9456,-9.6966,2020-01-24,0,0
,guinea,9.9456,-9.6966,2020-01-25,0,0
,guinea,9.9456,-9.6966,2020-01-26,0,0
,guinea,9.9456,-9.6966,2020-01-27,0,0
,guinea,9.9456,-9.6966,2020-01-28,0,0
,guinea,9.9456,-9.6966,2020-01-29,0,0
,guinea,9.9456,-9.6966,2020-01-30,0,0
,guinea,9.9456,-9.6966,2020-01-31,0,0
,guinea,9.9456,-9.6966,2020-02-01,0,0
,guinea,9.9456,-9.6966,2020-02-02,0,0
,guinea,9.9456,-9.6966,2020-02-03,0,0
,guinea,9.9456,-9.6966,2020-02-04,0,0
,guinea,9.9456,-9.6966,2020-02-05,0,0
,guinea,9.9456,-9.6966,2020-02-06,0,0
,guinea,9.9456,-9.6966,2020-02-07,0,0
,guinea,9.9456,-9.6966,2020-02-08,0,0
,guinea,9.9456,-9.6966,2020-02-09,0,0
,guinea,9.9456,-9.6966,2020-02-10,0,0
,guinea,9.9456,-9.6966,2020-02-11,0,0
,guinea,9.9456,-9.6966,2020-02-12,0,0
,guinea,9.9456,-9.6966,2020-02-13,0,0
,guinea,9.9456,-9.6966,2020-02-14,0,0
,guinea,9.9456,-9.6966,2020-02-15,0,0
,guinea,9.9456,-9.6966,2020-02-16,0,0
,guinea,9.9456,-9.6966,2020-02-17,0,0
,guinea,9.9456,-9.6966,2020-02-18,0,0
,guinea,9.9456,-9.6966,2020-02-19,0,0
,guinea,9.9456,-9.6966,2020-02-20,0,0
,guinea,9.9456,-9.6966,2020-02-21,0,0
,guinea,9.9456,-9.6966,2020-02-22,0,0
,guinea,9.9456,-9.6966,2020-02-23,0,0
,guinea,9.9456,-9.6966,2020-02-24,0,0
,guinea,9.9456,-9.6966,2020-02-25,0,0
,guinea,9.9456,-9.6966,2020-02-26,0,0
,guinea,9.9456,-9.6966,2020-02-27,0,0
,guinea,9.9456,-9.6966,2020-02-28,0,0
,guinea,9.9456,-9.6966,2020-02-29,0,0
,guinea,9.9456,-9.6966,2020-03-01,0,0
,guinea,9.9456,-9.6966,2020-03-02,0,0
,guinea,9.9456,-9.6966,2020-03-03,0,0
,guinea,9.9456,-9.6966,2020-03-04,0,0
,guinea,9.9456,-9.6966,2020-03-05,0,0
,guinea,9.9456,-9.6966,2020-03-06,0,0
,guinea,9.9456,-9.6966,2020-03-07,0,0
,guinea,9.9456,-9.6966,2020-03-08,0,0
,guinea,9.9456,-9.6966,2020-03-09,0,0
,guinea,9.9456,-9.6966,2020-03-10,0,0
,guinea,9.9456,-9.6966,2020-03-11,0,0
,guinea,9.9456,-9.6966,2020-03-12,0,0
,guinea,9.9456,-9.6966,2020-03-13,0,0
,guinea,9.9456,-9.6966,2020-03-14,0,0
,guinea,9.9456,-9.6966,2020-03-15,0,0
,guinea,9.9456,-9.6966,2020-03-16,0,0
,guinea,9.9456,-9.6966,2020-03-17,0,0
,guinea,9.9456,-9.6966,2020-03-18,0,0
,guinea,9.9456,-9.6966,2020-03-19,0,0
,guinea,9.9456,-9.6966,2020-03-20,0,0
,guinea,9.9456,-9.6966,2020-03-21,0,0
,guinea,9.9456,-9.6966,2020-03-22,0,0
,guinea,9.9456,-9.6966,2020-03-23,0,0
,guinea,9.9456,-9.6966,2020-03-24,0,0
,guinea,9.9456,-9.6966,2020-03-25,0,0
,guinea,9.9456,-9.6966,2020-03-26,0,0
,guinea,9.9456,-9.6966,2020-03-27,0,0
,guinea,9.9456,-9.6966,2020-03-28,0,0
,guinea,9.9456,-9.6966,2020-03-29,0,0
,guinea,9.9456,-9.6966,2020-03-30,0,0
,guinea,9.9456,-9.6966,2020-03-31,0,0
,guinea,9.9456,-9.6966,2020-04-01,0,0
,guinea,9.9456,-9.6966,2020-04-02,0,0
,guinea,9.9456,-9.6966,2020-04-03,2,2
,guinea,9.9456,-9.6966,2020-04-04,5,3
,guinea,9.9456,-9.6966,2020-04-05,5,0
,guinea,9.9456,-9.6966,2020-04-06,5,0
,guinea,9.9456,-9.6966,2020-04-07,5,0
,guinea,9.9456,-9.6966,2020-04-08,5,0
,guinea,9.9456,-9.6966,2020-04-09,11,6
,guinea,9.9456,-9.6966,2020-04-10,15,4
,guinea,9.9456,-9.6966,2020-04-11,17,2
,guinea,9.9456,-9.6966,2020-04-12,17,0
,guinea,9.9456,-9.6966,2020-04-13,17,0
,guinea,9.9456,-9.6966,2020-04-14,31,14
,guinea-bissau,11.8037,-15.1804,2020-01-22,0,0
,guinea-bissau,11.8037,-15.1804,2020-01-23,0,0
,guinea-bissau,11.8037,-15.1804,2020-01-24,0,0
,guinea-bissau,11.8037,-15.1804,2020-01-25,0,0
,guinea-bissau,11.8037,-15.1804,2020-01-26,0,0
,guinea-bissau,11.8037,-15.1804,2020-01-27,0,0
,guinea-bissau,11.8037,-15.1804,2020-01-28,0,0
,guinea-bissau,11.8037,-15.1804,2020-01-29,0,0
,guinea-bissau,11.8037,-15.1804,2020-01-30,0,0
,guinea-bissau,11.8037,-15.1804,2020-01-31,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-01,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-02,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-03,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-04,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-05,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-06,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-07,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-08,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-09,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-10,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-11,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-12,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-13,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-14,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-15,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-16,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-17,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-18,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-19,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-20,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-21,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-22,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-23,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-24,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-25,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-26,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-27,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-28,0,0
,guinea-bissau,11.8037,-15.1804,2020-02-29,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-01,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-02,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-03,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-04,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-05,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-06,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-07,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-08,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-09,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-10,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-11,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-12,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-13,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-14,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-15,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-16,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-17,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-18,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-19,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-20,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-21,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-22,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-23,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-24,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-25,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-26,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-27,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-28,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-29,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-30,0,0
,guinea-bissau,11.8037,-15.1804,2020-03-31,0,0
,guinea-bissau,11.8037,-15.1804,2020-04-01,0,0
,guinea-bissau,11.8037,-15.1804,2020-04-02,0,0
,guinea-bissau,11.8037,-15.1804,2020-04-03,0,0
,guinea-bissau,11.8037,-15.1804,2020-04-04,0,0
,guinea-bissau,11.8037,-15.1804,2020-04-05,0,0
,guinea-bissau,11.8037,-15.1804,2020-04-06,0,0
,guinea-bissau,11.8037,-15.1804,2020-04-07,0,0
,guinea-bissau,11.8037,-15.1804,2020-04-08,0,0
,guinea-bissau,11.8037,-15.1804,2020-04-09,0,0
,guinea-bissau,11.8037,-15.1804,2020-04-10,0,0
,guinea-bissau,11.8037,-15.1804,2020-04-11,0,0
,guinea-bissau,11.8037,-15.1804,2020-04-12,0,0
,guinea-bissau,11.8037,-15.1804,2020-04-13,0,0
,guinea-bissau,11.8037,-15.1804,2020-04-14,0,0
,guyana,5.0,-58.75,2020-01-22,0,0
,guyana,5.0,-58.75,2020-01-23,0,0
,guyana,5.0,-58.75,2020-01-24,0,0
,guyana,5.0,-58.75,2020-01-25,0,0
,guyana,5.0,-58.75,2020-01-26,0,0
,guyana,5.0,-58.75,2020-01-27,0,0
,guyana,5.0,-58.75,2020-01-28,0,0
,guyana,5.0,-58.75,2020-01-29,0,0
,guyana,5.0,-58.75,2020-01-30,0,0
,guyana,5.0,-58.75,2020-01-31,0,0
,guyana,5.0,-58.75,2020-02-01,0,0
,guyana,5.0,-58.75,2020-02-02,0,0
,guyana,5.0,-58.75,2020-02-03,0,0
,guyana,5.0,-58.75,2020-02-04,0,0
,guyana,5.0,-58.75,2020-02-05,0,0
,guyana,5.0,-58.75,2020-02-06,0,0
,guyana,5.0,-58.75,2020-02-07,0,0
,guyana,5.0,-58.75,2020-02-08,0,0
,guyana,5.0,-58.75,2020-02-09,0,0
,guyana,5.0,-58.75,2020-02-10,0,0
,guyana,5.0,-58.75,2020-02-11,0,0
,guyana,5.0,-58.75,2020-02-12,0,0
,guyana,5.0,-58.75,2020-02-13,0,0
,guyana,5.0,-58.75,2020-02-14,0,0
,guyana,5.0,-58.75,2020-02-15,0,0
,guyana,5.0,-58.75,2020-02-16,0,0
,guyana,5.0,-58.75,2020-02-17,0,0
,guyana,5.0,-58.75,2020-02-18,0,0
,guyana,5.0,-58.75,2020-02-19,0,0
,guyana,5.0,-58.75,2020-02-20,0,0
,guyana,5.0,-58.75,2020-02-21,0,0
,guyana,5.0,-58.75,2020-02-22,0,0
,guyana,5.0,-58.75,2020-02-23,0,0
,guyana,5.0,-58.75,2020-02-24,0,0
,guyana,5.0,-58.75,2020-02-25,0,0
,guyana,5.0,-58.75,2020-02-26,0,0
,guyana,5.0,-58.75,2020-02-27,0,0
,guyana,5.0,-58.75,2020-02-28,0,0
,guyana,5.0,-58.75,2020-02-29,0,0
,guyana,5.0,-58.75,2020-03-01,0,0
,guyana,5.0,-58.75,2020-03-02,0,0
,guyana,5.0,-58.75,2020-03-03,0,0
,guyana,5.0,-58.75,2020-03-04,0,0
,guyana,5.0,-58.75,2020-03-05,0,0
,guyana,5.0,-58.75,2020-03-06,0,0
,guyana,5.0,-58.75,2020-03-07,0,0
,guyana,5.0,-58.75,2020-03-08,0,0
,guyana,5.0,-58.75,2020-03-09,0,0
,guyana,5.0,-58.75,2020-03-10,0,0
,guyana,5.0,-58.75,2020-03-11,0,0
,guyana,5.0,-58.75,2020-03-12,0,0
,guyana,5.0,-58.75,2020-03-13,0,0
,guyana,5.0,-58.75,2020-03-14,0,0
,guyana,5.0,-58.75,2020-03-15,0,0
,guyana,5.0,-58.75,2020-03-16,0,0
,guyana,5.0,-58.75,2020-03-17,0,0
,guyana,5.0,-58.75,2020-03-18,0,0
,guyana,5.0,-58.75,2020-03-19,0,0
,guyana,5.0,-58.75,2020-03-20,0,0
,guyana,5.0,-58.75,2020-03-21,0,0
,guyana,5.0,-58.75,2020-03-22,0,0
,guyana,5.0,-58.75,2020-03-23,0,0
,guyana,5.0,-58.75,2020-03-24,0,0
,guyana,5.0,-58.75,2020-03-25,0,0
,guyana,5.0,-58.75,2020-03-26,0,0
,guyana,5.0,-58.75,2020-03-27,0,0
,guyana,5.0,-58.75,2020-03-28,0,0
,guyana,5.0,-58.75,2020-03-29,0,0
,guyana,5.0,-58.75,2020-03-30,0,0
,guyana,5.0,-58.75,2020-03-31,0,0
,guyana,5.0,-58.75,2020-04-01,0,0
,guyana,5.0,-58.75,2020-04-02,0,0
,guyana,5.0,-58.75,2020-04-03,0,0
,guyana,5.0,-58.75,2020-04-04,0,0
,guyana,5.0,-58.75,2020-04-05,0,0
,guyana,5.0,-58.75,2020-04-06,8,8
,guyana,5.0,-58.75,2020-04-07,8,0
,guyana,5.0,-58.75,2020-04-08,8,0
,guyana,5.0,-58.75,2020-04-09,8,0
,guyana,5.0,-58.75,2020-04-10,8,0
,guyana,5.0,-58.75,2020-04-11,8,0
,guyana,5.0,-58.75,2020-04-12,8,0
,guyana,5.0,-58.75,2020-04-13,8,0
,guyana,5.0,-58.75,2020-04-14,8,0
,haiti,18.9712,-72.2852,2020-01-22,0,0
,haiti,18.9712,-72.2852,2020-01-23,0,0
,haiti,18.9712,-72.2852,2020-01-24,0,0
,haiti,18.9712,-72.2852,2020-01-25,0,0
,haiti,18.9712,-72.2852,2020-01-26,0,0
,haiti,18.9712,-72.2852,2020-01-27,0,0
,haiti,18.9712,-72.2852,2020-01-28,0,0
,haiti,18.9712,-72.2852,2020-01-29,0,0
,haiti,18.9712,-72.2852,2020-01-30,0,0
,haiti,18.9712,-72.2852,2020-01-31,0,0
,haiti,18.9712,-72.2852,2020-02-01,0,0
,haiti,18.9712,-72.2852,2020-02-02,0,0
,haiti,18.9712,-72.2852,2020-02-03,0,0
,haiti,18.9712,-72.2852,2020-02-04,0,0
,haiti,18.9712,-72.2852,2020-02-05,0,0
,haiti,18.9712,-72.2852,2020-02-06,0,0
,haiti,18.9712,-72.2852,2020-02-07,0,0
,haiti,18.9712,-72.2852,2020-02-08,0,0
,haiti,18.9712,-72.2852,2020-02-09,0,0
,haiti,18.9712,-72.2852,2020-02-10,0,0
,haiti,18.9712,-72.2852,2020-02-11,0,0
,haiti,18.9712,-72.2852,2020-02-12,0,0
,haiti,18.9712,-72.2852,2020-02-13,0,0
,haiti,18.9712,-72.2852,2020-02-14,0,0
,haiti,18.9712,-72.2852,2020-02-15,0,0
,haiti,18.9712,-72.2852,2020-02-16,0,0
,haiti,18.9712,-72.2852,2020-02-17,0,0
,haiti,18.9712,-72.2852,2020-02-18,0,0
,haiti,18.9712,-72.2852,2020-02-19,0,0
,haiti,18.9712,-72.2852,2020-02-20,0,0
,haiti,18.9712,-72.2852,2020-02-21,0,0
,haiti,18.9712,-72.2852,2020-02-22,0,0
,haiti,18.9712,-72.2852,2020-02-23,0,0
,haiti,18.9712,-72.2852,2020-02-24,0,0
,haiti,18.9712,-72.2852,2020-02-25,0,0
,haiti,18.9712,-72.2852,2020-02-26,0,0
,haiti,18.9712,-72.2852,2020-02-27,0,0
,haiti,18.9712,-72.2852,2020-02-28,0,0
,haiti,18.9712,-72.2852,2020-02-29,0,0
,haiti,18.9712,-72.2852,2020-03-01,0,0
,haiti,18.9712,-72.2852,2020-03-02,0,0
,haiti,18.9712,-72.2852,2020-03-03,0,0
,haiti,18.9712,-72.2852,2020-03-04,0,0
,haiti,18.9712,-72.2852,2020-03-05,0,0
,haiti,18.9712,-72.2852,2020-03-06,0,0
,haiti,18.9712,-72.2852,2020-03-07,0,0
,haiti,18.9712,-72.2852,2020-03-08,0,0
,haiti,18.9712,-72.2852,2020-03-09,0,0
,haiti,18.9712,-72.2852,2020-03-10,0,0
,haiti,18.9712,-72.2852,2020-03-11,0,0
,haiti,18.9712,-72.2852,2020-03-12,0,0
,haiti,18.9712,-72.2852,2020-03-13,0,0
,haiti,18.9712,-72.2852,2020-03-14,0,0
,haiti,18.9712,-72.2852,2020-03-15,0,0
,haiti,18.9712,-72.2852,2020-03-16,0,0
,haiti,18.9712,-72.2852,2020-03-17,0,0
,haiti,18.9712,-72.2852,2020-03-18,0,0
,haiti,18.9712,-72.2852,2020-03-19,0,0
,haiti,18.9712,-72.2852,2020-03-20,0,0
,haiti,18.9712,-72.2852,2020-03-21,0,0
,haiti,18.9712,-72.2852,2020-03-22,0,0
,haiti,18.9712,-72.2852,2020-03-23,0,0
,haiti,18.9712,-72.2852,2020-03-24,0,0
,haiti,18.9712,-72.2852,2020-03-25,0,0
,haiti,18.9712,-72.2852,2020-03-26,0,0
,haiti,18.9712,-72.2852,2020-03-27,0,0
,haiti,18.9712,-72.2852,2020-03-28,0,0
,haiti,18.9712,-72.2852,2020-03-29,1,1
,haiti,18.9712,-72.2852,2020-03-30,1,0
,haiti,18.9712,-72.2852,2020-03-31,1,0
,haiti,18.9712,-72.2852,2020-04-01,1,0
,haiti,18.9712,-72.2852,2020-04-02,1,0
,haiti,18.9712,-72.2852,2020-04-03,1,0
,haiti,18.9712,-72.2852,2020-04-04,1,0
,haiti,18.9712,-72.2852,2020-04-05,1,0
,haiti,18.9712,-72.2852,2020-04-06,0,-1
,haiti,18.9712,-72.2852,2020-04-07,0,0
,haiti,18.9712,-72.2852,2020-04-08,0,0
,haiti,18.9712,-72.2852,2020-04-09,0,0
,haiti,18.9712,-72.2852,2020-04-10,0,0
,haiti,18.9712,-72.2852,2020-04-11,0,0
,haiti,18.9712,-72.2852,2020-04-12,0,0
,haiti,18.9712,-72.2852,2020-04-13,0,0
,haiti,18.9712,-72.2852,2020-04-14,0,0
,holy-see,41.9029,12.4534,2020-01-22,0,0
,holy-see,41.9029,12.4534,2020-01-23,0,0
,holy-see,41.9029,12.4534,2020-01-24,0,0
,holy-see,41.9029,12.4534,2020-01-25,0,0
,holy-see,41.9029,12.4534,2020-01-26,0,0
,holy-see,41.9029,12.4534,2020-01-27,0,0
,holy-see,41.9029,12.4534,2020-01-28,0,0
,holy-see,41.9029,12.4534,2020-01-29,0,0
,holy-see,41.9029,12.4534,2020-01-30,0,0
,holy-see,41.9029,12.4534,2020-01-31,0,0
,holy-see,41.9029,12.4534,2020-02-01,0,0
,holy-see,41.9029,12.4534,2020-02-02,0,0
,holy-see,41.9029,12.4534,2020-02-03,0,0
,holy-see,41.9029,12.4534,2020-02-04,0,0
,holy-see,41.9029,12.4534,2020-02-05,0,0
,holy-see,41.9029,12.4534,2020-02-06,0,0
,holy-see,41.9029,12.4534,2020-02-07,0,0
,holy-see,41.9029,12.4534,2020-02-08,0,0
,holy-see,41.9029,12.4534,2020-02-09,0,0
,holy-see,41.9029,12.4534,2020-02-10,0,0
,holy-see,41.9029,12.4534,2020-02-11,0,0
,holy-see,41.9029,12.4534,2020-02-12,0,0
,holy-see,41.9029,12.4534,2020-02-13,0,0
,holy-see,41.9029,12.4534,2020-02-14,0,0
,holy-see,41.9029,12.4534,2020-02-15,0,0
,holy-see,41.9029,12.4534,2020-02-16,0,0
,holy-see,41.9029,12.4534,2020-02-17,0,0
,holy-see,41.9029,12.4534,2020-02-18,0,0
,holy-see,41.9029,12.4534,2020-02-19,0,0
,holy-see,41.9029,12.4534,2020-02-20,0,0
,holy-see,41.9029,12.4534,2020-02-21,0,0
,holy-see,41.9029,12.4534,2020-02-22,0,0
,holy-see,41.9029,12.4534,2020-02-23,0,0
,holy-see,41.9029,12.4534,2020-02-24,0,0
,holy-see,41.9029,12.4534,2020-02-25,0,0
,holy-see,41.9029,12.4534,2020-02-26,0,0
,holy-see,41.9029,12.4534,2020-02-27,0,0
,holy-see,41.9029,12.4534,2020-02-28,0,0
,holy-see,41.9029,12.4534,2020-02-29,0,0
,holy-see,41.9029,12.4534,2020-03-01,0,0
,holy-see,41.9029,12.4534,2020-03-02,0,0
,holy-see,41.9029,12.4534,2020-03-03,0,0
,holy-see,41.9029,12.4534,2020-03-04,0,0
,holy-see,41.9029,12.4534,2020-03-05,0,0
,holy-see,41.9029,12.4534,2020-03-06,0,0
,holy-see,41.9029,12.4534,2020-03-07,0,0
,holy-see,41.9029,12.4534,2020-03-08,0,0
,holy-see,41.9029,12.4534,2020-03-09,0,0
,holy-see,41.9029,12.4534,2020-03-10,0,0
,holy-see,41.9029,12.4534,2020-03-11,0,0
,holy-see,41.9029,12.4534,2020-03-12,0,0
,holy-see,41.9029,12.4534,2020-03-13,0,0
,holy-see,41.9029,12.4534,2020-03-14,0,0
,holy-see,41.9029,12.4534,2020-03-15,0,0
,holy-see,41.9029,12.4534,2020-03-16,0,0
,holy-see,41.9029,12.4534,2020-03-17,0,0
,holy-see,41.9029,12.4534,2020-03-18,0,0
,holy-see,41.9029,12.4534,2020-03-19,0,0
,holy-see,41.9029,12.4534,2020-03-20,0,0
,holy-see,41.9029,12.4534,2020-03-21,0,0
,holy-see,41.9029,12.4534,2020-03-22,0,0
,holy-see,41.9029,12.4534,2020-03-23,0,0
,holy-see,41.9029,12.4534,2020-03-24,0,0
,holy-see,41.9029,12.4534,2020-03-25,0,0
,holy-see,41.9029,12.4534,2020-03-26,0,0
,holy-see,41.9029,12.4534,2020-03-27,0,0
,holy-see,41.9029,12.4534,2020-03-28,0,0
,holy-see,41.9029,12.4534,2020-03-29,0,0
,holy-see,41.9029,12.4534,2020-03-30,0,0
,holy-see,41.9029,12.4534,2020-03-31,0,0
,holy-see,41.9029,12.4534,2020-04-01,0,0
,holy-see,41.9029,12.4534,2020-04-02,0,0
,holy-see,41.9029,12.4534,2020-04-03,0,0
,holy-see,41.9029,12.4534,2020-04-04,0,0
,holy-see,41.9029,12.4534,2020-04-05,0,0
,holy-see,41.9029,12.4534,2020-04-06,0,0
,holy-see,41.9029,12.4534,2020-04-07,0,0
,holy-see,41.9029,12.4534,2020-04-08,2,2
,holy-see,41.9029,12.4534,2020-04-09,2,0
,holy-see,41.9029,12.4534,2020-04-10,2,0
,holy-see,41.9029,12.4534,2020-04-11,2,0
,holy-see,41.9029,12.4534,2020-04-12,2,0
,holy-see,41.9029,12.4534,2020-04-13,2,0
,holy-see,41.9029,12.4534,2020-04-14,2,0
,honduras,15.2,-86.2419,2020-01-22,0,0
,honduras,15.2,-86.2419,2020-01-23,0,0
,honduras,15.2,-86.2419,2020-01-24,0,0
,honduras,15.2,-86.2419,2020-01-25,0,0
,honduras,15.2,-86.2419,2020-01-26,0,0
,honduras,15.2,-86.2419,2020-01-27,0,0
,honduras,15.2,-86.2419,2020-01-28,0,0
,honduras,15.2,-86.2419,2020-01-29,0,0
,honduras,15.2,-86.2419,2020-01-30,0,0
,honduras,15.2,-86.2419,2020-01-31,0,0
,honduras,15.2,-86.2419,2020-02-01,0,0
,honduras,15.2,-86.2419,2020-02-02,0,0
,honduras,15.2,-86.2419,2020-02-03,0,0
,honduras,15.2,-86.2419,2020-02-04,0,0
,honduras,15.2,-86.2419,2020-02-05,0,0
,honduras,15.2,-86.2419,2020-02-06,0,0
,honduras,15.2,-86.2419,2020-02-07,0,0
,honduras,15.2,-86.2419,2020-02-08,0,0
,honduras,15.2,-86.2419,2020-02-09,0,0
,honduras,15.2,-86.2419,2020-02-10,0,0
,honduras,15.2,-86.2419,2020-02-11,0,0
,honduras,15.2,-86.2419,2020-02-12,0,0
,honduras,15.2,-86.2419,2020-02-13,0,0
,honduras,15.2,-86.2419,2020-02-14,0,0
,honduras,15.2,-86.2419,2020-02-15,0,0
,honduras,15.2,-86.2419,2020-02-16,0,0
,honduras,15.2,-86.2419,2020-02-17,0,0
,honduras,15.2,-86.2419,2020-02-18,0,0
,honduras,15.2,-86.2419,2020-02-19,0,0
,honduras,15.2,-86.2419,2020-02-20,0,0
,honduras,15.2,-86.2419,2020-02-21,0,0
,honduras,15.2,-86.2419,2020-02-22,0,0
,honduras,15.2,-86.2419,2020-02-23,0,0
,honduras,15.2,-86.2419,2020-02-24,0,0
,honduras,15.2,-86.2419,2020-02-25,0,0
,honduras,15.2,-86.2419,2020-02-26,0,0
,honduras,15.2,-86.2419,2020-02-27,0,0
,honduras,15.2,-86.2419,2020-02-28,0,0
,honduras,15.2,-86.2419,2020-02-29,0,0
,honduras,15.2,-86.2419,2020-03-01,0,0
,honduras,15.2,-86.2419,2020-03-02,0,0
,honduras,15.2,-86.2419,2020-03-03,0,0
,honduras,15.2,-86.2419,2020-03-04,0,0
,honduras,15.2,-86.2419,2020-03-05,0,0
,honduras,15.2,-86.2419,2020-03-06,0,0
,honduras,15.2,-86.2419,2020-03-07,0,0
,honduras,15.2,-86.2419,2020-03-08,0,0
,honduras,15.2,-86.2419,2020-03-09,0,0
,honduras,15.2,-86.2419,2020-03-10,0,0
,honduras,15.2,-86.2419,2020-03-11,0,0
,honduras,15.2,-86.2419,2020-03-12,0,0
,honduras,15.2,-86.2419,2020-03-13,0,0
,honduras,15.2,-86.2419,2020-03-14,0,0
,honduras,15.2,-86.2419,2020-03-15,0,0
,honduras,15.2,-86.2419,2020-03-16,0,0
,honduras,15.2,-86.2419,2020-03-17,0,0
,honduras,15.2,-86.2419,2020-03-18,0,0
,honduras,15.2,-86.2419,2020-03-19,0,0
,honduras,15.2,-86.2419,2020-03-20,0,0
,honduras,15.2,-86.2419,2020-03-21,0,0
