index,state,country,lat,long,date,recovered,recovered_new
17667,,israel,31.0,35.0,2020-04-02,338,97
17914,,israel,31.0,35.0,2020-04-03,403,65
18161,,israel,31.0,35.0,2020-04-04,427,24
18408,,israel,31.0,35.0,2020-04-05,477,50
131,,italy,43.0,12.0,2020-01-22,0,0
378,,italy,43.0,12.0,2020-01-23,0,0
625,,italy,43.0,12.0,2020-01-24,0,0
872,,italy,43.0,12.0,2020-01-25,0,0
1119,,italy,43.0,12.0,2020-01-26,0,0
1366,,italy,43.0,12.0,2020-01-27,0,0
1613,,italy,43.0,12.0,2020-01-28,0,0
1860,,italy,43.0,12.0,2020-01-29,0,0
2107,,italy,43.0,12.0,2020-01-30,0,0
2354,,italy,43.0,12.0,2020-01-31,0,0
2601,,italy,43.0,12.0,2020-02-01,0,0
2848,,italy,43.0,12.0,2020-02-02,0,0
3095,,italy,43.0,12.0,2020-02-03,0,0
3342,,italy,43.0,12.0,2020-02-04,0,0
3589,,italy,43.0,12.0,2020-02-05,0,0
3836,,italy,43.0,12.0,2020-02-06,0,0
4083,,italy,43.0,12.0,2020-02-07,0,0
4330,,italy,43.0,12.0,2020-02-08,0,0
4577,,italy,43.0,12.0,2020-02-09,0,0
4824,,italy,43.0,12.0,2020-02-10,0,0
5071,,italy,43.0,12.0,2020-02-11,0,0
5318,,italy,43.0,12.0,2020-02-12,0,0
5565,,italy,43.0,12.0,2020-02-13,0,0
5812,,italy,43.0,12.0,2020-02-14,0,0
6059,,italy,43.0,12.0,2020-02-15,0,0
6306,,italy,43.0,12.0,2020-02-16,0,0
6553,,italy,43.0,12.0,2020-02-17,0,0
6800,,italy,43.0,12.0,2020-02-18,0,0
7047,,italy,43.0,12.0,2020-02-19,0,0
7294,,italy,43.0,12.0,2020-02-20,0,0
7541,,italy,43.0,12.0,2020-02-21,0,0
7788,,italy,43.0,12.0,2020-02-22,1,1
8035,,italy,43.0,12.0,2020-02-23,2,1
8282,,italy,43.0,12.0,2020-02-24,1,-1
8529,,italy,43.0,12.0,2020-02-25,1,0
8776,,italy,43.0,12.0,2020-02-26,3,2
9023,,italy,43.0,12.0,2020-02-27,45,42
9270,,italy,43.0,12.0,2020-02-28,46,1
9517,,italy,43.0,12.0,2020-02-29,46,0
9764,,italy,43.0,12.0,2020-03-01,83,37
10011,,italy,43.0,12.0,2020-03-02,149,66
10258,,italy,43.0,12.0,2020-03-03,160,11
10505,,italy,43.0,12.0,2020-03-04,276,116
10752,,italy,43.0,12.0,2020-03-05,414,138
10999,,italy,43.0,12.0,2020-03-06,523,109
11246,,italy,43.0,12.0,2020-03-07,589,66
11493,,italy,43.0,12.0,2020-03-08,622,33
11740,,italy,43.0,12.0,2020-03-09,724,102
11987,,italy,43.0,12.0,2020-03-10,724,0
12234,,italy,43.0,12.0,2020-03-11,1045,321
12481,,italy,43.0,12.0,2020-03-12,1045,0
12728,,italy,43.0,12.0,2020-03-13,1439,394
12975,,italy,43.0,12.0,2020-03-14,1966,527
13222,,italy,43.0,12.0,2020-03-15,2335,369
13469,,italy,43.0,12.0,2020-03-16,2749,414
13716,,italy,43.0,12.0,2020-03-17,2941,192
13963,,italy,43.0,12.0,2020-03-18,4025,1084
14210,,italy,43.0,12.0,2020-03-19,4440,415
14457,,italy,43.0,12.0,2020-03-20,4440,0
14704,,italy,43.0,12.0,2020-03-21,6072,1632
14951,,italy,43.0,12.0,2020-03-22,7024,952
15198,,italy,43.0,12.0,2020-03-23,7024,0
15445,,italy,43.0,12.0,2020-03-24,8326,1302
15692,,italy,43.0,12.0,2020-03-25,9362,1036
15939,,italy,43.0,12.0,2020-03-26,10361,999
16186,,italy,43.0,12.0,2020-03-27,10950,589
16433,,italy,43.0,12.0,2020-03-28,12384,1434
16680,,italy,43.0,12.0,2020-03-29,13030,646
16927,,italy,43.0,12.0,2020-03-30,14620,1590
17174,,italy,43.0,12.0,2020-03-31,15729,1109
17421,,italy,43.0,12.0,2020-04-01,16847,1118
17668,,italy,43.0,12.0,2020-04-02,18278,1431
17915,,italy,43.0,12.0,2020-04-03,19758,1480
18162,,italy,43.0,12.0,2020-04-04,20996,1238
18409,,italy,43.0,12.0,2020-04-05,21815,819
132,,jamaica,18.1096,-77.2975,2020-01-22,0,0
379,,jamaica,18.1096,-77.2975,2020-01-23,0,0
626,,jamaica,18.1096,-77.2975,2020-01-24,0,0
873,,jamaica,18.1096,-77.2975,2020-01-25,0,0
1120,,jamaica,18.1096,-77.2975,2020-01-26,0,0
1367,,jamaica,18.1096,-77.2975,2020-01-27,0,0
1614,,jamaica,18.1096,-77.2975,2020-01-28,0,0
1861,,jamaica,18.1096,-77.2975,2020-01-29,0,0
2108,,jamaica,18.1096,-77.2975,2020-01-30,0,0
2355,,jamaica,18.1096,-77.2975,2020-01-31,0,0
2602,,jamaica,18.1096,-77.2975,2020-02-01,0,0
2849,,jamaica,18.1096,-77.2975,2020-02-02,0,0
3096,,jamaica,18.1096,-77.2975,2020-02-03,0,0
3343,,jamaica,18.1096,-77.2975,2020-02-04,0,0
3590,,jamaica,18.1096,-77.2975,2020-02-05,0,0
3837,,jamaica,18.1096,-77.2975,2020-02-06,0,0
4084,,jamaica,18.1096,-77.2975,2020-02-07,0,0
4331,,jamaica,18.1096,-77.2975,2020-02-08,0,0
4578,,jamaica,18.1096,-77.2975,2020-02-09,0,0
4825,,jamaica,18.1096,-77.2975,2020-02-10,0,0
5072,,jamaica,18.1096,-77.2975,2020-02-11,0,0
5319,,jamaica,18.1096,-77.2975,2020-02-12,0,0
5566,,jamaica,18.1096,-77.2975,2020-02-13,0,0
5813,,jamaica,18.1096,-77.2975,2020-02-14,0,0
6060,,jamaica,18.1096,-77.2975,2020-02-15,0,0
6307,,jamaica,18.1096,-77.2975,2020-02-16,0,0
6554,,jamaica,18.1096,-77.2975,2020-02-17,0,0
6801,,jamaica,18.1096,-77.2975,2020-02-18,0,0
7048,,jamaica,18.1096,-77.2975,2020-02-19,0,0
7295,,jamaica,18.1096,-77.2975,2020-02-20,0,0
7542,,jamaica,18.1096,-77.2975,2020-02-21,0,0
7789,,jamaica,18.1096,-77.2975,2020-02-22,0,0
8036,,jamaica,18.1096,-77.2975,2020-02-23,0,0
8283,,jamaica,18.1096,-77.2975,2020-02-24,0,0
8530,,jamaica,18.1096,-77.2975,2020-02-25,0,0
8777,,jamaica,18.1096,-77.2975,2020-02-26,0,0
9024,,jamaica,18.1096,-77.2975,2020-02-27,0,0
9271,,jamaica,18.1096,-77.2975,2020-02-28,0,0
9518,,jamaica,18.1096,-77.2975,2020-02-29,0,0
9765,,jamaica,18.1096,-77.2975,2020-03-01,0,0
10012,,jamaica,18.1096,-77.2975,2020-03-02,0,0
10259,,jamaica,18.1096,-77.2975,2020-03-03,0,0
10506,,jamaica,18.1096,-77.2975,2020-03-04,0,0
10753,,jamaica,18.1096,-77.2975,2020-03-05,0,0
11000,,jamaica,18.1096,-77.2975,2020-03-06,0,0
11247,,jamaica,18.1096,-77.2975,2020-03-07,0,0
11494,,jamaica,18.1096,-77.2975,2020-03-08,0,0
11741,,jamaica,18.1096,-77.2975,2020-03-09,0,0
11988,,jamaica,18.1096,-77.2975,2020-03-10,0,0
12235,,jamaica,18.1096,-77.2975,2020-03-11,0,0
12482,,jamaica,18.1096,-77.2975,2020-03-12,0,0
12729,,jamaica,18.1096,-77.2975,2020-03-13,0,0
12976,,jamaica,18.1096,-77.2975,2020-03-14,0,0
13223,,jamaica,18.1096,-77.2975,2020-03-15,0,0
13470,,jamaica,18.1096,-77.2975,2020-03-16,2,2
13717,,jamaica,18.1096,-77.2975,2020-03-17,2,0
13964,,jamaica,18.1096,-77.2975,2020-03-18,2,0
14211,,jamaica,18.1096,-77.2975,2020-03-19,2,0
14458,,jamaica,18.1096,-77.2975,2020-03-20,2,0
14705,,jamaica,18.1096,-77.2975,2020-03-21,2,0
14952,,jamaica,18.1096,-77.2975,2020-03-22,2,0
15199,,jamaica,18.1096,-77.2975,2020-03-23,2,0
15446,,jamaica,18.1096,-77.2975,2020-03-24,2,0
15693,,jamaica,18.1096,-77.2975,2020-03-25,2,0
15940,,jamaica,18.1096,-77.2975,2020-03-26,2,0
16187,,jamaica,18.1096,-77.2975,2020-03-27,2,0
16434,,jamaica,18.1096,-77.2975,2020-03-28,2,0
16681,,jamaica,18.1096,-77.2975,2020-03-29,2,0
16928,,jamaica,18.1096,-77.2975,2020-03-30,2,0
17175,,jamaica,18.1096,-77.2975,2020-03-31,2,0
17422,,jamaica,18.1096,-77.2975,2020-04-01,2,0
17669,,jamaica,18.1096,-77.2975,2020-04-02,2,0
17916,,jamaica,18.1096,-77.2975,2020-04-03,2,0
18163,,jamaica,18.1096,-77.2975,2020-04-04,7,5
18410,,jamaica,18.1096,-77.2975,2020-04-05,8,1
133,,japan,36.0,138.0,2020-01-22,0,0
380,,japan,36.0,138.0,2020-01-23,0,0
627,,japan,36.0,138.0,2020-01-24,0,0
874,,japan,36.0,138.0,2020-01-25,0,0
1121,,japan,36.0,138.0,2020-01-26,1,1
1368,,japan,36.0,138.0,2020-01-27,1,0
1615,,japan,36.0,138.0,2020-01-28,1,0
1862,,japan,36.0,138.0,2020-01-29,1,0
2109,,japan,36.0,138.0,2020-01-30,1,0
2356,,japan,36.0,138.0,2020-01-31,1,0
2603,,japan,36.0,138.0,2020-02-01,1,0
2850,,japan,36.0,138.0,2020-02-02,1,0
3097,,japan,36.0,138.0,2020-02-03,1,0
3344,,japan,36.0,138.0,2020-02-04,1,0
3591,,japan,36.0,138.0,2020-02-05,1,0
3838,,japan,36.0,138.0,2020-02-06,1,0
4085,,japan,36.0,138.0,2020-02-07,1,0
4332,,japan,36.0,138.0,2020-02-08,1,0
4579,,japan,36.0,138.0,2020-02-09,1,0
4826,,japan,36.0,138.0,2020-02-10,4,3
5073,,japan,36.0,138.0,2020-02-11,9,5
5320,,japan,36.0,138.0,2020-02-12,9,0
5567,,japan,36.0,138.0,2020-02-13,9,0
5814,,japan,36.0,138.0,2020-02-14,9,0
6061,,japan,36.0,138.0,2020-02-15,12,3
6308,,japan,36.0,138.0,2020-02-16,12,0
6555,,japan,36.0,138.0,2020-02-17,12,0
6802,,japan,36.0,138.0,2020-02-18,13,1
7049,,japan,36.0,138.0,2020-02-19,18,5
7296,,japan,36.0,138.0,2020-02-20,18,0
7543,,japan,36.0,138.0,2020-02-21,22,4
7790,,japan,36.0,138.0,2020-02-22,22,0
8037,,japan,36.0,138.0,2020-02-23,22,0
8284,,japan,36.0,138.0,2020-02-24,22,0
8531,,japan,36.0,138.0,2020-02-25,22,0
8778,,japan,36.0,138.0,2020-02-26,22,0
9025,,japan,36.0,138.0,2020-02-27,22,0
9272,,japan,36.0,138.0,2020-02-28,22,0
9519,,japan,36.0,138.0,2020-02-29,32,10
9766,,japan,36.0,138.0,2020-03-01,32,0
10013,,japan,36.0,138.0,2020-03-02,32,0
10260,,japan,36.0,138.0,2020-03-03,43,11
10507,,japan,36.0,138.0,2020-03-04,43,0
10754,,japan,36.0,138.0,2020-03-05,43,0
11001,,japan,36.0,138.0,2020-03-06,46,3
11248,,japan,36.0,138.0,2020-03-07,76,30
11495,,japan,36.0,138.0,2020-03-08,76,0
11742,,japan,36.0,138.0,2020-03-09,76,0
11989,,japan,36.0,138.0,2020-03-10,101,25
12236,,japan,36.0,138.0,2020-03-11,118,17
12483,,japan,36.0,138.0,2020-03-12,118,0
12730,,japan,36.0,138.0,2020-03-13,118,0
12977,,japan,36.0,138.0,2020-03-14,118,0
13224,,japan,36.0,138.0,2020-03-15,118,0
13471,,japan,36.0,138.0,2020-03-16,144,26
13718,,japan,36.0,138.0,2020-03-17,144,0
13965,,japan,36.0,138.0,2020-03-18,144,0
14212,,japan,36.0,138.0,2020-03-19,150,6
14459,,japan,36.0,138.0,2020-03-20,191,41
14706,,japan,36.0,138.0,2020-03-21,232,41
14953,,japan,36.0,138.0,2020-03-22,235,3
15200,,japan,36.0,138.0,2020-03-23,235,0
15447,,japan,36.0,138.0,2020-03-24,285,50
15694,,japan,36.0,138.0,2020-03-25,310,25
15941,,japan,36.0,138.0,2020-03-26,359,49
16188,,japan,36.0,138.0,2020-03-27,372,13
16435,,japan,36.0,138.0,2020-03-28,404,32
16682,,japan,36.0,138.0,2020-03-29,424,20
16929,,japan,36.0,138.0,2020-03-30,424,0
17176,,japan,36.0,138.0,2020-03-31,424,0
17423,,japan,36.0,138.0,2020-04-01,472,48
17670,,japan,36.0,138.0,2020-04-02,472,0
17917,,japan,36.0,138.0,2020-04-03,514,42
18164,,japan,36.0,138.0,2020-04-04,514,0
18411,,japan,36.0,138.0,2020-04-05,514,0
134,,jordan,31.24,36.51,2020-01-22,0,0
381,,jordan,31.24,36.51,2020-01-23,0,0
628,,jordan,31.24,36.51,2020-01-24,0,0
875,,jordan,31.24,36.51,2020-01-25,0,0
1122,,jordan,31.24,36.51,2020-01-26,0,0
1369,,jordan,31.24,36.51,2020-01-27,0,0
1616,,jordan,31.24,36.51,2020-01-28,0,0
1863,,jordan,31.24,36.51,2020-01-29,0,0
2110,,jordan,31.24,36.51,2020-01-30,0,0
2357,,jordan,31.24,36.51,2020-01-31,0,0
2604,,jordan,31.24,36.51,2020-02-01,0,0
2851,,jordan,31.24,36.51,2020-02-02,0,0
3098,,jordan,31.24,36.51,2020-02-03,0,0
3345,,jordan,31.24,36.51,2020-02-04,0,0
3592,,jordan,31.24,36.51,2020-02-05,0,0
3839,,jordan,31.24,36.51,2020-02-06,0,0
4086,,jordan,31.24,36.51,2020-02-07,0,0
4333,,jordan,31.24,36.51,2020-02-08,0,0
4580,,jordan,31.24,36.51,2020-02-09,0,0
4827,,jordan,31.24,36.51,2020-02-10,0,0
5074,,jordan,31.24,36.51,2020-02-11,0,0
5321,,jordan,31.24,36.51,2020-02-12,0,0
5568,,jordan,31.24,36.51,2020-02-13,0,0
5815,,jordan,31.24,36.51,2020-02-14,0,0
6062,,jordan,31.24,36.51,2020-02-15,0,0
6309,,jordan,31.24,36.51,2020-02-16,0,0
6556,,jordan,31.24,36.51,2020-02-17,0,0
6803,,jordan,31.24,36.51,2020-02-18,0,0
7050,,jordan,31.24,36.51,2020-02-19,0,0
7297,,jordan,31.24,36.51,2020-02-20,0,0
7544,,jordan,31.24,36.51,2020-02-21,0,0
7791,,jordan,31.24,36.51,2020-02-22,0,0
8038,,jordan,31.24,36.51,2020-02-23,0,0
8285,,jordan,31.24,36.51,2020-02-24,0,0
8532,,jordan,31.24,36.51,2020-02-25,0,0
8779,,jordan,31.24,36.51,2020-02-26,0,0
9026,,jordan,31.24,36.51,2020-02-27,0,0
9273,,jordan,31.24,36.51,2020-02-28,0,0
9520,,jordan,31.24,36.51,2020-02-29,0,0
9767,,jordan,31.24,36.51,2020-03-01,0,0
10014,,jordan,31.24,36.51,2020-03-02,0,0
10261,,jordan,31.24,36.51,2020-03-03,0,0
10508,,jordan,31.24,36.51,2020-03-04,0,0
10755,,jordan,31.24,36.51,2020-03-05,0,0
11002,,jordan,31.24,36.51,2020-03-06,0,0
11249,,jordan,31.24,36.51,2020-03-07,0,0
11496,,jordan,31.24,36.51,2020-03-08,0,0
11743,,jordan,31.24,36.51,2020-03-09,0,0
11990,,jordan,31.24,36.51,2020-03-10,0,0
12237,,jordan,31.24,36.51,2020-03-11,0,0
12484,,jordan,31.24,36.51,2020-03-12,0,0
12731,,jordan,31.24,36.51,2020-03-13,1,1
12978,,jordan,31.24,36.51,2020-03-14,1,0
13225,,jordan,31.24,36.51,2020-03-15,1,0
13472,,jordan,31.24,36.51,2020-03-16,1,0
13719,,jordan,31.24,36.51,2020-03-17,1,0
13966,,jordan,31.24,36.51,2020-03-18,1,0
14213,,jordan,31.24,36.51,2020-03-19,1,0
14460,,jordan,31.24,36.51,2020-03-20,1,0
14707,,jordan,31.24,36.51,2020-03-21,1,0
14954,,jordan,31.24,36.51,2020-03-22,1,0
15201,,jordan,31.24,36.51,2020-03-23,1,0
15448,,jordan,31.24,36.51,2020-03-24,1,0
15695,,jordan,31.24,36.51,2020-03-25,1,0
15942,,jordan,31.24,36.51,2020-03-26,1,0
16189,,jordan,31.24,36.51,2020-03-27,18,17
16436,,jordan,31.24,36.51,2020-03-28,18,0
16683,,jordan,31.24,36.51,2020-03-29,18,0
16930,,jordan,31.24,36.51,2020-03-30,26,8
17177,,jordan,31.24,36.51,2020-03-31,30,4
17424,,jordan,31.24,36.51,2020-04-01,36,6
17671,,jordan,31.24,36.51,2020-04-02,45,9
17918,,jordan,31.24,36.51,2020-04-03,58,13
18165,,jordan,31.24,36.51,2020-04-04,74,16
18412,,jordan,31.24,36.51,2020-04-05,110,36
135,,kazakhstan,48.0196,66.9237,2020-01-22,0,0
382,,kazakhstan,48.0196,66.9237,2020-01-23,0,0
629,,kazakhstan,48.0196,66.9237,2020-01-24,0,0
876,,kazakhstan,48.0196,66.9237,2020-01-25,0,0
1123,,kazakhstan,48.0196,66.9237,2020-01-26,0,0
1370,,kazakhstan,48.0196,66.9237,2020-01-27,0,0
1617,,kazakhstan,48.0196,66.9237,2020-01-28,0,0
1864,,kazakhstan,48.0196,66.9237,2020-01-29,0,0
2111,,kazakhstan,48.0196,66.9237,2020-01-30,0,0
2358,,kazakhstan,48.0196,66.9237,2020-01-31,0,0
2605,,kazakhstan,48.0196,66.9237,2020-02-01,0,0
2852,,kazakhstan,48.0196,66.9237,2020-02-02,0,0
3099,,kazakhstan,48.0196,66.9237,2020-02-03,0,0
3346,,kazakhstan,48.0196,66.9237,2020-02-04,0,0
3593,,kazakhstan,48.0196,66.9237,2020-02-05,0,0
3840,,kazakhstan,48.0196,66.9237,2020-02-06,0,0
4087,,kazakhstan,48.0196,66.9237,2020-02-07,0,0
4334,,kazakhstan,48.0196,66.9237,2020-02-08,0,0
4581,,kazakhstan,48.0196,66.9237,2020-02-09,0,0
4828,,kazakhstan,48.0196,66.9237,2020-02-10,0,0
5075,,kazakhstan,48.0196,66.9237,2020-02-11,0,0
5322,,kazakhstan,48.0196,66.9237,2020-02-12,0,0
5569,,kazakhstan,48.0196,66.9237,2020-02-13,0,0
5816,,kazakhstan,48.0196,66.9237,2020-02-14,0,0
6063,,kazakhstan,48.0196,66.9237,2020-02-15,0,0
6310,,kazakhstan,48.0196,66.9237,2020-02-16,0,0
6557,,kazakhstan,48.0196,66.9237,2020-02-17,0,0
6804,,kazakhstan,48.0196,66.9237,2020-02-18,0,0
7051,,kazakhstan,48.0196,66.9237,2020-02-19,0,0
7298,,kazakhstan,48.0196,66.9237,2020-02-20,0,0
7545,,kazakhstan,48.0196,66.9237,2020-02-21,0,0
7792,,kazakhstan,48.0196,66.9237,2020-02-22,0,0
8039,,kazakhstan,48.0196,66.9237,2020-02-23,0,0
8286,,kazakhstan,48.0196,66.9237,2020-02-24,0,0
8533,,kazakhstan,48.0196,66.9237,2020-02-25,0,0
8780,,kazakhstan,48.0196,66.9237,2020-02-26,0,0
9027,,kazakhstan,48.0196,66.9237,2020-02-27,0,0
9274,,kazakhstan,48.0196,66.9237,2020-02-28,0,0
9521,,kazakhstan,48.0196,66.9237,2020-02-29,0,0
9768,,kazakhstan,48.0196,66.9237,2020-03-01,0,0
10015,,kazakhstan,48.0196,66.9237,2020-03-02,0,0
10262,,kazakhstan,48.0196,66.9237,2020-03-03,0,0
10509,,kazakhstan,48.0196,66.9237,2020-03-04,0,0
10756,,kazakhstan,48.0196,66.9237,2020-03-05,0,0
11003,,kazakhstan,48.0196,66.9237,2020-03-06,0,0
11250,,kazakhstan,48.0196,66.9237,2020-03-07,0,0
11497,,kazakhstan,48.0196,66.9237,2020-03-08,0,0
11744,,kazakhstan,48.0196,66.9237,2020-03-09,0,0
11991,,kazakhstan,48.0196,66.9237,2020-03-10,0,0
12238,,kazakhstan,48.0196,66.9237,2020-03-11,0,0
12485,,kazakhstan,48.0196,66.9237,2020-03-12,0,0
12732,,kazakhstan,48.0196,66.9237,2020-03-13,0,0
12979,,kazakhstan,48.0196,66.9237,2020-03-14,0,0
13226,,kazakhstan,48.0196,66.9237,2020-03-15,0,0
13473,,kazakhstan,48.0196,66.9237,2020-03-16,0,0
13720,,kazakhstan,48.0196,66.9237,2020-03-17,0,0
13967,,kazakhstan,48.0196,66.9237,2020-03-18,0,0
14214,,kazakhstan,48.0196,66.9237,2020-03-19,0,0
14461,,kazakhstan,48.0196,66.9237,2020-03-20,0,0
14708,,kazakhstan,48.0196,66.9237,2020-03-21,0,0
14955,,kazakhstan,48.0196,66.9237,2020-03-22,0,0
15202,,kazakhstan,48.0196,66.9237,2020-03-23,0,0
15449,,kazakhstan,48.0196,66.9237,2020-03-24,0,0
15696,,kazakhstan,48.0196,66.9237,2020-03-25,0,0
15943,,kazakhstan,48.0196,66.9237,2020-03-26,2,2
16190,,kazakhstan,48.0196,66.9237,2020-03-27,3,1
16437,,kazakhstan,48.0196,66.9237,2020-03-28,16,13
16684,,kazakhstan,48.0196,66.9237,2020-03-29,20,4
16931,,kazakhstan,48.0196,66.9237,2020-03-30,21,1
17178,,kazakhstan,48.0196,66.9237,2020-03-31,24,3
17425,,kazakhstan,48.0196,66.9237,2020-04-01,26,2
17672,,kazakhstan,48.0196,66.9237,2020-04-02,27,1
17919,,kazakhstan,48.0196,66.9237,2020-04-03,29,2
18166,,kazakhstan,48.0196,66.9237,2020-04-04,36,7
18413,,kazakhstan,48.0196,66.9237,2020-04-05,42,6
136,,kenya,-0.0236,37.9062,2020-01-22,0,0
383,,kenya,-0.0236,37.9062,2020-01-23,0,0
630,,kenya,-0.0236,37.9062,2020-01-24,0,0
877,,kenya,-0.0236,37.9062,2020-01-25,0,0
1124,,kenya,-0.0236,37.9062,2020-01-26,0,0
1371,,kenya,-0.0236,37.9062,2020-01-27,0,0
1618,,kenya,-0.0236,37.9062,2020-01-28,0,0
1865,,kenya,-0.0236,37.9062,2020-01-29,0,0
2112,,kenya,-0.0236,37.9062,2020-01-30,0,0
2359,,kenya,-0.0236,37.9062,2020-01-31,0,0
2606,,kenya,-0.0236,37.9062,2020-02-01,0,0
2853,,kenya,-0.0236,37.9062,2020-02-02,0,0
3100,,kenya,-0.0236,37.9062,2020-02-03,0,0
3347,,kenya,-0.0236,37.9062,2020-02-04,0,0
3594,,kenya,-0.0236,37.9062,2020-02-05,0,0
3841,,kenya,-0.0236,37.9062,2020-02-06,0,0
4088,,kenya,-0.0236,37.9062,2020-02-07,0,0
4335,,kenya,-0.0236,37.9062,2020-02-08,0,0
4582,,kenya,-0.0236,37.9062,2020-02-09,0,0
4829,,kenya,-0.0236,37.9062,2020-02-10,0,0
5076,,kenya,-0.0236,37.9062,2020-02-11,0,0
5323,,kenya,-0.0236,37.9062,2020-02-12,0,0
5570,,kenya,-0.0236,37.9062,2020-02-13,0,0
5817,,kenya,-0.0236,37.9062,2020-02-14,0,0
6064,,kenya,-0.0236,37.9062,2020-02-15,0,0
6311,,kenya,-0.0236,37.9062,2020-02-16,0,0
6558,,kenya,-0.0236,37.9062,2020-02-17,0,0
6805,,kenya,-0.0236,37.9062,2020-02-18,0,0
7052,,kenya,-0.0236,37.9062,2020-02-19,0,0
7299,,kenya,-0.0236,37.9062,2020-02-20,0,0
7546,,kenya,-0.0236,37.9062,2020-02-21,0,0
7793,,kenya,-0.0236,37.9062,2020-02-22,0,0
8040,,kenya,-0.0236,37.9062,2020-02-23,0,0
8287,,kenya,-0.0236,37.9062,2020-02-24,0,0
8534,,kenya,-0.0236,37.9062,2020-02-25,0,0
8781,,kenya,-0.0236,37.9062,2020-02-26,0,0
9028,,kenya,-0.0236,37.9062,2020-02-27,0,0
9275,,kenya,-0.0236,37.9062,2020-02-28,0,0
9522,,kenya,-0.0236,37.9062,2020-02-29,0,0
9769,,kenya,-0.0236,37.9062,2020-03-01,0,0
10016,,kenya,-0.0236,37.9062,2020-03-02,0,0
10263,,kenya,-0.0236,37.9062,2020-03-03,0,0
10510,,kenya,-0.0236,37.9062,2020-03-04,0,0
10757,,kenya,-0.0236,37.9062,2020-03-05,0,0
11004,,kenya,-0.0236,37.9062,2020-03-06,0,0
11251,,kenya,-0.0236,37.9062,2020-03-07,0,0
11498,,kenya,-0.0236,37.9062,2020-03-08,0,0
11745,,kenya,-0.0236,37.9062,2020-03-09,0,0
11992,,kenya,-0.0236,37.9062,2020-03-10,0,0
12239,,kenya,-0.0236,37.9062,2020-03-11,0,0
12486,,kenya,-0.0236,37.9062,2020-03-12,0,0
12733,,kenya,-0.0236,37.9062,2020-03-13,0,0
12980,,kenya,-0.0236,37.9062,2020-03-14,0,0
13227,,kenya,-0.0236,37.9062,2020-03-15,0,0
13474,,kenya,-0.0236,37.9062,2020-03-16,0,0
13721,,kenya,-0.0236,37.9062,2020-03-17,0,0
13968,,kenya,-0.0236,37.9062,2020-03-18,0,0
14215,,kenya,-0.0236,37.9062,2020-03-19,0,0
14462,,kenya,-0.0236,37.9062,2020-03-20,0,0
14709,,kenya,-0.0236,37.9062,2020-03-21,0,0
14956,,kenya,-0.0236,37.9062,2020-03-22,0,0
15203,,kenya,-0.0236,37.9062,2020-03-23,0,0
15450,,kenya,-0.0236,37.9062,2020-03-24,0,0
15697,,kenya,-0.0236,37.9062,2020-03-25,1,1
15944,,kenya,-0.0236,37.9062,2020-03-26,1,0
16191,,kenya,-0.0236,37.9062,2020-03-27,1,0
16438,,kenya,-0.0236,37.9062,2020-03-28,1,0
16685,,kenya,-0.0236,37.9062,2020-03-29,1,0
16932,,kenya,-0.0236,37.9062,2020-03-30,1,0
17179,,kenya,-0.0236,37.9062,2020-03-31,1,0
17426,,kenya,-0.0236,37.9062,2020-04-01,3,2
17673,,kenya,-0.0236,37.9062,2020-04-02,4,1
17920,,kenya,-0.0236,37.9062,2020-04-03,4,0
18167,,kenya,-0.0236,37.9062,2020-04-04,4,0
18414,,kenya,-0.0236,37.9062,2020-04-05,4,0
137,,korea-south,36.0,128.0,2020-01-22,0,0
384,,korea-south,36.0,128.0,2020-01-23,0,0
631,,korea-south,36.0,128.0,2020-01-24,0,0
878,,korea-south,36.0,128.0,2020-01-25,0,0
1125,,korea-south,36.0,128.0,2020-01-26,0,0
1372,,korea-south,36.0,128.0,2020-01-27,0,0
1619,,korea-south,36.0,128.0,2020-01-28,0,0
1866,,korea-south,36.0,128.0,2020-01-29,0,0
2113,,korea-south,36.0,128.0,2020-01-30,0,0
2360,,korea-south,36.0,128.0,2020-01-31,0,0
2607,,korea-south,36.0,128.0,2020-02-01,0,0
2854,,korea-south,36.0,128.0,2020-02-02,0,0
3101,,korea-south,36.0,128.0,2020-02-03,0,0
3348,,korea-south,36.0,128.0,2020-02-04,0,0
3595,,korea-south,36.0,128.0,2020-02-05,0,0
3842,,korea-south,36.0,128.0,2020-02-06,0,0
4089,,korea-south,36.0,128.0,2020-02-07,1,1
4336,,korea-south,36.0,128.0,2020-02-08,1,0
4583,,korea-south,36.0,128.0,2020-02-09,3,2
4830,,korea-south,36.0,128.0,2020-02-10,3,0
5077,,korea-south,36.0,128.0,2020-02-11,3,0
5324,,korea-south,36.0,128.0,2020-02-12,7,4
5571,,korea-south,36.0,128.0,2020-02-13,7,0
5818,,korea-south,36.0,128.0,2020-02-14,7,0
6065,,korea-south,36.0,128.0,2020-02-15,9,2
6312,,korea-south,36.0,128.0,2020-02-16,9,0
6559,,korea-south,36.0,128.0,2020-02-17,10,1
6806,,korea-south,36.0,128.0,2020-02-18,12,2
7053,,korea-south,36.0,128.0,2020-02-19,12,0
7300,,korea-south,36.0,128.0,2020-02-20,16,4
7547,,korea-south,36.0,128.0,2020-02-21,16,0
7794,,korea-south,36.0,128.0,2020-02-22,16,0
8041,,korea-south,36.0,128.0,2020-02-23,18,2
8288,,korea-south,36.0,128.0,2020-02-24,18,0
