state,country,lat,long,date,deaths,deaths_new
,egypt,26.0,30.0,2020-02-05,0,0
,egypt,26.0,30.0,2020-02-06,0,0
,egypt,26.0,30.0,2020-02-07,0,0
,egypt,26.0,30.0,2020-02-08,0,0
,egypt,26.0,30.0,2020-02-09,0,0
,egypt,26.0,30.0,2020-02-10,0,0
,egypt,26.0,30.0,2020-02-11,0,0
,egypt,26.0,30.0,2020-02-12,0,0
,egypt,26.0,30.0,2020-02-13,0,0
,egypt,26.0,30.0,2020-02-14,0,0
,egypt,26.0,30.0,2020-02-15,0,0
,egypt,26.0,30.0,2020-02-16,0,0
,egypt,26.0,30.0,2020-02-17,0,0
,egypt,26.0,30.0,2020-02-18,0,0
,egypt,26.0,30.0,2020-02-19,0,0
,egypt,26.0,30.0,2020-02-20,0,0
,egypt,26.0,30.0,2020-02-21,0,0
,egypt,26.0,30.0,2020-02-22,0,0
,egypt,26.0,30.0,2020-02-23,0,0
,egypt,26.0,30.0,2020-02-24,0,0
,egypt,26.0,30.0,2020-02-25,0,0
,egypt,26.0,30.0,2020-02-26,0,0
,egypt,26.0,30.0,2020-02-27,0,0
,egypt,26.0,30.0,2020-02-28,0,0
,egypt,26.0,30.0,2020-02-29,0,0
,egypt,26.0,30.0,2020-03-01,0,0
,egypt,26.0,30.0,2020-03-02,0,0
,egypt,26.0,30.0,2020-03-03,0,0
,egypt,26.0,30.0,2020-03-04,0,0
,egypt,26.0,30.0,2020-03-05,0,0
,egypt,26.0,30.0,2020-03-06,0,0
,egypt,26.0,30.0,2020-03-07,0,0
,egypt,26.0,30.0,2020-03-08,1,1
,egypt,26.0,30.0,2020-03-09,1,0
,egypt,26.0,30.0,2020-03-10,1,0
,egypt,26.0,30.0,2020-03-11,1,0
,egypt,26.0,30.0,2020-03-12,1,0
,egypt,26.0,30.0,2020-03-13,2,1
,egypt,26.0,30.0,2020-03-14,2,0
,egypt,26.0,30.0,2020-03-15,2,0
,egypt,26.0,30.0,2020-03-16,2,0
,egypt,26.0,30.0,2020-03-17,4,2
,egypt,26.0,30.0,2020-03-18,6,2
,egypt,26.0,30.0,2020-03-19,6,0
,egypt,26.0,30.0,2020-03-20,8,2
,egypt,26.0,30.0,2020-03-21,10,2
,egypt,26.0,30.0,2020-03-22,14,4
,egypt,26.0,30.0,2020-03-23,19,5
,egypt,26.0,30.0,2020-03-24,20,1
,egypt,26.0,30.0,2020-03-25,21,1
,egypt,26.0,30.0,2020-03-26,24,3
,egypt,26.0,30.0,2020-03-27,30,6
,egypt,26.0,30.0,2020-03-28,36,6
,egypt,26.0,30.0,2020-03-29,40,4
,egypt,26.0,30.0,2020-03-30,41,1
,egypt,26.0,30.0,2020-03-31,46,5
,egypt,26.0,30.0,2020-04-01,52,6
,egypt,26.0,30.0,2020-04-02,58,6
,el-salvador,13.7942,-88.8965,2020-01-22,0,0
,el-salvador,13.7942,-88.8965,2020-01-23,0,0
,el-salvador,13.7942,-88.8965,2020-01-24,0,0
,el-salvador,13.7942,-88.8965,2020-01-25,0,0
,el-salvador,13.7942,-88.8965,2020-01-26,0,0
,el-salvador,13.7942,-88.8965,2020-01-27,0,0
,el-salvador,13.7942,-88.8965,2020-01-28,0,0
,el-salvador,13.7942,-88.8965,2020-01-29,0,0
,el-salvador,13.7942,-88.8965,2020-01-30,0,0
,el-salvador,13.7942,-88.8965,2020-01-31,0,0
,el-salvador,13.7942,-88.8965,2020-02-01,0,0
,el-salvador,13.7942,-88.8965,2020-02-02,0,0
,el-salvador,13.7942,-88.8965,2020-02-03,0,0
,el-salvador,13.7942,-88.8965,2020-02-04,0,0
,el-salvador,13.7942,-88.8965,2020-02-05,0,0
,el-salvador,13.7942,-88.8965,2020-02-06,0,0
,el-salvador,13.7942,-88.8965,2020-02-07,0,0
,el-salvador,13.7942,-88.8965,2020-02-08,0,0
,el-salvador,13.7942,-88.8965,2020-02-09,0,0
,el-salvador,13.7942,-88.8965,2020-02-10,0,0
,el-salvador,13.7942,-88.8965,2020-02-11,0,0
,el-salvador,13.7942,-88.8965,2020-02-12,0,0
,el-salvador,13.7942,-88.8965,2020-02-13,0,0
,el-salvador,13.7942,-88.8965,2020-02-14,0,0
,el-salvador,13.7942,-88.8965,2020-02-15,0,0
,el-salvador,13.7942,-88.8965,2020-02-16,0,0
,el-salvador,13.7942,-88.8965,2020-02-17,0,0
,el-salvador,13.7942,-88.8965,2020-02-18,0,0
,el-salvador,13.7942,-88.8965,2020-02-19,0,0
,el-salvador,13.7942,-88.8965,2020-02-20,0,0
,el-salvador,13.7942,-88.8965,2020-02-21,0,0
,el-salvador,13.7942,-88.8965,2020-02-22,0,0
,el-salvador,13.7942,-88.8965,2020-02-23,0,0
,el-salvador,13.7942,-88.8965,2020-02-24,0,0
,el-salvador,13.7942,-88.8965,2020-02-25,0,0
,el-salvador,13.7942,-88.8965,2020-02-26,0,0
,el-salvador,13.7942,-88.8965,2020-02-27,0,0
,el-salvador,13.7942,-88.8965,2020-02-28,0,0
,el-salvador,13.7942,-88.8965,2020-02-29,0,0
,el-salvador,13.7942,-88.8965,2020-03-01,0,0
,el-salvador,13.7942,-88.8965,2020-03-02,0,0
,el-salvador,13.7942,-88.8965,2020-03-03,0,0
,el-salvador,13.7942,-88.8965,2020-03-04,0,0
,el-salvador,13.7942,-88.8965,2020-03-05,0,0
,el-salvador,13.7942,-88.8965,2020-03-06,0,0
,el-salvador,13.7942,-88.8965,2020-03-07,0,0
,el-salvador,13.7942,-88.8965,2020-03-08,0,0
,el-salvador,13.7942,-88.8965,2020-03-09,0,0
,el-salvador,13.7942,-88.8965,2020-03-10,0,0
,el-salvador,13.7942,-88.8965,2020-03-11,0,0
,el-salvador,13.7942,-88.8965,2020-03-12,0,0
,el-salvador,13.7942,-88.8965,2020-03-13,0,0
,el-salvador,13.7942,-88.8965,2020-03-14,0,0
,el-salvador,13.7942,-88.8965,2020-03-15,0,0
,el-salvador,13.7942,-88.8965,2020-03-16,0,0
,el-salvador,13.7942,-88.8965,2020-03-17,0,0
,el-salvador,13.7942,-88.8965,2020-03-18,0,0
,el-salvador,13.7942,-88.8965,2020-03-19,0,0
,el-salvador,13.7942,-88.8965,2020-03-20,0,0
,el-salvador,13.7942,-88.8965,2020-03-21,0,0
,el-salvador,13.7942,-88.8965,2020-03-22,0,0
,el-salvador,13.7942,-88.8965,2020-03-23,0,0
,el-salvador,13.7942,-88.8965,2020-03-24,0,0
,el-salvador,13.7942,-88.8965,2020-03-25,0,0
,el-salvador,13.7942,-88.8965,2020-03-26,0,0
,el-salvador,13.7942,-88.8965,2020-03-27,0,0
,el-salvador,13.7942,-88.8965,2020-03-28,0,0
,el-salvador,13.7942,-88.8965,2020-03-29,0,0
,el-salvador,13.7942,-88.8965,2020-03-30,0,0
,el-salvador,13.7942,-88.8965,2020-03-31,1,1
,el-salvador,13.7942,-88.8965,2020-04-01,1,0
,el-salvador,13.7942,-88.8965,2020-04-02,2,1
,equatorial-guinea,1.5,10.0,2020-01-22,0,0
,equatorial-guinea,1.5,10.0,2020-01-23,0,0
,equatorial-guinea,1.5,10.0,2020-01-24,0,0
,equatorial-guinea,1.5,10.0,2020-01-25,0,0
,equatorial-guinea,1.5,10.0,2020-01-26,0,0
,equatorial-guinea,1.5,10.0,2020-01-27,0,0
,equatorial-guinea,1.5,10.0,2020-01-28,0,0
,equatorial-guinea,1.5,10.0,2020-01-29,0,0
,equatorial-guinea,1.5,10.0,2020-01-30,0,0
,equatorial-guinea,1.5,10.0,2020-01-31,0,0
,equatorial-guinea,1.5,10.0,2020-02-01,0,0
,equatorial-guinea,1.5,10.0,2020-02-02,0,0
,equatorial-guinea,1.5,10.0,2020-02-03,0,0
,equatorial-guinea,1.5,10.0,2020-02-04,0,0
,equatorial-guinea,1.5,10.0,2020-02-05,0,0
,equatorial-guinea,1.5,10.0,2020-02-06,0,0
,equatorial-guinea,1.5,10.0,2020-02-07,0,0
,equatorial-guinea,1.5,10.0,2020-02-08,0,0
,equatorial-guinea,1.5,10.0,2020-02-09,0,0
,equatorial-guinea,1.5,10.0,2020-02-10,0,0
,equatorial-guinea,1.5,10.0,2020-02-11,0,0
,equatorial-guinea,1.5,10.0,2020-02-12,0,0
,equatorial-guinea,1.5,10.0,2020-02-13,0,0
,equatorial-guinea,1.5,10.0,2020-02-14,0,0
,equatorial-guinea,1.5,10.0,2020-02-15,0,0
,equatorial-guinea,1.5,10.0,2020-02-16,0,0
,equatorial-guinea,1.5,10.0,2020-02-17,0,0
,equatorial-guinea,1.5,10.0,2020-02-18,0,0
,equatorial-guinea,1.5,10.0,2020-02-19,0,0
,equatorial-guinea,1.5,10.0,2020-02-20,0,0
,equatorial-guinea,1.5,10.0,2020-02-21,0,0
,equatorial-guinea,1.5,10.0,2020-02-22,0,0
,equatorial-guinea,1.5,10.0,2020-02-23,0,0
,equatorial-guinea,1.5,10.0,2020-02-24,0,0
,equatorial-guinea,1.5,10.0,2020-02-25,0,0
,equatorial-guinea,1.5,10.0,2020-02-26,0,0
,equatorial-guinea,1.5,10.0,2020-02-27,0,0
,equatorial-guinea,1.5,10.0,2020-02-28,0,0
,equatorial-guinea,1.5,10.0,2020-02-29,0,0
,equatorial-guinea,1.5,10.0,2020-03-01,0,0
,equatorial-guinea,1.5,10.0,2020-03-02,0,0
,equatorial-guinea,1.5,10.0,2020-03-03,0,0
,equatorial-guinea,1.5,10.0,2020-03-04,0,0
,equatorial-guinea,1.5,10.0,2020-03-05,0,0
,equatorial-guinea,1.5,10.0,2020-03-06,0,0
,equatorial-guinea,1.5,10.0,2020-03-07,0,0
,equatorial-guinea,1.5,10.0,2020-03-08,0,0
,equatorial-guinea,1.5,10.0,2020-03-09,0,0
,equatorial-guinea,1.5,10.0,2020-03-10,0,0
,equatorial-guinea,1.5,10.0,2020-03-11,0,0
,equatorial-guinea,1.5,10.0,2020-03-12,0,0
,equatorial-guinea,1.5,10.0,2020-03-13,0,0
,equatorial-guinea,1.5,10.0,2020-03-14,0,0
,equatorial-guinea,1.5,10.0,2020-03-15,0,0
,equatorial-guinea,1.5,10.0,2020-03-16,0,0
,equatorial-guinea,1.5,10.0,2020-03-17,0,0
,equatorial-guinea,1.5,10.0,2020-03-18,0,0
,equatorial-guinea,1.5,10.0,2020-03-19,0,0
,equatorial-guinea,1.5,10.0,2020-03-20,0,0
,equatorial-guinea,1.5,10.0,2020-03-21,0,0
,equatorial-guinea,1.5,10.0,2020-03-22,0,0
,equatorial-guinea,1.5,10.0,2020-03-23,0,0
,equatorial-guinea,1.5,10.0,2020-03-24,0,0
,equatorial-guinea,1.5,10.0,2020-03-25,0,0
,equatorial-guinea,1.5,10.0,2020-03-26,0,0
,equatorial-guinea,1.5,10.0,2020-03-27,0,0
,equatorial-guinea,1.5,10.0,2020-03-28,0,0
,equatorial-guinea,1.5,10.0,2020-03-29,0,0
,equatorial-guinea,1.5,10.0,2020-03-30,0,0
,equatorial-guinea,1.5,10.0,2020-03-31,0,0
,equatorial-guinea,1.5,10.0,2020-04-01,0,0
,equatorial-guinea,1.5,10.0,2020-04-02,0,0
,eritrea,15.1794,39.7823,2020-01-22,0,0
,eritrea,15.1794,39.7823,2020-01-23,0,0
,eritrea,15.1794,39.7823,2020-01-24,0,0
,eritrea,15.1794,39.7823,2020-01-25,0,0
,eritrea,15.1794,39.7823,2020-01-26,0,0
,eritrea,15.1794,39.7823,2020-01-27,0,0
,eritrea,15.1794,39.7823,2020-01-28,0,0
,eritrea,15.1794,39.7823,2020-01-29,0,0
,eritrea,15.1794,39.7823,2020-01-30,0,0
,eritrea,15.1794,39.7823,2020-01-31,0,0
,eritrea,15.1794,39.7823,2020-02-01,0,0
,eritrea,15.1794,39.7823,2020-02-02,0,0
,eritrea,15.1794,39.7823,2020-02-03,0,0
,eritrea,15.1794,39.7823,2020-02-04,0,0
,eritrea,15.1794,39.7823,2020-02-05,0,0
,eritrea,15.1794,39.7823,2020-02-06,0,0
,eritrea,15.1794,39.7823,2020-02-07,0,0
,eritrea,15.1794,39.7823,2020-02-08,0,0
,eritrea,15.1794,39.7823,2020-02-09,0,0
,eritrea,15.1794,39.7823,2020-02-10,0,0
,eritrea,15.1794,39.7823,2020-02-11,0,0
,eritrea,15.1794,39.7823,2020-02-12,0,0
,eritrea,15.1794,39.7823,2020-02-13,0,0
,eritrea,15.1794,39.7823,2020-02-14,0,0
,eritrea,15.1794,39.7823,2020-02-15,0,0
,eritrea,15.1794,39.7823,2020-02-16,0,0
,eritrea,15.1794,39.7823,2020-02-17,0,0
,eritrea,15.1794,39.7823,2020-02-18,0,0
,eritrea,15.1794,39.7823,2020-02-19,0,0
,eritrea,15.1794,39.7823,2020-02-20,0,0
,eritrea,15.1794,39.7823,2020-02-21,0,0
,eritrea,15.1794,39.7823,2020-02-22,0,0
,eritrea,15.1794,39.7823,2020-02-23,0,0
,eritrea,15.1794,39.7823,2020-02-24,0,0
,eritrea,15.1794,39.7823,2020-02-25,0,0
,eritrea,15.1794,39.7823,2020-02-26,0,0
,eritrea,15.1794,39.7823,2020-02-27,0,0
,eritrea,15.1794,39.7823,2020-02-28,0,0
,eritrea,15.1794,39.7823,2020-02-29,0,0
,eritrea,15.1794,39.7823,2020-03-01,0,0
,eritrea,15.1794,39.7823,2020-03-02,0,0
,eritrea,15.1794,39.7823,2020-03-03,0,0
,eritrea,15.1794,39.7823,2020-03-04,0,0
,eritrea,15.1794,39.7823,2020-03-05,0,0
,eritrea,15.1794,39.7823,2020-03-06,0,0
,eritrea,15.1794,39.7823,2020-03-07,0,0
,eritrea,15.1794,39.7823,2020-03-08,0,0
,eritrea,15.1794,39.7823,2020-03-09,0,0
,eritrea,15.1794,39.7823,2020-03-10,0,0
,eritrea,15.1794,39.7823,2020-03-11,0,0
,eritrea,15.1794,39.7823,2020-03-12,0,0
,eritrea,15.1794,39.7823,2020-03-13,0,0
,eritrea,15.1794,39.7823,2020-03-14,0,0
,eritrea,15.1794,39.7823,2020-03-15,0,0
,eritrea,15.1794,39.7823,2020-03-16,0,0
,eritrea,15.1794,39.7823,2020-03-17,0,0
,eritrea,15.1794,39.7823,2020-03-18,0,0
,eritrea,15.1794,39.7823,2020-03-19,0,0
,eritrea,15.1794,39.7823,2020-03-20,0,0
,eritrea,15.1794,39.7823,2020-03-21,0,0
,eritrea,15.1794,39.7823,2020-03-22,0,0
,eritrea,15.1794,39.7823,2020-03-23,0,0
,eritrea,15.1794,39.7823,2020-03-24,0,0
,eritrea,15.1794,39.7823,2020-03-25,0,0
,eritrea,15.1794,39.7823,2020-03-26,0,0
,eritrea,15.1794,39.7823,2020-03-27,0,0
,eritrea,15.1794,39.7823,2020-03-28,0,0
,eritrea,15.1794,39.7823,2020-03-29,0,0
,eritrea,15.1794,39.7823,2020-03-30,0,0
,eritrea,15.1794,39.7823,2020-03-31,0,0
,eritrea,15.1794,39.7823,2020-04-01,0,0
,eritrea,15.1794,39.7823,2020-04-02,0,0
,estonia,58.5953,25.0136,2020-01-22,0,0
,estonia,58.5953,25.0136,2020-01-23,0,0
,estonia,58.5953,25.0136,2020-01-24,0,0
,estonia,58.5953,25.0136,2020-01-25,0,0
,estonia,58.5953,25.0136,2020-01-26,0,0
,estonia,58.5953,25.0136,2020-01-27,0,0
,estonia,58.5953,25.0136,2020-01-28,0,0
,estonia,58.5953,25.0136,2020-01-29,0,0
,estonia,58.5953,25.0136,2020-01-30,0,0
,estonia,58.5953,25.0136,2020-01-31,0,0
,estonia,58.5953,25.0136,2020-02-01,0,0
,estonia,58.5953,25.0136,2020-02-02,0,0
,estonia,58.5953,25.0136,2020-02-03,0,0
,estonia,58.5953,25.0136,2020-02-04,0,0
,estonia,58.5953,25.0136,2020-02-05,0,0
,estonia,58.5953,25.0136,2020-02-06,0,0
,estonia,58.5953,25.0136,2020-02-07,0,0
,estonia,58.5953,25.0136,2020-02-08,0,0
,estonia,58.5953,25.0136,2020-02-09,0,0
,estonia,58.5953,25.0136,2020-02-10,0,0
,estonia,58.5953,25.0136,2020-02-11,0,0
,estonia,58.5953,25.0136,2020-02-12,0,0
,estonia,58.5953,25.0136,2020-02-13,0,0
,estonia,58.5953,25.0136,2020-02-14,0,0
,estonia,58.5953,25.0136,2020-02-15,0,0
,estonia,58.5953,25.0136,2020-02-16,0,0
,estonia,58.5953,25.0136,2020-02-17,0,0
,estonia,58.5953,25.0136,2020-02-18,0,0
,estonia,58.5953,25.0136,2020-02-19,0,0
,estonia,58.5953,25.0136,2020-02-20,0,0
,estonia,58.5953,25.0136,2020-02-21,0,0
,estonia,58.5953,25.0136,2020-02-22,0,0
,estonia,58.5953,25.0136,2020-02-23,0,0
,estonia,58.5953,25.0136,2020-02-24,0,0
,estonia,58.5953,25.0136,2020-02-25,0,0
,estonia,58.5953,25.0136,2020-02-26,0,0
,estonia,58.5953,25.0136,2020-02-27,0,0
,estonia,58.5953,25.0136,2020-02-28,0,0
,estonia,58.5953,25.0136,2020-02-29,0,0
,estonia,58.5953,25.0136,2020-03-01,0,0
,estonia,58.5953,25.0136,2020-03-02,0,0
,estonia,58.5953,25.0136,2020-03-03,0,0
,estonia,58.5953,25.0136,2020-03-04,0,0
,estonia,58.5953,25.0136,2020-03-05,0,0
,estonia,58.5953,25.0136,2020-03-06,0,0
,estonia,58.5953,25.0136,2020-03-07,0,0
,estonia,58.5953,25.0136,2020-03-08,0,0
,estonia,58.5953,25.0136,2020-03-09,0,0
,estonia,58.5953,25.0136,2020-03-10,0,0
,estonia,58.5953,25.0136,2020-03-11,0,0
,estonia,58.5953,25.0136,2020-03-12,0,0
,estonia,58.5953,25.0136,2020-03-13,0,0
,estonia,58.5953,25.0136,2020-03-14,0,0
,estonia,58.5953,25.0136,2020-03-15,0,0
,estonia,58.5953,25.0136,2020-03-16,0,0
,estonia,58.5953,25.0136,2020-03-17,0,0
,estonia,58.5953,25.0136,2020-03-18,0,0
,estonia,58.5953,25.0136,2020-03-19,0,0
,estonia,58.5953,25.0136,2020-03-20,0,0
,estonia,58.5953,25.0136,2020-03-21,0,0
,estonia,58.5953,25.0136,2020-03-22,0,0
,estonia,58.5953,25.0136,2020-03-23,0,0
,estonia,58.5953,25.0136,2020-03-24,0,0
,estonia,58.5953,25.0136,2020-03-25,1,1
,estonia,58.5953,25.0136,2020-03-26,1,0
,estonia,58.5953,25.0136,2020-03-27,1,0
,estonia,58.5953,25.0136,2020-03-28,1,0
,estonia,58.5953,25.0136,2020-03-29,3,2
,estonia,58.5953,25.0136,2020-03-30,3,0
,estonia,58.5953,25.0136,2020-03-31,4,1
,estonia,58.5953,25.0136,2020-04-01,5,1
,estonia,58.5953,25.0136,2020-04-02,11,6
,eswatini,-26.5225,31.4659,2020-01-22,0,0
,eswatini,-26.5225,31.4659,2020-01-23,0,0
,eswatini,-26.5225,31.4659,2020-01-24,0,0
,eswatini,-26.5225,31.4659,2020-01-25,0,0
,eswatini,-26.5225,31.4659,2020-01-26,0,0
,eswatini,-26.5225,31.4659,2020-01-27,0,0
,eswatini,-26.5225,31.4659,2020-01-28,0,0
,eswatini,-26.5225,31.4659,2020-01-29,0,0
,eswatini,-26.5225,31.4659,2020-01-30,0,0
,eswatini,-26.5225,31.4659,2020-01-31,0,0
,eswatini,-26.5225,31.4659,2020-02-01,0,0
,eswatini,-26.5225,31.4659,2020-02-02,0,0
,eswatini,-26.5225,31.4659,2020-02-03,0,0
,eswatini,-26.5225,31.4659,2020-02-04,0,0
,eswatini,-26.5225,31.4659,2020-02-05,0,0
,eswatini,-26.5225,31.4659,2020-02-06,0,0
,eswatini,-26.5225,31.4659,2020-02-07,0,0
,eswatini,-26.5225,31.4659,2020-02-08,0,0
,eswatini,-26.5225,31.4659,2020-02-09,0,0
,eswatini,-26.5225,31.4659,2020-02-10,0,0
,eswatini,-26.5225,31.4659,2020-02-11,0,0
,eswatini,-26.5225,31.4659,2020-02-12,0,0
,eswatini,-26.5225,31.4659,2020-02-13,0,0
,eswatini,-26.5225,31.4659,2020-02-14,0,0
,eswatini,-26.5225,31.4659,2020-02-15,0,0
,eswatini,-26.5225,31.4659,2020-02-16,0,0
,eswatini,-26.5225,31.4659,2020-02-17,0,0
,eswatini,-26.5225,31.4659,2020-02-18,0,0
,eswatini,-26.5225,31.4659,2020-02-19,0,0
,eswatini,-26.5225,31.4659,2020-02-20,0,0
,eswatini,-26.5225,31.4659,2020-02-21,0,0
,eswatini,-26.5225,31.4659,2020-02-22,0,0
,eswatini,-26.5225,31.4659,2020-02-23,0,0
,eswatini,-26.5225,31.4659,2020-02-24,0,0
,eswatini,-26.5225,31.4659,2020-02-25,0,0
,eswatini,-26.5225,31.4659,2020-02-26,0,0
,eswatini,-26.5225,31.4659,2020-02-27,0,0
,eswatini,-26.5225,31.4659,2020-02-28,0,0
,eswatini,-26.5225,31.4659,2020-02-29,0,0
,eswatini,-26.5225,31.4659,2020-03-01,0,0
,eswatini,-26.5225,31.4659,2020-03-02,0,0
,eswatini,-26.5225,31.4659,2020-03-03,0,0
,eswatini,-26.5225,31.4659,2020-03-04,0,0
,eswatini,-26.5225,31.4659,2020-03-05,0,0
,eswatini,-26.5225,31.4659,2020-03-06,0,0
,eswatini,-26.5225,31.4659,2020-03-07,0,0
,eswatini,-26.5225,31.4659,2020-03-08,0,0
,eswatini,-26.5225,31.4659,2020-03-09,0,0
,eswatini,-26.5225,31.4659,2020-03-10,0,0
,eswatini,-26.5225,31.4659,2020-03-11,0,0
,eswatini,-26.5225,31.4659,2020-03-12,0,0
,eswatini,-26.5225,31.4659,2020-03-13,0,0
,eswatini,-26.5225,31.4659,2020-03-14,0,0
,eswatini,-26.5225,31.4659,2020-03-15,0,0
,eswatini,-26.5225,31.4659,2020-03-16,0,0
,eswatini,-26.5225,31.4659,2020-03-17,0,0
,eswatini,-26.5225,31.4659,2020-03-18,0,0
,eswatini,-26.5225,31.4659,2020-03-19,0,0
,eswatini,-26.5225,31.4659,2020-03-20,0,0
,eswatini,-26.5225,31.4659,2020-03-21,0,0
,eswatini,-26.5225,31.4659,2020-03-22,0,0
,eswatini,-26.5225,31.4659,2020-03-23,0,0
,eswatini,-26.5225,31.4659,2020-03-24,0,0
,eswatini,-26.5225,31.4659,2020-03-25,0,0
,eswatini,-26.5225,31.4659,2020-03-26,0,0
,eswatini,-26.5225,31.4659,2020-03-27,0,0
,eswatini,-26.5225,31.4659,2020-03-28,0,0
,eswatini,-26.5225,31.4659,2020-03-29,0,0
,eswatini,-26.5225,31.4659,2020-03-30,0,0
,eswatini,-26.5225,31.4659,2020-03-31,0,0
,eswatini,-26.5225,31.4659,2020-04-01,0,0
,eswatini,-26.5225,31.4659,2020-04-02,0,0
,ethiopia,9.145,40.4897,2020-01-22,0,0
,ethiopia,9.145,40.4897,2020-01-23,0,0
,ethiopia,9.145,40.4897,2020-01-24,0,0
,ethiopia,9.145,40.4897,2020-01-25,0,0
,ethiopia,9.145,40.4897,2020-01-26,0,0
,ethiopia,9.145,40.4897,2020-01-27,0,0
,ethiopia,9.145,40.4897,2020-01-28,0,0
,ethiopia,9.145,40.4897,2020-01-29,0,0
,ethiopia,9.145,40.4897,2020-01-30,0,0
,ethiopia,9.145,40.4897,2020-01-31,0,0
,ethiopia,9.145,40.4897,2020-02-01,0,0
,ethiopia,9.145,40.4897,2020-02-02,0,0
,ethiopia,9.145,40.4897,2020-02-03,0,0
,ethiopia,9.145,40.4897,2020-02-04,0,0
,ethiopia,9.145,40.4897,2020-02-05,0,0
,ethiopia,9.145,40.4897,2020-02-06,0,0
,ethiopia,9.145,40.4897,2020-02-07,0,0
,ethiopia,9.145,40.4897,2020-02-08,0,0
,ethiopia,9.145,40.4897,2020-02-09,0,0
,ethiopia,9.145,40.4897,2020-02-10,0,0
,ethiopia,9.145,40.4897,2020-02-11,0,0
,ethiopia,9.145,40.4897,2020-02-12,0,0
,ethiopia,9.145,40.4897,2020-02-13,0,0
,ethiopia,9.145,40.4897,2020-02-14,0,0
,ethiopia,9.145,40.4897,2020-02-15,0,0
,ethiopia,9.145,40.4897,2020-02-16,0,0
,ethiopia,9.145,40.4897,2020-02-17,0,0
,ethiopia,9.145,40.4897,2020-02-18,0,0
,ethiopia,9.145,40.4897,2020-02-19,0,0
,ethiopia,9.145,40.4897,2020-02-20,0,0
,ethiopia,9.145,40.4897,2020-02-21,0,0
,ethiopia,9.145,40.4897,2020-02-22,0,0
,ethiopia,9.145,40.4897,2020-02-23,0,0
,ethiopia,9.145,40.4897,2020-02-24,0,0
,ethiopia,9.145,40.4897,2020-02-25,0,0
,ethiopia,9.145,40.4897,2020-02-26,0,0
,ethiopia,9.145,40.4897,2020-02-27,0,0
,ethiopia,9.145,40.4897,2020-02-28,0,0
,ethiopia,9.145,40.4897,2020-02-29,0,0
,ethiopia,9.145,40.4897,2020-03-01,0,0
,ethiopia,9.145,40.4897,2020-03-02,0,0
,ethiopia,9.145,40.4897,2020-03-03,0,0
,ethiopia,9.145,40.4897,2020-03-04,0,0
,ethiopia,9.145,40.4897,2020-03-05,0,0
,ethiopia,9.145,40.4897,2020-03-06,0,0
,ethiopia,9.145,40.4897,2020-03-07,0,0
,ethiopia,9.145,40.4897,2020-03-08,0,0
,ethiopia,9.145,40.4897,2020-03-09,0,0
,ethiopia,9.145,40.4897,2020-03-10,0,0
,ethiopia,9.145,40.4897,2020-03-11,0,0
,ethiopia,9.145,40.4897,2020-03-12,0,0
,ethiopia,9.145,40.4897,2020-03-13,0,0
,ethiopia,9.145,40.4897,2020-03-14,0,0
,ethiopia,9.145,40.4897,2020-03-15,0,0
,ethiopia,9.145,40.4897,2020-03-16,0,0
,ethiopia,9.145,40.4897,2020-03-17,0,0
,ethiopia,9.145,40.4897,2020-03-18,0,0
,ethiopia,9.145,40.4897,2020-03-19,0,0
,ethiopia,9.145,40.4897,2020-03-20,0,0
,ethiopia,9.145,40.4897,2020-03-21,0,0
,ethiopia,9.145,40.4897,2020-03-22,0,0
,ethiopia,9.145,40.4897,2020-03-23,0,0
,ethiopia,9.145,40.4897,2020-03-24,0,0
,ethiopia,9.145,40.4897,2020-03-25,0,0
,ethiopia,9.145,40.4897,2020-03-26,0,0
,ethiopia,9.145,40.4897,2020-03-27,0,0
,ethiopia,9.145,40.4897,2020-03-28,0,0
,ethiopia,9.145,40.4897,2020-03-29,0,0
,ethiopia,9.145,40.4897,2020-03-30,0,0
,ethiopia,9.145,40.4897,2020-03-31,0,0
,ethiopia,9.145,40.4897,2020-04-01,0,0
,ethiopia,9.145,40.4897,2020-04-02,0,0
,fiji,-17.7134,178.065,2020-01-22,0,0
,fiji,-17.7134,178.065,2020-01-23,0,0
,fiji,-17.7134,178.065,2020-01-24,0,0
,fiji,-17.7134,178.065,2020-01-25,0,0
,fiji,-17.7134,178.065,2020-01-26,0,0
,fiji,-17.7134,178.065,2020-01-27,0,0
,fiji,-17.7134,178.065,2020-01-28,0,0
,fiji,-17.7134,178.065,2020-01-29,0,0
,fiji,-17.7134,178.065,2020-01-30,0,0
,fiji,-17.7134,178.065,2020-01-31,0,0
,fiji,-17.7134,178.065,2020-02-01,0,0
,fiji,-17.7134,178.065,2020-02-02,0,0
,fiji,-17.7134,178.065,2020-02-03,0,0
,fiji,-17.7134,178.065,2020-02-04,0,0
,fiji,-17.7134,178.065,2020-02-05,0,0
,fiji,-17.7134,178.065,2020-02-06,0,0
,fiji,-17.7134,178.065,2020-02-07,0,0
,fiji,-17.7134,178.065,2020-02-08,0,0
,fiji,-17.7134,178.065,2020-02-09,0,0
,fiji,-17.7134,178.065,2020-02-10,0,0
,fiji,-17.7134,178.065,2020-02-11,0,0
,fiji,-17.7134,178.065,2020-02-12,0,0
,fiji,-17.7134,178.065,2020-02-13,0,0
,fiji,-17.7134,178.065,2020-02-14,0,0
