index,state,country,lat,long,date,deaths,deaths_new
16612,,equatorial-guinea,1.5,10.0,2020-03-26,0,0
16870,,equatorial-guinea,1.5,10.0,2020-03-27,0,0
17128,,equatorial-guinea,1.5,10.0,2020-03-28,0,0
17386,,equatorial-guinea,1.5,10.0,2020-03-29,0,0
17644,,equatorial-guinea,1.5,10.0,2020-03-30,0,0
17902,,equatorial-guinea,1.5,10.0,2020-03-31,0,0
18160,,equatorial-guinea,1.5,10.0,2020-04-01,0,0
18418,,equatorial-guinea,1.5,10.0,2020-04-02,0,0
101,,eritrea,15.1794,39.7823,2020-01-22,0,0
359,,eritrea,15.1794,39.7823,2020-01-23,0,0
617,,eritrea,15.1794,39.7823,2020-01-24,0,0
875,,eritrea,15.1794,39.7823,2020-01-25,0,0
1133,,eritrea,15.1794,39.7823,2020-01-26,0,0
1391,,eritrea,15.1794,39.7823,2020-01-27,0,0
1649,,eritrea,15.1794,39.7823,2020-01-28,0,0
1907,,eritrea,15.1794,39.7823,2020-01-29,0,0
2165,,eritrea,15.1794,39.7823,2020-01-30,0,0
2423,,eritrea,15.1794,39.7823,2020-01-31,0,0
2681,,eritrea,15.1794,39.7823,2020-02-01,0,0
2939,,eritrea,15.1794,39.7823,2020-02-02,0,0
3197,,eritrea,15.1794,39.7823,2020-02-03,0,0
3455,,eritrea,15.1794,39.7823,2020-02-04,0,0
3713,,eritrea,15.1794,39.7823,2020-02-05,0,0
3971,,eritrea,15.1794,39.7823,2020-02-06,0,0
4229,,eritrea,15.1794,39.7823,2020-02-07,0,0
4487,,eritrea,15.1794,39.7823,2020-02-08,0,0
4745,,eritrea,15.1794,39.7823,2020-02-09,0,0
5003,,eritrea,15.1794,39.7823,2020-02-10,0,0
5261,,eritrea,15.1794,39.7823,2020-02-11,0,0
5519,,eritrea,15.1794,39.7823,2020-02-12,0,0
5777,,eritrea,15.1794,39.7823,2020-02-13,0,0
6035,,eritrea,15.1794,39.7823,2020-02-14,0,0
6293,,eritrea,15.1794,39.7823,2020-02-15,0,0
6551,,eritrea,15.1794,39.7823,2020-02-16,0,0
6809,,eritrea,15.1794,39.7823,2020-02-17,0,0
7067,,eritrea,15.1794,39.7823,2020-02-18,0,0
7325,,eritrea,15.1794,39.7823,2020-02-19,0,0
7583,,eritrea,15.1794,39.7823,2020-02-20,0,0
7841,,eritrea,15.1794,39.7823,2020-02-21,0,0
8099,,eritrea,15.1794,39.7823,2020-02-22,0,0
8357,,eritrea,15.1794,39.7823,2020-02-23,0,0
8615,,eritrea,15.1794,39.7823,2020-02-24,0,0
8873,,eritrea,15.1794,39.7823,2020-02-25,0,0
9131,,eritrea,15.1794,39.7823,2020-02-26,0,0
9389,,eritrea,15.1794,39.7823,2020-02-27,0,0
9647,,eritrea,15.1794,39.7823,2020-02-28,0,0
9905,,eritrea,15.1794,39.7823,2020-02-29,0,0
10163,,eritrea,15.1794,39.7823,2020-03-01,0,0
10421,,eritrea,15.1794,39.7823,2020-03-02,0,0
10679,,eritrea,15.1794,39.7823,2020-03-03,0,0
10937,,eritrea,15.1794,39.7823,2020-03-04,0,0
11195,,eritrea,15.1794,39.7823,2020-03-05,0,0
11453,,eritrea,15.1794,39.7823,2020-03-06,0,0
11711,,eritrea,15.1794,39.7823,2020-03-07,0,0
11969,,eritrea,15.1794,39.7823,2020-03-08,0,0
12227,,eritrea,15.1794,39.7823,2020-03-09,0,0
12485,,eritrea,15.1794,39.7823,2020-03-10,0,0
12743,,eritrea,15.1794,39.7823,2020-03-11,0,0
13001,,eritrea,15.1794,39.7823,2020-03-12,0,0
13259,,eritrea,15.1794,39.7823,2020-03-13,0,0
13517,,eritrea,15.1794,39.7823,2020-03-14,0,0
13775,,eritrea,15.1794,39.7823,2020-03-15,0,0
14033,,eritrea,15.1794,39.7823,2020-03-16,0,0
14291,,eritrea,15.1794,39.7823,2020-03-17,0,0
14549,,eritrea,15.1794,39.7823,2020-03-18,0,0
14807,,eritrea,15.1794,39.7823,2020-03-19,0,0
15065,,eritrea,15.1794,39.7823,2020-03-20,0,0
15323,,eritrea,15.1794,39.7823,2020-03-21,0,0
15581,,eritrea,15.1794,39.7823,2020-03-22,0,0
15839,,eritrea,15.1794,39.7823,2020-03-23,0,0
16097,,eritrea,15.1794,39.7823,2020-03-24,0,0
16355,,eritrea,15.1794,39.7823,2020-03-25,0,0
16613,,eritrea,15.1794,39.7823,2020-03-26,0,0
16871,,eritrea,15.1794,39.7823,2020-03-27,0,0
17129,,eritrea,15.1794,39.7823,2020-03-28,0,0
17387,,eritrea,15.1794,39.7823,2020-03-29,0,0
17645,,eritrea,15.1794,39.7823,2020-03-30,0,0
17903,,eritrea,15.1794,39.7823,2020-03-31,0,0
18161,,eritrea,15.1794,39.7823,2020-04-01,0,0
18419,,eritrea,15.1794,39.7823,2020-04-02,0,0
102,,estonia,58.5953,25.0136,2020-01-22,0,0
360,,estonia,58.5953,25.0136,2020-01-23,0,0
618,,estonia,58.5953,25.0136,2020-01-24,0,0
876,,estonia,58.5953,25.0136,2020-01-25,0,0
1134,,estonia,58.5953,25.0136,2020-01-26,0,0
1392,,estonia,58.5953,25.0136,2020-01-27,0,0
1650,,estonia,58.5953,25.0136,2020-01-28,0,0
1908,,estonia,58.5953,25.0136,2020-01-29,0,0
2166,,estonia,58.5953,25.0136,2020-01-30,0,0
2424,,estonia,58.5953,25.0136,2020-01-31,0,0
2682,,estonia,58.5953,25.0136,2020-02-01,0,0
2940,,estonia,58.5953,25.0136,2020-02-02,0,0
3198,,estonia,58.5953,25.0136,2020-02-03,0,0
3456,,estonia,58.5953,25.0136,2020-02-04,0,0
3714,,estonia,58.5953,25.0136,2020-02-05,0,0
3972,,estonia,58.5953,25.0136,2020-02-06,0,0
4230,,estonia,58.5953,25.0136,2020-02-07,0,0
4488,,estonia,58.5953,25.0136,2020-02-08,0,0
4746,,estonia,58.5953,25.0136,2020-02-09,0,0
5004,,estonia,58.5953,25.0136,2020-02-10,0,0
5262,,estonia,58.5953,25.0136,2020-02-11,0,0
5520,,estonia,58.5953,25.0136,2020-02-12,0,0
5778,,estonia,58.5953,25.0136,2020-02-13,0,0
6036,,estonia,58.5953,25.0136,2020-02-14,0,0
6294,,estonia,58.5953,25.0136,2020-02-15,0,0
6552,,estonia,58.5953,25.0136,2020-02-16,0,0
6810,,estonia,58.5953,25.0136,2020-02-17,0,0
7068,,estonia,58.5953,25.0136,2020-02-18,0,0
7326,,estonia,58.5953,25.0136,2020-02-19,0,0
7584,,estonia,58.5953,25.0136,2020-02-20,0,0
7842,,estonia,58.5953,25.0136,2020-02-21,0,0
8100,,estonia,58.5953,25.0136,2020-02-22,0,0
8358,,estonia,58.5953,25.0136,2020-02-23,0,0
8616,,estonia,58.5953,25.0136,2020-02-24,0,0
8874,,estonia,58.5953,25.0136,2020-02-25,0,0
9132,,estonia,58.5953,25.0136,2020-02-26,0,0
9390,,estonia,58.5953,25.0136,2020-02-27,0,0
9648,,estonia,58.5953,25.0136,2020-02-28,0,0
9906,,estonia,58.5953,25.0136,2020-02-29,0,0
10164,,estonia,58.5953,25.0136,2020-03-01,0,0
10422,,estonia,58.5953,25.0136,2020-03-02,0,0
10680,,estonia,58.5953,25.0136,2020-03-03,0,0
10938,,estonia,58.5953,25.0136,2020-03-04,0,0
11196,,estonia,58.5953,25.0136,2020-03-05,0,0
11454,,estonia,58.5953,25.0136,2020-03-06,0,0
11712,,estonia,58.5953,25.0136,2020-03-07,0,0
11970,,estonia,58.5953,25.0136,2020-03-08,0,0
12228,,estonia,58.5953,25.0136,2020-03-09,0,0
12486,,estonia,58.5953,25.0136,2020-03-10,0,0
12744,,estonia,58.5953,25.0136,2020-03-11,0,0
13002,,estonia,58.5953,25.0136,2020-03-12,0,0
13260,,estonia,58.5953,25.0136,2020-03-13,0,0
13518,,estonia,58.5953,25.0136,2020-03-14,0,0
13776,,estonia,58.5953,25.0136,2020-03-15,0,0
14034,,estonia,58.5953,25.0136,2020-03-16,0,0
14292,,estonia,58.5953,25.0136,2020-03-17,0,0
14550,,estonia,58.5953,25.0136,2020-03-18,0,0
14808,,estonia,58.5953,25.0136,2020-03-19,0,0
15066,,estonia,58.5953,25.0136,2020-03-20,0,0
15324,,estonia,58.5953,25.0136,2020-03-21,0,0
15582,,estonia,58.5953,25.0136,2020-03-22,0,0
15840,,estonia,58.5953,25.0136,2020-03-23,0,0
16098,,estonia,58.5953,25.0136,2020-03-24,0,0
16356,,estonia,58.5953,25.0136,2020-03-25,1,1
16614,,estonia,58.5953,25.0136,2020-03-26,1,0
16872,,estonia,58.5953,25.0136,2020-03-27,1,0
17130,,estonia,58.5953,25.0136,2020-03-28,1,0
17388,,estonia,58.5953,25.0136,2020-03-29,3,2
17646,,estonia,58.5953,25.0136,2020-03-30,3,0
17904,,estonia,58.5953,25.0136,2020-03-31,4,1
18162,,estonia,58.5953,25.0136,2020-04-01,5,1
18420,,estonia,58.5953,25.0136,2020-04-02,11,6
103,,eswatini,-26.5225,31.4659,2020-01-22,0,0
361,,eswatini,-26.5225,31.4659,2020-01-23,0,0
619,,eswatini,-26.5225,31.4659,2020-01-24,0,0
877,,eswatini,-26.5225,31.4659,2020-01-25,0,0
1135,,eswatini,-26.5225,31.4659,2020-01-26,0,0
1393,,eswatini,-26.5225,31.4659,2020-01-27,0,0
1651,,eswatini,-26.5225,31.4659,2020-01-28,0,0
1909,,eswatini,-26.5225,31.4659,2020-01-29,0,0
2167,,eswatini,-26.5225,31.4659,2020-01-30,0,0
2425,,eswatini,-26.5225,31.4659,2020-01-31,0,0
2683,,eswatini,-26.5225,31.4659,2020-02-01,0,0
2941,,eswatini,-26.5225,31.4659,2020-02-02,0,0
3199,,eswatini,-26.5225,31.4659,2020-02-03,0,0
3457,,eswatini,-26.5225,31.4659,2020-02-04,0,0
3715,,eswatini,-26.5225,31.4659,2020-02-05,0,0
3973,,eswatini,-26.5225,31.4659,2020-02-06,0,0
4231,,eswatini,-26.5225,31.4659,2020-02-07,0,0
4489,,eswatini,-26.5225,31.4659,2020-02-08,0,0
4747,,eswatini,-26.5225,31.4659,2020-02-09,0,0
5005,,eswatini,-26.5225,31.4659,2020-02-10,0,0
5263,,eswatini,-26.5225,31.4659,2020-02-11,0,0
5521,,eswatini,-26.5225,31.4659,2020-02-12,0,0
5779,,eswatini,-26.5225,31.4659,2020-02-13,0,0
6037,,eswatini,-26.5225,31.4659,2020-02-14,0,0
6295,,eswatini,-26.5225,31.4659,2020-02-15,0,0
6553,,eswatini,-26.5225,31.4659,2020-02-16,0,0
6811,,eswatini,-26.5225,31.4659,2020-02-17,0,0
7069,,eswatini,-26.5225,31.4659,2020-02-18,0,0
7327,,eswatini,-26.5225,31.4659,2020-02-19,0,0
7585,,eswatini,-26.5225,31.4659,2020-02-20,0,0
7843,,eswatini,-26.5225,31.4659,2020-02-21,0,0
8101,,eswatini,-26.5225,31.4659,2020-02-22,0,0
8359,,eswatini,-26.5225,31.4659,2020-02-23,0,0
8617,,eswatini,-26.5225,31.4659,2020-02-24,0,0
8875,,eswatini,-26.5225,31.4659,2020-02-25,0,0
9133,,eswatini,-26.5225,31.4659,2020-02-26,0,0
9391,,eswatini,-26.5225,31.4659,2020-02-27,0,0
9649,,eswatini,-26.5225,31.4659,2020-02-28,0,0
9907,,eswatini,-26.5225,31.4659,2020-02-29,0,0
10165,,eswatini,-26.5225,31.4659,2020-03-01,0,0
10423,,eswatini,-26.5225,31.4659,2020-03-02,0,0
10681,,eswatini,-26.5225,31.4659,2020-03-03,0,0
10939,,eswatini,-26.5225,31.4659,2020-03-04,0,0
11197,,eswatini,-26.5225,31.4659,2020-03-05,0,0
11455,,eswatini,-26.5225,31.4659,2020-03-06,0,0
11713,,eswatini,-26.5225,31.4659,2020-03-07,0,0
11971,,eswatini,-26.5225,31.4659,2020-03-08,0,0
12229,,eswatini,-26.5225,31.4659,2020-03-09,0,0
12487,,eswatini,-26.5225,31.4659,2020-03-10,0,0
12745,,eswatini,-26.5225,31.4659,2020-03-11,0,0
13003,,eswatini,-26.5225,31.4659,2020-03-12,0,0
13261,,eswatini,-26.5225,31.4659,2020-03-13,0,0
13519,,eswatini,-26.5225,31.4659,2020-03-14,0,0
13777,,eswatini,-26.5225,31.4659,2020-03-15,0,0
14035,,eswatini,-26.5225,31.4659,2020-03-16,0,0
14293,,eswatini,-26.5225,31.4659,2020-03-17,0,0
14551,,eswatini,-26.5225,31.4659,2020-03-18,0,0
14809,,eswatini,-26.5225,31.4659,2020-03-19,0,0
15067,,eswatini,-26.5225,31.4659,2020-03-20,0,0
15325,,eswatini,-26.5225,31.4659,2020-03-21,0,0
15583,,eswatini,-26.5225,31.4659,2020-03-22,0,0
15841,,eswatini,-26.5225,31.4659,2020-03-23,0,0
16099,,eswatini,-26.5225,31.4659,2020-03-24,0,0
16357,,eswatini,-26.5225,31.4659,2020-03-25,0,0
16615,,eswatini,-26.5225,31.4659,2020-03-26,0,0
16873,,eswatini,-26.5225,31.4659,2020-03-27,0,0
17131,,eswatini,-26.5225,31.4659,2020-03-28,0,0
17389,,eswatini,-26.5225,31.4659,2020-03-29,0,0
17647,,eswatini,-26.5225,31.4659,2020-03-30,0,0
17905,,eswatini,-26.5225,31.4659,2020-03-31,0,0
18163,,eswatini,-26.5225,31.4659,2020-04-01,0,0
18421,,eswatini,-26.5225,31.4659,2020-04-02,0,0
104,,ethiopia,9.145,40.4897,2020-01-22,0,0
362,,ethiopia,9.145,40.4897,2020-01-23,0,0
620,,ethiopia,9.145,40.4897,2020-01-24,0,0
878,,ethiopia,9.145,40.4897,2020-01-25,0,0
1136,,ethiopia,9.145,40.4897,2020-01-26,0,0
1394,,ethiopia,9.145,40.4897,2020-01-27,0,0
1652,,ethiopia,9.145,40.4897,2020-01-28,0,0
1910,,ethiopia,9.145,40.4897,2020-01-29,0,0
2168,,ethiopia,9.145,40.4897,2020-01-30,0,0
2426,,ethiopia,9.145,40.4897,2020-01-31,0,0
2684,,ethiopia,9.145,40.4897,2020-02-01,0,0
2942,,ethiopia,9.145,40.4897,2020-02-02,0,0
3200,,ethiopia,9.145,40.4897,2020-02-03,0,0
3458,,ethiopia,9.145,40.4897,2020-02-04,0,0
3716,,ethiopia,9.145,40.4897,2020-02-05,0,0
3974,,ethiopia,9.145,40.4897,2020-02-06,0,0
4232,,ethiopia,9.145,40.4897,2020-02-07,0,0
4490,,ethiopia,9.145,40.4897,2020-02-08,0,0
4748,,ethiopia,9.145,40.4897,2020-02-09,0,0
5006,,ethiopia,9.145,40.4897,2020-02-10,0,0
5264,,ethiopia,9.145,40.4897,2020-02-11,0,0
5522,,ethiopia,9.145,40.4897,2020-02-12,0,0
5780,,ethiopia,9.145,40.4897,2020-02-13,0,0
6038,,ethiopia,9.145,40.4897,2020-02-14,0,0
6296,,ethiopia,9.145,40.4897,2020-02-15,0,0
6554,,ethiopia,9.145,40.4897,2020-02-16,0,0
6812,,ethiopia,9.145,40.4897,2020-02-17,0,0
7070,,ethiopia,9.145,40.4897,2020-02-18,0,0
7328,,ethiopia,9.145,40.4897,2020-02-19,0,0
7586,,ethiopia,9.145,40.4897,2020-02-20,0,0
7844,,ethiopia,9.145,40.4897,2020-02-21,0,0
8102,,ethiopia,9.145,40.4897,2020-02-22,0,0
8360,,ethiopia,9.145,40.4897,2020-02-23,0,0
8618,,ethiopia,9.145,40.4897,2020-02-24,0,0
8876,,ethiopia,9.145,40.4897,2020-02-25,0,0
9134,,ethiopia,9.145,40.4897,2020-02-26,0,0
9392,,ethiopia,9.145,40.4897,2020-02-27,0,0
9650,,ethiopia,9.145,40.4897,2020-02-28,0,0
9908,,ethiopia,9.145,40.4897,2020-02-29,0,0
10166,,ethiopia,9.145,40.4897,2020-03-01,0,0
10424,,ethiopia,9.145,40.4897,2020-03-02,0,0
10682,,ethiopia,9.145,40.4897,2020-03-03,0,0
10940,,ethiopia,9.145,40.4897,2020-03-04,0,0
11198,,ethiopia,9.145,40.4897,2020-03-05,0,0
11456,,ethiopia,9.145,40.4897,2020-03-06,0,0
11714,,ethiopia,9.145,40.4897,2020-03-07,0,0
11972,,ethiopia,9.145,40.4897,2020-03-08,0,0
12230,,ethiopia,9.145,40.4897,2020-03-09,0,0
12488,,ethiopia,9.145,40.4897,2020-03-10,0,0
12746,,ethiopia,9.145,40.4897,2020-03-11,0,0
13004,,ethiopia,9.145,40.4897,2020-03-12,0,0
13262,,ethiopia,9.145,40.4897,2020-03-13,0,0
13520,,ethiopia,9.145,40.4897,2020-03-14,0,0
13778,,ethiopia,9.145,40.4897,2020-03-15,0,0
14036,,ethiopia,9.145,40.4897,2020-03-16,0,0
14294,,ethiopia,9.145,40.4897,2020-03-17,0,0
14552,,ethiopia,9.145,40.4897,2020-03-18,0,0
14810,,ethiopia,9.145,40.4897,2020-03-19,0,0
15068,,ethiopia,9.145,40.4897,2020-03-20,0,0
15326,,ethiopia,9.145,40.4897,2020-03-21,0,0
15584,,ethiopia,9.145,40.4897,2020-03-22,0,0
15842,,ethiopia,9.145,40.4897,2020-03-23,0,0
16100,,ethiopia,9.145,40.4897,2020-03-24,0,0
16358,,ethiopia,9.145,40.4897,2020-03-25,0,0
16616,,ethiopia,9.145,40.4897,2020-03-26,0,0
16874,,ethiopia,9.145,40.4897,2020-03-27,0,0
17132,,ethiopia,9.145,40.4897,2020-03-28,0,0
17390,,ethiopia,9.145,40.4897,2020-03-29,0,0
17648,,ethiopia,9.145,40.4897,2020-03-30,0,0
17906,,ethiopia,9.145,40.4897,2020-03-31,0,0
18164,,ethiopia,9.145,40.4897,2020-04-01,0,0
18422,,ethiopia,9.145,40.4897,2020-04-02,0,0
105,,fiji,-17.7134,178.065,2020-01-22,0,0
363,,fiji,-17.7134,178.065,2020-01-23,0,0
621,,fiji,-17.7134,178.065,2020-01-24,0,0
879,,fiji,-17.7134,178.065,2020-01-25,0,0
1137,,fiji,-17.7134,178.065,2020-01-26,0,0
1395,,fiji,-17.7134,178.065,2020-01-27,0,0
1653,,fiji,-17.7134,178.065,2020-01-28,0,0
1911,,fiji,-17.7134,178.065,2020-01-29,0,0
2169,,fiji,-17.7134,178.065,2020-01-30,0,0
2427,,fiji,-17.7134,178.065,2020-01-31,0,0
2685,,fiji,-17.7134,178.065,2020-02-01,0,0
2943,,fiji,-17.7134,178.065,2020-02-02,0,0
3201,,fiji,-17.7134,178.065,2020-02-03,0,0
3459,,fiji,-17.7134,178.065,2020-02-04,0,0
3717,,fiji,-17.7134,178.065,2020-02-05,0,0
3975,,fiji,-17.7134,178.065,2020-02-06,0,0
4233,,fiji,-17.7134,178.065,2020-02-07,0,0
4491,,fiji,-17.7134,178.065,2020-02-08,0,0
4749,,fiji,-17.7134,178.065,2020-02-09,0,0
5007,,fiji,-17.7134,178.065,2020-02-10,0,0
5265,,fiji,-17.7134,178.065,2020-02-11,0,0
5523,,fiji,-17.7134,178.065,2020-02-12,0,0
5781,,fiji,-17.7134,178.065,2020-02-13,0,0
6039,,fiji,-17.7134,178.065,2020-02-14,0,0
6297,,fiji,-17.7134,178.065,2020-02-15,0,0
6555,,fiji,-17.7134,178.065,2020-02-16,0,0
6813,,fiji,-17.7134,178.065,2020-02-17,0,0
7071,,fiji,-17.7134,178.065,2020-02-18,0,0
7329,,fiji,-17.7134,178.065,2020-02-19,0,0
7587,,fiji,-17.7134,178.065,2020-02-20,0,0
7845,,fiji,-17.7134,178.065,2020-02-21,0,0
8103,,fiji,-17.7134,178.065,2020-02-22,0,0
8361,,fiji,-17.7134,178.065,2020-02-23,0,0
8619,,fiji,-17.7134,178.065,2020-02-24,0,0
8877,,fiji,-17.7134,178.065,2020-02-25,0,0
9135,,fiji,-17.7134,178.065,2020-02-26,0,0
9393,,fiji,-17.7134,178.065,2020-02-27,0,0
9651,,fiji,-17.7134,178.065,2020-02-28,0,0
9909,,fiji,-17.7134,178.065,2020-02-29,0,0
10167,,fiji,-17.7134,178.065,2020-03-01,0,0
10425,,fiji,-17.7134,178.065,2020-03-02,0,0
10683,,fiji,-17.7134,178.065,2020-03-03,0,0
10941,,fiji,-17.7134,178.065,2020-03-04,0,0
11199,,fiji,-17.7134,178.065,2020-03-05,0,0
11457,,fiji,-17.7134,178.065,2020-03-06,0,0
11715,,fiji,-17.7134,178.065,2020-03-07,0,0
11973,,fiji,-17.7134,178.065,2020-03-08,0,0
12231,,fiji,-17.7134,178.065,2020-03-09,0,0
12489,,fiji,-17.7134,178.065,2020-03-10,0,0
12747,,fiji,-17.7134,178.065,2020-03-11,0,0
13005,,fiji,-17.7134,178.065,2020-03-12,0,0
13263,,fiji,-17.7134,178.065,2020-03-13,0,0
13521,,fiji,-17.7134,178.065,2020-03-14,0,0
13779,,fiji,-17.7134,178.065,2020-03-15,0,0
14037,,fiji,-17.7134,178.065,2020-03-16,0,0
14295,,fiji,-17.7134,178.065,2020-03-17,0,0
14553,,fiji,-17.7134,178.065,2020-03-18,0,0
14811,,fiji,-17.7134,178.065,2020-03-19,0,0
15069,,fiji,-17.7134,178.065,2020-03-20,0,0
15327,,fiji,-17.7134,178.065,2020-03-21,0,0
15585,,fiji,-17.7134,178.065,2020-03-22,0,0
15843,,fiji,-17.7134,178.065,2020-03-23,0,0
16101,,fiji,-17.7134,178.065,2020-03-24,0,0
16359,,fiji,-17.7134,178.065,2020-03-25,0,0
16617,,fiji,-17.7134,178.065,2020-03-26,0,0
16875,,fiji,-17.7134,178.065,2020-03-27,0,0
17133,,fiji,-17.7134,178.065,2020-03-28,0,0
17391,,fiji,-17.7134,178.065,2020-03-29,0,0
17649,,fiji,-17.7134,178.065,2020-03-30,0,0
17907,,fiji,-17.7134,178.065,2020-03-31,0,0
18165,,fiji,-17.7134,178.065,2020-04-01,0,0
18423,,fiji,-17.7134,178.065,2020-04-02,0,0
106,,finland,64.0,26.0,2020-01-22,0,0
364,,finland,64.0,26.0,2020-01-23,0,0
622,,finland,64.0,26.0,2020-01-24,0,0
880,,finland,64.0,26.0,2020-01-25,0,0
1138,,finland,64.0,26.0,2020-01-26,0,0
1396,,finland,64.0,26.0,2020-01-27,0,0
1654,,finland,64.0,26.0,2020-01-28,0,0
1912,,finland,64.0,26.0,2020-01-29,0,0
2170,,finland,64.0,26.0,2020-01-30,0,0
2428,,finland,64.0,26.0,2020-01-31,0,0
2686,,finland,64.0,26.0,2020-02-01,0,0
2944,,finland,64.0,26.0,2020-02-02,0,0
3202,,finland,64.0,26.0,2020-02-03,0,0
3460,,finland,64.0,26.0,2020-02-04,0,0
3718,,finland,64.0,26.0,2020-02-05,0,0
3976,,finland,64.0,26.0,2020-02-06,0,0
4234,,finland,64.0,26.0,2020-02-07,0,0
4492,,finland,64.0,26.0,2020-02-08,0,0
4750,,finland,64.0,26.0,2020-02-09,0,0
5008,,finland,64.0,26.0,2020-02-10,0,0
5266,,finland,64.0,26.0,2020-02-11,0,0
5524,,finland,64.0,26.0,2020-02-12,0,0
5782,,finland,64.0,26.0,2020-02-13,0,0
6040,,finland,64.0,26.0,2020-02-14,0,0
6298,,finland,64.0,26.0,2020-02-15,0,0
6556,,finland,64.0,26.0,2020-02-16,0,0
6814,,finland,64.0,26.0,2020-02-17,0,0
7072,,finland,64.0,26.0,2020-02-18,0,0
7330,,finland,64.0,26.0,2020-02-19,0,0
7588,,finland,64.0,26.0,2020-02-20,0,0
7846,,finland,64.0,26.0,2020-02-21,0,0
8104,,finland,64.0,26.0,2020-02-22,0,0
8362,,finland,64.0,26.0,2020-02-23,0,0
8620,,finland,64.0,26.0,2020-02-24,0,0
8878,,finland,64.0,26.0,2020-02-25,0,0
9136,,finland,64.0,26.0,2020-02-26,0,0
9394,,finland,64.0,26.0,2020-02-27,0,0
9652,,finland,64.0,26.0,2020-02-28,0,0
9910,,finland,64.0,26.0,2020-02-29,0,0
10168,,finland,64.0,26.0,2020-03-01,0,0
10426,,finland,64.0,26.0,2020-03-02,0,0
10684,,finland,64.0,26.0,2020-03-03,0,0
10942,,finland,64.0,26.0,2020-03-04,0,0
11200,,finland,64.0,26.0,2020-03-05,0,0
11458,,finland,64.0,26.0,2020-03-06,0,0
11716,,finland,64.0,26.0,2020-03-07,0,0
11974,,finland,64.0,26.0,2020-03-08,0,0
12232,,finland,64.0,26.0,2020-03-09,0,0
12490,,finland,64.0,26.0,2020-03-10,0,0
12748,,finland,64.0,26.0,2020-03-11,0,0
13006,,finland,64.0,26.0,2020-03-12,0,0
13264,,finland,64.0,26.0,2020-03-13,0,0
13522,,finland,64.0,26.0,2020-03-14,0,0
13780,,finland,64.0,26.0,2020-03-15,0,0
14038,,finland,64.0,26.0,2020-03-16,0,0
14296,,finland,64.0,26.0,2020-03-17,0,0
14554,,finland,64.0,26.0,2020-03-18,0,0
14812,,finland,64.0,26.0,2020-03-19,0,0
15070,,finland,64.0,26.0,2020-03-20,0,0
15328,,finland,64.0,26.0,2020-03-21,1,1
15586,,finland,64.0,26.0,2020-03-22,1,0
15844,,finland,64.0,26.0,2020-03-23,1,0
16102,,finland,64.0,26.0,2020-03-24,1,0
16360,,finland,64.0,26.0,2020-03-25,3,2
16618,,finland,64.0,26.0,2020-03-26,5,2
16876,,finland,64.0,26.0,2020-03-27,7,2
17134,,finland,64.0,26.0,2020-03-28,9,2
17392,,finland,64.0,26.0,2020-03-29,11,2
17650,,finland,64.0,26.0,2020-03-30,13,2
17908,,finland,64.0,26.0,2020-03-31,17,4
18166,,finland,64.0,26.0,2020-04-01,17,0
18424,,finland,64.0,26.0,2020-04-02,19,2
116,,france,46.2276,2.2137,2020-01-22,0,0
374,,france,46.2276,2.2137,2020-01-23,0,0
632,,france,46.2276,2.2137,2020-01-24,0,0
890,,france,46.2276,2.2137,2020-01-25,0,0
1148,,france,46.2276,2.2137,2020-01-26,0,0
1406,,france,46.2276,2.2137,2020-01-27,0,0
1664,,france,46.2276,2.2137,2020-01-28,0,0
1922,,france,46.2276,2.2137,2020-01-29,0,0
2180,,france,46.2276,2.2137,2020-01-30,0,0
2438,,france,46.2276,2.2137,2020-01-31,0,0
2696,,france,46.2276,2.2137,2020-02-01,0,0
2954,,france,46.2276,2.2137,2020-02-02,0,0
3212,,france,46.2276,2.2137,2020-02-03,0,0
3470,,france,46.2276,2.2137,2020-02-04,0,0
3728,,france,46.2276,2.2137,2020-02-05,0,0
3986,,france,46.2276,2.2137,2020-02-06,0,0
4244,,france,46.2276,2.2137,2020-02-07,0,0
4502,,france,46.2276,2.2137,2020-02-08,0,0
4760,,france,46.2276,2.2137,2020-02-09,0,0
5018,,france,46.2276,2.2137,2020-02-10,0,0
5276,,france,46.2276,2.2137,2020-02-11,0,0
5534,,france,46.2276,2.2137,2020-02-12,0,0
5792,,france,46.2276,2.2137,2020-02-13,0,0
6050,,france,46.2276,2.2137,2020-02-14,0,0
6308,,france,46.2276,2.2137,2020-02-15,1,1
6566,,france,46.2276,2.2137,2020-02-16,1,0
6824,,france,46.2276,2.2137,2020-02-17,1,0
7082,,france,46.2276,2.2137,2020-02-18,1,0
7340,,france,46.2276,2.2137,2020-02-19,1,0
7598,,france,46.2276,2.2137,2020-02-20,1,0
7856,,france,46.2276,2.2137,2020-02-21,1,0
8114,,france,46.2276,2.2137,2020-02-22,1,0
8372,,france,46.2276,2.2137,2020-02-23,1,0
8630,,france,46.2276,2.2137,2020-02-24,1,0
8888,,france,46.2276,2.2137,2020-02-25,1,0
9146,,france,46.2276,2.2137,2020-02-26,2,1
9404,,france,46.2276,2.2137,2020-02-27,2,0
9662,,france,46.2276,2.2137,2020-02-28,2,0
9920,,france,46.2276,2.2137,2020-02-29,2,0
10178,,france,46.2276,2.2137,2020-03-01,2,0
10436,,france,46.2276,2.2137,2020-03-02,3,1
10694,,france,46.2276,2.2137,2020-03-03,4,1
