index,state,country,lat,long,date,deaths,deaths_new
14712,,dominican-republic,18.7357,-70.1627,2020-03-18,1,0
14973,,dominican-republic,18.7357,-70.1627,2020-03-19,2,1
15234,,dominican-republic,18.7357,-70.1627,2020-03-20,2,0
15495,,dominican-republic,18.7357,-70.1627,2020-03-21,2,0
15756,,dominican-republic,18.7357,-70.1627,2020-03-22,3,1
16017,,dominican-republic,18.7357,-70.1627,2020-03-23,3,0
16278,,dominican-republic,18.7357,-70.1627,2020-03-24,6,3
16539,,dominican-republic,18.7357,-70.1627,2020-03-25,10,4
16800,,dominican-republic,18.7357,-70.1627,2020-03-26,10,0
17061,,dominican-republic,18.7357,-70.1627,2020-03-27,20,10
17322,,dominican-republic,18.7357,-70.1627,2020-03-28,28,8
17583,,dominican-republic,18.7357,-70.1627,2020-03-29,39,11
17844,,dominican-republic,18.7357,-70.1627,2020-03-30,42,3
18105,,dominican-republic,18.7357,-70.1627,2020-03-31,51,9
18366,,dominican-republic,18.7357,-70.1627,2020-04-01,57,6
18627,,dominican-republic,18.7357,-70.1627,2020-04-02,60,3
18888,,dominican-republic,18.7357,-70.1627,2020-04-03,68,8
19149,,dominican-republic,18.7357,-70.1627,2020-04-04,68,0
19410,,dominican-republic,18.7357,-70.1627,2020-04-05,82,14
97,,ecuador,-1.8312,-78.1834,2020-01-22,0,0
358,,ecuador,-1.8312,-78.1834,2020-01-23,0,0
619,,ecuador,-1.8312,-78.1834,2020-01-24,0,0
880,,ecuador,-1.8312,-78.1834,2020-01-25,0,0
1141,,ecuador,-1.8312,-78.1834,2020-01-26,0,0
1402,,ecuador,-1.8312,-78.1834,2020-01-27,0,0
1663,,ecuador,-1.8312,-78.1834,2020-01-28,0,0
1924,,ecuador,-1.8312,-78.1834,2020-01-29,0,0
2185,,ecuador,-1.8312,-78.1834,2020-01-30,0,0
2446,,ecuador,-1.8312,-78.1834,2020-01-31,0,0
2707,,ecuador,-1.8312,-78.1834,2020-02-01,0,0
2968,,ecuador,-1.8312,-78.1834,2020-02-02,0,0
3229,,ecuador,-1.8312,-78.1834,2020-02-03,0,0
3490,,ecuador,-1.8312,-78.1834,2020-02-04,0,0
3751,,ecuador,-1.8312,-78.1834,2020-02-05,0,0
4012,,ecuador,-1.8312,-78.1834,2020-02-06,0,0
4273,,ecuador,-1.8312,-78.1834,2020-02-07,0,0
4534,,ecuador,-1.8312,-78.1834,2020-02-08,0,0
4795,,ecuador,-1.8312,-78.1834,2020-02-09,0,0
5056,,ecuador,-1.8312,-78.1834,2020-02-10,0,0
5317,,ecuador,-1.8312,-78.1834,2020-02-11,0,0
5578,,ecuador,-1.8312,-78.1834,2020-02-12,0,0
5839,,ecuador,-1.8312,-78.1834,2020-02-13,0,0
6100,,ecuador,-1.8312,-78.1834,2020-02-14,0,0
6361,,ecuador,-1.8312,-78.1834,2020-02-15,0,0
6622,,ecuador,-1.8312,-78.1834,2020-02-16,0,0
6883,,ecuador,-1.8312,-78.1834,2020-02-17,0,0
7144,,ecuador,-1.8312,-78.1834,2020-02-18,0,0
7405,,ecuador,-1.8312,-78.1834,2020-02-19,0,0
7666,,ecuador,-1.8312,-78.1834,2020-02-20,0,0
7927,,ecuador,-1.8312,-78.1834,2020-02-21,0,0
8188,,ecuador,-1.8312,-78.1834,2020-02-22,0,0
8449,,ecuador,-1.8312,-78.1834,2020-02-23,0,0
8710,,ecuador,-1.8312,-78.1834,2020-02-24,0,0
8971,,ecuador,-1.8312,-78.1834,2020-02-25,0,0
9232,,ecuador,-1.8312,-78.1834,2020-02-26,0,0
9493,,ecuador,-1.8312,-78.1834,2020-02-27,0,0
9754,,ecuador,-1.8312,-78.1834,2020-02-28,0,0
10015,,ecuador,-1.8312,-78.1834,2020-02-29,0,0
10276,,ecuador,-1.8312,-78.1834,2020-03-01,0,0
10537,,ecuador,-1.8312,-78.1834,2020-03-02,0,0
10798,,ecuador,-1.8312,-78.1834,2020-03-03,0,0
11059,,ecuador,-1.8312,-78.1834,2020-03-04,0,0
11320,,ecuador,-1.8312,-78.1834,2020-03-05,0,0
11581,,ecuador,-1.8312,-78.1834,2020-03-06,0,0
11842,,ecuador,-1.8312,-78.1834,2020-03-07,0,0
12103,,ecuador,-1.8312,-78.1834,2020-03-08,0,0
12364,,ecuador,-1.8312,-78.1834,2020-03-09,0,0
12625,,ecuador,-1.8312,-78.1834,2020-03-10,0,0
12886,,ecuador,-1.8312,-78.1834,2020-03-11,0,0
13147,,ecuador,-1.8312,-78.1834,2020-03-12,0,0
13408,,ecuador,-1.8312,-78.1834,2020-03-13,0,0
13669,,ecuador,-1.8312,-78.1834,2020-03-14,2,2
13930,,ecuador,-1.8312,-78.1834,2020-03-15,2,0
14191,,ecuador,-1.8312,-78.1834,2020-03-16,2,0
14452,,ecuador,-1.8312,-78.1834,2020-03-17,2,0
14713,,ecuador,-1.8312,-78.1834,2020-03-18,2,0
14974,,ecuador,-1.8312,-78.1834,2020-03-19,3,1
15235,,ecuador,-1.8312,-78.1834,2020-03-20,5,2
15496,,ecuador,-1.8312,-78.1834,2020-03-21,7,2
15757,,ecuador,-1.8312,-78.1834,2020-03-22,14,7
16018,,ecuador,-1.8312,-78.1834,2020-03-23,18,4
16279,,ecuador,-1.8312,-78.1834,2020-03-24,27,9
16540,,ecuador,-1.8312,-78.1834,2020-03-25,28,1
16801,,ecuador,-1.8312,-78.1834,2020-03-26,34,6
17062,,ecuador,-1.8312,-78.1834,2020-03-27,36,2
17323,,ecuador,-1.8312,-78.1834,2020-03-28,48,12
17584,,ecuador,-1.8312,-78.1834,2020-03-29,58,10
17845,,ecuador,-1.8312,-78.1834,2020-03-30,60,2
18106,,ecuador,-1.8312,-78.1834,2020-03-31,75,15
18367,,ecuador,-1.8312,-78.1834,2020-04-01,93,18
18628,,ecuador,-1.8312,-78.1834,2020-04-02,120,27
18889,,ecuador,-1.8312,-78.1834,2020-04-03,145,25
19150,,ecuador,-1.8312,-78.1834,2020-04-04,172,27
19411,,ecuador,-1.8312,-78.1834,2020-04-05,180,8
98,,egypt,26.0,30.0,2020-01-22,0,0
359,,egypt,26.0,30.0,2020-01-23,0,0
620,,egypt,26.0,30.0,2020-01-24,0,0
881,,egypt,26.0,30.0,2020-01-25,0,0
1142,,egypt,26.0,30.0,2020-01-26,0,0
1403,,egypt,26.0,30.0,2020-01-27,0,0
1664,,egypt,26.0,30.0,2020-01-28,0,0
1925,,egypt,26.0,30.0,2020-01-29,0,0
2186,,egypt,26.0,30.0,2020-01-30,0,0
2447,,egypt,26.0,30.0,2020-01-31,0,0
2708,,egypt,26.0,30.0,2020-02-01,0,0
2969,,egypt,26.0,30.0,2020-02-02,0,0
3230,,egypt,26.0,30.0,2020-02-03,0,0
3491,,egypt,26.0,30.0,2020-02-04,0,0
3752,,egypt,26.0,30.0,2020-02-05,0,0
4013,,egypt,26.0,30.0,2020-02-06,0,0
4274,,egypt,26.0,30.0,2020-02-07,0,0
4535,,egypt,26.0,30.0,2020-02-08,0,0
4796,,egypt,26.0,30.0,2020-02-09,0,0
5057,,egypt,26.0,30.0,2020-02-10,0,0
5318,,egypt,26.0,30.0,2020-02-11,0,0
5579,,egypt,26.0,30.0,2020-02-12,0,0
5840,,egypt,26.0,30.0,2020-02-13,0,0
6101,,egypt,26.0,30.0,2020-02-14,0,0
6362,,egypt,26.0,30.0,2020-02-15,0,0
6623,,egypt,26.0,30.0,2020-02-16,0,0
6884,,egypt,26.0,30.0,2020-02-17,0,0
7145,,egypt,26.0,30.0,2020-02-18,0,0
7406,,egypt,26.0,30.0,2020-02-19,0,0
7667,,egypt,26.0,30.0,2020-02-20,0,0
7928,,egypt,26.0,30.0,2020-02-21,0,0
8189,,egypt,26.0,30.0,2020-02-22,0,0
8450,,egypt,26.0,30.0,2020-02-23,0,0
8711,,egypt,26.0,30.0,2020-02-24,0,0
8972,,egypt,26.0,30.0,2020-02-25,0,0
9233,,egypt,26.0,30.0,2020-02-26,0,0
9494,,egypt,26.0,30.0,2020-02-27,0,0
9755,,egypt,26.0,30.0,2020-02-28,0,0
10016,,egypt,26.0,30.0,2020-02-29,0,0
10277,,egypt,26.0,30.0,2020-03-01,0,0
10538,,egypt,26.0,30.0,2020-03-02,0,0
10799,,egypt,26.0,30.0,2020-03-03,0,0
11060,,egypt,26.0,30.0,2020-03-04,0,0
11321,,egypt,26.0,30.0,2020-03-05,0,0
11582,,egypt,26.0,30.0,2020-03-06,0,0
11843,,egypt,26.0,30.0,2020-03-07,0,0
12104,,egypt,26.0,30.0,2020-03-08,1,1
12365,,egypt,26.0,30.0,2020-03-09,1,0
12626,,egypt,26.0,30.0,2020-03-10,1,0
12887,,egypt,26.0,30.0,2020-03-11,1,0
13148,,egypt,26.0,30.0,2020-03-12,1,0
13409,,egypt,26.0,30.0,2020-03-13,2,1
13670,,egypt,26.0,30.0,2020-03-14,2,0
13931,,egypt,26.0,30.0,2020-03-15,2,0
14192,,egypt,26.0,30.0,2020-03-16,2,0
14453,,egypt,26.0,30.0,2020-03-17,4,2
14714,,egypt,26.0,30.0,2020-03-18,6,2
14975,,egypt,26.0,30.0,2020-03-19,6,0
15236,,egypt,26.0,30.0,2020-03-20,8,2
15497,,egypt,26.0,30.0,2020-03-21,10,2
15758,,egypt,26.0,30.0,2020-03-22,14,4
16019,,egypt,26.0,30.0,2020-03-23,19,5
16280,,egypt,26.0,30.0,2020-03-24,20,1
16541,,egypt,26.0,30.0,2020-03-25,21,1
16802,,egypt,26.0,30.0,2020-03-26,24,3
17063,,egypt,26.0,30.0,2020-03-27,30,6
17324,,egypt,26.0,30.0,2020-03-28,36,6
17585,,egypt,26.0,30.0,2020-03-29,40,4
17846,,egypt,26.0,30.0,2020-03-30,41,1
18107,,egypt,26.0,30.0,2020-03-31,46,5
18368,,egypt,26.0,30.0,2020-04-01,52,6
18629,,egypt,26.0,30.0,2020-04-02,58,6
18890,,egypt,26.0,30.0,2020-04-03,66,8
19151,,egypt,26.0,30.0,2020-04-04,71,5
19412,,egypt,26.0,30.0,2020-04-05,78,7
99,,el-salvador,13.7942,-88.8965,2020-01-22,0,0
360,,el-salvador,13.7942,-88.8965,2020-01-23,0,0
621,,el-salvador,13.7942,-88.8965,2020-01-24,0,0
882,,el-salvador,13.7942,-88.8965,2020-01-25,0,0
1143,,el-salvador,13.7942,-88.8965,2020-01-26,0,0
1404,,el-salvador,13.7942,-88.8965,2020-01-27,0,0
1665,,el-salvador,13.7942,-88.8965,2020-01-28,0,0
1926,,el-salvador,13.7942,-88.8965,2020-01-29,0,0
2187,,el-salvador,13.7942,-88.8965,2020-01-30,0,0
2448,,el-salvador,13.7942,-88.8965,2020-01-31,0,0
2709,,el-salvador,13.7942,-88.8965,2020-02-01,0,0
2970,,el-salvador,13.7942,-88.8965,2020-02-02,0,0
3231,,el-salvador,13.7942,-88.8965,2020-02-03,0,0
3492,,el-salvador,13.7942,-88.8965,2020-02-04,0,0
3753,,el-salvador,13.7942,-88.8965,2020-02-05,0,0
4014,,el-salvador,13.7942,-88.8965,2020-02-06,0,0
4275,,el-salvador,13.7942,-88.8965,2020-02-07,0,0
4536,,el-salvador,13.7942,-88.8965,2020-02-08,0,0
4797,,el-salvador,13.7942,-88.8965,2020-02-09,0,0
5058,,el-salvador,13.7942,-88.8965,2020-02-10,0,0
5319,,el-salvador,13.7942,-88.8965,2020-02-11,0,0
5580,,el-salvador,13.7942,-88.8965,2020-02-12,0,0
5841,,el-salvador,13.7942,-88.8965,2020-02-13,0,0
6102,,el-salvador,13.7942,-88.8965,2020-02-14,0,0
6363,,el-salvador,13.7942,-88.8965,2020-02-15,0,0
6624,,el-salvador,13.7942,-88.8965,2020-02-16,0,0
6885,,el-salvador,13.7942,-88.8965,2020-02-17,0,0
7146,,el-salvador,13.7942,-88.8965,2020-02-18,0,0
7407,,el-salvador,13.7942,-88.8965,2020-02-19,0,0
7668,,el-salvador,13.7942,-88.8965,2020-02-20,0,0
7929,,el-salvador,13.7942,-88.8965,2020-02-21,0,0
8190,,el-salvador,13.7942,-88.8965,2020-02-22,0,0
8451,,el-salvador,13.7942,-88.8965,2020-02-23,0,0
8712,,el-salvador,13.7942,-88.8965,2020-02-24,0,0
8973,,el-salvador,13.7942,-88.8965,2020-02-25,0,0
9234,,el-salvador,13.7942,-88.8965,2020-02-26,0,0
9495,,el-salvador,13.7942,-88.8965,2020-02-27,0,0
9756,,el-salvador,13.7942,-88.8965,2020-02-28,0,0
10017,,el-salvador,13.7942,-88.8965,2020-02-29,0,0
10278,,el-salvador,13.7942,-88.8965,2020-03-01,0,0
10539,,el-salvador,13.7942,-88.8965,2020-03-02,0,0
10800,,el-salvador,13.7942,-88.8965,2020-03-03,0,0
11061,,el-salvador,13.7942,-88.8965,2020-03-04,0,0
11322,,el-salvador,13.7942,-88.8965,2020-03-05,0,0
11583,,el-salvador,13.7942,-88.8965,2020-03-06,0,0
11844,,el-salvador,13.7942,-88.8965,2020-03-07,0,0
12105,,el-salvador,13.7942,-88.8965,2020-03-08,0,0
12366,,el-salvador,13.7942,-88.8965,2020-03-09,0,0
12627,,el-salvador,13.7942,-88.8965,2020-03-10,0,0
12888,,el-salvador,13.7942,-88.8965,2020-03-11,0,0
13149,,el-salvador,13.7942,-88.8965,2020-03-12,0,0
13410,,el-salvador,13.7942,-88.8965,2020-03-13,0,0
13671,,el-salvador,13.7942,-88.8965,2020-03-14,0,0
13932,,el-salvador,13.7942,-88.8965,2020-03-15,0,0
14193,,el-salvador,13.7942,-88.8965,2020-03-16,0,0
14454,,el-salvador,13.7942,-88.8965,2020-03-17,0,0
14715,,el-salvador,13.7942,-88.8965,2020-03-18,0,0
14976,,el-salvador,13.7942,-88.8965,2020-03-19,0,0
15237,,el-salvador,13.7942,-88.8965,2020-03-20,0,0
15498,,el-salvador,13.7942,-88.8965,2020-03-21,0,0
15759,,el-salvador,13.7942,-88.8965,2020-03-22,0,0
16020,,el-salvador,13.7942,-88.8965,2020-03-23,0,0
16281,,el-salvador,13.7942,-88.8965,2020-03-24,0,0
16542,,el-salvador,13.7942,-88.8965,2020-03-25,0,0
16803,,el-salvador,13.7942,-88.8965,2020-03-26,0,0
17064,,el-salvador,13.7942,-88.8965,2020-03-27,0,0
17325,,el-salvador,13.7942,-88.8965,2020-03-28,0,0
17586,,el-salvador,13.7942,-88.8965,2020-03-29,0,0
17847,,el-salvador,13.7942,-88.8965,2020-03-30,0,0
18108,,el-salvador,13.7942,-88.8965,2020-03-31,1,1
18369,,el-salvador,13.7942,-88.8965,2020-04-01,1,0
18630,,el-salvador,13.7942,-88.8965,2020-04-02,2,1
18891,,el-salvador,13.7942,-88.8965,2020-04-03,2,0
19152,,el-salvador,13.7942,-88.8965,2020-04-04,3,1
19413,,el-salvador,13.7942,-88.8965,2020-04-05,3,0
100,,equatorial-guinea,1.5,10.0,2020-01-22,0,0
361,,equatorial-guinea,1.5,10.0,2020-01-23,0,0
622,,equatorial-guinea,1.5,10.0,2020-01-24,0,0
883,,equatorial-guinea,1.5,10.0,2020-01-25,0,0
1144,,equatorial-guinea,1.5,10.0,2020-01-26,0,0
1405,,equatorial-guinea,1.5,10.0,2020-01-27,0,0
1666,,equatorial-guinea,1.5,10.0,2020-01-28,0,0
1927,,equatorial-guinea,1.5,10.0,2020-01-29,0,0
2188,,equatorial-guinea,1.5,10.0,2020-01-30,0,0
2449,,equatorial-guinea,1.5,10.0,2020-01-31,0,0
2710,,equatorial-guinea,1.5,10.0,2020-02-01,0,0
2971,,equatorial-guinea,1.5,10.0,2020-02-02,0,0
3232,,equatorial-guinea,1.5,10.0,2020-02-03,0,0
3493,,equatorial-guinea,1.5,10.0,2020-02-04,0,0
3754,,equatorial-guinea,1.5,10.0,2020-02-05,0,0
4015,,equatorial-guinea,1.5,10.0,2020-02-06,0,0
4276,,equatorial-guinea,1.5,10.0,2020-02-07,0,0
4537,,equatorial-guinea,1.5,10.0,2020-02-08,0,0
4798,,equatorial-guinea,1.5,10.0,2020-02-09,0,0
5059,,equatorial-guinea,1.5,10.0,2020-02-10,0,0
5320,,equatorial-guinea,1.5,10.0,2020-02-11,0,0
5581,,equatorial-guinea,1.5,10.0,2020-02-12,0,0
5842,,equatorial-guinea,1.5,10.0,2020-02-13,0,0
6103,,equatorial-guinea,1.5,10.0,2020-02-14,0,0
6364,,equatorial-guinea,1.5,10.0,2020-02-15,0,0
6625,,equatorial-guinea,1.5,10.0,2020-02-16,0,0
6886,,equatorial-guinea,1.5,10.0,2020-02-17,0,0
7147,,equatorial-guinea,1.5,10.0,2020-02-18,0,0
7408,,equatorial-guinea,1.5,10.0,2020-02-19,0,0
7669,,equatorial-guinea,1.5,10.0,2020-02-20,0,0
7930,,equatorial-guinea,1.5,10.0,2020-02-21,0,0
8191,,equatorial-guinea,1.5,10.0,2020-02-22,0,0
8452,,equatorial-guinea,1.5,10.0,2020-02-23,0,0
8713,,equatorial-guinea,1.5,10.0,2020-02-24,0,0
8974,,equatorial-guinea,1.5,10.0,2020-02-25,0,0
9235,,equatorial-guinea,1.5,10.0,2020-02-26,0,0
9496,,equatorial-guinea,1.5,10.0,2020-02-27,0,0
9757,,equatorial-guinea,1.5,10.0,2020-02-28,0,0
10018,,equatorial-guinea,1.5,10.0,2020-02-29,0,0
10279,,equatorial-guinea,1.5,10.0,2020-03-01,0,0
10540,,equatorial-guinea,1.5,10.0,2020-03-02,0,0
10801,,equatorial-guinea,1.5,10.0,2020-03-03,0,0
11062,,equatorial-guinea,1.5,10.0,2020-03-04,0,0
11323,,equatorial-guinea,1.5,10.0,2020-03-05,0,0
11584,,equatorial-guinea,1.5,10.0,2020-03-06,0,0
11845,,equatorial-guinea,1.5,10.0,2020-03-07,0,0
12106,,equatorial-guinea,1.5,10.0,2020-03-08,0,0
12367,,equatorial-guinea,1.5,10.0,2020-03-09,0,0
12628,,equatorial-guinea,1.5,10.0,2020-03-10,0,0
12889,,equatorial-guinea,1.5,10.0,2020-03-11,0,0
13150,,equatorial-guinea,1.5,10.0,2020-03-12,0,0
13411,,equatorial-guinea,1.5,10.0,2020-03-13,0,0
13672,,equatorial-guinea,1.5,10.0,2020-03-14,0,0
13933,,equatorial-guinea,1.5,10.0,2020-03-15,0,0
14194,,equatorial-guinea,1.5,10.0,2020-03-16,0,0
14455,,equatorial-guinea,1.5,10.0,2020-03-17,0,0
14716,,equatorial-guinea,1.5,10.0,2020-03-18,0,0
14977,,equatorial-guinea,1.5,10.0,2020-03-19,0,0
15238,,equatorial-guinea,1.5,10.0,2020-03-20,0,0
15499,,equatorial-guinea,1.5,10.0,2020-03-21,0,0
15760,,equatorial-guinea,1.5,10.0,2020-03-22,0,0
16021,,equatorial-guinea,1.5,10.0,2020-03-23,0,0
16282,,equatorial-guinea,1.5,10.0,2020-03-24,0,0
16543,,equatorial-guinea,1.5,10.0,2020-03-25,0,0
16804,,equatorial-guinea,1.5,10.0,2020-03-26,0,0
17065,,equatorial-guinea,1.5,10.0,2020-03-27,0,0
17326,,equatorial-guinea,1.5,10.0,2020-03-28,0,0
17587,,equatorial-guinea,1.5,10.0,2020-03-29,0,0
17848,,equatorial-guinea,1.5,10.0,2020-03-30,0,0
18109,,equatorial-guinea,1.5,10.0,2020-03-31,0,0
18370,,equatorial-guinea,1.5,10.0,2020-04-01,0,0
18631,,equatorial-guinea,1.5,10.0,2020-04-02,0,0
18892,,equatorial-guinea,1.5,10.0,2020-04-03,0,0
19153,,equatorial-guinea,1.5,10.0,2020-04-04,0,0
19414,,equatorial-guinea,1.5,10.0,2020-04-05,0,0
101,,eritrea,15.1794,39.7823,2020-01-22,0,0
362,,eritrea,15.1794,39.7823,2020-01-23,0,0
623,,eritrea,15.1794,39.7823,2020-01-24,0,0
884,,eritrea,15.1794,39.7823,2020-01-25,0,0
1145,,eritrea,15.1794,39.7823,2020-01-26,0,0
1406,,eritrea,15.1794,39.7823,2020-01-27,0,0
1667,,eritrea,15.1794,39.7823,2020-01-28,0,0
1928,,eritrea,15.1794,39.7823,2020-01-29,0,0
2189,,eritrea,15.1794,39.7823,2020-01-30,0,0
2450,,eritrea,15.1794,39.7823,2020-01-31,0,0
2711,,eritrea,15.1794,39.7823,2020-02-01,0,0
2972,,eritrea,15.1794,39.7823,2020-02-02,0,0
3233,,eritrea,15.1794,39.7823,2020-02-03,0,0
3494,,eritrea,15.1794,39.7823,2020-02-04,0,0
3755,,eritrea,15.1794,39.7823,2020-02-05,0,0
4016,,eritrea,15.1794,39.7823,2020-02-06,0,0
4277,,eritrea,15.1794,39.7823,2020-02-07,0,0
4538,,eritrea,15.1794,39.7823,2020-02-08,0,0
4799,,eritrea,15.1794,39.7823,2020-02-09,0,0
5060,,eritrea,15.1794,39.7823,2020-02-10,0,0
5321,,eritrea,15.1794,39.7823,2020-02-11,0,0
5582,,eritrea,15.1794,39.7823,2020-02-12,0,0
5843,,eritrea,15.1794,39.7823,2020-02-13,0,0
6104,,eritrea,15.1794,39.7823,2020-02-14,0,0
6365,,eritrea,15.1794,39.7823,2020-02-15,0,0
6626,,eritrea,15.1794,39.7823,2020-02-16,0,0
6887,,eritrea,15.1794,39.7823,2020-02-17,0,0
7148,,eritrea,15.1794,39.7823,2020-02-18,0,0
7409,,eritrea,15.1794,39.7823,2020-02-19,0,0
7670,,eritrea,15.1794,39.7823,2020-02-20,0,0
7931,,eritrea,15.1794,39.7823,2020-02-21,0,0
8192,,eritrea,15.1794,39.7823,2020-02-22,0,0
8453,,eritrea,15.1794,39.7823,2020-02-23,0,0
8714,,eritrea,15.1794,39.7823,2020-02-24,0,0
8975,,eritrea,15.1794,39.7823,2020-02-25,0,0
9236,,eritrea,15.1794,39.7823,2020-02-26,0,0
9497,,eritrea,15.1794,39.7823,2020-02-27,0,0
9758,,eritrea,15.1794,39.7823,2020-02-28,0,0
10019,,eritrea,15.1794,39.7823,2020-02-29,0,0
10280,,eritrea,15.1794,39.7823,2020-03-01,0,0
10541,,eritrea,15.1794,39.7823,2020-03-02,0,0
10802,,eritrea,15.1794,39.7823,2020-03-03,0,0
11063,,eritrea,15.1794,39.7823,2020-03-04,0,0
11324,,eritrea,15.1794,39.7823,2020-03-05,0,0
11585,,eritrea,15.1794,39.7823,2020-03-06,0,0
11846,,eritrea,15.1794,39.7823,2020-03-07,0,0
12107,,eritrea,15.1794,39.7823,2020-03-08,0,0
12368,,eritrea,15.1794,39.7823,2020-03-09,0,0
12629,,eritrea,15.1794,39.7823,2020-03-10,0,0
12890,,eritrea,15.1794,39.7823,2020-03-11,0,0
13151,,eritrea,15.1794,39.7823,2020-03-12,0,0
13412,,eritrea,15.1794,39.7823,2020-03-13,0,0
13673,,eritrea,15.1794,39.7823,2020-03-14,0,0
13934,,eritrea,15.1794,39.7823,2020-03-15,0,0
14195,,eritrea,15.1794,39.7823,2020-03-16,0,0
14456,,eritrea,15.1794,39.7823,2020-03-17,0,0
14717,,eritrea,15.1794,39.7823,2020-03-18,0,0
14978,,eritrea,15.1794,39.7823,2020-03-19,0,0
15239,,eritrea,15.1794,39.7823,2020-03-20,0,0
15500,,eritrea,15.1794,39.7823,2020-03-21,0,0
15761,,eritrea,15.1794,39.7823,2020-03-22,0,0
16022,,eritrea,15.1794,39.7823,2020-03-23,0,0
16283,,eritrea,15.1794,39.7823,2020-03-24,0,0
16544,,eritrea,15.1794,39.7823,2020-03-25,0,0
16805,,eritrea,15.1794,39.7823,2020-03-26,0,0
17066,,eritrea,15.1794,39.7823,2020-03-27,0,0
17327,,eritrea,15.1794,39.7823,2020-03-28,0,0
17588,,eritrea,15.1794,39.7823,2020-03-29,0,0
17849,,eritrea,15.1794,39.7823,2020-03-30,0,0
18110,,eritrea,15.1794,39.7823,2020-03-31,0,0
18371,,eritrea,15.1794,39.7823,2020-04-01,0,0
18632,,eritrea,15.1794,39.7823,2020-04-02,0,0
18893,,eritrea,15.1794,39.7823,2020-04-03,0,0
19154,,eritrea,15.1794,39.7823,2020-04-04,0,0
19415,,eritrea,15.1794,39.7823,2020-04-05,0,0
102,,estonia,58.5953,25.0136,2020-01-22,0,0
363,,estonia,58.5953,25.0136,2020-01-23,0,0
624,,estonia,58.5953,25.0136,2020-01-24,0,0
885,,estonia,58.5953,25.0136,2020-01-25,0,0
1146,,estonia,58.5953,25.0136,2020-01-26,0,0
1407,,estonia,58.5953,25.0136,2020-01-27,0,0
1668,,estonia,58.5953,25.0136,2020-01-28,0,0
1929,,estonia,58.5953,25.0136,2020-01-29,0,0
2190,,estonia,58.5953,25.0136,2020-01-30,0,0
2451,,estonia,58.5953,25.0136,2020-01-31,0,0
2712,,estonia,58.5953,25.0136,2020-02-01,0,0
2973,,estonia,58.5953,25.0136,2020-02-02,0,0
3234,,estonia,58.5953,25.0136,2020-02-03,0,0
3495,,estonia,58.5953,25.0136,2020-02-04,0,0
3756,,estonia,58.5953,25.0136,2020-02-05,0,0
4017,,estonia,58.5953,25.0136,2020-02-06,0,0
4278,,estonia,58.5953,25.0136,2020-02-07,0,0
4539,,estonia,58.5953,25.0136,2020-02-08,0,0
4800,,estonia,58.5953,25.0136,2020-02-09,0,0
5061,,estonia,58.5953,25.0136,2020-02-10,0,0
5322,,estonia,58.5953,25.0136,2020-02-11,0,0
5583,,estonia,58.5953,25.0136,2020-02-12,0,0
5844,,estonia,58.5953,25.0136,2020-02-13,0,0
6105,,estonia,58.5953,25.0136,2020-02-14,0,0
6366,,estonia,58.5953,25.0136,2020-02-15,0,0
6627,,estonia,58.5953,25.0136,2020-02-16,0,0
6888,,estonia,58.5953,25.0136,2020-02-17,0,0
7149,,estonia,58.5953,25.0136,2020-02-18,0,0
7410,,estonia,58.5953,25.0136,2020-02-19,0,0
7671,,estonia,58.5953,25.0136,2020-02-20,0,0
7932,,estonia,58.5953,25.0136,2020-02-21,0,0
8193,,estonia,58.5953,25.0136,2020-02-22,0,0
8454,,estonia,58.5953,25.0136,2020-02-23,0,0
8715,,estonia,58.5953,25.0136,2020-02-24,0,0
8976,,estonia,58.5953,25.0136,2020-02-25,0,0
9237,,estonia,58.5953,25.0136,2020-02-26,0,0
9498,,estonia,58.5953,25.0136,2020-02-27,0,0
9759,,estonia,58.5953,25.0136,2020-02-28,0,0
10020,,estonia,58.5953,25.0136,2020-02-29,0,0
10281,,estonia,58.5953,25.0136,2020-03-01,0,0
10542,,estonia,58.5953,25.0136,2020-03-02,0,0
10803,,estonia,58.5953,25.0136,2020-03-03,0,0
11064,,estonia,58.5953,25.0136,2020-03-04,0,0
11325,,estonia,58.5953,25.0136,2020-03-05,0,0
11586,,estonia,58.5953,25.0136,2020-03-06,0,0
11847,,estonia,58.5953,25.0136,2020-03-07,0,0
12108,,estonia,58.5953,25.0136,2020-03-08,0,0
12369,,estonia,58.5953,25.0136,2020-03-09,0,0
12630,,estonia,58.5953,25.0136,2020-03-10,0,0
12891,,estonia,58.5953,25.0136,2020-03-11,0,0
13152,,estonia,58.5953,25.0136,2020-03-12,0,0
13413,,estonia,58.5953,25.0136,2020-03-13,0,0
13674,,estonia,58.5953,25.0136,2020-03-14,0,0
13935,,estonia,58.5953,25.0136,2020-03-15,0,0
14196,,estonia,58.5953,25.0136,2020-03-16,0,0
14457,,estonia,58.5953,25.0136,2020-03-17,0,0
14718,,estonia,58.5953,25.0136,2020-03-18,0,0
14979,,estonia,58.5953,25.0136,2020-03-19,0,0
15240,,estonia,58.5953,25.0136,2020-03-20,0,0
15501,,estonia,58.5953,25.0136,2020-03-21,0,0
15762,,estonia,58.5953,25.0136,2020-03-22,0,0
16023,,estonia,58.5953,25.0136,2020-03-23,0,0
16284,,estonia,58.5953,25.0136,2020-03-24,0,0
16545,,estonia,58.5953,25.0136,2020-03-25,1,1
16806,,estonia,58.5953,25.0136,2020-03-26,1,0
