state,country,lat,long,date,deaths,deaths_new
,indonesia,-0.7893,113.9213,2020-02-17,0,0
,indonesia,-0.7893,113.9213,2020-02-18,0,0
,indonesia,-0.7893,113.9213,2020-02-19,0,0
,indonesia,-0.7893,113.9213,2020-02-20,0,0
,indonesia,-0.7893,113.9213,2020-02-21,0,0
,indonesia,-0.7893,113.9213,2020-02-22,0,0
,indonesia,-0.7893,113.9213,2020-02-23,0,0
,indonesia,-0.7893,113.9213,2020-02-24,0,0
,indonesia,-0.7893,113.9213,2020-02-25,0,0
,indonesia,-0.7893,113.9213,2020-02-26,0,0
,indonesia,-0.7893,113.9213,2020-02-27,0,0
,indonesia,-0.7893,113.9213,2020-02-28,0,0
,indonesia,-0.7893,113.9213,2020-02-29,0,0
,indonesia,-0.7893,113.9213,2020-03-01,0,0
,indonesia,-0.7893,113.9213,2020-03-02,0,0
,indonesia,-0.7893,113.9213,2020-03-03,0,0
,indonesia,-0.7893,113.9213,2020-03-04,0,0
,indonesia,-0.7893,113.9213,2020-03-05,0,0
,indonesia,-0.7893,113.9213,2020-03-06,0,0
,indonesia,-0.7893,113.9213,2020-03-07,0,0
,indonesia,-0.7893,113.9213,2020-03-08,0,0
,indonesia,-0.7893,113.9213,2020-03-09,0,0
,indonesia,-0.7893,113.9213,2020-03-10,0,0
,indonesia,-0.7893,113.9213,2020-03-11,1,1
,indonesia,-0.7893,113.9213,2020-03-12,1,0
,indonesia,-0.7893,113.9213,2020-03-13,4,3
,indonesia,-0.7893,113.9213,2020-03-14,5,1
,indonesia,-0.7893,113.9213,2020-03-15,5,0
,indonesia,-0.7893,113.9213,2020-03-16,5,0
,indonesia,-0.7893,113.9213,2020-03-17,5,0
,indonesia,-0.7893,113.9213,2020-03-18,19,14
,indonesia,-0.7893,113.9213,2020-03-19,25,6
,indonesia,-0.7893,113.9213,2020-03-20,32,7
,indonesia,-0.7893,113.9213,2020-03-21,38,6
,indonesia,-0.7893,113.9213,2020-03-22,48,10
,indonesia,-0.7893,113.9213,2020-03-23,49,1
,indonesia,-0.7893,113.9213,2020-03-24,55,6
,indonesia,-0.7893,113.9213,2020-03-25,58,3
,indonesia,-0.7893,113.9213,2020-03-26,78,20
,indonesia,-0.7893,113.9213,2020-03-27,87,9
,indonesia,-0.7893,113.9213,2020-03-28,102,15
,indonesia,-0.7893,113.9213,2020-03-29,114,12
,indonesia,-0.7893,113.9213,2020-03-30,122,8
,indonesia,-0.7893,113.9213,2020-03-31,136,14
,indonesia,-0.7893,113.9213,2020-04-01,157,21
,indonesia,-0.7893,113.9213,2020-04-02,170,13
,indonesia,-0.7893,113.9213,2020-04-03,181,11
,indonesia,-0.7893,113.9213,2020-04-04,191,10
,indonesia,-0.7893,113.9213,2020-04-05,198,7
,indonesia,-0.7893,113.9213,2020-04-06,209,11
,indonesia,-0.7893,113.9213,2020-04-07,221,12
,indonesia,-0.7893,113.9213,2020-04-08,240,19
,indonesia,-0.7893,113.9213,2020-04-09,280,40
,indonesia,-0.7893,113.9213,2020-04-10,306,26
,indonesia,-0.7893,113.9213,2020-04-11,327,21
,indonesia,-0.7893,113.9213,2020-04-12,373,46
,indonesia,-0.7893,113.9213,2020-04-13,399,26
,indonesia,-0.7893,113.9213,2020-04-14,459,60
,indonesia,-0.7893,113.9213,2020-04-15,469,10
,indonesia,-0.7893,113.9213,2020-04-16,496,27
,indonesia,-0.7893,113.9213,2020-04-17,520,24
,indonesia,-0.7893,113.9213,2020-04-18,535,15
,indonesia,-0.7893,113.9213,2020-04-19,582,47
,indonesia,-0.7893,113.9213,2020-04-20,590,8
,indonesia,-0.7893,113.9213,2020-04-21,616,26
,indonesia,-0.7893,113.9213,2020-04-22,635,19
,indonesia,-0.7893,113.9213,2020-04-23,647,12
,indonesia,-0.7893,113.9213,2020-04-24,689,42
,indonesia,-0.7893,113.9213,2020-04-25,720,31
,indonesia,-0.7893,113.9213,2020-04-26,743,23
,indonesia,-0.7893,113.9213,2020-04-27,765,22
,indonesia,-0.7893,113.9213,2020-04-28,773,8
,indonesia,-0.7893,113.9213,2020-04-29,784,11
,indonesia,-0.7893,113.9213,2020-04-30,792,8
,indonesia,-0.7893,113.9213,2020-05-01,800,8
,indonesia,-0.7893,113.9213,2020-05-02,831,31
,indonesia,-0.7893,113.9213,2020-05-03,845,14
,indonesia,-0.7893,113.9213,2020-05-04,864,19
,indonesia,-0.7893,113.9213,2020-05-05,872,8
,indonesia,-0.7893,113.9213,2020-05-06,895,23
,indonesia,-0.7893,113.9213,2020-05-07,930,35
,indonesia,-0.7893,113.9213,2020-05-08,943,13
,indonesia,-0.7893,113.9213,2020-05-09,959,16
,indonesia,-0.7893,113.9213,2020-05-10,973,14
,indonesia,-0.7893,113.9213,2020-05-11,991,18
,indonesia,-0.7893,113.9213,2020-05-12,1007,16
,indonesia,-0.7893,113.9213,2020-05-13,1028,21
,indonesia,-0.7893,113.9213,2020-05-14,1043,15
,indonesia,-0.7893,113.9213,2020-05-15,1076,33
,indonesia,-0.7893,113.9213,2020-05-16,1089,13
,indonesia,-0.7893,113.9213,2020-05-17,1148,59
,indonesia,-0.7893,113.9213,2020-05-18,1191,43
,indonesia,-0.7893,113.9213,2020-05-19,1221,30
,indonesia,-0.7893,113.9213,2020-05-20,1242,21
,indonesia,-0.7893,113.9213,2020-05-21,1278,36
,indonesia,-0.7893,113.9213,2020-05-22,1326,48
,indonesia,-0.7893,113.9213,2020-05-23,1351,25
,indonesia,-0.7893,113.9213,2020-05-24,1372,21
,indonesia,-0.7893,113.9213,2020-05-25,1391,19
,indonesia,-0.7893,113.9213,2020-05-26,1418,27
,indonesia,-0.7893,113.9213,2020-05-27,1473,55
,indonesia,-0.7893,113.9213,2020-05-28,1496,23
,indonesia,-0.7893,113.9213,2020-05-29,1520,24
,indonesia,-0.7893,113.9213,2020-05-30,1573,53
,indonesia,-0.7893,113.9213,2020-05-31,1613,40
,indonesia,-0.7893,113.9213,2020-06-01,1641,28
,indonesia,-0.7893,113.9213,2020-06-02,1663,22
,indonesia,-0.7893,113.9213,2020-06-03,1698,35
,indonesia,-0.7893,113.9213,2020-06-04,1721,23
,indonesia,-0.7893,113.9213,2020-06-05,1770,49
,indonesia,-0.7893,113.9213,2020-06-06,1801,31
,indonesia,-0.7893,113.9213,2020-06-07,1851,50
,indonesia,-0.7893,113.9213,2020-06-08,1883,32
,indonesia,-0.7893,113.9213,2020-06-09,1923,40
,indonesia,-0.7893,113.9213,2020-06-10,1959,36
,indonesia,-0.7893,113.9213,2020-06-11,2000,41
,indonesia,-0.7893,113.9213,2020-06-12,2048,48
,indonesia,-0.7893,113.9213,2020-06-13,2091,43
,indonesia,-0.7893,113.9213,2020-06-14,2134,43
,indonesia,-0.7893,113.9213,2020-06-15,2198,64
,indonesia,-0.7893,113.9213,2020-06-16,2231,33
,indonesia,-0.7893,113.9213,2020-06-17,2276,45
,indonesia,-0.7893,113.9213,2020-06-18,2339,63
,indonesia,-0.7893,113.9213,2020-06-19,2373,34
,indonesia,-0.7893,113.9213,2020-06-20,2429,56
,indonesia,-0.7893,113.9213,2020-06-21,2465,36
,indonesia,-0.7893,113.9213,2020-06-22,2500,35
,indonesia,-0.7893,113.9213,2020-06-23,2535,35
,indonesia,-0.7893,113.9213,2020-06-24,2573,38
,indonesia,-0.7893,113.9213,2020-06-25,2620,47
,indonesia,-0.7893,113.9213,2020-06-26,2683,63
,indonesia,-0.7893,113.9213,2020-06-27,2720,37
,indonesia,-0.7893,113.9213,2020-06-28,2754,34
,indonesia,-0.7893,113.9213,2020-06-29,2805,51
,indonesia,-0.7893,113.9213,2020-06-30,2876,71
,indonesia,-0.7893,113.9213,2020-07-01,2934,58
,indonesia,-0.7893,113.9213,2020-07-02,2987,53
,indonesia,-0.7893,113.9213,2020-07-03,3036,49
,indonesia,-0.7893,113.9213,2020-07-04,3089,53
,indonesia,-0.7893,113.9213,2020-07-05,3171,82
,indonesia,-0.7893,113.9213,2020-07-06,3241,70
,indonesia,-0.7893,113.9213,2020-07-07,3309,68
,indonesia,-0.7893,113.9213,2020-07-08,3359,50
,indonesia,-0.7893,113.9213,2020-07-09,3417,58
,indonesia,-0.7893,113.9213,2020-07-10,3469,52
,indonesia,-0.7893,113.9213,2020-07-11,3535,66
,indonesia,-0.7893,113.9213,2020-07-12,3606,71
,indonesia,-0.7893,113.9213,2020-07-13,3656,50
,indonesia,-0.7893,113.9213,2020-07-14,3710,54
,indonesia,-0.7893,113.9213,2020-07-15,3797,87
,indonesia,-0.7893,113.9213,2020-07-16,3873,76
,indonesia,-0.7893,113.9213,2020-07-17,3957,84
,indonesia,-0.7893,113.9213,2020-07-18,4016,59
,indonesia,-0.7893,113.9213,2020-07-19,4143,127
,indonesia,-0.7893,113.9213,2020-07-20,4239,96
,indonesia,-0.7893,113.9213,2020-07-21,4320,81
,indonesia,-0.7893,113.9213,2020-07-22,4459,139
,indonesia,-0.7893,113.9213,2020-07-23,4576,117
,indonesia,-0.7893,113.9213,2020-07-24,4665,89
,indonesia,-0.7893,113.9213,2020-07-25,4714,49
,indonesia,-0.7893,113.9213,2020-07-26,4781,67
,indonesia,-0.7893,113.9213,2020-07-27,4838,57
,indonesia,-0.7893,113.9213,2020-07-28,4901,63
,indonesia,-0.7893,113.9213,2020-07-29,4975,74
,indonesia,-0.7893,113.9213,2020-07-30,5058,83
,indonesia,-0.7893,113.9213,2020-07-31,5131,73
,iran,32.427908,53.68804599999999,2020-01-22,0,0
,iran,32.427908,53.68804599999999,2020-01-23,0,0
,iran,32.427908,53.68804599999999,2020-01-24,0,0
,iran,32.427908,53.68804599999999,2020-01-25,0,0
,iran,32.427908,53.68804599999999,2020-01-26,0,0
,iran,32.427908,53.68804599999999,2020-01-27,0,0
,iran,32.427908,53.68804599999999,2020-01-28,0,0
,iran,32.427908,53.68804599999999,2020-01-29,0,0
,iran,32.427908,53.68804599999999,2020-01-30,0,0
,iran,32.427908,53.68804599999999,2020-01-31,0,0
,iran,32.427908,53.68804599999999,2020-02-01,0,0
,iran,32.427908,53.68804599999999,2020-02-02,0,0
,iran,32.427908,53.68804599999999,2020-02-03,0,0
,iran,32.427908,53.68804599999999,2020-02-04,0,0
,iran,32.427908,53.68804599999999,2020-02-05,0,0
,iran,32.427908,53.68804599999999,2020-02-06,0,0
,iran,32.427908,53.68804599999999,2020-02-07,0,0
,iran,32.427908,53.68804599999999,2020-02-08,0,0
,iran,32.427908,53.68804599999999,2020-02-09,0,0
,iran,32.427908,53.68804599999999,2020-02-10,0,0
,iran,32.427908,53.68804599999999,2020-02-11,0,0
,iran,32.427908,53.68804599999999,2020-02-12,0,0
,iran,32.427908,53.68804599999999,2020-02-13,0,0
,iran,32.427908,53.68804599999999,2020-02-14,0,0
,iran,32.427908,53.68804599999999,2020-02-15,0,0
,iran,32.427908,53.68804599999999,2020-02-16,0,0
,iran,32.427908,53.68804599999999,2020-02-17,0,0
,iran,32.427908,53.68804599999999,2020-02-18,0,0
,iran,32.427908,53.68804599999999,2020-02-19,2,2
,iran,32.427908,53.68804599999999,2020-02-20,2,0
,iran,32.427908,53.68804599999999,2020-02-21,4,2
,iran,32.427908,53.68804599999999,2020-02-22,5,1
,iran,32.427908,53.68804599999999,2020-02-23,8,3
,iran,32.427908,53.68804599999999,2020-02-24,12,4
,iran,32.427908,53.68804599999999,2020-02-25,16,4
,iran,32.427908,53.68804599999999,2020-02-26,19,3
,iran,32.427908,53.68804599999999,2020-02-27,26,7
,iran,32.427908,53.68804599999999,2020-02-28,34,8
,iran,32.427908,53.68804599999999,2020-02-29,43,9
,iran,32.427908,53.68804599999999,2020-03-01,54,11
,iran,32.427908,53.68804599999999,2020-03-02,66,12
,iran,32.427908,53.68804599999999,2020-03-03,77,11
,iran,32.427908,53.68804599999999,2020-03-04,92,15
,iran,32.427908,53.68804599999999,2020-03-05,107,15
,iran,32.427908,53.68804599999999,2020-03-06,124,17
,iran,32.427908,53.68804599999999,2020-03-07,145,21
,iran,32.427908,53.68804599999999,2020-03-08,194,49
,iran,32.427908,53.68804599999999,2020-03-09,237,43
,iran,32.427908,53.68804599999999,2020-03-10,291,54
,iran,32.427908,53.68804599999999,2020-03-11,354,63
,iran,32.427908,53.68804599999999,2020-03-12,429,75
,iran,32.427908,53.68804599999999,2020-03-13,514,85
,iran,32.427908,53.68804599999999,2020-03-14,611,97
,iran,32.427908,53.68804599999999,2020-03-15,724,113
,iran,32.427908,53.68804599999999,2020-03-16,853,129
,iran,32.427908,53.68804599999999,2020-03-17,988,135
,iran,32.427908,53.68804599999999,2020-03-18,1135,147
,iran,32.427908,53.68804599999999,2020-03-19,1284,149
,iran,32.427908,53.68804599999999,2020-03-20,1433,149
,iran,32.427908,53.68804599999999,2020-03-21,1556,123
,iran,32.427908,53.68804599999999,2020-03-22,1685,129
,iran,32.427908,53.68804599999999,2020-03-23,1812,127
,iran,32.427908,53.68804599999999,2020-03-24,1934,122
,iran,32.427908,53.68804599999999,2020-03-25,2077,143
,iran,32.427908,53.68804599999999,2020-03-26,2234,157
,iran,32.427908,53.68804599999999,2020-03-27,2378,144
,iran,32.427908,53.68804599999999,2020-03-28,2517,139
,iran,32.427908,53.68804599999999,2020-03-29,2640,123
,iran,32.427908,53.68804599999999,2020-03-30,2757,117
,iran,32.427908,53.68804599999999,2020-03-31,2898,141
,iran,32.427908,53.68804599999999,2020-04-01,3036,138
,iran,32.427908,53.68804599999999,2020-04-02,3160,124
,iran,32.427908,53.68804599999999,2020-04-03,3294,134
,iran,32.427908,53.68804599999999,2020-04-04,3452,158
,iran,32.427908,53.68804599999999,2020-04-05,3603,151
,iran,32.427908,53.68804599999999,2020-04-06,3739,136
,iran,32.427908,53.68804599999999,2020-04-07,3872,133
,iran,32.427908,53.68804599999999,2020-04-08,3993,121
,iran,32.427908,53.68804599999999,2020-04-09,4110,117
,iran,32.427908,53.68804599999999,2020-04-10,4232,122
,iran,32.427908,53.68804599999999,2020-04-11,4357,125
,iran,32.427908,53.68804599999999,2020-04-12,4474,117
,iran,32.427908,53.68804599999999,2020-04-13,4585,111
,iran,32.427908,53.68804599999999,2020-04-14,4683,98
,iran,32.427908,53.68804599999999,2020-04-15,4777,94
,iran,32.427908,53.68804599999999,2020-04-16,4869,92
,iran,32.427908,53.68804599999999,2020-04-17,4958,89
,iran,32.427908,53.68804599999999,2020-04-18,5031,73
,iran,32.427908,53.68804599999999,2020-04-19,5118,87
,iran,32.427908,53.68804599999999,2020-04-20,5209,91
,iran,32.427908,53.68804599999999,2020-04-21,5297,88
,iran,32.427908,53.68804599999999,2020-04-22,5391,94
,iran,32.427908,53.68804599999999,2020-04-23,5481,90
,iran,32.427908,53.68804599999999,2020-04-24,5574,93
,iran,32.427908,53.68804599999999,2020-04-25,5650,76
,iran,32.427908,53.68804599999999,2020-04-26,5710,60
,iran,32.427908,53.68804599999999,2020-04-27,5806,96
,iran,32.427908,53.68804599999999,2020-04-28,5877,71
,iran,32.427908,53.68804599999999,2020-04-29,5957,80
,iran,32.427908,53.68804599999999,2020-04-30,6028,71
,iran,32.427908,53.68804599999999,2020-05-01,6091,63
,iran,32.427908,53.68804599999999,2020-05-02,6156,65
,iran,32.427908,53.68804599999999,2020-05-03,6203,47
,iran,32.427908,53.68804599999999,2020-05-04,6277,74
,iran,32.427908,53.68804599999999,2020-05-05,6340,63
,iran,32.427908,53.68804599999999,2020-05-06,6418,78
,iran,32.427908,53.68804599999999,2020-05-07,6486,68
,iran,32.427908,53.68804599999999,2020-05-08,6541,55
,iran,32.427908,53.68804599999999,2020-05-09,6589,48
,iran,32.427908,53.68804599999999,2020-05-10,6640,51
,iran,32.427908,53.68804599999999,2020-05-11,6685,45
,iran,32.427908,53.68804599999999,2020-05-12,6733,48
,iran,32.427908,53.68804599999999,2020-05-13,6783,50
,iran,32.427908,53.68804599999999,2020-05-14,6854,71
,iran,32.427908,53.68804599999999,2020-05-15,6902,48
,iran,32.427908,53.68804599999999,2020-05-16,6937,35
,iran,32.427908,53.68804599999999,2020-05-17,6988,51
,iran,32.427908,53.68804599999999,2020-05-18,7057,69
,iran,32.427908,53.68804599999999,2020-05-19,7119,62
,iran,32.427908,53.68804599999999,2020-05-20,7183,64
,iran,32.427908,53.68804599999999,2020-05-21,7249,66
,iran,32.427908,53.68804599999999,2020-05-22,7300,51
,iran,32.427908,53.68804599999999,2020-05-23,7359,59
,iran,32.427908,53.68804599999999,2020-05-24,7417,58
,iran,32.427908,53.68804599999999,2020-05-25,7451,34
,iran,32.427908,53.68804599999999,2020-05-26,7508,57
,iran,32.427908,53.68804599999999,2020-05-27,7564,56
,iran,32.427908,53.68804599999999,2020-05-28,7627,63
,iran,32.427908,53.68804599999999,2020-05-29,7677,50
,iran,32.427908,53.68804599999999,2020-05-30,7734,57
,iran,32.427908,53.68804599999999,2020-05-31,7797,63
,iran,32.427908,53.68804599999999,2020-06-01,7878,81
,iran,32.427908,53.68804599999999,2020-06-02,7942,64
,iran,32.427908,53.68804599999999,2020-06-03,8012,70
,iran,32.427908,53.68804599999999,2020-06-04,8071,59
,iran,32.427908,53.68804599999999,2020-06-05,8134,63
,iran,32.427908,53.68804599999999,2020-06-06,8209,75
,iran,32.427908,53.68804599999999,2020-06-07,8281,72
,iran,32.427908,53.68804599999999,2020-06-08,8351,70
,iran,32.427908,53.68804599999999,2020-06-09,8425,74
,iran,32.427908,53.68804599999999,2020-06-10,8506,81
,iran,32.427908,53.68804599999999,2020-06-11,8584,78
,iran,32.427908,53.68804599999999,2020-06-12,8659,75
,iran,32.427908,53.68804599999999,2020-06-13,8730,71
,iran,32.427908,53.68804599999999,2020-06-14,8837,107
,iran,32.427908,53.68804599999999,2020-06-15,8950,113
,iran,32.427908,53.68804599999999,2020-06-16,9065,115
,iran,32.427908,53.68804599999999,2020-06-17,9185,120
,iran,32.427908,53.68804599999999,2020-06-18,9272,87
,iran,32.427908,53.68804599999999,2020-06-19,9392,120
,iran,32.427908,53.68804599999999,2020-06-20,9507,115
,iran,32.427908,53.68804599999999,2020-06-21,9623,116
,iran,32.427908,53.68804599999999,2020-06-22,9742,119
,iran,32.427908,53.68804599999999,2020-06-23,9863,121
,iran,32.427908,53.68804599999999,2020-06-24,9996,133
,iran,32.427908,53.68804599999999,2020-06-25,10130,134
,iran,32.427908,53.68804599999999,2020-06-26,10239,109
,iran,32.427908,53.68804599999999,2020-06-27,10364,125
,iran,32.427908,53.68804599999999,2020-06-28,10508,144
,iran,32.427908,53.68804599999999,2020-06-29,10670,162
,iran,32.427908,53.68804599999999,2020-06-30,10817,147
,iran,32.427908,53.68804599999999,2020-07-01,10958,141
,iran,32.427908,53.68804599999999,2020-07-02,11106,148
,iran,32.427908,53.68804599999999,2020-07-03,11260,154
,iran,32.427908,53.68804599999999,2020-07-04,11408,148
,iran,32.427908,53.68804599999999,2020-07-05,11571,163
,iran,32.427908,53.68804599999999,2020-07-06,11731,160
,iran,32.427908,53.68804599999999,2020-07-07,11931,200
,iran,32.427908,53.68804599999999,2020-07-08,12084,153
,iran,32.427908,53.68804599999999,2020-07-09,12305,221
,iran,32.427908,53.68804599999999,2020-07-10,12447,142
,iran,32.427908,53.68804599999999,2020-07-11,12635,188
,iran,32.427908,53.68804599999999,2020-07-12,12829,194
,iran,32.427908,53.68804599999999,2020-07-13,13032,203
,iran,32.427908,53.68804599999999,2020-07-14,13211,179
,iran,32.427908,53.68804599999999,2020-07-15,13410,199
,iran,32.427908,53.68804599999999,2020-07-16,13608,198
,iran,32.427908,53.68804599999999,2020-07-17,13791,183
,iran,32.427908,53.68804599999999,2020-07-18,13979,188
,iran,32.427908,53.68804599999999,2020-07-19,14188,209
,iran,32.427908,53.68804599999999,2020-07-20,14405,217
,iran,32.427908,53.68804599999999,2020-07-21,14634,229
,iran,32.427908,53.68804599999999,2020-07-22,14853,219
,iran,32.427908,53.68804599999999,2020-07-23,15074,221
,iran,32.427908,53.68804599999999,2020-07-24,15289,215
,iran,32.427908,53.68804599999999,2020-07-25,15484,195
,iran,32.427908,53.68804599999999,2020-07-26,15700,216
,iran,32.427908,53.68804599999999,2020-07-27,15912,212
,iran,32.427908,53.68804599999999,2020-07-28,16147,235
,iran,32.427908,53.68804599999999,2020-07-29,16343,196
,iran,32.427908,53.68804599999999,2020-07-30,16569,226
,iran,32.427908,53.68804599999999,2020-07-31,16766,197
,iraq,33.223191,43.679291,2020-01-22,0,0
,iraq,33.223191,43.679291,2020-01-23,0,0
,iraq,33.223191,43.679291,2020-01-24,0,0
,iraq,33.223191,43.679291,2020-01-25,0,0
,iraq,33.223191,43.679291,2020-01-26,0,0
,iraq,33.223191,43.679291,2020-01-27,0,0
,iraq,33.223191,43.679291,2020-01-28,0,0
,iraq,33.223191,43.679291,2020-01-29,0,0
,iraq,33.223191,43.679291,2020-01-30,0,0
,iraq,33.223191,43.679291,2020-01-31,0,0
,iraq,33.223191,43.679291,2020-02-01,0,0
,iraq,33.223191,43.679291,2020-02-02,0,0
,iraq,33.223191,43.679291,2020-02-03,0,0
,iraq,33.223191,43.679291,2020-02-04,0,0
,iraq,33.223191,43.679291,2020-02-05,0,0
,iraq,33.223191,43.679291,2020-02-06,0,0
,iraq,33.223191,43.679291,2020-02-07,0,0
,iraq,33.223191,43.679291,2020-02-08,0,0
,iraq,33.223191,43.679291,2020-02-09,0,0
,iraq,33.223191,43.679291,2020-02-10,0,0
,iraq,33.223191,43.679291,2020-02-11,0,0
,iraq,33.223191,43.679291,2020-02-12,0,0
,iraq,33.223191,43.679291,2020-02-13,0,0
,iraq,33.223191,43.679291,2020-02-14,0,0
,iraq,33.223191,43.679291,2020-02-15,0,0
,iraq,33.223191,43.679291,2020-02-16,0,0
,iraq,33.223191,43.679291,2020-02-17,0,0
,iraq,33.223191,43.679291,2020-02-18,0,0
,iraq,33.223191,43.679291,2020-02-19,0,0
,iraq,33.223191,43.679291,2020-02-20,0,0
,iraq,33.223191,43.679291,2020-02-21,0,0
,iraq,33.223191,43.679291,2020-02-22,0,0
,iraq,33.223191,43.679291,2020-02-23,0,0
,iraq,33.223191,43.679291,2020-02-24,0,0
,iraq,33.223191,43.679291,2020-02-25,0,0
,iraq,33.223191,43.679291,2020-02-26,0,0
,iraq,33.223191,43.679291,2020-02-27,0,0
,iraq,33.223191,43.679291,2020-02-28,0,0
,iraq,33.223191,43.679291,2020-02-29,0,0
,iraq,33.223191,43.679291,2020-03-01,0,0
,iraq,33.223191,43.679291,2020-03-02,0,0
,iraq,33.223191,43.679291,2020-03-03,0,0
,iraq,33.223191,43.679291,2020-03-04,2,2
,iraq,33.223191,43.679291,2020-03-05,2,0
,iraq,33.223191,43.679291,2020-03-06,3,1
,iraq,33.223191,43.679291,2020-03-07,4,1
,iraq,33.223191,43.679291,2020-03-08,6,2
,iraq,33.223191,43.679291,2020-03-09,6,0
,iraq,33.223191,43.679291,2020-03-10,7,1
,iraq,33.223191,43.679291,2020-03-11,7,0
,iraq,33.223191,43.679291,2020-03-12,8,1
,iraq,33.223191,43.679291,2020-03-13,9,1
,iraq,33.223191,43.679291,2020-03-14,10,1
,iraq,33.223191,43.679291,2020-03-15,10,0
,iraq,33.223191,43.679291,2020-03-16,10,0
,iraq,33.223191,43.679291,2020-03-17,11,1
,iraq,33.223191,43.679291,2020-03-18,12,1
,iraq,33.223191,43.679291,2020-03-19,13,1
,iraq,33.223191,43.679291,2020-03-20,17,4
,iraq,33.223191,43.679291,2020-03-21,17,0
,iraq,33.223191,43.679291,2020-03-22,20,3
,iraq,33.223191,43.679291,2020-03-23,23,3
,iraq,33.223191,43.679291,2020-03-24,27,4
,iraq,33.223191,43.679291,2020-03-25,29,2
,iraq,33.223191,43.679291,2020-03-26,36,7
,iraq,33.223191,43.679291,2020-03-27,40,4
,iraq,33.223191,43.679291,2020-03-28,42,2
,iraq,33.223191,43.679291,2020-03-29,42,0
,iraq,33.223191,43.679291,2020-03-30,46,4
,iraq,33.223191,43.679291,2020-03-31,50,4
,iraq,33.223191,43.679291,2020-04-01,52,2
,iraq,33.223191,43.679291,2020-04-02,54,2
,iraq,33.223191,43.679291,2020-04-03,54,0
,iraq,33.223191,43.679291,2020-04-04,56,2
,iraq,33.223191,43.679291,2020-04-05,61,5
,iraq,33.223191,43.679291,2020-04-06,64,3
,iraq,33.223191,43.679291,2020-04-07,65,1
,iraq,33.223191,43.679291,2020-04-08,69,4
,iraq,33.223191,43.679291,2020-04-09,69,0
,iraq,33.223191,43.679291,2020-04-10,70,1
,iraq,33.223191,43.679291,2020-04-11,72,2
,iraq,33.223191,43.679291,2020-04-12,76,4
,iraq,33.223191,43.679291,2020-04-13,78,2
,iraq,33.223191,43.679291,2020-04-14,78,0
,iraq,33.223191,43.679291,2020-04-15,79,1
,iraq,33.223191,43.679291,2020-04-16,80,1
,iraq,33.223191,43.679291,2020-04-17,81,1
,iraq,33.223191,43.679291,2020-04-18,82,1
,iraq,33.223191,43.679291,2020-04-19,82,0
,iraq,33.223191,43.679291,2020-04-20,82,0
,iraq,33.223191,43.679291,2020-04-21,83,1
,iraq,33.223191,43.679291,2020-04-22,83,0
,iraq,33.223191,43.679291,2020-04-23,83,0
,iraq,33.223191,43.679291,2020-04-24,86,3
,iraq,33.223191,43.679291,2020-04-25,86,0
,iraq,33.223191,43.679291,2020-04-26,87,1
,iraq,33.223191,43.679291,2020-04-27,88,1
,iraq,33.223191,43.679291,2020-04-28,90,2
,iraq,33.223191,43.679291,2020-04-29,92,2
,iraq,33.223191,43.679291,2020-04-30,93,1
,iraq,33.223191,43.679291,2020-05-01,94,1
,iraq,33.223191,43.679291,2020-05-02,95,1
,iraq,33.223191,43.679291,2020-05-03,97,2
,iraq,33.223191,43.679291,2020-05-04,98,1
