state,country,lat,long,date,deaths,deaths_new
,luxembourg,49.8153,6.1296,2020-03-25,8,0
,luxembourg,49.8153,6.1296,2020-03-26,9,1
,luxembourg,49.8153,6.1296,2020-03-27,15,6
,luxembourg,49.8153,6.1296,2020-03-28,18,3
,luxembourg,49.8153,6.1296,2020-03-29,21,3
,luxembourg,49.8153,6.1296,2020-03-30,22,1
,luxembourg,49.8153,6.1296,2020-03-31,23,1
,luxembourg,49.8153,6.1296,2020-04-01,29,6
,luxembourg,49.8153,6.1296,2020-04-02,30,1
,luxembourg,49.8153,6.1296,2020-04-03,31,1
,luxembourg,49.8153,6.1296,2020-04-04,31,0
,luxembourg,49.8153,6.1296,2020-04-05,36,5
,luxembourg,49.8153,6.1296,2020-04-06,41,5
,luxembourg,49.8153,6.1296,2020-04-07,44,3
,luxembourg,49.8153,6.1296,2020-04-08,46,2
,madagascar,-18.7669,46.8691,2020-01-22,0,0
,madagascar,-18.7669,46.8691,2020-01-23,0,0
,madagascar,-18.7669,46.8691,2020-01-24,0,0
,madagascar,-18.7669,46.8691,2020-01-25,0,0
,madagascar,-18.7669,46.8691,2020-01-26,0,0
,madagascar,-18.7669,46.8691,2020-01-27,0,0
,madagascar,-18.7669,46.8691,2020-01-28,0,0
,madagascar,-18.7669,46.8691,2020-01-29,0,0
,madagascar,-18.7669,46.8691,2020-01-30,0,0
,madagascar,-18.7669,46.8691,2020-01-31,0,0
,madagascar,-18.7669,46.8691,2020-02-01,0,0
,madagascar,-18.7669,46.8691,2020-02-02,0,0
,madagascar,-18.7669,46.8691,2020-02-03,0,0
,madagascar,-18.7669,46.8691,2020-02-04,0,0
,madagascar,-18.7669,46.8691,2020-02-05,0,0
,madagascar,-18.7669,46.8691,2020-02-06,0,0
,madagascar,-18.7669,46.8691,2020-02-07,0,0
,madagascar,-18.7669,46.8691,2020-02-08,0,0
,madagascar,-18.7669,46.8691,2020-02-09,0,0
,madagascar,-18.7669,46.8691,2020-02-10,0,0
,madagascar,-18.7669,46.8691,2020-02-11,0,0
,madagascar,-18.7669,46.8691,2020-02-12,0,0
,madagascar,-18.7669,46.8691,2020-02-13,0,0
,madagascar,-18.7669,46.8691,2020-02-14,0,0
,madagascar,-18.7669,46.8691,2020-02-15,0,0
,madagascar,-18.7669,46.8691,2020-02-16,0,0
,madagascar,-18.7669,46.8691,2020-02-17,0,0
,madagascar,-18.7669,46.8691,2020-02-18,0,0
,madagascar,-18.7669,46.8691,2020-02-19,0,0
,madagascar,-18.7669,46.8691,2020-02-20,0,0
,madagascar,-18.7669,46.8691,2020-02-21,0,0
,madagascar,-18.7669,46.8691,2020-02-22,0,0
,madagascar,-18.7669,46.8691,2020-02-23,0,0
,madagascar,-18.7669,46.8691,2020-02-24,0,0
,madagascar,-18.7669,46.8691,2020-02-25,0,0
,madagascar,-18.7669,46.8691,2020-02-26,0,0
,madagascar,-18.7669,46.8691,2020-02-27,0,0
,madagascar,-18.7669,46.8691,2020-02-28,0,0
,madagascar,-18.7669,46.8691,2020-02-29,0,0
,madagascar,-18.7669,46.8691,2020-03-01,0,0
,madagascar,-18.7669,46.8691,2020-03-02,0,0
,madagascar,-18.7669,46.8691,2020-03-03,0,0
,madagascar,-18.7669,46.8691,2020-03-04,0,0
,madagascar,-18.7669,46.8691,2020-03-05,0,0
,madagascar,-18.7669,46.8691,2020-03-06,0,0
,madagascar,-18.7669,46.8691,2020-03-07,0,0
,madagascar,-18.7669,46.8691,2020-03-08,0,0
,madagascar,-18.7669,46.8691,2020-03-09,0,0
,madagascar,-18.7669,46.8691,2020-03-10,0,0
,madagascar,-18.7669,46.8691,2020-03-11,0,0
,madagascar,-18.7669,46.8691,2020-03-12,0,0
,madagascar,-18.7669,46.8691,2020-03-13,0,0
,madagascar,-18.7669,46.8691,2020-03-14,0,0
,madagascar,-18.7669,46.8691,2020-03-15,0,0
,madagascar,-18.7669,46.8691,2020-03-16,0,0
,madagascar,-18.7669,46.8691,2020-03-17,0,0
,madagascar,-18.7669,46.8691,2020-03-18,0,0
,madagascar,-18.7669,46.8691,2020-03-19,0,0
,madagascar,-18.7669,46.8691,2020-03-20,0,0
,madagascar,-18.7669,46.8691,2020-03-21,0,0
,madagascar,-18.7669,46.8691,2020-03-22,0,0
,madagascar,-18.7669,46.8691,2020-03-23,0,0
,madagascar,-18.7669,46.8691,2020-03-24,0,0
,madagascar,-18.7669,46.8691,2020-03-25,0,0
,madagascar,-18.7669,46.8691,2020-03-26,0,0
,madagascar,-18.7669,46.8691,2020-03-27,0,0
,madagascar,-18.7669,46.8691,2020-03-28,0,0
,madagascar,-18.7669,46.8691,2020-03-29,0,0
,madagascar,-18.7669,46.8691,2020-03-30,0,0
,madagascar,-18.7669,46.8691,2020-03-31,0,0
,madagascar,-18.7669,46.8691,2020-04-01,0,0
,madagascar,-18.7669,46.8691,2020-04-02,0,0
,madagascar,-18.7669,46.8691,2020-04-03,0,0
,madagascar,-18.7669,46.8691,2020-04-04,0,0
,madagascar,-18.7669,46.8691,2020-04-05,0,0
,madagascar,-18.7669,46.8691,2020-04-06,0,0
,madagascar,-18.7669,46.8691,2020-04-07,0,0
,madagascar,-18.7669,46.8691,2020-04-08,0,0
,malawi,-13.254307999999998,34.301525,2020-01-22,0,0
,malawi,-13.254307999999998,34.301525,2020-01-23,0,0
,malawi,-13.254307999999998,34.301525,2020-01-24,0,0
,malawi,-13.254307999999998,34.301525,2020-01-25,0,0
,malawi,-13.254307999999998,34.301525,2020-01-26,0,0
,malawi,-13.254307999999998,34.301525,2020-01-27,0,0
,malawi,-13.254307999999998,34.301525,2020-01-28,0,0
,malawi,-13.254307999999998,34.301525,2020-01-29,0,0
,malawi,-13.254307999999998,34.301525,2020-01-30,0,0
,malawi,-13.254307999999998,34.301525,2020-01-31,0,0
,malawi,-13.254307999999998,34.301525,2020-02-01,0,0
,malawi,-13.254307999999998,34.301525,2020-02-02,0,0
,malawi,-13.254307999999998,34.301525,2020-02-03,0,0
,malawi,-13.254307999999998,34.301525,2020-02-04,0,0
,malawi,-13.254307999999998,34.301525,2020-02-05,0,0
,malawi,-13.254307999999998,34.301525,2020-02-06,0,0
,malawi,-13.254307999999998,34.301525,2020-02-07,0,0
,malawi,-13.254307999999998,34.301525,2020-02-08,0,0
,malawi,-13.254307999999998,34.301525,2020-02-09,0,0
,malawi,-13.254307999999998,34.301525,2020-02-10,0,0
,malawi,-13.254307999999998,34.301525,2020-02-11,0,0
,malawi,-13.254307999999998,34.301525,2020-02-12,0,0
,malawi,-13.254307999999998,34.301525,2020-02-13,0,0
,malawi,-13.254307999999998,34.301525,2020-02-14,0,0
,malawi,-13.254307999999998,34.301525,2020-02-15,0,0
,malawi,-13.254307999999998,34.301525,2020-02-16,0,0
,malawi,-13.254307999999998,34.301525,2020-02-17,0,0
,malawi,-13.254307999999998,34.301525,2020-02-18,0,0
,malawi,-13.254307999999998,34.301525,2020-02-19,0,0
,malawi,-13.254307999999998,34.301525,2020-02-20,0,0
,malawi,-13.254307999999998,34.301525,2020-02-21,0,0
,malawi,-13.254307999999998,34.301525,2020-02-22,0,0
,malawi,-13.254307999999998,34.301525,2020-02-23,0,0
,malawi,-13.254307999999998,34.301525,2020-02-24,0,0
,malawi,-13.254307999999998,34.301525,2020-02-25,0,0
,malawi,-13.254307999999998,34.301525,2020-02-26,0,0
,malawi,-13.254307999999998,34.301525,2020-02-27,0,0
,malawi,-13.254307999999998,34.301525,2020-02-28,0,0
,malawi,-13.254307999999998,34.301525,2020-02-29,0,0
,malawi,-13.254307999999998,34.301525,2020-03-01,0,0
,malawi,-13.254307999999998,34.301525,2020-03-02,0,0
,malawi,-13.254307999999998,34.301525,2020-03-03,0,0
,malawi,-13.254307999999998,34.301525,2020-03-04,0,0
,malawi,-13.254307999999998,34.301525,2020-03-05,0,0
,malawi,-13.254307999999998,34.301525,2020-03-06,0,0
,malawi,-13.254307999999998,34.301525,2020-03-07,0,0
,malawi,-13.254307999999998,34.301525,2020-03-08,0,0
,malawi,-13.254307999999998,34.301525,2020-03-09,0,0
,malawi,-13.254307999999998,34.301525,2020-03-10,0,0
,malawi,-13.254307999999998,34.301525,2020-03-11,0,0
,malawi,-13.254307999999998,34.301525,2020-03-12,0,0
,malawi,-13.254307999999998,34.301525,2020-03-13,0,0
,malawi,-13.254307999999998,34.301525,2020-03-14,0,0
,malawi,-13.254307999999998,34.301525,2020-03-15,0,0
,malawi,-13.254307999999998,34.301525,2020-03-16,0,0
,malawi,-13.254307999999998,34.301525,2020-03-17,0,0
,malawi,-13.254307999999998,34.301525,2020-03-18,0,0
,malawi,-13.254307999999998,34.301525,2020-03-19,0,0
,malawi,-13.254307999999998,34.301525,2020-03-20,0,0
,malawi,-13.254307999999998,34.301525,2020-03-21,0,0
,malawi,-13.254307999999998,34.301525,2020-03-22,0,0
,malawi,-13.254307999999998,34.301525,2020-03-23,0,0
,malawi,-13.254307999999998,34.301525,2020-03-24,0,0
,malawi,-13.254307999999998,34.301525,2020-03-25,0,0
,malawi,-13.254307999999998,34.301525,2020-03-26,0,0
,malawi,-13.254307999999998,34.301525,2020-03-27,0,0
,malawi,-13.254307999999998,34.301525,2020-03-28,0,0
,malawi,-13.254307999999998,34.301525,2020-03-29,0,0
,malawi,-13.254307999999998,34.301525,2020-03-30,0,0
,malawi,-13.254307999999998,34.301525,2020-03-31,0,0
,malawi,-13.254307999999998,34.301525,2020-04-01,0,0
,malawi,-13.254307999999998,34.301525,2020-04-02,0,0
,malawi,-13.254307999999998,34.301525,2020-04-03,0,0
,malawi,-13.254307999999998,34.301525,2020-04-04,0,0
,malawi,-13.254307999999998,34.301525,2020-04-05,0,0
,malawi,-13.254307999999998,34.301525,2020-04-06,0,0
,malawi,-13.254307999999998,34.301525,2020-04-07,1,1
,malawi,-13.254307999999998,34.301525,2020-04-08,1,0
,malaysia,2.5,112.5,2020-01-22,0,0
,malaysia,2.5,112.5,2020-01-23,0,0
,malaysia,2.5,112.5,2020-01-24,0,0
,malaysia,2.5,112.5,2020-01-25,0,0
,malaysia,2.5,112.5,2020-01-26,0,0
,malaysia,2.5,112.5,2020-01-27,0,0
,malaysia,2.5,112.5,2020-01-28,0,0
,malaysia,2.5,112.5,2020-01-29,0,0
,malaysia,2.5,112.5,2020-01-30,0,0
,malaysia,2.5,112.5,2020-01-31,0,0
,malaysia,2.5,112.5,2020-02-01,0,0
,malaysia,2.5,112.5,2020-02-02,0,0
,malaysia,2.5,112.5,2020-02-03,0,0
,malaysia,2.5,112.5,2020-02-04,0,0
,malaysia,2.5,112.5,2020-02-05,0,0
,malaysia,2.5,112.5,2020-02-06,0,0
,malaysia,2.5,112.5,2020-02-07,0,0
,malaysia,2.5,112.5,2020-02-08,0,0
,malaysia,2.5,112.5,2020-02-09,0,0
,malaysia,2.5,112.5,2020-02-10,0,0
,malaysia,2.5,112.5,2020-02-11,0,0
,malaysia,2.5,112.5,2020-02-12,0,0
,malaysia,2.5,112.5,2020-02-13,0,0
,malaysia,2.5,112.5,2020-02-14,0,0
,malaysia,2.5,112.5,2020-02-15,0,0
,malaysia,2.5,112.5,2020-02-16,0,0
,malaysia,2.5,112.5,2020-02-17,0,0
,malaysia,2.5,112.5,2020-02-18,0,0
,malaysia,2.5,112.5,2020-02-19,0,0
,malaysia,2.5,112.5,2020-02-20,0,0
,malaysia,2.5,112.5,2020-02-21,0,0
,malaysia,2.5,112.5,2020-02-22,0,0
,malaysia,2.5,112.5,2020-02-23,0,0
,malaysia,2.5,112.5,2020-02-24,0,0
,malaysia,2.5,112.5,2020-02-25,0,0
,malaysia,2.5,112.5,2020-02-26,0,0
,malaysia,2.5,112.5,2020-02-27,0,0
,malaysia,2.5,112.5,2020-02-28,0,0
,malaysia,2.5,112.5,2020-02-29,0,0
,malaysia,2.5,112.5,2020-03-01,0,0
,malaysia,2.5,112.5,2020-03-02,0,0
,malaysia,2.5,112.5,2020-03-03,0,0
,malaysia,2.5,112.5,2020-03-04,0,0
,malaysia,2.5,112.5,2020-03-05,0,0
,malaysia,2.5,112.5,2020-03-06,0,0
,malaysia,2.5,112.5,2020-03-07,0,0
,malaysia,2.5,112.5,2020-03-08,0,0
,malaysia,2.5,112.5,2020-03-09,0,0
,malaysia,2.5,112.5,2020-03-10,0,0
,malaysia,2.5,112.5,2020-03-11,0,0
,malaysia,2.5,112.5,2020-03-12,0,0
,malaysia,2.5,112.5,2020-03-13,0,0
,malaysia,2.5,112.5,2020-03-14,0,0
,malaysia,2.5,112.5,2020-03-15,0,0
,malaysia,2.5,112.5,2020-03-16,0,0
,malaysia,2.5,112.5,2020-03-17,2,2
,malaysia,2.5,112.5,2020-03-18,2,0
,malaysia,2.5,112.5,2020-03-19,2,0
,malaysia,2.5,112.5,2020-03-20,3,1
,malaysia,2.5,112.5,2020-03-21,4,1
,malaysia,2.5,112.5,2020-03-22,10,6
,malaysia,2.5,112.5,2020-03-23,14,4
,malaysia,2.5,112.5,2020-03-24,16,2
,malaysia,2.5,112.5,2020-03-25,20,4
,malaysia,2.5,112.5,2020-03-26,23,3
,malaysia,2.5,112.5,2020-03-27,26,3
,malaysia,2.5,112.5,2020-03-28,27,1
,malaysia,2.5,112.5,2020-03-29,35,8
,malaysia,2.5,112.5,2020-03-30,37,2
,malaysia,2.5,112.5,2020-03-31,43,6
,malaysia,2.5,112.5,2020-04-01,45,2
,malaysia,2.5,112.5,2020-04-02,50,5
,malaysia,2.5,112.5,2020-04-03,53,3
,malaysia,2.5,112.5,2020-04-04,57,4
,malaysia,2.5,112.5,2020-04-05,61,4
,malaysia,2.5,112.5,2020-04-06,62,1
,malaysia,2.5,112.5,2020-04-07,63,1
,malaysia,2.5,112.5,2020-04-08,65,2
,maldives,3.2028,73.2207,2020-01-22,0,0
,maldives,3.2028,73.2207,2020-01-23,0,0
,maldives,3.2028,73.2207,2020-01-24,0,0
,maldives,3.2028,73.2207,2020-01-25,0,0
,maldives,3.2028,73.2207,2020-01-26,0,0
,maldives,3.2028,73.2207,2020-01-27,0,0
,maldives,3.2028,73.2207,2020-01-28,0,0
,maldives,3.2028,73.2207,2020-01-29,0,0
,maldives,3.2028,73.2207,2020-01-30,0,0
,maldives,3.2028,73.2207,2020-01-31,0,0
,maldives,3.2028,73.2207,2020-02-01,0,0
,maldives,3.2028,73.2207,2020-02-02,0,0
,maldives,3.2028,73.2207,2020-02-03,0,0
,maldives,3.2028,73.2207,2020-02-04,0,0
,maldives,3.2028,73.2207,2020-02-05,0,0
,maldives,3.2028,73.2207,2020-02-06,0,0
,maldives,3.2028,73.2207,2020-02-07,0,0
,maldives,3.2028,73.2207,2020-02-08,0,0
,maldives,3.2028,73.2207,2020-02-09,0,0
,maldives,3.2028,73.2207,2020-02-10,0,0
,maldives,3.2028,73.2207,2020-02-11,0,0
,maldives,3.2028,73.2207,2020-02-12,0,0
,maldives,3.2028,73.2207,2020-02-13,0,0
,maldives,3.2028,73.2207,2020-02-14,0,0
,maldives,3.2028,73.2207,2020-02-15,0,0
,maldives,3.2028,73.2207,2020-02-16,0,0
,maldives,3.2028,73.2207,2020-02-17,0,0
,maldives,3.2028,73.2207,2020-02-18,0,0
,maldives,3.2028,73.2207,2020-02-19,0,0
,maldives,3.2028,73.2207,2020-02-20,0,0
,maldives,3.2028,73.2207,2020-02-21,0,0
,maldives,3.2028,73.2207,2020-02-22,0,0
,maldives,3.2028,73.2207,2020-02-23,0,0
,maldives,3.2028,73.2207,2020-02-24,0,0
,maldives,3.2028,73.2207,2020-02-25,0,0
,maldives,3.2028,73.2207,2020-02-26,0,0
,maldives,3.2028,73.2207,2020-02-27,0,0
,maldives,3.2028,73.2207,2020-02-28,0,0
,maldives,3.2028,73.2207,2020-02-29,0,0
,maldives,3.2028,73.2207,2020-03-01,0,0
,maldives,3.2028,73.2207,2020-03-02,0,0
,maldives,3.2028,73.2207,2020-03-03,0,0
,maldives,3.2028,73.2207,2020-03-04,0,0
,maldives,3.2028,73.2207,2020-03-05,0,0
,maldives,3.2028,73.2207,2020-03-06,0,0
,maldives,3.2028,73.2207,2020-03-07,0,0
,maldives,3.2028,73.2207,2020-03-08,0,0
,maldives,3.2028,73.2207,2020-03-09,0,0
,maldives,3.2028,73.2207,2020-03-10,0,0
,maldives,3.2028,73.2207,2020-03-11,0,0
,maldives,3.2028,73.2207,2020-03-12,0,0
,maldives,3.2028,73.2207,2020-03-13,0,0
,maldives,3.2028,73.2207,2020-03-14,0,0
,maldives,3.2028,73.2207,2020-03-15,0,0
,maldives,3.2028,73.2207,2020-03-16,0,0
,maldives,3.2028,73.2207,2020-03-17,0,0
,maldives,3.2028,73.2207,2020-03-18,0,0
,maldives,3.2028,73.2207,2020-03-19,0,0
,maldives,3.2028,73.2207,2020-03-20,0,0
,maldives,3.2028,73.2207,2020-03-21,0,0
,maldives,3.2028,73.2207,2020-03-22,0,0
,maldives,3.2028,73.2207,2020-03-23,0,0
,maldives,3.2028,73.2207,2020-03-24,0,0
,maldives,3.2028,73.2207,2020-03-25,0,0
,maldives,3.2028,73.2207,2020-03-26,0,0
,maldives,3.2028,73.2207,2020-03-27,0,0
,maldives,3.2028,73.2207,2020-03-28,0,0
,maldives,3.2028,73.2207,2020-03-29,0,0
,maldives,3.2028,73.2207,2020-03-30,0,0
,maldives,3.2028,73.2207,2020-03-31,0,0
,maldives,3.2028,73.2207,2020-04-01,0,0
,maldives,3.2028,73.2207,2020-04-02,0,0
,maldives,3.2028,73.2207,2020-04-03,0,0
,maldives,3.2028,73.2207,2020-04-04,0,0
,maldives,3.2028,73.2207,2020-04-05,0,0
,maldives,3.2028,73.2207,2020-04-06,0,0
,maldives,3.2028,73.2207,2020-04-07,0,0
,maldives,3.2028,73.2207,2020-04-08,0,0
,mali,17.570692,-3.996166000000001,2020-01-22,0,0
,mali,17.570692,-3.996166000000001,2020-01-23,0,0
,mali,17.570692,-3.996166000000001,2020-01-24,0,0
,mali,17.570692,-3.996166000000001,2020-01-25,0,0
,mali,17.570692,-3.996166000000001,2020-01-26,0,0
,mali,17.570692,-3.996166000000001,2020-01-27,0,0
,mali,17.570692,-3.996166000000001,2020-01-28,0,0
,mali,17.570692,-3.996166000000001,2020-01-29,0,0
,mali,17.570692,-3.996166000000001,2020-01-30,0,0
,mali,17.570692,-3.996166000000001,2020-01-31,0,0
,mali,17.570692,-3.996166000000001,2020-02-01,0,0
,mali,17.570692,-3.996166000000001,2020-02-02,0,0
,mali,17.570692,-3.996166000000001,2020-02-03,0,0
,mali,17.570692,-3.996166000000001,2020-02-04,0,0
,mali,17.570692,-3.996166000000001,2020-02-05,0,0
,mali,17.570692,-3.996166000000001,2020-02-06,0,0
,mali,17.570692,-3.996166000000001,2020-02-07,0,0
,mali,17.570692,-3.996166000000001,2020-02-08,0,0
,mali,17.570692,-3.996166000000001,2020-02-09,0,0
,mali,17.570692,-3.996166000000001,2020-02-10,0,0
,mali,17.570692,-3.996166000000001,2020-02-11,0,0
,mali,17.570692,-3.996166000000001,2020-02-12,0,0
,mali,17.570692,-3.996166000000001,2020-02-13,0,0
,mali,17.570692,-3.996166000000001,2020-02-14,0,0
,mali,17.570692,-3.996166000000001,2020-02-15,0,0
,mali,17.570692,-3.996166000000001,2020-02-16,0,0
,mali,17.570692,-3.996166000000001,2020-02-17,0,0
,mali,17.570692,-3.996166000000001,2020-02-18,0,0
,mali,17.570692,-3.996166000000001,2020-02-19,0,0
,mali,17.570692,-3.996166000000001,2020-02-20,0,0
,mali,17.570692,-3.996166000000001,2020-02-21,0,0
,mali,17.570692,-3.996166000000001,2020-02-22,0,0
,mali,17.570692,-3.996166000000001,2020-02-23,0,0
,mali,17.570692,-3.996166000000001,2020-02-24,0,0
,mali,17.570692,-3.996166000000001,2020-02-25,0,0
,mali,17.570692,-3.996166000000001,2020-02-26,0,0
,mali,17.570692,-3.996166000000001,2020-02-27,0,0
,mali,17.570692,-3.996166000000001,2020-02-28,0,0
,mali,17.570692,-3.996166000000001,2020-02-29,0,0
,mali,17.570692,-3.996166000000001,2020-03-01,0,0
,mali,17.570692,-3.996166000000001,2020-03-02,0,0
,mali,17.570692,-3.996166000000001,2020-03-03,0,0
,mali,17.570692,-3.996166000000001,2020-03-04,0,0
,mali,17.570692,-3.996166000000001,2020-03-05,0,0
,mali,17.570692,-3.996166000000001,2020-03-06,0,0
,mali,17.570692,-3.996166000000001,2020-03-07,0,0
,mali,17.570692,-3.996166000000001,2020-03-08,0,0
,mali,17.570692,-3.996166000000001,2020-03-09,0,0
,mali,17.570692,-3.996166000000001,2020-03-10,0,0
,mali,17.570692,-3.996166000000001,2020-03-11,0,0
,mali,17.570692,-3.996166000000001,2020-03-12,0,0
,mali,17.570692,-3.996166000000001,2020-03-13,0,0
,mali,17.570692,-3.996166000000001,2020-03-14,0,0
,mali,17.570692,-3.996166000000001,2020-03-15,0,0
,mali,17.570692,-3.996166000000001,2020-03-16,0,0
,mali,17.570692,-3.996166000000001,2020-03-17,0,0
,mali,17.570692,-3.996166000000001,2020-03-18,0,0
,mali,17.570692,-3.996166000000001,2020-03-19,0,0
,mali,17.570692,-3.996166000000001,2020-03-20,0,0
,mali,17.570692,-3.996166000000001,2020-03-21,0,0
,mali,17.570692,-3.996166000000001,2020-03-22,0,0
,mali,17.570692,-3.996166000000001,2020-03-23,0,0
,mali,17.570692,-3.996166000000001,2020-03-24,0,0
,mali,17.570692,-3.996166000000001,2020-03-25,0,0
,mali,17.570692,-3.996166000000001,2020-03-26,0,0
,mali,17.570692,-3.996166000000001,2020-03-27,0,0
,mali,17.570692,-3.996166000000001,2020-03-28,0,0
,mali,17.570692,-3.996166000000001,2020-03-29,1,1
,mali,17.570692,-3.996166000000001,2020-03-30,2,1
,mali,17.570692,-3.996166000000001,2020-03-31,2,0
,mali,17.570692,-3.996166000000001,2020-04-01,3,1
,mali,17.570692,-3.996166000000001,2020-04-02,3,0
,mali,17.570692,-3.996166000000001,2020-04-03,3,0
,mali,17.570692,-3.996166000000001,2020-04-04,3,0
,mali,17.570692,-3.996166000000001,2020-04-05,5,2
,mali,17.570692,-3.996166000000001,2020-04-06,5,0
,mali,17.570692,-3.996166000000001,2020-04-07,5,0
,mali,17.570692,-3.996166000000001,2020-04-08,7,2
,malta,35.9375,14.3754,2020-01-22,0,0
,malta,35.9375,14.3754,2020-01-23,0,0
,malta,35.9375,14.3754,2020-01-24,0,0
,malta,35.9375,14.3754,2020-01-25,0,0
,malta,35.9375,14.3754,2020-01-26,0,0
,malta,35.9375,14.3754,2020-01-27,0,0
,malta,35.9375,14.3754,2020-01-28,0,0
,malta,35.9375,14.3754,2020-01-29,0,0
,malta,35.9375,14.3754,2020-01-30,0,0
,malta,35.9375,14.3754,2020-01-31,0,0
,malta,35.9375,14.3754,2020-02-01,0,0
,malta,35.9375,14.3754,2020-02-02,0,0
,malta,35.9375,14.3754,2020-02-03,0,0
,malta,35.9375,14.3754,2020-02-04,0,0
,malta,35.9375,14.3754,2020-02-05,0,0
,malta,35.9375,14.3754,2020-02-06,0,0
,malta,35.9375,14.3754,2020-02-07,0,0
,malta,35.9375,14.3754,2020-02-08,0,0
,malta,35.9375,14.3754,2020-02-09,0,0
,malta,35.9375,14.3754,2020-02-10,0,0
,malta,35.9375,14.3754,2020-02-11,0,0
,malta,35.9375,14.3754,2020-02-12,0,0
,malta,35.9375,14.3754,2020-02-13,0,0
,malta,35.9375,14.3754,2020-02-14,0,0
,malta,35.9375,14.3754,2020-02-15,0,0
,malta,35.9375,14.3754,2020-02-16,0,0
,malta,35.9375,14.3754,2020-02-17,0,0
,malta,35.9375,14.3754,2020-02-18,0,0
,malta,35.9375,14.3754,2020-02-19,0,0
,malta,35.9375,14.3754,2020-02-20,0,0
,malta,35.9375,14.3754,2020-02-21,0,0
,malta,35.9375,14.3754,2020-02-22,0,0
,malta,35.9375,14.3754,2020-02-23,0,0
,malta,35.9375,14.3754,2020-02-24,0,0
,malta,35.9375,14.3754,2020-02-25,0,0
,malta,35.9375,14.3754,2020-02-26,0,0
,malta,35.9375,14.3754,2020-02-27,0,0
,malta,35.9375,14.3754,2020-02-28,0,0
,malta,35.9375,14.3754,2020-02-29,0,0
,malta,35.9375,14.3754,2020-03-01,0,0
,malta,35.9375,14.3754,2020-03-02,0,0
,malta,35.9375,14.3754,2020-03-03,0,0
,malta,35.9375,14.3754,2020-03-04,0,0
,malta,35.9375,14.3754,2020-03-05,0,0
,malta,35.9375,14.3754,2020-03-06,0,0
,malta,35.9375,14.3754,2020-03-07,0,0
,malta,35.9375,14.3754,2020-03-08,0,0
,malta,35.9375,14.3754,2020-03-09,0,0
,malta,35.9375,14.3754,2020-03-10,0,0
,malta,35.9375,14.3754,2020-03-11,0,0
,malta,35.9375,14.3754,2020-03-12,0,0
,malta,35.9375,14.3754,2020-03-13,0,0
,malta,35.9375,14.3754,2020-03-14,0,0
,malta,35.9375,14.3754,2020-03-15,0,0
,malta,35.9375,14.3754,2020-03-16,0,0
,malta,35.9375,14.3754,2020-03-17,0,0
,malta,35.9375,14.3754,2020-03-18,0,0
,malta,35.9375,14.3754,2020-03-19,0,0
,malta,35.9375,14.3754,2020-03-20,0,0
,malta,35.9375,14.3754,2020-03-21,0,0
,malta,35.9375,14.3754,2020-03-22,0,0
,malta,35.9375,14.3754,2020-03-23,0,0
,malta,35.9375,14.3754,2020-03-24,0,0
,malta,35.9375,14.3754,2020-03-25,0,0
,malta,35.9375,14.3754,2020-03-26,0,0
,malta,35.9375,14.3754,2020-03-27,0,0
,malta,35.9375,14.3754,2020-03-28,0,0
,malta,35.9375,14.3754,2020-03-29,0,0
,malta,35.9375,14.3754,2020-03-30,0,0
,malta,35.9375,14.3754,2020-03-31,0,0
,malta,35.9375,14.3754,2020-04-01,0,0
,malta,35.9375,14.3754,2020-04-02,0,0
,malta,35.9375,14.3754,2020-04-03,0,0
,malta,35.9375,14.3754,2020-04-04,0,0
,malta,35.9375,14.3754,2020-04-05,0,0
,malta,35.9375,14.3754,2020-04-06,0,0
,malta,35.9375,14.3754,2020-04-07,0,0
,malta,35.9375,14.3754,2020-04-08,1,1
,mauritania,21.0079,10.9408,2020-01-22,0,0
,mauritania,21.0079,10.9408,2020-01-23,0,0
,mauritania,21.0079,10.9408,2020-01-24,0,0
,mauritania,21.0079,10.9408,2020-01-25,0,0
,mauritania,21.0079,10.9408,2020-01-26,0,0
,mauritania,21.0079,10.9408,2020-01-27,0,0
,mauritania,21.0079,10.9408,2020-01-28,0,0
,mauritania,21.0079,10.9408,2020-01-29,0,0
,mauritania,21.0079,10.9408,2020-01-30,0,0
,mauritania,21.0079,10.9408,2020-01-31,0,0
,mauritania,21.0079,10.9408,2020-02-01,0,0
,mauritania,21.0079,10.9408,2020-02-02,0,0
,mauritania,21.0079,10.9408,2020-02-03,0,0
,mauritania,21.0079,10.9408,2020-02-04,0,0
,mauritania,21.0079,10.9408,2020-02-05,0,0
,mauritania,21.0079,10.9408,2020-02-06,0,0
,mauritania,21.0079,10.9408,2020-02-07,0,0
,mauritania,21.0079,10.9408,2020-02-08,0,0
,mauritania,21.0079,10.9408,2020-02-09,0,0
,mauritania,21.0079,10.9408,2020-02-10,0,0
,mauritania,21.0079,10.9408,2020-02-11,0,0
,mauritania,21.0079,10.9408,2020-02-12,0,0
,mauritania,21.0079,10.9408,2020-02-13,0,0
,mauritania,21.0079,10.9408,2020-02-14,0,0
,mauritania,21.0079,10.9408,2020-02-15,0,0
,mauritania,21.0079,10.9408,2020-02-16,0,0
,mauritania,21.0079,10.9408,2020-02-17,0,0
,mauritania,21.0079,10.9408,2020-02-18,0,0
,mauritania,21.0079,10.9408,2020-02-19,0,0
,mauritania,21.0079,10.9408,2020-02-20,0,0
,mauritania,21.0079,10.9408,2020-02-21,0,0
