state,country,lat,long,date,confirmed,confirmed_new
,cyprus,35.1264,33.4299,2020-02-22,0,0
,cyprus,35.1264,33.4299,2020-02-23,0,0
,cyprus,35.1264,33.4299,2020-02-24,0,0
,cyprus,35.1264,33.4299,2020-02-25,0,0
,cyprus,35.1264,33.4299,2020-02-26,0,0
,cyprus,35.1264,33.4299,2020-02-27,0,0
,cyprus,35.1264,33.4299,2020-02-28,0,0
,cyprus,35.1264,33.4299,2020-02-29,0,0
,cyprus,35.1264,33.4299,2020-03-01,0,0
,cyprus,35.1264,33.4299,2020-03-02,0,0
,cyprus,35.1264,33.4299,2020-03-03,0,0
,cyprus,35.1264,33.4299,2020-03-04,0,0
,cyprus,35.1264,33.4299,2020-03-05,0,0
,cyprus,35.1264,33.4299,2020-03-06,0,0
,cyprus,35.1264,33.4299,2020-03-07,0,0
,cyprus,35.1264,33.4299,2020-03-08,0,0
,cyprus,35.1264,33.4299,2020-03-09,2,2
,cyprus,35.1264,33.4299,2020-03-10,3,1
,cyprus,35.1264,33.4299,2020-03-11,6,3
,cyprus,35.1264,33.4299,2020-03-12,6,0
,cyprus,35.1264,33.4299,2020-03-13,14,8
,cyprus,35.1264,33.4299,2020-03-14,26,12
,cyprus,35.1264,33.4299,2020-03-15,26,0
,cyprus,35.1264,33.4299,2020-03-16,33,7
,cyprus,35.1264,33.4299,2020-03-17,46,13
,cyprus,35.1264,33.4299,2020-03-18,49,3
,cyprus,35.1264,33.4299,2020-03-19,67,18
,cyprus,35.1264,33.4299,2020-03-20,67,0
,cyprus,35.1264,33.4299,2020-03-21,84,17
,cyprus,35.1264,33.4299,2020-03-22,95,11
,cyprus,35.1264,33.4299,2020-03-23,116,21
,cyprus,35.1264,33.4299,2020-03-24,124,8
,cyprus,35.1264,33.4299,2020-03-25,132,8
,cyprus,35.1264,33.4299,2020-03-26,146,14
,cyprus,35.1264,33.4299,2020-03-27,162,16
,cyprus,35.1264,33.4299,2020-03-28,179,17
,cyprus,35.1264,33.4299,2020-03-29,214,35
,cyprus,35.1264,33.4299,2020-03-30,230,16
,cyprus,35.1264,33.4299,2020-03-31,262,32
,cyprus,35.1264,33.4299,2020-04-01,320,58
,cyprus,35.1264,33.4299,2020-04-02,356,36
,cyprus,35.1264,33.4299,2020-04-03,396,40
,cyprus,35.1264,33.4299,2020-04-04,426,30
,cyprus,35.1264,33.4299,2020-04-05,446,20
,cyprus,35.1264,33.4299,2020-04-06,465,19
,cyprus,35.1264,33.4299,2020-04-07,494,29
,cyprus,35.1264,33.4299,2020-04-08,526,32
,cyprus,35.1264,33.4299,2020-04-09,564,38
,cyprus,35.1264,33.4299,2020-04-10,595,31
,cyprus,35.1264,33.4299,2020-04-11,616,21
,cyprus,35.1264,33.4299,2020-04-12,633,17
,cyprus,35.1264,33.4299,2020-04-13,662,29
,cyprus,35.1264,33.4299,2020-04-14,695,33
,cyprus,35.1264,33.4299,2020-04-15,715,20
,cyprus,35.1264,33.4299,2020-04-16,735,20
,cyprus,35.1264,33.4299,2020-04-17,750,15
,cyprus,35.1264,33.4299,2020-04-18,761,11
,cyprus,35.1264,33.4299,2020-04-19,767,6
,cyprus,35.1264,33.4299,2020-04-20,772,5
,cyprus,35.1264,33.4299,2020-04-21,784,12
,cyprus,35.1264,33.4299,2020-04-22,790,6
,cyprus,35.1264,33.4299,2020-04-23,795,5
,cyprus,35.1264,33.4299,2020-04-24,804,9
,cyprus,35.1264,33.4299,2020-04-25,810,6
,cyprus,35.1264,33.4299,2020-04-26,817,7
,cyprus,35.1264,33.4299,2020-04-27,822,5
,cyprus,35.1264,33.4299,2020-04-28,837,15
,cyprus,35.1264,33.4299,2020-04-29,843,6
,cyprus,35.1264,33.4299,2020-04-30,850,7
,cyprus,35.1264,33.4299,2020-05-01,857,7
,cyprus,35.1264,33.4299,2020-05-02,864,7
,cyprus,35.1264,33.4299,2020-05-03,872,8
,cyprus,35.1264,33.4299,2020-05-04,874,2
,cyprus,35.1264,33.4299,2020-05-05,878,4
,cyprus,35.1264,33.4299,2020-05-06,883,5
,cyprus,35.1264,33.4299,2020-05-07,889,6
,cyprus,35.1264,33.4299,2020-05-08,891,2
,cyprus,35.1264,33.4299,2020-05-09,892,1
,cyprus,35.1264,33.4299,2020-05-10,898,6
,cyprus,35.1264,33.4299,2020-05-11,901,3
,cyprus,35.1264,33.4299,2020-05-12,903,2
,cyprus,35.1264,33.4299,2020-05-13,905,2
,cyprus,35.1264,33.4299,2020-05-14,907,2
,cyprus,35.1264,33.4299,2020-05-15,910,3
,cyprus,35.1264,33.4299,2020-05-16,914,4
,cyprus,35.1264,33.4299,2020-05-17,916,2
,cyprus,35.1264,33.4299,2020-05-18,917,1
,cyprus,35.1264,33.4299,2020-05-19,918,1
,cyprus,35.1264,33.4299,2020-05-20,922,4
,cyprus,35.1264,33.4299,2020-05-21,923,1
,cyprus,35.1264,33.4299,2020-05-22,927,4
,cyprus,35.1264,33.4299,2020-05-23,927,0
,cyprus,35.1264,33.4299,2020-05-24,935,8
,cyprus,35.1264,33.4299,2020-05-25,937,2
,cyprus,35.1264,33.4299,2020-05-26,939,2
,cyprus,35.1264,33.4299,2020-05-27,939,0
,cyprus,35.1264,33.4299,2020-05-28,941,2
,cyprus,35.1264,33.4299,2020-05-29,942,1
,cyprus,35.1264,33.4299,2020-05-30,944,2
,cyprus,35.1264,33.4299,2020-05-31,944,0
,cyprus,35.1264,33.4299,2020-06-01,949,5
,cyprus,35.1264,33.4299,2020-06-02,952,3
,cyprus,35.1264,33.4299,2020-06-03,958,6
,cyprus,35.1264,33.4299,2020-06-04,958,0
,cyprus,35.1264,33.4299,2020-06-05,960,2
,cyprus,35.1264,33.4299,2020-06-06,960,0
,cyprus,35.1264,33.4299,2020-06-07,964,4
,cyprus,35.1264,33.4299,2020-06-08,970,6
,cyprus,35.1264,33.4299,2020-06-09,972,2
,cyprus,35.1264,33.4299,2020-06-10,974,2
,cyprus,35.1264,33.4299,2020-06-11,975,1
,cyprus,35.1264,33.4299,2020-06-12,980,5
,cyprus,35.1264,33.4299,2020-06-13,980,0
,cyprus,35.1264,33.4299,2020-06-14,983,3
,cyprus,35.1264,33.4299,2020-06-15,985,2
,cyprus,35.1264,33.4299,2020-06-16,985,0
,cyprus,35.1264,33.4299,2020-06-17,985,0
,cyprus,35.1264,33.4299,2020-06-18,985,0
,cyprus,35.1264,33.4299,2020-06-19,985,0
,cyprus,35.1264,33.4299,2020-06-20,985,0
,cyprus,35.1264,33.4299,2020-06-21,986,1
,cyprus,35.1264,33.4299,2020-06-22,988,2
,cyprus,35.1264,33.4299,2020-06-23,990,2
,cyprus,35.1264,33.4299,2020-06-24,991,1
,cyprus,35.1264,33.4299,2020-06-25,992,1
,cyprus,35.1264,33.4299,2020-06-26,992,0
,cyprus,35.1264,33.4299,2020-06-27,994,2
,cyprus,35.1264,33.4299,2020-06-28,994,0
,cyprus,35.1264,33.4299,2020-06-29,996,2
,cyprus,35.1264,33.4299,2020-06-30,998,2
,cyprus,35.1264,33.4299,2020-07-01,999,1
,cyprus,35.1264,33.4299,2020-07-02,999,0
,cyprus,35.1264,33.4299,2020-07-03,999,0
,cyprus,35.1264,33.4299,2020-07-04,1002,3
,cyprus,35.1264,33.4299,2020-07-05,1003,1
,cyprus,35.1264,33.4299,2020-07-06,1004,1
,cyprus,35.1264,33.4299,2020-07-07,1005,1
,cyprus,35.1264,33.4299,2020-07-08,1008,3
,cyprus,35.1264,33.4299,2020-07-09,1010,2
,cyprus,35.1264,33.4299,2020-07-10,1013,3
,cyprus,35.1264,33.4299,2020-07-11,1014,1
,cyprus,35.1264,33.4299,2020-07-12,1021,7
,cyprus,35.1264,33.4299,2020-07-13,1022,1
,cyprus,35.1264,33.4299,2020-07-14,1023,1
,cyprus,35.1264,33.4299,2020-07-15,1025,2
,cyprus,35.1264,33.4299,2020-07-16,1031,6
,cyprus,35.1264,33.4299,2020-07-17,1033,2
,cyprus,35.1264,33.4299,2020-07-18,1037,4
,cyprus,35.1264,33.4299,2020-07-19,1038,1
,cyprus,35.1264,33.4299,2020-07-20,1038,0
,cyprus,35.1264,33.4299,2020-07-21,1040,2
,cyprus,35.1264,33.4299,2020-07-22,1040,0
,cyprus,35.1264,33.4299,2020-07-23,1045,5
,cyprus,35.1264,33.4299,2020-07-24,1047,2
,cyprus,35.1264,33.4299,2020-07-25,1053,6
,cyprus,35.1264,33.4299,2020-07-26,1057,4
,cyprus,35.1264,33.4299,2020-07-27,1060,3
,cyprus,35.1264,33.4299,2020-07-28,1067,7
,cyprus,35.1264,33.4299,2020-07-29,1080,13
,cyprus,35.1264,33.4299,2020-07-30,1090,10
,cyprus,35.1264,33.4299,2020-07-31,1114,24
,czechia,49.8175,15.472999999999999,2020-01-22,0,0
,czechia,49.8175,15.472999999999999,2020-01-23,0,0
,czechia,49.8175,15.472999999999999,2020-01-24,0,0
,czechia,49.8175,15.472999999999999,2020-01-25,0,0
,czechia,49.8175,15.472999999999999,2020-01-26,0,0
,czechia,49.8175,15.472999999999999,2020-01-27,0,0
,czechia,49.8175,15.472999999999999,2020-01-28,0,0
,czechia,49.8175,15.472999999999999,2020-01-29,0,0
,czechia,49.8175,15.472999999999999,2020-01-30,0,0
,czechia,49.8175,15.472999999999999,2020-01-31,0,0
,czechia,49.8175,15.472999999999999,2020-02-01,0,0
,czechia,49.8175,15.472999999999999,2020-02-02,0,0
,czechia,49.8175,15.472999999999999,2020-02-03,0,0
,czechia,49.8175,15.472999999999999,2020-02-04,0,0
,czechia,49.8175,15.472999999999999,2020-02-05,0,0
,czechia,49.8175,15.472999999999999,2020-02-06,0,0
,czechia,49.8175,15.472999999999999,2020-02-07,0,0
,czechia,49.8175,15.472999999999999,2020-02-08,0,0
,czechia,49.8175,15.472999999999999,2020-02-09,0,0
,czechia,49.8175,15.472999999999999,2020-02-10,0,0
,czechia,49.8175,15.472999999999999,2020-02-11,0,0
,czechia,49.8175,15.472999999999999,2020-02-12,0,0
,czechia,49.8175,15.472999999999999,2020-02-13,0,0
,czechia,49.8175,15.472999999999999,2020-02-14,0,0
,czechia,49.8175,15.472999999999999,2020-02-15,0,0
,czechia,49.8175,15.472999999999999,2020-02-16,0,0
,czechia,49.8175,15.472999999999999,2020-02-17,0,0
,czechia,49.8175,15.472999999999999,2020-02-18,0,0
,czechia,49.8175,15.472999999999999,2020-02-19,0,0
,czechia,49.8175,15.472999999999999,2020-02-20,0,0
,czechia,49.8175,15.472999999999999,2020-02-21,0,0
,czechia,49.8175,15.472999999999999,2020-02-22,0,0
,czechia,49.8175,15.472999999999999,2020-02-23,0,0
,czechia,49.8175,15.472999999999999,2020-02-24,0,0
,czechia,49.8175,15.472999999999999,2020-02-25,0,0
,czechia,49.8175,15.472999999999999,2020-02-26,0,0
,czechia,49.8175,15.472999999999999,2020-02-27,0,0
,czechia,49.8175,15.472999999999999,2020-02-28,0,0
,czechia,49.8175,15.472999999999999,2020-02-29,0,0
,czechia,49.8175,15.472999999999999,2020-03-01,3,3
,czechia,49.8175,15.472999999999999,2020-03-02,3,0
,czechia,49.8175,15.472999999999999,2020-03-03,5,2
,czechia,49.8175,15.472999999999999,2020-03-04,8,3
,czechia,49.8175,15.472999999999999,2020-03-05,12,4
,czechia,49.8175,15.472999999999999,2020-03-06,18,6
,czechia,49.8175,15.472999999999999,2020-03-07,19,1
,czechia,49.8175,15.472999999999999,2020-03-08,31,12
,czechia,49.8175,15.472999999999999,2020-03-09,31,0
,czechia,49.8175,15.472999999999999,2020-03-10,41,10
,czechia,49.8175,15.472999999999999,2020-03-11,91,50
,czechia,49.8175,15.472999999999999,2020-03-12,94,3
,czechia,49.8175,15.472999999999999,2020-03-13,141,47
,czechia,49.8175,15.472999999999999,2020-03-14,189,48
,czechia,49.8175,15.472999999999999,2020-03-15,253,64
,czechia,49.8175,15.472999999999999,2020-03-16,298,45
,czechia,49.8175,15.472999999999999,2020-03-17,396,98
,czechia,49.8175,15.472999999999999,2020-03-18,464,68
,czechia,49.8175,15.472999999999999,2020-03-19,694,230
,czechia,49.8175,15.472999999999999,2020-03-20,833,139
,czechia,49.8175,15.472999999999999,2020-03-21,995,162
,czechia,49.8175,15.472999999999999,2020-03-22,1120,125
,czechia,49.8175,15.472999999999999,2020-03-23,1236,116
,czechia,49.8175,15.472999999999999,2020-03-24,1394,158
,czechia,49.8175,15.472999999999999,2020-03-25,1654,260
,czechia,49.8175,15.472999999999999,2020-03-26,1925,271
,czechia,49.8175,15.472999999999999,2020-03-27,2279,354
,czechia,49.8175,15.472999999999999,2020-03-28,2631,352
,czechia,49.8175,15.472999999999999,2020-03-29,2817,186
,czechia,49.8175,15.472999999999999,2020-03-30,3001,184
,czechia,49.8175,15.472999999999999,2020-03-31,3308,307
,czechia,49.8175,15.472999999999999,2020-04-01,3508,200
,czechia,49.8175,15.472999999999999,2020-04-02,3858,350
,czechia,49.8175,15.472999999999999,2020-04-03,4091,233
,czechia,49.8175,15.472999999999999,2020-04-04,4472,381
,czechia,49.8175,15.472999999999999,2020-04-05,4587,115
,czechia,49.8175,15.472999999999999,2020-04-06,4822,235
,czechia,49.8175,15.472999999999999,2020-04-07,5017,195
,czechia,49.8175,15.472999999999999,2020-04-08,5312,295
,czechia,49.8175,15.472999999999999,2020-04-09,5569,257
,czechia,49.8175,15.472999999999999,2020-04-10,5732,163
,czechia,49.8175,15.472999999999999,2020-04-11,5831,99
,czechia,49.8175,15.472999999999999,2020-04-12,5991,160
,czechia,49.8175,15.472999999999999,2020-04-13,6059,68
,czechia,49.8175,15.472999999999999,2020-04-14,6111,52
,czechia,49.8175,15.472999999999999,2020-04-15,6216,105
,czechia,49.8175,15.472999999999999,2020-04-16,6433,217
,czechia,49.8175,15.472999999999999,2020-04-17,6549,116
,czechia,49.8175,15.472999999999999,2020-04-18,6606,57
,czechia,49.8175,15.472999999999999,2020-04-19,6746,140
,czechia,49.8175,15.472999999999999,2020-04-20,6900,154
,czechia,49.8175,15.472999999999999,2020-04-21,7033,133
,czechia,49.8175,15.472999999999999,2020-04-22,7132,99
,czechia,49.8175,15.472999999999999,2020-04-23,7187,55
,czechia,49.8175,15.472999999999999,2020-04-24,7273,86
,czechia,49.8175,15.472999999999999,2020-04-25,7352,79
,czechia,49.8175,15.472999999999999,2020-04-26,7404,52
,czechia,49.8175,15.472999999999999,2020-04-27,7445,41
,czechia,49.8175,15.472999999999999,2020-04-28,7504,59
,czechia,49.8175,15.472999999999999,2020-04-29,7579,75
,czechia,49.8175,15.472999999999999,2020-04-30,7682,103
,czechia,49.8175,15.472999999999999,2020-05-01,7737,55
,czechia,49.8175,15.472999999999999,2020-05-02,7755,18
,czechia,49.8175,15.472999999999999,2020-05-03,7781,26
,czechia,49.8175,15.472999999999999,2020-05-04,7819,38
,czechia,49.8175,15.472999999999999,2020-05-05,7896,77
,czechia,49.8175,15.472999999999999,2020-05-06,7974,78
,czechia,49.8175,15.472999999999999,2020-05-07,8031,57
,czechia,49.8175,15.472999999999999,2020-05-08,8077,46
,czechia,49.8175,15.472999999999999,2020-05-09,8095,18
,czechia,49.8175,15.472999999999999,2020-05-10,8123,28
,czechia,49.8175,15.472999999999999,2020-05-11,8176,53
,czechia,49.8175,15.472999999999999,2020-05-12,8221,45
,czechia,49.8175,15.472999999999999,2020-05-13,8269,48
,czechia,49.8175,15.472999999999999,2020-05-14,8351,82
,czechia,49.8175,15.472999999999999,2020-05-15,8406,55
,czechia,49.8175,15.472999999999999,2020-05-16,8455,49
,czechia,49.8175,15.472999999999999,2020-05-17,8475,20
,czechia,49.8175,15.472999999999999,2020-05-18,8586,111
,czechia,49.8175,15.472999999999999,2020-05-19,8647,61
,czechia,49.8175,15.472999999999999,2020-05-20,8721,74
,czechia,49.8175,15.472999999999999,2020-05-21,8754,33
,czechia,49.8175,15.472999999999999,2020-05-22,8813,59
,czechia,49.8175,15.472999999999999,2020-05-23,8890,77
,czechia,49.8175,15.472999999999999,2020-05-24,8955,65
,czechia,49.8175,15.472999999999999,2020-05-25,9002,47
,czechia,49.8175,15.472999999999999,2020-05-26,9050,48
,czechia,49.8175,15.472999999999999,2020-05-27,9086,36
,czechia,49.8175,15.472999999999999,2020-05-28,9140,54
,czechia,49.8175,15.472999999999999,2020-05-29,9196,56
,czechia,49.8175,15.472999999999999,2020-05-30,9230,34
,czechia,49.8175,15.472999999999999,2020-05-31,9268,38
,czechia,49.8175,15.472999999999999,2020-06-01,9302,34
,czechia,49.8175,15.472999999999999,2020-06-02,9364,62
,czechia,49.8175,15.472999999999999,2020-06-03,9438,74
,czechia,49.8175,15.472999999999999,2020-06-04,9494,56
,czechia,49.8175,15.472999999999999,2020-06-05,9529,35
,czechia,49.8175,15.472999999999999,2020-06-06,9567,38
,czechia,49.8175,15.472999999999999,2020-06-07,9628,61
,czechia,49.8175,15.472999999999999,2020-06-08,9697,69
,czechia,49.8175,15.472999999999999,2020-06-09,9751,54
,czechia,49.8175,15.472999999999999,2020-06-10,9824,73
,czechia,49.8175,15.472999999999999,2020-06-11,9855,31
,czechia,49.8175,15.472999999999999,2020-06-12,9938,83
,czechia,49.8175,15.472999999999999,2020-06-13,9991,53
,czechia,49.8175,15.472999999999999,2020-06-14,10024,33
,czechia,49.8175,15.472999999999999,2020-06-15,10064,40
,czechia,49.8175,15.472999999999999,2020-06-16,10111,47
,czechia,49.8175,15.472999999999999,2020-06-17,10162,51
,czechia,49.8175,15.472999999999999,2020-06-18,10280,118
,czechia,49.8175,15.472999999999999,2020-06-19,10406,126
,czechia,49.8175,15.472999999999999,2020-06-20,10448,42
,czechia,49.8175,15.472999999999999,2020-06-21,10498,50
,czechia,49.8175,15.472999999999999,2020-06-22,10523,25
,czechia,49.8175,15.472999999999999,2020-06-23,10650,127
,czechia,49.8175,15.472999999999999,2020-06-24,10777,127
,czechia,49.8175,15.472999999999999,2020-06-25,10870,93
,czechia,49.8175,15.472999999999999,2020-06-26,11038,168
,czechia,49.8175,15.472999999999999,2020-06-27,11298,260
,czechia,49.8175,15.472999999999999,2020-06-28,11603,305
,czechia,49.8175,15.472999999999999,2020-06-29,11805,202
,czechia,49.8175,15.472999999999999,2020-06-30,11954,149
,czechia,49.8175,15.472999999999999,2020-07-01,12046,92
,czechia,49.8175,15.472999999999999,2020-07-02,12178,132
,czechia,49.8175,15.472999999999999,2020-07-03,12319,141
,czechia,49.8175,15.472999999999999,2020-07-04,12440,121
,czechia,49.8175,15.472999999999999,2020-07-05,12515,75
,czechia,49.8175,15.472999999999999,2020-07-06,12566,51
,czechia,49.8175,15.472999999999999,2020-07-07,12685,119
,czechia,49.8175,15.472999999999999,2020-07-08,12814,129
,czechia,49.8175,15.472999999999999,2020-07-09,12919,105
,czechia,49.8175,15.472999999999999,2020-07-10,13001,82
,czechia,49.8175,15.472999999999999,2020-07-11,13115,114
,czechia,49.8175,15.472999999999999,2020-07-12,13174,59
,czechia,49.8175,15.472999999999999,2020-07-13,13238,64
,czechia,49.8175,15.472999999999999,2020-07-14,13341,103
,czechia,49.8175,15.472999999999999,2020-07-15,13475,134
,czechia,49.8175,15.472999999999999,2020-07-16,13612,137
,czechia,49.8175,15.472999999999999,2020-07-17,13742,130
,czechia,49.8175,15.472999999999999,2020-07-18,13855,113
,czechia,49.8175,15.472999999999999,2020-07-19,13945,90
,czechia,49.8175,15.472999999999999,2020-07-20,14098,153
,czechia,49.8175,15.472999999999999,2020-07-21,14324,226
,czechia,49.8175,15.472999999999999,2020-07-22,14570,246
,czechia,49.8175,15.472999999999999,2020-07-23,14800,230
,czechia,49.8175,15.472999999999999,2020-07-24,15081,281
,czechia,49.8175,15.472999999999999,2020-07-25,15212,131
,czechia,49.8175,15.472999999999999,2020-07-26,15324,112
,czechia,49.8175,15.472999999999999,2020-07-27,15516,192
,czechia,49.8175,15.472999999999999,2020-07-28,15799,283
,czechia,49.8175,15.472999999999999,2020-07-29,16093,294
,czechia,49.8175,15.472999999999999,2020-07-30,16371,278
,czechia,49.8175,15.472999999999999,2020-07-31,16574,203
,denmark,56.2639,9.5018,2020-01-22,0,0
,denmark,56.2639,9.5018,2020-01-23,0,0
,denmark,56.2639,9.5018,2020-01-24,0,0
,denmark,56.2639,9.5018,2020-01-25,0,0
,denmark,56.2639,9.5018,2020-01-26,0,0
,denmark,56.2639,9.5018,2020-01-27,0,0
,denmark,56.2639,9.5018,2020-01-28,0,0
,denmark,56.2639,9.5018,2020-01-29,0,0
,denmark,56.2639,9.5018,2020-01-30,0,0
,denmark,56.2639,9.5018,2020-01-31,0,0
,denmark,56.2639,9.5018,2020-02-01,0,0
,denmark,56.2639,9.5018,2020-02-02,0,0
,denmark,56.2639,9.5018,2020-02-03,0,0
,denmark,56.2639,9.5018,2020-02-04,0,0
,denmark,56.2639,9.5018,2020-02-05,0,0
,denmark,56.2639,9.5018,2020-02-06,0,0
,denmark,56.2639,9.5018,2020-02-07,0,0
,denmark,56.2639,9.5018,2020-02-08,0,0
,denmark,56.2639,9.5018,2020-02-09,0,0
,denmark,56.2639,9.5018,2020-02-10,0,0
,denmark,56.2639,9.5018,2020-02-11,0,0
,denmark,56.2639,9.5018,2020-02-12,0,0
,denmark,56.2639,9.5018,2020-02-13,0,0
,denmark,56.2639,9.5018,2020-02-14,0,0
,denmark,56.2639,9.5018,2020-02-15,0,0
,denmark,56.2639,9.5018,2020-02-16,0,0
,denmark,56.2639,9.5018,2020-02-17,0,0
,denmark,56.2639,9.5018,2020-02-18,0,0
,denmark,56.2639,9.5018,2020-02-19,0,0
,denmark,56.2639,9.5018,2020-02-20,0,0
,denmark,56.2639,9.5018,2020-02-21,0,0
,denmark,56.2639,9.5018,2020-02-22,0,0
,denmark,56.2639,9.5018,2020-02-23,0,0
,denmark,56.2639,9.5018,2020-02-24,0,0
,denmark,56.2639,9.5018,2020-02-25,0,0
,denmark,56.2639,9.5018,2020-02-26,0,0
,denmark,56.2639,9.5018,2020-02-27,1,1
,denmark,56.2639,9.5018,2020-02-28,1,0
,denmark,56.2639,9.5018,2020-02-29,3,2
,denmark,56.2639,9.5018,2020-03-01,4,1
,denmark,56.2639,9.5018,2020-03-02,4,0
,denmark,56.2639,9.5018,2020-03-03,6,2
,denmark,56.2639,9.5018,2020-03-04,10,4
,denmark,56.2639,9.5018,2020-03-05,10,0
,denmark,56.2639,9.5018,2020-03-06,23,13
,denmark,56.2639,9.5018,2020-03-07,23,0
,denmark,56.2639,9.5018,2020-03-08,35,12
,denmark,56.2639,9.5018,2020-03-09,90,55
,denmark,56.2639,9.5018,2020-03-10,262,172
,denmark,56.2639,9.5018,2020-03-11,442,180
,denmark,56.2639,9.5018,2020-03-12,615,173
,denmark,56.2639,9.5018,2020-03-13,801,186
,denmark,56.2639,9.5018,2020-03-14,827,26
,denmark,56.2639,9.5018,2020-03-15,864,37
,denmark,56.2639,9.5018,2020-03-16,914,50
,denmark,56.2639,9.5018,2020-03-17,977,63
,denmark,56.2639,9.5018,2020-03-18,1057,80
,denmark,56.2639,9.5018,2020-03-19,1151,94
,denmark,56.2639,9.5018,2020-03-20,1255,104
,denmark,56.2639,9.5018,2020-03-21,1326,71
,denmark,56.2639,9.5018,2020-03-22,1395,69
,denmark,56.2639,9.5018,2020-03-23,1450,55
,denmark,56.2639,9.5018,2020-03-24,1591,141
,denmark,56.2639,9.5018,2020-03-25,1724,133
,denmark,56.2639,9.5018,2020-03-26,1877,153
,denmark,56.2639,9.5018,2020-03-27,2046,169
,denmark,56.2639,9.5018,2020-03-28,2201,155
,denmark,56.2639,9.5018,2020-03-29,2395,194
,denmark,56.2639,9.5018,2020-03-30,2577,182
,denmark,56.2639,9.5018,2020-03-31,2860,283
,denmark,56.2639,9.5018,2020-04-01,3107,247
,denmark,56.2639,9.5018,2020-04-02,3386,279
,denmark,56.2639,9.5018,2020-04-03,3757,371
,denmark,56.2639,9.5018,2020-04-04,4077,320
,denmark,56.2639,9.5018,2020-04-05,4369,292
,denmark,56.2639,9.5018,2020-04-06,4681,312
,denmark,56.2639,9.5018,2020-04-07,5071,390
,denmark,56.2639,9.5018,2020-04-08,5402,331
,denmark,56.2639,9.5018,2020-04-09,5635,233
,denmark,56.2639,9.5018,2020-04-10,5819,184
,denmark,56.2639,9.5018,2020-04-11,5996,177
,denmark,56.2639,9.5018,2020-04-12,6174,178
,denmark,56.2639,9.5018,2020-04-13,6318,144
,denmark,56.2639,9.5018,2020-04-14,6511,193
,denmark,56.2639,9.5018,2020-04-15,6681,170
,denmark,56.2639,9.5018,2020-04-16,6879,198
,denmark,56.2639,9.5018,2020-04-17,7073,194
,denmark,56.2639,9.5018,2020-04-18,7242,169
,denmark,56.2639,9.5018,2020-04-19,7384,142
,denmark,56.2639,9.5018,2020-04-20,7515,131
,denmark,56.2639,9.5018,2020-04-21,7695,180
,denmark,56.2639,9.5018,2020-04-22,7912,217
,denmark,56.2639,9.5018,2020-04-23,8073,161
,denmark,56.2639,9.5018,2020-04-24,8210,137
,denmark,56.2639,9.5018,2020-04-25,8445,235
,denmark,56.2639,9.5018,2020-04-26,8575,130
,denmark,56.2639,9.5018,2020-04-27,8698,123
,denmark,56.2639,9.5018,2020-04-28,8851,153
,denmark,56.2639,9.5018,2020-04-29,9008,157
,denmark,56.2639,9.5018,2020-04-30,9158,150
,denmark,56.2639,9.5018,2020-05-01,9311,153
,denmark,56.2639,9.5018,2020-05-02,9407,96
,denmark,56.2639,9.5018,2020-05-03,9523,116
,denmark,56.2639,9.5018,2020-05-04,9670,147
,denmark,56.2639,9.5018,2020-05-05,9821,151
,denmark,56.2639,9.5018,2020-05-06,9938,117
,denmark,56.2639,9.5018,2020-05-07,10083,145
,denmark,56.2639,9.5018,2020-05-08,10218,135
,denmark,56.2639,9.5018,2020-05-09,10319,101
,denmark,56.2639,9.5018,2020-05-10,10429,110
,denmark,56.2639,9.5018,2020-05-11,10513,84
,denmark,56.2639,9.5018,2020-05-12,10591,78
,denmark,56.2639,9.5018,2020-05-13,10667,76
,denmark,56.2639,9.5018,2020-05-14,10713,46
,denmark,56.2639,9.5018,2020-05-15,10791,78
,denmark,56.2639,9.5018,2020-05-16,10858,67
,denmark,56.2639,9.5018,2020-05-17,10927,69
,denmark,56.2639,9.5018,2020-05-18,10968,41
,denmark,56.2639,9.5018,2020-05-19,11044,76
,denmark,56.2639,9.5018,2020-05-20,11117,73
,denmark,56.2639,9.5018,2020-05-21,11182,65
,denmark,56.2639,9.5018,2020-05-22,11230,48
,denmark,56.2639,9.5018,2020-05-23,11289,59
,denmark,56.2639,9.5018,2020-05-24,11360,71
,denmark,56.2639,9.5018,2020-05-25,11387,27
,denmark,56.2639,9.5018,2020-05-26,11428,41
,denmark,56.2639,9.5018,2020-05-27,11480,52
,denmark,56.2639,9.5018,2020-05-28,11512,32
,denmark,56.2639,9.5018,2020-05-29,11593,81
,denmark,56.2639,9.5018,2020-05-30,11633,40
,denmark,56.2639,9.5018,2020-05-31,11669,36
,denmark,56.2639,9.5018,2020-06-01,11699,30
,denmark,56.2639,9.5018,2020-06-02,11734,35
,denmark,56.2639,9.5018,2020-06-03,11771,37
,denmark,56.2639,9.5018,2020-06-04,11811,40
,denmark,56.2639,9.5018,2020-06-05,11875,64
,denmark,56.2639,9.5018,2020-06-06,11924,49
,denmark,56.2639,9.5018,2020-06-07,11948,24
,denmark,56.2639,9.5018,2020-06-08,11962,14
,denmark,56.2639,9.5018,2020-06-09,12001,39
,denmark,56.2639,9.5018,2020-06-10,12016,15
