index,state,country,lat,long,date,confirmed,confirmed_new
358,,equatorial-guinea,1.5,10.0,2020-01-23,0,0
616,,equatorial-guinea,1.5,10.0,2020-01-24,0,0
874,,equatorial-guinea,1.5,10.0,2020-01-25,0,0
1132,,equatorial-guinea,1.5,10.0,2020-01-26,0,0
1390,,equatorial-guinea,1.5,10.0,2020-01-27,0,0
1648,,equatorial-guinea,1.5,10.0,2020-01-28,0,0
1906,,equatorial-guinea,1.5,10.0,2020-01-29,0,0
2164,,equatorial-guinea,1.5,10.0,2020-01-30,0,0
2422,,equatorial-guinea,1.5,10.0,2020-01-31,0,0
2680,,equatorial-guinea,1.5,10.0,2020-02-01,0,0
2938,,equatorial-guinea,1.5,10.0,2020-02-02,0,0
3196,,equatorial-guinea,1.5,10.0,2020-02-03,0,0
3454,,equatorial-guinea,1.5,10.0,2020-02-04,0,0
3712,,equatorial-guinea,1.5,10.0,2020-02-05,0,0
3970,,equatorial-guinea,1.5,10.0,2020-02-06,0,0
4228,,equatorial-guinea,1.5,10.0,2020-02-07,0,0
4486,,equatorial-guinea,1.5,10.0,2020-02-08,0,0
4744,,equatorial-guinea,1.5,10.0,2020-02-09,0,0
5002,,equatorial-guinea,1.5,10.0,2020-02-10,0,0
5260,,equatorial-guinea,1.5,10.0,2020-02-11,0,0
5518,,equatorial-guinea,1.5,10.0,2020-02-12,0,0
5776,,equatorial-guinea,1.5,10.0,2020-02-13,0,0
6034,,equatorial-guinea,1.5,10.0,2020-02-14,0,0
6292,,equatorial-guinea,1.5,10.0,2020-02-15,0,0
6550,,equatorial-guinea,1.5,10.0,2020-02-16,0,0
6808,,equatorial-guinea,1.5,10.0,2020-02-17,0,0
7066,,equatorial-guinea,1.5,10.0,2020-02-18,0,0
7324,,equatorial-guinea,1.5,10.0,2020-02-19,0,0
7582,,equatorial-guinea,1.5,10.0,2020-02-20,0,0
7840,,equatorial-guinea,1.5,10.0,2020-02-21,0,0
8098,,equatorial-guinea,1.5,10.0,2020-02-22,0,0
8356,,equatorial-guinea,1.5,10.0,2020-02-23,0,0
8614,,equatorial-guinea,1.5,10.0,2020-02-24,0,0
8872,,equatorial-guinea,1.5,10.0,2020-02-25,0,0
9130,,equatorial-guinea,1.5,10.0,2020-02-26,0,0
9388,,equatorial-guinea,1.5,10.0,2020-02-27,0,0
9646,,equatorial-guinea,1.5,10.0,2020-02-28,0,0
9904,,equatorial-guinea,1.5,10.0,2020-02-29,0,0
10162,,equatorial-guinea,1.5,10.0,2020-03-01,0,0
10420,,equatorial-guinea,1.5,10.0,2020-03-02,0,0
10678,,equatorial-guinea,1.5,10.0,2020-03-03,0,0
10936,,equatorial-guinea,1.5,10.0,2020-03-04,0,0
11194,,equatorial-guinea,1.5,10.0,2020-03-05,0,0
11452,,equatorial-guinea,1.5,10.0,2020-03-06,0,0
11710,,equatorial-guinea,1.5,10.0,2020-03-07,0,0
11968,,equatorial-guinea,1.5,10.0,2020-03-08,0,0
12226,,equatorial-guinea,1.5,10.0,2020-03-09,0,0
12484,,equatorial-guinea,1.5,10.0,2020-03-10,0,0
12742,,equatorial-guinea,1.5,10.0,2020-03-11,0,0
13000,,equatorial-guinea,1.5,10.0,2020-03-12,0,0
13258,,equatorial-guinea,1.5,10.0,2020-03-13,0,0
13516,,equatorial-guinea,1.5,10.0,2020-03-14,0,0
13774,,equatorial-guinea,1.5,10.0,2020-03-15,1,1
14032,,equatorial-guinea,1.5,10.0,2020-03-16,1,0
14290,,equatorial-guinea,1.5,10.0,2020-03-17,1,0
14548,,equatorial-guinea,1.5,10.0,2020-03-18,4,3
14806,,equatorial-guinea,1.5,10.0,2020-03-19,6,2
15064,,equatorial-guinea,1.5,10.0,2020-03-20,6,0
15322,,equatorial-guinea,1.5,10.0,2020-03-21,6,0
15580,,equatorial-guinea,1.5,10.0,2020-03-22,6,0
15838,,equatorial-guinea,1.5,10.0,2020-03-23,9,3
16096,,equatorial-guinea,1.5,10.0,2020-03-24,9,0
16354,,equatorial-guinea,1.5,10.0,2020-03-25,9,0
16612,,equatorial-guinea,1.5,10.0,2020-03-26,12,3
16870,,equatorial-guinea,1.5,10.0,2020-03-27,12,0
17128,,equatorial-guinea,1.5,10.0,2020-03-28,12,0
17386,,equatorial-guinea,1.5,10.0,2020-03-29,12,0
17644,,equatorial-guinea,1.5,10.0,2020-03-30,12,0
17902,,equatorial-guinea,1.5,10.0,2020-03-31,12,0
18160,,equatorial-guinea,1.5,10.0,2020-04-01,15,3
18418,,equatorial-guinea,1.5,10.0,2020-04-02,15,0
18676,,equatorial-guinea,1.5,10.0,2020-04-03,16,1
101,,eritrea,15.1794,39.7823,2020-01-22,0,0
359,,eritrea,15.1794,39.7823,2020-01-23,0,0
617,,eritrea,15.1794,39.7823,2020-01-24,0,0
875,,eritrea,15.1794,39.7823,2020-01-25,0,0
1133,,eritrea,15.1794,39.7823,2020-01-26,0,0
1391,,eritrea,15.1794,39.7823,2020-01-27,0,0
1649,,eritrea,15.1794,39.7823,2020-01-28,0,0
1907,,eritrea,15.1794,39.7823,2020-01-29,0,0
2165,,eritrea,15.1794,39.7823,2020-01-30,0,0
2423,,eritrea,15.1794,39.7823,2020-01-31,0,0
2681,,eritrea,15.1794,39.7823,2020-02-01,0,0
2939,,eritrea,15.1794,39.7823,2020-02-02,0,0
3197,,eritrea,15.1794,39.7823,2020-02-03,0,0
3455,,eritrea,15.1794,39.7823,2020-02-04,0,0
3713,,eritrea,15.1794,39.7823,2020-02-05,0,0
3971,,eritrea,15.1794,39.7823,2020-02-06,0,0
4229,,eritrea,15.1794,39.7823,2020-02-07,0,0
4487,,eritrea,15.1794,39.7823,2020-02-08,0,0
4745,,eritrea,15.1794,39.7823,2020-02-09,0,0
5003,,eritrea,15.1794,39.7823,2020-02-10,0,0
5261,,eritrea,15.1794,39.7823,2020-02-11,0,0
5519,,eritrea,15.1794,39.7823,2020-02-12,0,0
5777,,eritrea,15.1794,39.7823,2020-02-13,0,0
6035,,eritrea,15.1794,39.7823,2020-02-14,0,0
6293,,eritrea,15.1794,39.7823,2020-02-15,0,0
6551,,eritrea,15.1794,39.7823,2020-02-16,0,0
6809,,eritrea,15.1794,39.7823,2020-02-17,0,0
7067,,eritrea,15.1794,39.7823,2020-02-18,0,0
7325,,eritrea,15.1794,39.7823,2020-02-19,0,0
7583,,eritrea,15.1794,39.7823,2020-02-20,0,0
7841,,eritrea,15.1794,39.7823,2020-02-21,0,0
8099,,eritrea,15.1794,39.7823,2020-02-22,0,0
8357,,eritrea,15.1794,39.7823,2020-02-23,0,0
8615,,eritrea,15.1794,39.7823,2020-02-24,0,0
8873,,eritrea,15.1794,39.7823,2020-02-25,0,0
9131,,eritrea,15.1794,39.7823,2020-02-26,0,0
9389,,eritrea,15.1794,39.7823,2020-02-27,0,0
9647,,eritrea,15.1794,39.7823,2020-02-28,0,0
9905,,eritrea,15.1794,39.7823,2020-02-29,0,0
10163,,eritrea,15.1794,39.7823,2020-03-01,0,0
10421,,eritrea,15.1794,39.7823,2020-03-02,0,0
10679,,eritrea,15.1794,39.7823,2020-03-03,0,0
10937,,eritrea,15.1794,39.7823,2020-03-04,0,0
11195,,eritrea,15.1794,39.7823,2020-03-05,0,0
11453,,eritrea,15.1794,39.7823,2020-03-06,0,0
11711,,eritrea,15.1794,39.7823,2020-03-07,0,0
11969,,eritrea,15.1794,39.7823,2020-03-08,0,0
12227,,eritrea,15.1794,39.7823,2020-03-09,0,0
12485,,eritrea,15.1794,39.7823,2020-03-10,0,0
12743,,eritrea,15.1794,39.7823,2020-03-11,0,0
13001,,eritrea,15.1794,39.7823,2020-03-12,0,0
13259,,eritrea,15.1794,39.7823,2020-03-13,0,0
13517,,eritrea,15.1794,39.7823,2020-03-14,0,0
13775,,eritrea,15.1794,39.7823,2020-03-15,0,0
14033,,eritrea,15.1794,39.7823,2020-03-16,0,0
14291,,eritrea,15.1794,39.7823,2020-03-17,0,0
14549,,eritrea,15.1794,39.7823,2020-03-18,0,0
14807,,eritrea,15.1794,39.7823,2020-03-19,0,0
15065,,eritrea,15.1794,39.7823,2020-03-20,0,0
15323,,eritrea,15.1794,39.7823,2020-03-21,1,1
15581,,eritrea,15.1794,39.7823,2020-03-22,1,0
15839,,eritrea,15.1794,39.7823,2020-03-23,1,0
16097,,eritrea,15.1794,39.7823,2020-03-24,1,0
16355,,eritrea,15.1794,39.7823,2020-03-25,4,3
16613,,eritrea,15.1794,39.7823,2020-03-26,6,2
16871,,eritrea,15.1794,39.7823,2020-03-27,6,0
17129,,eritrea,15.1794,39.7823,2020-03-28,6,0
17387,,eritrea,15.1794,39.7823,2020-03-29,12,6
17645,,eritrea,15.1794,39.7823,2020-03-30,12,0
17903,,eritrea,15.1794,39.7823,2020-03-31,15,3
18161,,eritrea,15.1794,39.7823,2020-04-01,15,0
18419,,eritrea,15.1794,39.7823,2020-04-02,22,7
18677,,eritrea,15.1794,39.7823,2020-04-03,22,0
102,,estonia,58.5953,25.0136,2020-01-22,0,0
360,,estonia,58.5953,25.0136,2020-01-23,0,0
618,,estonia,58.5953,25.0136,2020-01-24,0,0
876,,estonia,58.5953,25.0136,2020-01-25,0,0
1134,,estonia,58.5953,25.0136,2020-01-26,0,0
1392,,estonia,58.5953,25.0136,2020-01-27,0,0
1650,,estonia,58.5953,25.0136,2020-01-28,0,0
1908,,estonia,58.5953,25.0136,2020-01-29,0,0
2166,,estonia,58.5953,25.0136,2020-01-30,0,0
2424,,estonia,58.5953,25.0136,2020-01-31,0,0
2682,,estonia,58.5953,25.0136,2020-02-01,0,0
2940,,estonia,58.5953,25.0136,2020-02-02,0,0
3198,,estonia,58.5953,25.0136,2020-02-03,0,0
3456,,estonia,58.5953,25.0136,2020-02-04,0,0
3714,,estonia,58.5953,25.0136,2020-02-05,0,0
3972,,estonia,58.5953,25.0136,2020-02-06,0,0
4230,,estonia,58.5953,25.0136,2020-02-07,0,0
4488,,estonia,58.5953,25.0136,2020-02-08,0,0
4746,,estonia,58.5953,25.0136,2020-02-09,0,0
5004,,estonia,58.5953,25.0136,2020-02-10,0,0
5262,,estonia,58.5953,25.0136,2020-02-11,0,0
5520,,estonia,58.5953,25.0136,2020-02-12,0,0
5778,,estonia,58.5953,25.0136,2020-02-13,0,0
6036,,estonia,58.5953,25.0136,2020-02-14,0,0
6294,,estonia,58.5953,25.0136,2020-02-15,0,0
6552,,estonia,58.5953,25.0136,2020-02-16,0,0
6810,,estonia,58.5953,25.0136,2020-02-17,0,0
7068,,estonia,58.5953,25.0136,2020-02-18,0,0
7326,,estonia,58.5953,25.0136,2020-02-19,0,0
7584,,estonia,58.5953,25.0136,2020-02-20,0,0
7842,,estonia,58.5953,25.0136,2020-02-21,0,0
8100,,estonia,58.5953,25.0136,2020-02-22,0,0
8358,,estonia,58.5953,25.0136,2020-02-23,0,0
8616,,estonia,58.5953,25.0136,2020-02-24,0,0
8874,,estonia,58.5953,25.0136,2020-02-25,0,0
9132,,estonia,58.5953,25.0136,2020-02-26,0,0
9390,,estonia,58.5953,25.0136,2020-02-27,1,1
9648,,estonia,58.5953,25.0136,2020-02-28,1,0
9906,,estonia,58.5953,25.0136,2020-02-29,1,0
10164,,estonia,58.5953,25.0136,2020-03-01,1,0
10422,,estonia,58.5953,25.0136,2020-03-02,1,0
10680,,estonia,58.5953,25.0136,2020-03-03,2,1
10938,,estonia,58.5953,25.0136,2020-03-04,2,0
11196,,estonia,58.5953,25.0136,2020-03-05,3,1
11454,,estonia,58.5953,25.0136,2020-03-06,10,7
11712,,estonia,58.5953,25.0136,2020-03-07,10,0
11970,,estonia,58.5953,25.0136,2020-03-08,10,0
12228,,estonia,58.5953,25.0136,2020-03-09,10,0
12486,,estonia,58.5953,25.0136,2020-03-10,12,2
12744,,estonia,58.5953,25.0136,2020-03-11,16,4
13002,,estonia,58.5953,25.0136,2020-03-12,16,0
13260,,estonia,58.5953,25.0136,2020-03-13,79,63
13518,,estonia,58.5953,25.0136,2020-03-14,115,36
13776,,estonia,58.5953,25.0136,2020-03-15,171,56
14034,,estonia,58.5953,25.0136,2020-03-16,205,34
14292,,estonia,58.5953,25.0136,2020-03-17,225,20
14550,,estonia,58.5953,25.0136,2020-03-18,258,33
14808,,estonia,58.5953,25.0136,2020-03-19,267,9
15066,,estonia,58.5953,25.0136,2020-03-20,283,16
15324,,estonia,58.5953,25.0136,2020-03-21,306,23
15582,,estonia,58.5953,25.0136,2020-03-22,326,20
15840,,estonia,58.5953,25.0136,2020-03-23,352,26
16098,,estonia,58.5953,25.0136,2020-03-24,369,17
16356,,estonia,58.5953,25.0136,2020-03-25,404,35
16614,,estonia,58.5953,25.0136,2020-03-26,538,134
16872,,estonia,58.5953,25.0136,2020-03-27,575,37
17130,,estonia,58.5953,25.0136,2020-03-28,645,70
17388,,estonia,58.5953,25.0136,2020-03-29,679,34
17646,,estonia,58.5953,25.0136,2020-03-30,715,36
17904,,estonia,58.5953,25.0136,2020-03-31,745,30
18162,,estonia,58.5953,25.0136,2020-04-01,779,34
18420,,estonia,58.5953,25.0136,2020-04-02,858,79
18678,,estonia,58.5953,25.0136,2020-04-03,961,103
103,,eswatini,-26.5225,31.4659,2020-01-22,0,0
361,,eswatini,-26.5225,31.4659,2020-01-23,0,0
619,,eswatini,-26.5225,31.4659,2020-01-24,0,0
877,,eswatini,-26.5225,31.4659,2020-01-25,0,0
1135,,eswatini,-26.5225,31.4659,2020-01-26,0,0
1393,,eswatini,-26.5225,31.4659,2020-01-27,0,0
1651,,eswatini,-26.5225,31.4659,2020-01-28,0,0
1909,,eswatini,-26.5225,31.4659,2020-01-29,0,0
2167,,eswatini,-26.5225,31.4659,2020-01-30,0,0
2425,,eswatini,-26.5225,31.4659,2020-01-31,0,0
2683,,eswatini,-26.5225,31.4659,2020-02-01,0,0
2941,,eswatini,-26.5225,31.4659,2020-02-02,0,0
3199,,eswatini,-26.5225,31.4659,2020-02-03,0,0
3457,,eswatini,-26.5225,31.4659,2020-02-04,0,0
3715,,eswatini,-26.5225,31.4659,2020-02-05,0,0
3973,,eswatini,-26.5225,31.4659,2020-02-06,0,0
4231,,eswatini,-26.5225,31.4659,2020-02-07,0,0
4489,,eswatini,-26.5225,31.4659,2020-02-08,0,0
4747,,eswatini,-26.5225,31.4659,2020-02-09,0,0
5005,,eswatini,-26.5225,31.4659,2020-02-10,0,0
5263,,eswatini,-26.5225,31.4659,2020-02-11,0,0
5521,,eswatini,-26.5225,31.4659,2020-02-12,0,0
5779,,eswatini,-26.5225,31.4659,2020-02-13,0,0
6037,,eswatini,-26.5225,31.4659,2020-02-14,0,0
6295,,eswatini,-26.5225,31.4659,2020-02-15,0,0
6553,,eswatini,-26.5225,31.4659,2020-02-16,0,0
6811,,eswatini,-26.5225,31.4659,2020-02-17,0,0
7069,,eswatini,-26.5225,31.4659,2020-02-18,0,0
7327,,eswatini,-26.5225,31.4659,2020-02-19,0,0
7585,,eswatini,-26.5225,31.4659,2020-02-20,0,0
7843,,eswatini,-26.5225,31.4659,2020-02-21,0,0
8101,,eswatini,-26.5225,31.4659,2020-02-22,0,0
8359,,eswatini,-26.5225,31.4659,2020-02-23,0,0
8617,,eswatini,-26.5225,31.4659,2020-02-24,0,0
8875,,eswatini,-26.5225,31.4659,2020-02-25,0,0
9133,,eswatini,-26.5225,31.4659,2020-02-26,0,0
9391,,eswatini,-26.5225,31.4659,2020-02-27,0,0
9649,,eswatini,-26.5225,31.4659,2020-02-28,0,0
9907,,eswatini,-26.5225,31.4659,2020-02-29,0,0
10165,,eswatini,-26.5225,31.4659,2020-03-01,0,0
10423,,eswatini,-26.5225,31.4659,2020-03-02,0,0
10681,,eswatini,-26.5225,31.4659,2020-03-03,0,0
10939,,eswatini,-26.5225,31.4659,2020-03-04,0,0
11197,,eswatini,-26.5225,31.4659,2020-03-05,0,0
11455,,eswatini,-26.5225,31.4659,2020-03-06,0,0
11713,,eswatini,-26.5225,31.4659,2020-03-07,0,0
11971,,eswatini,-26.5225,31.4659,2020-03-08,0,0
12229,,eswatini,-26.5225,31.4659,2020-03-09,0,0
12487,,eswatini,-26.5225,31.4659,2020-03-10,0,0
12745,,eswatini,-26.5225,31.4659,2020-03-11,0,0
13003,,eswatini,-26.5225,31.4659,2020-03-12,0,0
13261,,eswatini,-26.5225,31.4659,2020-03-13,0,0
13519,,eswatini,-26.5225,31.4659,2020-03-14,1,1
13777,,eswatini,-26.5225,31.4659,2020-03-15,1,0
14035,,eswatini,-26.5225,31.4659,2020-03-16,1,0
14293,,eswatini,-26.5225,31.4659,2020-03-17,1,0
14551,,eswatini,-26.5225,31.4659,2020-03-18,1,0
14809,,eswatini,-26.5225,31.4659,2020-03-19,1,0
15067,,eswatini,-26.5225,31.4659,2020-03-20,1,0
15325,,eswatini,-26.5225,31.4659,2020-03-21,1,0
15583,,eswatini,-26.5225,31.4659,2020-03-22,4,3
15841,,eswatini,-26.5225,31.4659,2020-03-23,4,0
16099,,eswatini,-26.5225,31.4659,2020-03-24,4,0
16357,,eswatini,-26.5225,31.4659,2020-03-25,4,0
16615,,eswatini,-26.5225,31.4659,2020-03-26,6,2
16873,,eswatini,-26.5225,31.4659,2020-03-27,9,3
17131,,eswatini,-26.5225,31.4659,2020-03-28,9,0
17389,,eswatini,-26.5225,31.4659,2020-03-29,9,0
17647,,eswatini,-26.5225,31.4659,2020-03-30,9,0
17905,,eswatini,-26.5225,31.4659,2020-03-31,9,0
18163,,eswatini,-26.5225,31.4659,2020-04-01,9,0
18421,,eswatini,-26.5225,31.4659,2020-04-02,9,0
18679,,eswatini,-26.5225,31.4659,2020-04-03,9,0
104,,ethiopia,9.145,40.4897,2020-01-22,0,0
362,,ethiopia,9.145,40.4897,2020-01-23,0,0
620,,ethiopia,9.145,40.4897,2020-01-24,0,0
878,,ethiopia,9.145,40.4897,2020-01-25,0,0
1136,,ethiopia,9.145,40.4897,2020-01-26,0,0
1394,,ethiopia,9.145,40.4897,2020-01-27,0,0
1652,,ethiopia,9.145,40.4897,2020-01-28,0,0
1910,,ethiopia,9.145,40.4897,2020-01-29,0,0
2168,,ethiopia,9.145,40.4897,2020-01-30,0,0
2426,,ethiopia,9.145,40.4897,2020-01-31,0,0
2684,,ethiopia,9.145,40.4897,2020-02-01,0,0
2942,,ethiopia,9.145,40.4897,2020-02-02,0,0
3200,,ethiopia,9.145,40.4897,2020-02-03,0,0
3458,,ethiopia,9.145,40.4897,2020-02-04,0,0
3716,,ethiopia,9.145,40.4897,2020-02-05,0,0
3974,,ethiopia,9.145,40.4897,2020-02-06,0,0
4232,,ethiopia,9.145,40.4897,2020-02-07,0,0
4490,,ethiopia,9.145,40.4897,2020-02-08,0,0
4748,,ethiopia,9.145,40.4897,2020-02-09,0,0
5006,,ethiopia,9.145,40.4897,2020-02-10,0,0
5264,,ethiopia,9.145,40.4897,2020-02-11,0,0
5522,,ethiopia,9.145,40.4897,2020-02-12,0,0
5780,,ethiopia,9.145,40.4897,2020-02-13,0,0
6038,,ethiopia,9.145,40.4897,2020-02-14,0,0
6296,,ethiopia,9.145,40.4897,2020-02-15,0,0
6554,,ethiopia,9.145,40.4897,2020-02-16,0,0
6812,,ethiopia,9.145,40.4897,2020-02-17,0,0
7070,,ethiopia,9.145,40.4897,2020-02-18,0,0
7328,,ethiopia,9.145,40.4897,2020-02-19,0,0
7586,,ethiopia,9.145,40.4897,2020-02-20,0,0
7844,,ethiopia,9.145,40.4897,2020-02-21,0,0
8102,,ethiopia,9.145,40.4897,2020-02-22,0,0
8360,,ethiopia,9.145,40.4897,2020-02-23,0,0
8618,,ethiopia,9.145,40.4897,2020-02-24,0,0
8876,,ethiopia,9.145,40.4897,2020-02-25,0,0
9134,,ethiopia,9.145,40.4897,2020-02-26,0,0
9392,,ethiopia,9.145,40.4897,2020-02-27,0,0
9650,,ethiopia,9.145,40.4897,2020-02-28,0,0
9908,,ethiopia,9.145,40.4897,2020-02-29,0,0
10166,,ethiopia,9.145,40.4897,2020-03-01,0,0
10424,,ethiopia,9.145,40.4897,2020-03-02,0,0
10682,,ethiopia,9.145,40.4897,2020-03-03,0,0
10940,,ethiopia,9.145,40.4897,2020-03-04,0,0
11198,,ethiopia,9.145,40.4897,2020-03-05,0,0
11456,,ethiopia,9.145,40.4897,2020-03-06,0,0
11714,,ethiopia,9.145,40.4897,2020-03-07,0,0
11972,,ethiopia,9.145,40.4897,2020-03-08,0,0
12230,,ethiopia,9.145,40.4897,2020-03-09,0,0
12488,,ethiopia,9.145,40.4897,2020-03-10,0,0
12746,,ethiopia,9.145,40.4897,2020-03-11,0,0
13004,,ethiopia,9.145,40.4897,2020-03-12,0,0
13262,,ethiopia,9.145,40.4897,2020-03-13,1,1
13520,,ethiopia,9.145,40.4897,2020-03-14,1,0
13778,,ethiopia,9.145,40.4897,2020-03-15,1,0
14036,,ethiopia,9.145,40.4897,2020-03-16,5,4
14294,,ethiopia,9.145,40.4897,2020-03-17,5,0
14552,,ethiopia,9.145,40.4897,2020-03-18,6,1
14810,,ethiopia,9.145,40.4897,2020-03-19,6,0
15068,,ethiopia,9.145,40.4897,2020-03-20,9,3
15326,,ethiopia,9.145,40.4897,2020-03-21,9,0
15584,,ethiopia,9.145,40.4897,2020-03-22,11,2
15842,,ethiopia,9.145,40.4897,2020-03-23,11,0
16100,,ethiopia,9.145,40.4897,2020-03-24,12,1
16358,,ethiopia,9.145,40.4897,2020-03-25,12,0
16616,,ethiopia,9.145,40.4897,2020-03-26,12,0
16874,,ethiopia,9.145,40.4897,2020-03-27,16,4
17132,,ethiopia,9.145,40.4897,2020-03-28,16,0
17390,,ethiopia,9.145,40.4897,2020-03-29,21,5
17648,,ethiopia,9.145,40.4897,2020-03-30,23,2
17906,,ethiopia,9.145,40.4897,2020-03-31,26,3
18164,,ethiopia,9.145,40.4897,2020-04-01,29,3
18422,,ethiopia,9.145,40.4897,2020-04-02,29,0
18680,,ethiopia,9.145,40.4897,2020-04-03,35,6
105,,fiji,-17.7134,178.065,2020-01-22,0,0
363,,fiji,-17.7134,178.065,2020-01-23,0,0
621,,fiji,-17.7134,178.065,2020-01-24,0,0
879,,fiji,-17.7134,178.065,2020-01-25,0,0
1137,,fiji,-17.7134,178.065,2020-01-26,0,0
1395,,fiji,-17.7134,178.065,2020-01-27,0,0
1653,,fiji,-17.7134,178.065,2020-01-28,0,0
1911,,fiji,-17.7134,178.065,2020-01-29,0,0
2169,,fiji,-17.7134,178.065,2020-01-30,0,0
2427,,fiji,-17.7134,178.065,2020-01-31,0,0
2685,,fiji,-17.7134,178.065,2020-02-01,0,0
2943,,fiji,-17.7134,178.065,2020-02-02,0,0
3201,,fiji,-17.7134,178.065,2020-02-03,0,0
3459,,fiji,-17.7134,178.065,2020-02-04,0,0
3717,,fiji,-17.7134,178.065,2020-02-05,0,0
3975,,fiji,-17.7134,178.065,2020-02-06,0,0
4233,,fiji,-17.7134,178.065,2020-02-07,0,0
4491,,fiji,-17.7134,178.065,2020-02-08,0,0
4749,,fiji,-17.7134,178.065,2020-02-09,0,0
5007,,fiji,-17.7134,178.065,2020-02-10,0,0
5265,,fiji,-17.7134,178.065,2020-02-11,0,0
5523,,fiji,-17.7134,178.065,2020-02-12,0,0
5781,,fiji,-17.7134,178.065,2020-02-13,0,0
6039,,fiji,-17.7134,178.065,2020-02-14,0,0
6297,,fiji,-17.7134,178.065,2020-02-15,0,0
6555,,fiji,-17.7134,178.065,2020-02-16,0,0
6813,,fiji,-17.7134,178.065,2020-02-17,0,0
7071,,fiji,-17.7134,178.065,2020-02-18,0,0
7329,,fiji,-17.7134,178.065,2020-02-19,0,0
7587,,fiji,-17.7134,178.065,2020-02-20,0,0
7845,,fiji,-17.7134,178.065,2020-02-21,0,0
8103,,fiji,-17.7134,178.065,2020-02-22,0,0
8361,,fiji,-17.7134,178.065,2020-02-23,0,0
8619,,fiji,-17.7134,178.065,2020-02-24,0,0
8877,,fiji,-17.7134,178.065,2020-02-25,0,0
9135,,fiji,-17.7134,178.065,2020-02-26,0,0
9393,,fiji,-17.7134,178.065,2020-02-27,0,0
9651,,fiji,-17.7134,178.065,2020-02-28,0,0
9909,,fiji,-17.7134,178.065,2020-02-29,0,0
10167,,fiji,-17.7134,178.065,2020-03-01,0,0
10425,,fiji,-17.7134,178.065,2020-03-02,0,0
10683,,fiji,-17.7134,178.065,2020-03-03,0,0
10941,,fiji,-17.7134,178.065,2020-03-04,0,0
11199,,fiji,-17.7134,178.065,2020-03-05,0,0
11457,,fiji,-17.7134,178.065,2020-03-06,0,0
11715,,fiji,-17.7134,178.065,2020-03-07,0,0
11973,,fiji,-17.7134,178.065,2020-03-08,0,0
12231,,fiji,-17.7134,178.065,2020-03-09,0,0
12489,,fiji,-17.7134,178.065,2020-03-10,0,0
12747,,fiji,-17.7134,178.065,2020-03-11,0,0
13005,,fiji,-17.7134,178.065,2020-03-12,0,0
13263,,fiji,-17.7134,178.065,2020-03-13,0,0
13521,,fiji,-17.7134,178.065,2020-03-14,0,0
13779,,fiji,-17.7134,178.065,2020-03-15,0,0
14037,,fiji,-17.7134,178.065,2020-03-16,0,0
14295,,fiji,-17.7134,178.065,2020-03-17,0,0
14553,,fiji,-17.7134,178.065,2020-03-18,0,0
14811,,fiji,-17.7134,178.065,2020-03-19,1,1
15069,,fiji,-17.7134,178.065,2020-03-20,1,0
15327,,fiji,-17.7134,178.065,2020-03-21,1,0
15585,,fiji,-17.7134,178.065,2020-03-22,2,1
15843,,fiji,-17.7134,178.065,2020-03-23,3,1
16101,,fiji,-17.7134,178.065,2020-03-24,4,1
16359,,fiji,-17.7134,178.065,2020-03-25,5,1
16617,,fiji,-17.7134,178.065,2020-03-26,5,0
16875,,fiji,-17.7134,178.065,2020-03-27,5,0
17133,,fiji,-17.7134,178.065,2020-03-28,5,0
17391,,fiji,-17.7134,178.065,2020-03-29,5,0
17649,,fiji,-17.7134,178.065,2020-03-30,5,0
17907,,fiji,-17.7134,178.065,2020-03-31,5,0
18165,,fiji,-17.7134,178.065,2020-04-01,5,0
18423,,fiji,-17.7134,178.065,2020-04-02,7,2
18681,,fiji,-17.7134,178.065,2020-04-03,7,0
106,,finland,64.0,26.0,2020-01-22,0,0
364,,finland,64.0,26.0,2020-01-23,0,0
622,,finland,64.0,26.0,2020-01-24,0,0
880,,finland,64.0,26.0,2020-01-25,0,0
1138,,finland,64.0,26.0,2020-01-26,0,0
1396,,finland,64.0,26.0,2020-01-27,0,0
1654,,finland,64.0,26.0,2020-01-28,0,0
1912,,finland,64.0,26.0,2020-01-29,1,1
2170,,finland,64.0,26.0,2020-01-30,1,0
2428,,finland,64.0,26.0,2020-01-31,1,0
2686,,finland,64.0,26.0,2020-02-01,1,0
2944,,finland,64.0,26.0,2020-02-02,1,0
3202,,finland,64.0,26.0,2020-02-03,1,0
3460,,finland,64.0,26.0,2020-02-04,1,0
3718,,finland,64.0,26.0,2020-02-05,1,0
3976,,finland,64.0,26.0,2020-02-06,1,0
4234,,finland,64.0,26.0,2020-02-07,1,0
4492,,finland,64.0,26.0,2020-02-08,1,0
4750,,finland,64.0,26.0,2020-02-09,1,0
5008,,finland,64.0,26.0,2020-02-10,1,0
5266,,finland,64.0,26.0,2020-02-11,1,0
5524,,finland,64.0,26.0,2020-02-12,1,0
5782,,finland,64.0,26.0,2020-02-13,1,0
6040,,finland,64.0,26.0,2020-02-14,1,0
6298,,finland,64.0,26.0,2020-02-15,1,0
6556,,finland,64.0,26.0,2020-02-16,1,0
6814,,finland,64.0,26.0,2020-02-17,1,0
7072,,finland,64.0,26.0,2020-02-18,1,0
7330,,finland,64.0,26.0,2020-02-19,1,0
7588,,finland,64.0,26.0,2020-02-20,1,0
7846,,finland,64.0,26.0,2020-02-21,1,0
