state,country,lat,long,date,confirmed,confirmed_new
,equatorial-guinea,1.5,10.0,2020-02-24,0,0
,equatorial-guinea,1.5,10.0,2020-02-25,0,0
,equatorial-guinea,1.5,10.0,2020-02-26,0,0
,equatorial-guinea,1.5,10.0,2020-02-27,0,0
,equatorial-guinea,1.5,10.0,2020-02-28,0,0
,equatorial-guinea,1.5,10.0,2020-02-29,0,0
,equatorial-guinea,1.5,10.0,2020-03-01,0,0
,equatorial-guinea,1.5,10.0,2020-03-02,0,0
,equatorial-guinea,1.5,10.0,2020-03-03,0,0
,equatorial-guinea,1.5,10.0,2020-03-04,0,0
,equatorial-guinea,1.5,10.0,2020-03-05,0,0
,equatorial-guinea,1.5,10.0,2020-03-06,0,0
,equatorial-guinea,1.5,10.0,2020-03-07,0,0
,equatorial-guinea,1.5,10.0,2020-03-08,0,0
,equatorial-guinea,1.5,10.0,2020-03-09,0,0
,equatorial-guinea,1.5,10.0,2020-03-10,0,0
,equatorial-guinea,1.5,10.0,2020-03-11,0,0
,equatorial-guinea,1.5,10.0,2020-03-12,0,0
,equatorial-guinea,1.5,10.0,2020-03-13,0,0
,equatorial-guinea,1.5,10.0,2020-03-14,0,0
,equatorial-guinea,1.5,10.0,2020-03-15,1,1
,equatorial-guinea,1.5,10.0,2020-03-16,1,0
,equatorial-guinea,1.5,10.0,2020-03-17,1,0
,equatorial-guinea,1.5,10.0,2020-03-18,4,3
,equatorial-guinea,1.5,10.0,2020-03-19,6,2
,equatorial-guinea,1.5,10.0,2020-03-20,6,0
,equatorial-guinea,1.5,10.0,2020-03-21,6,0
,equatorial-guinea,1.5,10.0,2020-03-22,6,0
,equatorial-guinea,1.5,10.0,2020-03-23,9,3
,equatorial-guinea,1.5,10.0,2020-03-24,9,0
,equatorial-guinea,1.5,10.0,2020-03-25,9,0
,equatorial-guinea,1.5,10.0,2020-03-26,12,3
,equatorial-guinea,1.5,10.0,2020-03-27,12,0
,equatorial-guinea,1.5,10.0,2020-03-28,12,0
,equatorial-guinea,1.5,10.0,2020-03-29,12,0
,equatorial-guinea,1.5,10.0,2020-03-30,12,0
,equatorial-guinea,1.5,10.0,2020-03-31,12,0
,equatorial-guinea,1.5,10.0,2020-04-01,15,3
,equatorial-guinea,1.5,10.0,2020-04-02,15,0
,eritrea,15.1794,39.7823,2020-01-22,0,0
,eritrea,15.1794,39.7823,2020-01-23,0,0
,eritrea,15.1794,39.7823,2020-01-24,0,0
,eritrea,15.1794,39.7823,2020-01-25,0,0
,eritrea,15.1794,39.7823,2020-01-26,0,0
,eritrea,15.1794,39.7823,2020-01-27,0,0
,eritrea,15.1794,39.7823,2020-01-28,0,0
,eritrea,15.1794,39.7823,2020-01-29,0,0
,eritrea,15.1794,39.7823,2020-01-30,0,0
,eritrea,15.1794,39.7823,2020-01-31,0,0
,eritrea,15.1794,39.7823,2020-02-01,0,0
,eritrea,15.1794,39.7823,2020-02-02,0,0
,eritrea,15.1794,39.7823,2020-02-03,0,0
,eritrea,15.1794,39.7823,2020-02-04,0,0
,eritrea,15.1794,39.7823,2020-02-05,0,0
,eritrea,15.1794,39.7823,2020-02-06,0,0
,eritrea,15.1794,39.7823,2020-02-07,0,0
,eritrea,15.1794,39.7823,2020-02-08,0,0
,eritrea,15.1794,39.7823,2020-02-09,0,0
,eritrea,15.1794,39.7823,2020-02-10,0,0
,eritrea,15.1794,39.7823,2020-02-11,0,0
,eritrea,15.1794,39.7823,2020-02-12,0,0
,eritrea,15.1794,39.7823,2020-02-13,0,0
,eritrea,15.1794,39.7823,2020-02-14,0,0
,eritrea,15.1794,39.7823,2020-02-15,0,0
,eritrea,15.1794,39.7823,2020-02-16,0,0
,eritrea,15.1794,39.7823,2020-02-17,0,0
,eritrea,15.1794,39.7823,2020-02-18,0,0
,eritrea,15.1794,39.7823,2020-02-19,0,0
,eritrea,15.1794,39.7823,2020-02-20,0,0
,eritrea,15.1794,39.7823,2020-02-21,0,0
,eritrea,15.1794,39.7823,2020-02-22,0,0
,eritrea,15.1794,39.7823,2020-02-23,0,0
,eritrea,15.1794,39.7823,2020-02-24,0,0
,eritrea,15.1794,39.7823,2020-02-25,0,0
,eritrea,15.1794,39.7823,2020-02-26,0,0
,eritrea,15.1794,39.7823,2020-02-27,0,0
,eritrea,15.1794,39.7823,2020-02-28,0,0
,eritrea,15.1794,39.7823,2020-02-29,0,0
,eritrea,15.1794,39.7823,2020-03-01,0,0
,eritrea,15.1794,39.7823,2020-03-02,0,0
,eritrea,15.1794,39.7823,2020-03-03,0,0
,eritrea,15.1794,39.7823,2020-03-04,0,0
,eritrea,15.1794,39.7823,2020-03-05,0,0
,eritrea,15.1794,39.7823,2020-03-06,0,0
,eritrea,15.1794,39.7823,2020-03-07,0,0
,eritrea,15.1794,39.7823,2020-03-08,0,0
,eritrea,15.1794,39.7823,2020-03-09,0,0
,eritrea,15.1794,39.7823,2020-03-10,0,0
,eritrea,15.1794,39.7823,2020-03-11,0,0
,eritrea,15.1794,39.7823,2020-03-12,0,0
,eritrea,15.1794,39.7823,2020-03-13,0,0
,eritrea,15.1794,39.7823,2020-03-14,0,0
,eritrea,15.1794,39.7823,2020-03-15,0,0
,eritrea,15.1794,39.7823,2020-03-16,0,0
,eritrea,15.1794,39.7823,2020-03-17,0,0
,eritrea,15.1794,39.7823,2020-03-18,0,0
,eritrea,15.1794,39.7823,2020-03-19,0,0
,eritrea,15.1794,39.7823,2020-03-20,0,0
,eritrea,15.1794,39.7823,2020-03-21,1,1
,eritrea,15.1794,39.7823,2020-03-22,1,0
,eritrea,15.1794,39.7823,2020-03-23,1,0
,eritrea,15.1794,39.7823,2020-03-24,1,0
,eritrea,15.1794,39.7823,2020-03-25,4,3
,eritrea,15.1794,39.7823,2020-03-26,6,2
,eritrea,15.1794,39.7823,2020-03-27,6,0
,eritrea,15.1794,39.7823,2020-03-28,6,0
,eritrea,15.1794,39.7823,2020-03-29,12,6
,eritrea,15.1794,39.7823,2020-03-30,12,0
,eritrea,15.1794,39.7823,2020-03-31,15,3
,eritrea,15.1794,39.7823,2020-04-01,15,0
,eritrea,15.1794,39.7823,2020-04-02,22,7
,estonia,58.5953,25.0136,2020-01-22,0,0
,estonia,58.5953,25.0136,2020-01-23,0,0
,estonia,58.5953,25.0136,2020-01-24,0,0
,estonia,58.5953,25.0136,2020-01-25,0,0
,estonia,58.5953,25.0136,2020-01-26,0,0
,estonia,58.5953,25.0136,2020-01-27,0,0
,estonia,58.5953,25.0136,2020-01-28,0,0
,estonia,58.5953,25.0136,2020-01-29,0,0
,estonia,58.5953,25.0136,2020-01-30,0,0
,estonia,58.5953,25.0136,2020-01-31,0,0
,estonia,58.5953,25.0136,2020-02-01,0,0
,estonia,58.5953,25.0136,2020-02-02,0,0
,estonia,58.5953,25.0136,2020-02-03,0,0
,estonia,58.5953,25.0136,2020-02-04,0,0
,estonia,58.5953,25.0136,2020-02-05,0,0
,estonia,58.5953,25.0136,2020-02-06,0,0
,estonia,58.5953,25.0136,2020-02-07,0,0
,estonia,58.5953,25.0136,2020-02-08,0,0
,estonia,58.5953,25.0136,2020-02-09,0,0
,estonia,58.5953,25.0136,2020-02-10,0,0
,estonia,58.5953,25.0136,2020-02-11,0,0
,estonia,58.5953,25.0136,2020-02-12,0,0
,estonia,58.5953,25.0136,2020-02-13,0,0
,estonia,58.5953,25.0136,2020-02-14,0,0
,estonia,58.5953,25.0136,2020-02-15,0,0
,estonia,58.5953,25.0136,2020-02-16,0,0
,estonia,58.5953,25.0136,2020-02-17,0,0
,estonia,58.5953,25.0136,2020-02-18,0,0
,estonia,58.5953,25.0136,2020-02-19,0,0
,estonia,58.5953,25.0136,2020-02-20,0,0
,estonia,58.5953,25.0136,2020-02-21,0,0
,estonia,58.5953,25.0136,2020-02-22,0,0
,estonia,58.5953,25.0136,2020-02-23,0,0
,estonia,58.5953,25.0136,2020-02-24,0,0
,estonia,58.5953,25.0136,2020-02-25,0,0
,estonia,58.5953,25.0136,2020-02-26,0,0
,estonia,58.5953,25.0136,2020-02-27,1,1
,estonia,58.5953,25.0136,2020-02-28,1,0
,estonia,58.5953,25.0136,2020-02-29,1,0
,estonia,58.5953,25.0136,2020-03-01,1,0
,estonia,58.5953,25.0136,2020-03-02,1,0
,estonia,58.5953,25.0136,2020-03-03,2,1
,estonia,58.5953,25.0136,2020-03-04,2,0
,estonia,58.5953,25.0136,2020-03-05,3,1
,estonia,58.5953,25.0136,2020-03-06,10,7
,estonia,58.5953,25.0136,2020-03-07,10,0
,estonia,58.5953,25.0136,2020-03-08,10,0
,estonia,58.5953,25.0136,2020-03-09,10,0
,estonia,58.5953,25.0136,2020-03-10,12,2
,estonia,58.5953,25.0136,2020-03-11,16,4
,estonia,58.5953,25.0136,2020-03-12,16,0
,estonia,58.5953,25.0136,2020-03-13,79,63
,estonia,58.5953,25.0136,2020-03-14,115,36
,estonia,58.5953,25.0136,2020-03-15,171,56
,estonia,58.5953,25.0136,2020-03-16,205,34
,estonia,58.5953,25.0136,2020-03-17,225,20
,estonia,58.5953,25.0136,2020-03-18,258,33
,estonia,58.5953,25.0136,2020-03-19,267,9
,estonia,58.5953,25.0136,2020-03-20,283,16
,estonia,58.5953,25.0136,2020-03-21,306,23
,estonia,58.5953,25.0136,2020-03-22,326,20
,estonia,58.5953,25.0136,2020-03-23,352,26
,estonia,58.5953,25.0136,2020-03-24,369,17
,estonia,58.5953,25.0136,2020-03-25,404,35
,estonia,58.5953,25.0136,2020-03-26,538,134
,estonia,58.5953,25.0136,2020-03-27,575,37
,estonia,58.5953,25.0136,2020-03-28,645,70
,estonia,58.5953,25.0136,2020-03-29,679,34
,estonia,58.5953,25.0136,2020-03-30,715,36
,estonia,58.5953,25.0136,2020-03-31,745,30
,estonia,58.5953,25.0136,2020-04-01,779,34
,estonia,58.5953,25.0136,2020-04-02,858,79
,eswatini,-26.5225,31.4659,2020-01-22,0,0
,eswatini,-26.5225,31.4659,2020-01-23,0,0
,eswatini,-26.5225,31.4659,2020-01-24,0,0
,eswatini,-26.5225,31.4659,2020-01-25,0,0
,eswatini,-26.5225,31.4659,2020-01-26,0,0
,eswatini,-26.5225,31.4659,2020-01-27,0,0
,eswatini,-26.5225,31.4659,2020-01-28,0,0
,eswatini,-26.5225,31.4659,2020-01-29,0,0
,eswatini,-26.5225,31.4659,2020-01-30,0,0
,eswatini,-26.5225,31.4659,2020-01-31,0,0
,eswatini,-26.5225,31.4659,2020-02-01,0,0
,eswatini,-26.5225,31.4659,2020-02-02,0,0
,eswatini,-26.5225,31.4659,2020-02-03,0,0
,eswatini,-26.5225,31.4659,2020-02-04,0,0
,eswatini,-26.5225,31.4659,2020-02-05,0,0
,eswatini,-26.5225,31.4659,2020-02-06,0,0
,eswatini,-26.5225,31.4659,2020-02-07,0,0
,eswatini,-26.5225,31.4659,2020-02-08,0,0
,eswatini,-26.5225,31.4659,2020-02-09,0,0
,eswatini,-26.5225,31.4659,2020-02-10,0,0
,eswatini,-26.5225,31.4659,2020-02-11,0,0
,eswatini,-26.5225,31.4659,2020-02-12,0,0
,eswatini,-26.5225,31.4659,2020-02-13,0,0
,eswatini,-26.5225,31.4659,2020-02-14,0,0
,eswatini,-26.5225,31.4659,2020-02-15,0,0
,eswatini,-26.5225,31.4659,2020-02-16,0,0
,eswatini,-26.5225,31.4659,2020-02-17,0,0
,eswatini,-26.5225,31.4659,2020-02-18,0,0
,eswatini,-26.5225,31.4659,2020-02-19,0,0
,eswatini,-26.5225,31.4659,2020-02-20,0,0
,eswatini,-26.5225,31.4659,2020-02-21,0,0
,eswatini,-26.5225,31.4659,2020-02-22,0,0
,eswatini,-26.5225,31.4659,2020-02-23,0,0
,eswatini,-26.5225,31.4659,2020-02-24,0,0
,eswatini,-26.5225,31.4659,2020-02-25,0,0
,eswatini,-26.5225,31.4659,2020-02-26,0,0
,eswatini,-26.5225,31.4659,2020-02-27,0,0
,eswatini,-26.5225,31.4659,2020-02-28,0,0
,eswatini,-26.5225,31.4659,2020-02-29,0,0
,eswatini,-26.5225,31.4659,2020-03-01,0,0
,eswatini,-26.5225,31.4659,2020-03-02,0,0
,eswatini,-26.5225,31.4659,2020-03-03,0,0
,eswatini,-26.5225,31.4659,2020-03-04,0,0
,eswatini,-26.5225,31.4659,2020-03-05,0,0
,eswatini,-26.5225,31.4659,2020-03-06,0,0
,eswatini,-26.5225,31.4659,2020-03-07,0,0
,eswatini,-26.5225,31.4659,2020-03-08,0,0
,eswatini,-26.5225,31.4659,2020-03-09,0,0
,eswatini,-26.5225,31.4659,2020-03-10,0,0
,eswatini,-26.5225,31.4659,2020-03-11,0,0
,eswatini,-26.5225,31.4659,2020-03-12,0,0
,eswatini,-26.5225,31.4659,2020-03-13,0,0
,eswatini,-26.5225,31.4659,2020-03-14,1,1
,eswatini,-26.5225,31.4659,2020-03-15,1,0
,eswatini,-26.5225,31.4659,2020-03-16,1,0
,eswatini,-26.5225,31.4659,2020-03-17,1,0
,eswatini,-26.5225,31.4659,2020-03-18,1,0
,eswatini,-26.5225,31.4659,2020-03-19,1,0
,eswatini,-26.5225,31.4659,2020-03-20,1,0
,eswatini,-26.5225,31.4659,2020-03-21,1,0
,eswatini,-26.5225,31.4659,2020-03-22,4,3
,eswatini,-26.5225,31.4659,2020-03-23,4,0
,eswatini,-26.5225,31.4659,2020-03-24,4,0
,eswatini,-26.5225,31.4659,2020-03-25,4,0
,eswatini,-26.5225,31.4659,2020-03-26,6,2
,eswatini,-26.5225,31.4659,2020-03-27,9,3
,eswatini,-26.5225,31.4659,2020-03-28,9,0
,eswatini,-26.5225,31.4659,2020-03-29,9,0
,eswatini,-26.5225,31.4659,2020-03-30,9,0
,eswatini,-26.5225,31.4659,2020-03-31,9,0
,eswatini,-26.5225,31.4659,2020-04-01,9,0
,eswatini,-26.5225,31.4659,2020-04-02,9,0
,ethiopia,9.145,40.4897,2020-01-22,0,0
,ethiopia,9.145,40.4897,2020-01-23,0,0
,ethiopia,9.145,40.4897,2020-01-24,0,0
,ethiopia,9.145,40.4897,2020-01-25,0,0
,ethiopia,9.145,40.4897,2020-01-26,0,0
,ethiopia,9.145,40.4897,2020-01-27,0,0
,ethiopia,9.145,40.4897,2020-01-28,0,0
,ethiopia,9.145,40.4897,2020-01-29,0,0
,ethiopia,9.145,40.4897,2020-01-30,0,0
,ethiopia,9.145,40.4897,2020-01-31,0,0
,ethiopia,9.145,40.4897,2020-02-01,0,0
,ethiopia,9.145,40.4897,2020-02-02,0,0
,ethiopia,9.145,40.4897,2020-02-03,0,0
,ethiopia,9.145,40.4897,2020-02-04,0,0
,ethiopia,9.145,40.4897,2020-02-05,0,0
,ethiopia,9.145,40.4897,2020-02-06,0,0
,ethiopia,9.145,40.4897,2020-02-07,0,0
,ethiopia,9.145,40.4897,2020-02-08,0,0
,ethiopia,9.145,40.4897,2020-02-09,0,0
,ethiopia,9.145,40.4897,2020-02-10,0,0
,ethiopia,9.145,40.4897,2020-02-11,0,0
,ethiopia,9.145,40.4897,2020-02-12,0,0
,ethiopia,9.145,40.4897,2020-02-13,0,0
,ethiopia,9.145,40.4897,2020-02-14,0,0
,ethiopia,9.145,40.4897,2020-02-15,0,0
,ethiopia,9.145,40.4897,2020-02-16,0,0
,ethiopia,9.145,40.4897,2020-02-17,0,0
,ethiopia,9.145,40.4897,2020-02-18,0,0
,ethiopia,9.145,40.4897,2020-02-19,0,0
,ethiopia,9.145,40.4897,2020-02-20,0,0
,ethiopia,9.145,40.4897,2020-02-21,0,0
,ethiopia,9.145,40.4897,2020-02-22,0,0
,ethiopia,9.145,40.4897,2020-02-23,0,0
,ethiopia,9.145,40.4897,2020-02-24,0,0
,ethiopia,9.145,40.4897,2020-02-25,0,0
,ethiopia,9.145,40.4897,2020-02-26,0,0
,ethiopia,9.145,40.4897,2020-02-27,0,0
,ethiopia,9.145,40.4897,2020-02-28,0,0
,ethiopia,9.145,40.4897,2020-02-29,0,0
,ethiopia,9.145,40.4897,2020-03-01,0,0
,ethiopia,9.145,40.4897,2020-03-02,0,0
,ethiopia,9.145,40.4897,2020-03-03,0,0
,ethiopia,9.145,40.4897,2020-03-04,0,0
,ethiopia,9.145,40.4897,2020-03-05,0,0
,ethiopia,9.145,40.4897,2020-03-06,0,0
,ethiopia,9.145,40.4897,2020-03-07,0,0
,ethiopia,9.145,40.4897,2020-03-08,0,0
,ethiopia,9.145,40.4897,2020-03-09,0,0
,ethiopia,9.145,40.4897,2020-03-10,0,0
,ethiopia,9.145,40.4897,2020-03-11,0,0
,ethiopia,9.145,40.4897,2020-03-12,0,0
,ethiopia,9.145,40.4897,2020-03-13,1,1
,ethiopia,9.145,40.4897,2020-03-14,1,0
,ethiopia,9.145,40.4897,2020-03-15,1,0
,ethiopia,9.145,40.4897,2020-03-16,5,4
,ethiopia,9.145,40.4897,2020-03-17,5,0
,ethiopia,9.145,40.4897,2020-03-18,6,1
,ethiopia,9.145,40.4897,2020-03-19,6,0
,ethiopia,9.145,40.4897,2020-03-20,9,3
,ethiopia,9.145,40.4897,2020-03-21,9,0
,ethiopia,9.145,40.4897,2020-03-22,11,2
,ethiopia,9.145,40.4897,2020-03-23,11,0
,ethiopia,9.145,40.4897,2020-03-24,12,1
,ethiopia,9.145,40.4897,2020-03-25,12,0
,ethiopia,9.145,40.4897,2020-03-26,12,0
,ethiopia,9.145,40.4897,2020-03-27,16,4
,ethiopia,9.145,40.4897,2020-03-28,16,0
,ethiopia,9.145,40.4897,2020-03-29,21,5
,ethiopia,9.145,40.4897,2020-03-30,23,2
,ethiopia,9.145,40.4897,2020-03-31,26,3
,ethiopia,9.145,40.4897,2020-04-01,29,3
,ethiopia,9.145,40.4897,2020-04-02,29,0
,fiji,-17.7134,178.065,2020-01-22,0,0
,fiji,-17.7134,178.065,2020-01-23,0,0
,fiji,-17.7134,178.065,2020-01-24,0,0
,fiji,-17.7134,178.065,2020-01-25,0,0
,fiji,-17.7134,178.065,2020-01-26,0,0
,fiji,-17.7134,178.065,2020-01-27,0,0
,fiji,-17.7134,178.065,2020-01-28,0,0
,fiji,-17.7134,178.065,2020-01-29,0,0
,fiji,-17.7134,178.065,2020-01-30,0,0
,fiji,-17.7134,178.065,2020-01-31,0,0
,fiji,-17.7134,178.065,2020-02-01,0,0
,fiji,-17.7134,178.065,2020-02-02,0,0
,fiji,-17.7134,178.065,2020-02-03,0,0
,fiji,-17.7134,178.065,2020-02-04,0,0
,fiji,-17.7134,178.065,2020-02-05,0,0
,fiji,-17.7134,178.065,2020-02-06,0,0
,fiji,-17.7134,178.065,2020-02-07,0,0
,fiji,-17.7134,178.065,2020-02-08,0,0
,fiji,-17.7134,178.065,2020-02-09,0,0
,fiji,-17.7134,178.065,2020-02-10,0,0
,fiji,-17.7134,178.065,2020-02-11,0,0
,fiji,-17.7134,178.065,2020-02-12,0,0
,fiji,-17.7134,178.065,2020-02-13,0,0
,fiji,-17.7134,178.065,2020-02-14,0,0
,fiji,-17.7134,178.065,2020-02-15,0,0
,fiji,-17.7134,178.065,2020-02-16,0,0
,fiji,-17.7134,178.065,2020-02-17,0,0
,fiji,-17.7134,178.065,2020-02-18,0,0
,fiji,-17.7134,178.065,2020-02-19,0,0
,fiji,-17.7134,178.065,2020-02-20,0,0
,fiji,-17.7134,178.065,2020-02-21,0,0
,fiji,-17.7134,178.065,2020-02-22,0,0
,fiji,-17.7134,178.065,2020-02-23,0,0
,fiji,-17.7134,178.065,2020-02-24,0,0
,fiji,-17.7134,178.065,2020-02-25,0,0
,fiji,-17.7134,178.065,2020-02-26,0,0
,fiji,-17.7134,178.065,2020-02-27,0,0
,fiji,-17.7134,178.065,2020-02-28,0,0
,fiji,-17.7134,178.065,2020-02-29,0,0
,fiji,-17.7134,178.065,2020-03-01,0,0
,fiji,-17.7134,178.065,2020-03-02,0,0
,fiji,-17.7134,178.065,2020-03-03,0,0
,fiji,-17.7134,178.065,2020-03-04,0,0
,fiji,-17.7134,178.065,2020-03-05,0,0
,fiji,-17.7134,178.065,2020-03-06,0,0
,fiji,-17.7134,178.065,2020-03-07,0,0
,fiji,-17.7134,178.065,2020-03-08,0,0
,fiji,-17.7134,178.065,2020-03-09,0,0
,fiji,-17.7134,178.065,2020-03-10,0,0
,fiji,-17.7134,178.065,2020-03-11,0,0
,fiji,-17.7134,178.065,2020-03-12,0,0
,fiji,-17.7134,178.065,2020-03-13,0,0
,fiji,-17.7134,178.065,2020-03-14,0,0
,fiji,-17.7134,178.065,2020-03-15,0,0
,fiji,-17.7134,178.065,2020-03-16,0,0
,fiji,-17.7134,178.065,2020-03-17,0,0
,fiji,-17.7134,178.065,2020-03-18,0,0
,fiji,-17.7134,178.065,2020-03-19,1,1
,fiji,-17.7134,178.065,2020-03-20,1,0
,fiji,-17.7134,178.065,2020-03-21,1,0
,fiji,-17.7134,178.065,2020-03-22,2,1
,fiji,-17.7134,178.065,2020-03-23,3,1
,fiji,-17.7134,178.065,2020-03-24,4,1
,fiji,-17.7134,178.065,2020-03-25,5,1
,fiji,-17.7134,178.065,2020-03-26,5,0
,fiji,-17.7134,178.065,2020-03-27,5,0
,fiji,-17.7134,178.065,2020-03-28,5,0
,fiji,-17.7134,178.065,2020-03-29,5,0
,fiji,-17.7134,178.065,2020-03-30,5,0
,fiji,-17.7134,178.065,2020-03-31,5,0
,fiji,-17.7134,178.065,2020-04-01,5,0
,fiji,-17.7134,178.065,2020-04-02,7,2
,finland,64.0,26.0,2020-01-22,0,0
,finland,64.0,26.0,2020-01-23,0,0
,finland,64.0,26.0,2020-01-24,0,0
,finland,64.0,26.0,2020-01-25,0,0
,finland,64.0,26.0,2020-01-26,0,0
,finland,64.0,26.0,2020-01-27,0,0
,finland,64.0,26.0,2020-01-28,0,0
,finland,64.0,26.0,2020-01-29,1,1
,finland,64.0,26.0,2020-01-30,1,0
,finland,64.0,26.0,2020-01-31,1,0
,finland,64.0,26.0,2020-02-01,1,0
,finland,64.0,26.0,2020-02-02,1,0
,finland,64.0,26.0,2020-02-03,1,0
,finland,64.0,26.0,2020-02-04,1,0
,finland,64.0,26.0,2020-02-05,1,0
,finland,64.0,26.0,2020-02-06,1,0
,finland,64.0,26.0,2020-02-07,1,0
,finland,64.0,26.0,2020-02-08,1,0
,finland,64.0,26.0,2020-02-09,1,0
,finland,64.0,26.0,2020-02-10,1,0
,finland,64.0,26.0,2020-02-11,1,0
,finland,64.0,26.0,2020-02-12,1,0
,finland,64.0,26.0,2020-02-13,1,0
,finland,64.0,26.0,2020-02-14,1,0
,finland,64.0,26.0,2020-02-15,1,0
,finland,64.0,26.0,2020-02-16,1,0
,finland,64.0,26.0,2020-02-17,1,0
,finland,64.0,26.0,2020-02-18,1,0
,finland,64.0,26.0,2020-02-19,1,0
,finland,64.0,26.0,2020-02-20,1,0
,finland,64.0,26.0,2020-02-21,1,0
,finland,64.0,26.0,2020-02-22,1,0
,finland,64.0,26.0,2020-02-23,1,0
,finland,64.0,26.0,2020-02-24,1,0
,finland,64.0,26.0,2020-02-25,1,0
,finland,64.0,26.0,2020-02-26,2,1
,finland,64.0,26.0,2020-02-27,2,0
,finland,64.0,26.0,2020-02-28,2,0
,finland,64.0,26.0,2020-02-29,3,1
,finland,64.0,26.0,2020-03-01,6,3
,finland,64.0,26.0,2020-03-02,6,0
,finland,64.0,26.0,2020-03-03,6,0
,finland,64.0,26.0,2020-03-04,6,0
,finland,64.0,26.0,2020-03-05,12,6
,finland,64.0,26.0,2020-03-06,15,3
,finland,64.0,26.0,2020-03-07,15,0
,finland,64.0,26.0,2020-03-08,23,8
,finland,64.0,26.0,2020-03-09,30,7
,finland,64.0,26.0,2020-03-10,40,10
,finland,64.0,26.0,2020-03-11,59,19
,finland,64.0,26.0,2020-03-12,59,0
,finland,64.0,26.0,2020-03-13,155,96
,finland,64.0,26.0,2020-03-14,225,70
,finland,64.0,26.0,2020-03-15,244,19
,finland,64.0,26.0,2020-03-16,277,33
,finland,64.0,26.0,2020-03-17,321,44
,finland,64.0,26.0,2020-03-18,336,15
,finland,64.0,26.0,2020-03-19,400,64
,finland,64.0,26.0,2020-03-20,450,50
,finland,64.0,26.0,2020-03-21,523,73
,finland,64.0,26.0,2020-03-22,626,103
,finland,64.0,26.0,2020-03-23,700,74
,finland,64.0,26.0,2020-03-24,792,92
,finland,64.0,26.0,2020-03-25,880,88
,finland,64.0,26.0,2020-03-26,958,78
,finland,64.0,26.0,2020-03-27,1041,83
,finland,64.0,26.0,2020-03-28,1167,126
,finland,64.0,26.0,2020-03-29,1240,73
,finland,64.0,26.0,2020-03-30,1352,112
,finland,64.0,26.0,2020-03-31,1418,66
,finland,64.0,26.0,2020-04-01,1446,28
,finland,64.0,26.0,2020-04-02,1518,72
french-guiana,france,3.9339,-53.1258,2020-01-22,0,0
french-polynesia,france,-17.6797,149.4068,2020-01-22,0,0
guadeloupe,france,16.25,-61.5833,2020-01-22,0,0
mayotte,france,-12.8275,45.1662,2020-01-22,0,0
new-caledonia,france,-20.9043,165.618,2020-01-22,0,0
reunion,france,-21.1351,55.2471,2020-01-22,0,0
saint-barthelemy,france,17.9,-62.8333,2020-01-22,0,0
st-martin,france,18.0708,-63.0501,2020-01-22,0,0
martinique,france,14.6415,-61.0242,2020-01-22,0,0
,france,46.2276,2.2137,2020-01-22,0,0
french-guiana,france,3.9339,-53.1258,2020-01-23,0,0
french-polynesia,france,-17.6797,149.4068,2020-01-23,0,0
guadeloupe,france,16.25,-61.5833,2020-01-23,0,0
mayotte,france,-12.8275,45.1662,2020-01-23,0,0
new-caledonia,france,-20.9043,165.618,2020-01-23,0,0
reunion,france,-21.1351,55.2471,2020-01-23,0,0
saint-barthelemy,france,17.9,-62.8333,2020-01-23,0,0
st-martin,france,18.0708,-63.0501,2020-01-23,0,0
martinique,france,14.6415,-61.0242,2020-01-23,0,0
,france,46.2276,2.2137,2020-01-23,0,0
french-guiana,france,3.9339,-53.1258,2020-01-24,0,0
french-polynesia,france,-17.6797,149.4068,2020-01-24,0,0
guadeloupe,france,16.25,-61.5833,2020-01-24,0,0
mayotte,france,-12.8275,45.1662,2020-01-24,0,0
new-caledonia,france,-20.9043,165.618,2020-01-24,0,0
reunion,france,-21.1351,55.2471,2020-01-24,0,0
saint-barthelemy,france,17.9,-62.8333,2020-01-24,0,0
st-martin,france,18.0708,-63.0501,2020-01-24,0,0
martinique,france,14.6415,-61.0242,2020-01-24,0,0
,france,46.2276,2.2137,2020-01-24,2,2
french-guiana,france,3.9339,-53.1258,2020-01-25,0,-2
french-polynesia,france,-17.6797,149.4068,2020-01-25,0,0
guadeloupe,france,16.25,-61.5833,2020-01-25,0,0
mayotte,france,-12.8275,45.1662,2020-01-25,0,0
new-caledonia,france,-20.9043,165.618,2020-01-25,0,0
reunion,france,-21.1351,55.2471,2020-01-25,0,0
saint-barthelemy,france,17.9,-62.8333,2020-01-25,0,0
st-martin,france,18.0708,-63.0501,2020-01-25,0,0
martinique,france,14.6415,-61.0242,2020-01-25,0,0
,france,46.2276,2.2137,2020-01-25,3,3
french-guiana,france,3.9339,-53.1258,2020-01-26,0,-3
french-polynesia,france,-17.6797,149.4068,2020-01-26,0,0
guadeloupe,france,16.25,-61.5833,2020-01-26,0,0
mayotte,france,-12.8275,45.1662,2020-01-26,0,0
new-caledonia,france,-20.9043,165.618,2020-01-26,0,0
reunion,france,-21.1351,55.2471,2020-01-26,0,0
saint-barthelemy,france,17.9,-62.8333,2020-01-26,0,0
st-martin,france,18.0708,-63.0501,2020-01-26,0,0
martinique,france,14.6415,-61.0242,2020-01-26,0,0
,france,46.2276,2.2137,2020-01-26,3,3
french-guiana,france,3.9339,-53.1258,2020-01-27,0,-3
french-polynesia,france,-17.6797,149.4068,2020-01-27,0,0
