index,state,country,lat,long,date,confirmed,confirmed_new
929,,korea-south,36.0,128.0,2020-01-25,2,0
1191,,korea-south,36.0,128.0,2020-01-26,3,1
1453,,korea-south,36.0,128.0,2020-01-27,4,1
1715,,korea-south,36.0,128.0,2020-01-28,4,0
1977,,korea-south,36.0,128.0,2020-01-29,4,0
2239,,korea-south,36.0,128.0,2020-01-30,4,0
2501,,korea-south,36.0,128.0,2020-01-31,11,7
2763,,korea-south,36.0,128.0,2020-02-01,12,1
3025,,korea-south,36.0,128.0,2020-02-02,15,3
3287,,korea-south,36.0,128.0,2020-02-03,15,0
3549,,korea-south,36.0,128.0,2020-02-04,16,1
3811,,korea-south,36.0,128.0,2020-02-05,19,3
4073,,korea-south,36.0,128.0,2020-02-06,23,4
4335,,korea-south,36.0,128.0,2020-02-07,24,1
4597,,korea-south,36.0,128.0,2020-02-08,24,0
4859,,korea-south,36.0,128.0,2020-02-09,25,1
5121,,korea-south,36.0,128.0,2020-02-10,27,2
5383,,korea-south,36.0,128.0,2020-02-11,28,1
5645,,korea-south,36.0,128.0,2020-02-12,28,0
5907,,korea-south,36.0,128.0,2020-02-13,28,0
6169,,korea-south,36.0,128.0,2020-02-14,28,0
6431,,korea-south,36.0,128.0,2020-02-15,28,0
6693,,korea-south,36.0,128.0,2020-02-16,29,1
6955,,korea-south,36.0,128.0,2020-02-17,30,1
7217,,korea-south,36.0,128.0,2020-02-18,31,1
7479,,korea-south,36.0,128.0,2020-02-19,31,0
7741,,korea-south,36.0,128.0,2020-02-20,104,73
8003,,korea-south,36.0,128.0,2020-02-21,204,100
8265,,korea-south,36.0,128.0,2020-02-22,433,229
8527,,korea-south,36.0,128.0,2020-02-23,602,169
8789,,korea-south,36.0,128.0,2020-02-24,833,231
9051,,korea-south,36.0,128.0,2020-02-25,977,144
9313,,korea-south,36.0,128.0,2020-02-26,1261,284
9575,,korea-south,36.0,128.0,2020-02-27,1766,505
9837,,korea-south,36.0,128.0,2020-02-28,2337,571
10099,,korea-south,36.0,128.0,2020-02-29,3150,813
10361,,korea-south,36.0,128.0,2020-03-01,3736,586
10623,,korea-south,36.0,128.0,2020-03-02,4335,599
10885,,korea-south,36.0,128.0,2020-03-03,5186,851
11147,,korea-south,36.0,128.0,2020-03-04,5621,435
11409,,korea-south,36.0,128.0,2020-03-05,6088,467
11671,,korea-south,36.0,128.0,2020-03-06,6593,505
11933,,korea-south,36.0,128.0,2020-03-07,7041,448
12195,,korea-south,36.0,128.0,2020-03-08,7314,273
12457,,korea-south,36.0,128.0,2020-03-09,7478,164
12719,,korea-south,36.0,128.0,2020-03-10,7513,35
12981,,korea-south,36.0,128.0,2020-03-11,7755,242
13243,,korea-south,36.0,128.0,2020-03-12,7869,114
13505,,korea-south,36.0,128.0,2020-03-13,7979,110
13767,,korea-south,36.0,128.0,2020-03-14,8086,107
14029,,korea-south,36.0,128.0,2020-03-15,8162,76
14291,,korea-south,36.0,128.0,2020-03-16,8236,74
14553,,korea-south,36.0,128.0,2020-03-17,8320,84
14815,,korea-south,36.0,128.0,2020-03-18,8413,93
15077,,korea-south,36.0,128.0,2020-03-19,8565,152
15339,,korea-south,36.0,128.0,2020-03-20,8652,87
15601,,korea-south,36.0,128.0,2020-03-21,8799,147
15863,,korea-south,36.0,128.0,2020-03-22,8961,162
16125,,korea-south,36.0,128.0,2020-03-23,8961,0
16387,,korea-south,36.0,128.0,2020-03-24,9037,76
16649,,korea-south,36.0,128.0,2020-03-25,9137,100
16911,,korea-south,36.0,128.0,2020-03-26,9241,104
17173,,korea-south,36.0,128.0,2020-03-27,9332,91
17435,,korea-south,36.0,128.0,2020-03-28,9478,146
17697,,korea-south,36.0,128.0,2020-03-29,9583,105
17959,,korea-south,36.0,128.0,2020-03-30,9661,78
18221,,korea-south,36.0,128.0,2020-03-31,9786,125
18483,,korea-south,36.0,128.0,2020-04-01,9887,101
18745,,korea-south,36.0,128.0,2020-04-02,9976,89
19007,,korea-south,36.0,128.0,2020-04-03,10062,86
19269,,korea-south,36.0,128.0,2020-04-04,10156,94
19531,,korea-south,36.0,128.0,2020-04-05,10237,81
247,,kosovo,42.602636,20.902977,2020-01-22,0,0
509,,kosovo,42.602636,20.902977,2020-01-23,0,0
771,,kosovo,42.602636,20.902977,2020-01-24,0,0
1033,,kosovo,42.602636,20.902977,2020-01-25,0,0
1295,,kosovo,42.602636,20.902977,2020-01-26,0,0
1557,,kosovo,42.602636,20.902977,2020-01-27,0,0
1819,,kosovo,42.602636,20.902977,2020-01-28,0,0
2081,,kosovo,42.602636,20.902977,2020-01-29,0,0
2343,,kosovo,42.602636,20.902977,2020-01-30,0,0
2605,,kosovo,42.602636,20.902977,2020-01-31,0,0
2867,,kosovo,42.602636,20.902977,2020-02-01,0,0
3129,,kosovo,42.602636,20.902977,2020-02-02,0,0
3391,,kosovo,42.602636,20.902977,2020-02-03,0,0
3653,,kosovo,42.602636,20.902977,2020-02-04,0,0
3915,,kosovo,42.602636,20.902977,2020-02-05,0,0
4177,,kosovo,42.602636,20.902977,2020-02-06,0,0
4439,,kosovo,42.602636,20.902977,2020-02-07,0,0
4701,,kosovo,42.602636,20.902977,2020-02-08,0,0
4963,,kosovo,42.602636,20.902977,2020-02-09,0,0
5225,,kosovo,42.602636,20.902977,2020-02-10,0,0
5487,,kosovo,42.602636,20.902977,2020-02-11,0,0
5749,,kosovo,42.602636,20.902977,2020-02-12,0,0
6011,,kosovo,42.602636,20.902977,2020-02-13,0,0
6273,,kosovo,42.602636,20.902977,2020-02-14,0,0
6535,,kosovo,42.602636,20.902977,2020-02-15,0,0
6797,,kosovo,42.602636,20.902977,2020-02-16,0,0
7059,,kosovo,42.602636,20.902977,2020-02-17,0,0
7321,,kosovo,42.602636,20.902977,2020-02-18,0,0
7583,,kosovo,42.602636,20.902977,2020-02-19,0,0
7845,,kosovo,42.602636,20.902977,2020-02-20,0,0
8107,,kosovo,42.602636,20.902977,2020-02-21,0,0
8369,,kosovo,42.602636,20.902977,2020-02-22,0,0
8631,,kosovo,42.602636,20.902977,2020-02-23,0,0
8893,,kosovo,42.602636,20.902977,2020-02-24,0,0
9155,,kosovo,42.602636,20.902977,2020-02-25,0,0
9417,,kosovo,42.602636,20.902977,2020-02-26,0,0
9679,,kosovo,42.602636,20.902977,2020-02-27,0,0
9941,,kosovo,42.602636,20.902977,2020-02-28,0,0
10203,,kosovo,42.602636,20.902977,2020-02-29,0,0
10465,,kosovo,42.602636,20.902977,2020-03-01,0,0
10727,,kosovo,42.602636,20.902977,2020-03-02,0,0
10989,,kosovo,42.602636,20.902977,2020-03-03,0,0
11251,,kosovo,42.602636,20.902977,2020-03-04,0,0
11513,,kosovo,42.602636,20.902977,2020-03-05,0,0
11775,,kosovo,42.602636,20.902977,2020-03-06,0,0
12037,,kosovo,42.602636,20.902977,2020-03-07,0,0
12299,,kosovo,42.602636,20.902977,2020-03-08,0,0
12561,,kosovo,42.602636,20.902977,2020-03-09,0,0
12823,,kosovo,42.602636,20.902977,2020-03-10,0,0
13085,,kosovo,42.602636,20.902977,2020-03-11,0,0
13347,,kosovo,42.602636,20.902977,2020-03-12,0,0
13609,,kosovo,42.602636,20.902977,2020-03-13,0,0
13871,,kosovo,42.602636,20.902977,2020-03-14,0,0
14133,,kosovo,42.602636,20.902977,2020-03-15,0,0
14395,,kosovo,42.602636,20.902977,2020-03-16,0,0
14657,,kosovo,42.602636,20.902977,2020-03-17,0,0
14919,,kosovo,42.602636,20.902977,2020-03-18,0,0
15181,,kosovo,42.602636,20.902977,2020-03-19,0,0
15443,,kosovo,42.602636,20.902977,2020-03-20,0,0
15705,,kosovo,42.602636,20.902977,2020-03-21,0,0
15967,,kosovo,42.602636,20.902977,2020-03-22,0,0
16229,,kosovo,42.602636,20.902977,2020-03-23,0,0
16491,,kosovo,42.602636,20.902977,2020-03-24,0,0
16753,,kosovo,42.602636,20.902977,2020-03-25,0,0
17015,,kosovo,42.602636,20.902977,2020-03-26,71,71
17277,,kosovo,42.602636,20.902977,2020-03-27,86,15
17539,,kosovo,42.602636,20.902977,2020-03-28,91,5
17801,,kosovo,42.602636,20.902977,2020-03-29,94,3
18063,,kosovo,42.602636,20.902977,2020-03-30,94,0
18325,,kosovo,42.602636,20.902977,2020-03-31,112,18
18587,,kosovo,42.602636,20.902977,2020-04-01,125,13
18849,,kosovo,42.602636,20.902977,2020-04-02,125,0
19111,,kosovo,42.602636,20.902977,2020-04-03,126,1
19373,,kosovo,42.602636,20.902977,2020-04-04,135,9
19635,,kosovo,42.602636,20.902977,2020-04-05,145,10
144,,kuwait,29.5,47.75,2020-01-22,0,0
406,,kuwait,29.5,47.75,2020-01-23,0,0
668,,kuwait,29.5,47.75,2020-01-24,0,0
930,,kuwait,29.5,47.75,2020-01-25,0,0
1192,,kuwait,29.5,47.75,2020-01-26,0,0
1454,,kuwait,29.5,47.75,2020-01-27,0,0
1716,,kuwait,29.5,47.75,2020-01-28,0,0
1978,,kuwait,29.5,47.75,2020-01-29,0,0
2240,,kuwait,29.5,47.75,2020-01-30,0,0
2502,,kuwait,29.5,47.75,2020-01-31,0,0
2764,,kuwait,29.5,47.75,2020-02-01,0,0
3026,,kuwait,29.5,47.75,2020-02-02,0,0
3288,,kuwait,29.5,47.75,2020-02-03,0,0
3550,,kuwait,29.5,47.75,2020-02-04,0,0
3812,,kuwait,29.5,47.75,2020-02-05,0,0
4074,,kuwait,29.5,47.75,2020-02-06,0,0
4336,,kuwait,29.5,47.75,2020-02-07,0,0
4598,,kuwait,29.5,47.75,2020-02-08,0,0
4860,,kuwait,29.5,47.75,2020-02-09,0,0
5122,,kuwait,29.5,47.75,2020-02-10,0,0
5384,,kuwait,29.5,47.75,2020-02-11,0,0
5646,,kuwait,29.5,47.75,2020-02-12,0,0
5908,,kuwait,29.5,47.75,2020-02-13,0,0
6170,,kuwait,29.5,47.75,2020-02-14,0,0
6432,,kuwait,29.5,47.75,2020-02-15,0,0
6694,,kuwait,29.5,47.75,2020-02-16,0,0
6956,,kuwait,29.5,47.75,2020-02-17,0,0
7218,,kuwait,29.5,47.75,2020-02-18,0,0
7480,,kuwait,29.5,47.75,2020-02-19,0,0
7742,,kuwait,29.5,47.75,2020-02-20,0,0
8004,,kuwait,29.5,47.75,2020-02-21,0,0
8266,,kuwait,29.5,47.75,2020-02-22,0,0
8528,,kuwait,29.5,47.75,2020-02-23,0,0
8790,,kuwait,29.5,47.75,2020-02-24,1,1
9052,,kuwait,29.5,47.75,2020-02-25,11,10
9314,,kuwait,29.5,47.75,2020-02-26,26,15
9576,,kuwait,29.5,47.75,2020-02-27,43,17
9838,,kuwait,29.5,47.75,2020-02-28,45,2
10100,,kuwait,29.5,47.75,2020-02-29,45,0
10362,,kuwait,29.5,47.75,2020-03-01,45,0
10624,,kuwait,29.5,47.75,2020-03-02,56,11
10886,,kuwait,29.5,47.75,2020-03-03,56,0
11148,,kuwait,29.5,47.75,2020-03-04,56,0
11410,,kuwait,29.5,47.75,2020-03-05,58,2
11672,,kuwait,29.5,47.75,2020-03-06,58,0
11934,,kuwait,29.5,47.75,2020-03-07,61,3
12196,,kuwait,29.5,47.75,2020-03-08,64,3
12458,,kuwait,29.5,47.75,2020-03-09,64,0
12720,,kuwait,29.5,47.75,2020-03-10,69,5
12982,,kuwait,29.5,47.75,2020-03-11,72,3
13244,,kuwait,29.5,47.75,2020-03-12,80,8
13506,,kuwait,29.5,47.75,2020-03-13,80,0
13768,,kuwait,29.5,47.75,2020-03-14,104,24
14030,,kuwait,29.5,47.75,2020-03-15,112,8
14292,,kuwait,29.5,47.75,2020-03-16,123,11
14554,,kuwait,29.5,47.75,2020-03-17,130,7
14816,,kuwait,29.5,47.75,2020-03-18,142,12
15078,,kuwait,29.5,47.75,2020-03-19,148,6
15340,,kuwait,29.5,47.75,2020-03-20,159,11
15602,,kuwait,29.5,47.75,2020-03-21,176,17
15864,,kuwait,29.5,47.75,2020-03-22,188,12
16126,,kuwait,29.5,47.75,2020-03-23,189,1
16388,,kuwait,29.5,47.75,2020-03-24,191,2
16650,,kuwait,29.5,47.75,2020-03-25,195,4
16912,,kuwait,29.5,47.75,2020-03-26,208,13
17174,,kuwait,29.5,47.75,2020-03-27,225,17
17436,,kuwait,29.5,47.75,2020-03-28,235,10
17698,,kuwait,29.5,47.75,2020-03-29,255,20
17960,,kuwait,29.5,47.75,2020-03-30,266,11
18222,,kuwait,29.5,47.75,2020-03-31,289,23
18484,,kuwait,29.5,47.75,2020-04-01,317,28
18746,,kuwait,29.5,47.75,2020-04-02,342,25
19008,,kuwait,29.5,47.75,2020-04-03,417,75
19270,,kuwait,29.5,47.75,2020-04-04,479,62
19532,,kuwait,29.5,47.75,2020-04-05,556,77
145,,kyrgyzstan,41.2044,74.7661,2020-01-22,0,0
407,,kyrgyzstan,41.2044,74.7661,2020-01-23,0,0
669,,kyrgyzstan,41.2044,74.7661,2020-01-24,0,0
931,,kyrgyzstan,41.2044,74.7661,2020-01-25,0,0
1193,,kyrgyzstan,41.2044,74.7661,2020-01-26,0,0
1455,,kyrgyzstan,41.2044,74.7661,2020-01-27,0,0
1717,,kyrgyzstan,41.2044,74.7661,2020-01-28,0,0
1979,,kyrgyzstan,41.2044,74.7661,2020-01-29,0,0
2241,,kyrgyzstan,41.2044,74.7661,2020-01-30,0,0
2503,,kyrgyzstan,41.2044,74.7661,2020-01-31,0,0
2765,,kyrgyzstan,41.2044,74.7661,2020-02-01,0,0
3027,,kyrgyzstan,41.2044,74.7661,2020-02-02,0,0
3289,,kyrgyzstan,41.2044,74.7661,2020-02-03,0,0
3551,,kyrgyzstan,41.2044,74.7661,2020-02-04,0,0
3813,,kyrgyzstan,41.2044,74.7661,2020-02-05,0,0
4075,,kyrgyzstan,41.2044,74.7661,2020-02-06,0,0
4337,,kyrgyzstan,41.2044,74.7661,2020-02-07,0,0
4599,,kyrgyzstan,41.2044,74.7661,2020-02-08,0,0
4861,,kyrgyzstan,41.2044,74.7661,2020-02-09,0,0
5123,,kyrgyzstan,41.2044,74.7661,2020-02-10,0,0
5385,,kyrgyzstan,41.2044,74.7661,2020-02-11,0,0
5647,,kyrgyzstan,41.2044,74.7661,2020-02-12,0,0
5909,,kyrgyzstan,41.2044,74.7661,2020-02-13,0,0
6171,,kyrgyzstan,41.2044,74.7661,2020-02-14,0,0
6433,,kyrgyzstan,41.2044,74.7661,2020-02-15,0,0
6695,,kyrgyzstan,41.2044,74.7661,2020-02-16,0,0
6957,,kyrgyzstan,41.2044,74.7661,2020-02-17,0,0
7219,,kyrgyzstan,41.2044,74.7661,2020-02-18,0,0
7481,,kyrgyzstan,41.2044,74.7661,2020-02-19,0,0
7743,,kyrgyzstan,41.2044,74.7661,2020-02-20,0,0
8005,,kyrgyzstan,41.2044,74.7661,2020-02-21,0,0
8267,,kyrgyzstan,41.2044,74.7661,2020-02-22,0,0
8529,,kyrgyzstan,41.2044,74.7661,2020-02-23,0,0
8791,,kyrgyzstan,41.2044,74.7661,2020-02-24,0,0
9053,,kyrgyzstan,41.2044,74.7661,2020-02-25,0,0
9315,,kyrgyzstan,41.2044,74.7661,2020-02-26,0,0
9577,,kyrgyzstan,41.2044,74.7661,2020-02-27,0,0
9839,,kyrgyzstan,41.2044,74.7661,2020-02-28,0,0
10101,,kyrgyzstan,41.2044,74.7661,2020-02-29,0,0
10363,,kyrgyzstan,41.2044,74.7661,2020-03-01,0,0
10625,,kyrgyzstan,41.2044,74.7661,2020-03-02,0,0
10887,,kyrgyzstan,41.2044,74.7661,2020-03-03,0,0
11149,,kyrgyzstan,41.2044,74.7661,2020-03-04,0,0
11411,,kyrgyzstan,41.2044,74.7661,2020-03-05,0,0
11673,,kyrgyzstan,41.2044,74.7661,2020-03-06,0,0
11935,,kyrgyzstan,41.2044,74.7661,2020-03-07,0,0
12197,,kyrgyzstan,41.2044,74.7661,2020-03-08,0,0
12459,,kyrgyzstan,41.2044,74.7661,2020-03-09,0,0
12721,,kyrgyzstan,41.2044,74.7661,2020-03-10,0,0
12983,,kyrgyzstan,41.2044,74.7661,2020-03-11,0,0
13245,,kyrgyzstan,41.2044,74.7661,2020-03-12,0,0
13507,,kyrgyzstan,41.2044,74.7661,2020-03-13,0,0
13769,,kyrgyzstan,41.2044,74.7661,2020-03-14,0,0
14031,,kyrgyzstan,41.2044,74.7661,2020-03-15,0,0
14293,,kyrgyzstan,41.2044,74.7661,2020-03-16,0,0
14555,,kyrgyzstan,41.2044,74.7661,2020-03-17,0,0
14817,,kyrgyzstan,41.2044,74.7661,2020-03-18,3,3
15079,,kyrgyzstan,41.2044,74.7661,2020-03-19,3,0
15341,,kyrgyzstan,41.2044,74.7661,2020-03-20,6,3
15603,,kyrgyzstan,41.2044,74.7661,2020-03-21,14,8
15865,,kyrgyzstan,41.2044,74.7661,2020-03-22,14,0
16127,,kyrgyzstan,41.2044,74.7661,2020-03-23,16,2
16389,,kyrgyzstan,41.2044,74.7661,2020-03-24,42,26
16651,,kyrgyzstan,41.2044,74.7661,2020-03-25,44,2
16913,,kyrgyzstan,41.2044,74.7661,2020-03-26,44,0
17175,,kyrgyzstan,41.2044,74.7661,2020-03-27,58,14
17437,,kyrgyzstan,41.2044,74.7661,2020-03-28,58,0
17699,,kyrgyzstan,41.2044,74.7661,2020-03-29,84,26
17961,,kyrgyzstan,41.2044,74.7661,2020-03-30,94,10
18223,,kyrgyzstan,41.2044,74.7661,2020-03-31,107,13
18485,,kyrgyzstan,41.2044,74.7661,2020-04-01,111,4
18747,,kyrgyzstan,41.2044,74.7661,2020-04-02,116,5
19009,,kyrgyzstan,41.2044,74.7661,2020-04-03,130,14
19271,,kyrgyzstan,41.2044,74.7661,2020-04-04,144,14
19533,,kyrgyzstan,41.2044,74.7661,2020-04-05,147,3
239,,laos,19.85627,102.495496,2020-01-22,0,0
501,,laos,19.85627,102.495496,2020-01-23,0,0
763,,laos,19.85627,102.495496,2020-01-24,0,0
1025,,laos,19.85627,102.495496,2020-01-25,0,0
1287,,laos,19.85627,102.495496,2020-01-26,0,0
1549,,laos,19.85627,102.495496,2020-01-27,0,0
1811,,laos,19.85627,102.495496,2020-01-28,0,0
2073,,laos,19.85627,102.495496,2020-01-29,0,0
2335,,laos,19.85627,102.495496,2020-01-30,0,0
2597,,laos,19.85627,102.495496,2020-01-31,0,0
2859,,laos,19.85627,102.495496,2020-02-01,0,0
3121,,laos,19.85627,102.495496,2020-02-02,0,0
3383,,laos,19.85627,102.495496,2020-02-03,0,0
3645,,laos,19.85627,102.495496,2020-02-04,0,0
3907,,laos,19.85627,102.495496,2020-02-05,0,0
4169,,laos,19.85627,102.495496,2020-02-06,0,0
4431,,laos,19.85627,102.495496,2020-02-07,0,0
4693,,laos,19.85627,102.495496,2020-02-08,0,0
4955,,laos,19.85627,102.495496,2020-02-09,0,0
5217,,laos,19.85627,102.495496,2020-02-10,0,0
5479,,laos,19.85627,102.495496,2020-02-11,0,0
5741,,laos,19.85627,102.495496,2020-02-12,0,0
6003,,laos,19.85627,102.495496,2020-02-13,0,0
6265,,laos,19.85627,102.495496,2020-02-14,0,0
6527,,laos,19.85627,102.495496,2020-02-15,0,0
6789,,laos,19.85627,102.495496,2020-02-16,0,0
7051,,laos,19.85627,102.495496,2020-02-17,0,0
7313,,laos,19.85627,102.495496,2020-02-18,0,0
7575,,laos,19.85627,102.495496,2020-02-19,0,0
7837,,laos,19.85627,102.495496,2020-02-20,0,0
8099,,laos,19.85627,102.495496,2020-02-21,0,0
8361,,laos,19.85627,102.495496,2020-02-22,0,0
8623,,laos,19.85627,102.495496,2020-02-23,0,0
8885,,laos,19.85627,102.495496,2020-02-24,0,0
9147,,laos,19.85627,102.495496,2020-02-25,0,0
9409,,laos,19.85627,102.495496,2020-02-26,0,0
9671,,laos,19.85627,102.495496,2020-02-27,0,0
9933,,laos,19.85627,102.495496,2020-02-28,0,0
10195,,laos,19.85627,102.495496,2020-02-29,0,0
10457,,laos,19.85627,102.495496,2020-03-01,0,0
10719,,laos,19.85627,102.495496,2020-03-02,0,0
10981,,laos,19.85627,102.495496,2020-03-03,0,0
11243,,laos,19.85627,102.495496,2020-03-04,0,0
11505,,laos,19.85627,102.495496,2020-03-05,0,0
11767,,laos,19.85627,102.495496,2020-03-06,0,0
12029,,laos,19.85627,102.495496,2020-03-07,0,0
12291,,laos,19.85627,102.495496,2020-03-08,0,0
12553,,laos,19.85627,102.495496,2020-03-09,0,0
12815,,laos,19.85627,102.495496,2020-03-10,0,0
13077,,laos,19.85627,102.495496,2020-03-11,0,0
13339,,laos,19.85627,102.495496,2020-03-12,0,0
13601,,laos,19.85627,102.495496,2020-03-13,0,0
13863,,laos,19.85627,102.495496,2020-03-14,0,0
14125,,laos,19.85627,102.495496,2020-03-15,0,0
14387,,laos,19.85627,102.495496,2020-03-16,0,0
14649,,laos,19.85627,102.495496,2020-03-17,0,0
14911,,laos,19.85627,102.495496,2020-03-18,0,0
15173,,laos,19.85627,102.495496,2020-03-19,0,0
15435,,laos,19.85627,102.495496,2020-03-20,0,0
15697,,laos,19.85627,102.495496,2020-03-21,0,0
15959,,laos,19.85627,102.495496,2020-03-22,0,0
16221,,laos,19.85627,102.495496,2020-03-23,0,0
16483,,laos,19.85627,102.495496,2020-03-24,2,2
16745,,laos,19.85627,102.495496,2020-03-25,3,1
17007,,laos,19.85627,102.495496,2020-03-26,6,3
17269,,laos,19.85627,102.495496,2020-03-27,6,0
17531,,laos,19.85627,102.495496,2020-03-28,8,2
17793,,laos,19.85627,102.495496,2020-03-29,8,0
18055,,laos,19.85627,102.495496,2020-03-30,8,0
18317,,laos,19.85627,102.495496,2020-03-31,9,1
18579,,laos,19.85627,102.495496,2020-04-01,10,1
18841,,laos,19.85627,102.495496,2020-04-02,10,0
19103,,laos,19.85627,102.495496,2020-04-03,10,0
19365,,laos,19.85627,102.495496,2020-04-04,10,0
19627,,laos,19.85627,102.495496,2020-04-05,11,1
146,,latvia,56.8796,24.6032,2020-01-22,0,0
408,,latvia,56.8796,24.6032,2020-01-23,0,0
670,,latvia,56.8796,24.6032,2020-01-24,0,0
932,,latvia,56.8796,24.6032,2020-01-25,0,0
1194,,latvia,56.8796,24.6032,2020-01-26,0,0
1456,,latvia,56.8796,24.6032,2020-01-27,0,0
1718,,latvia,56.8796,24.6032,2020-01-28,0,0
1980,,latvia,56.8796,24.6032,2020-01-29,0,0
2242,,latvia,56.8796,24.6032,2020-01-30,0,0
2504,,latvia,56.8796,24.6032,2020-01-31,0,0
2766,,latvia,56.8796,24.6032,2020-02-01,0,0
3028,,latvia,56.8796,24.6032,2020-02-02,0,0
3290,,latvia,56.8796,24.6032,2020-02-03,0,0
3552,,latvia,56.8796,24.6032,2020-02-04,0,0
3814,,latvia,56.8796,24.6032,2020-02-05,0,0
4076,,latvia,56.8796,24.6032,2020-02-06,0,0
4338,,latvia,56.8796,24.6032,2020-02-07,0,0
4600,,latvia,56.8796,24.6032,2020-02-08,0,0
4862,,latvia,56.8796,24.6032,2020-02-09,0,0
5124,,latvia,56.8796,24.6032,2020-02-10,0,0
5386,,latvia,56.8796,24.6032,2020-02-11,0,0
5648,,latvia,56.8796,24.6032,2020-02-12,0,0
5910,,latvia,56.8796,24.6032,2020-02-13,0,0
6172,,latvia,56.8796,24.6032,2020-02-14,0,0
6434,,latvia,56.8796,24.6032,2020-02-15,0,0
6696,,latvia,56.8796,24.6032,2020-02-16,0,0
6958,,latvia,56.8796,24.6032,2020-02-17,0,0
7220,,latvia,56.8796,24.6032,2020-02-18,0,0
7482,,latvia,56.8796,24.6032,2020-02-19,0,0
7744,,latvia,56.8796,24.6032,2020-02-20,0,0
8006,,latvia,56.8796,24.6032,2020-02-21,0,0
8268,,latvia,56.8796,24.6032,2020-02-22,0,0
8530,,latvia,56.8796,24.6032,2020-02-23,0,0
8792,,latvia,56.8796,24.6032,2020-02-24,0,0
9054,,latvia,56.8796,24.6032,2020-02-25,0,0
9316,,latvia,56.8796,24.6032,2020-02-26,0,0
9578,,latvia,56.8796,24.6032,2020-02-27,0,0
9840,,latvia,56.8796,24.6032,2020-02-28,0,0
10102,,latvia,56.8796,24.6032,2020-02-29,0,0
10364,,latvia,56.8796,24.6032,2020-03-01,0,0
10626,,latvia,56.8796,24.6032,2020-03-02,1,1
10888,,latvia,56.8796,24.6032,2020-03-03,1,0
11150,,latvia,56.8796,24.6032,2020-03-04,1,0
11412,,latvia,56.8796,24.6032,2020-03-05,1,0
11674,,latvia,56.8796,24.6032,2020-03-06,1,0
11936,,latvia,56.8796,24.6032,2020-03-07,1,0
12198,,latvia,56.8796,24.6032,2020-03-08,2,1
12460,,latvia,56.8796,24.6032,2020-03-09,6,4
12722,,latvia,56.8796,24.6032,2020-03-10,8,2
12984,,latvia,56.8796,24.6032,2020-03-11,10,2
13246,,latvia,56.8796,24.6032,2020-03-12,10,0
13508,,latvia,56.8796,24.6032,2020-03-13,17,7
13770,,latvia,56.8796,24.6032,2020-03-14,26,9
14032,,latvia,56.8796,24.6032,2020-03-15,30,4
14294,,latvia,56.8796,24.6032,2020-03-16,34,4
14556,,latvia,56.8796,24.6032,2020-03-17,49,15
14818,,latvia,56.8796,24.6032,2020-03-18,71,22
15080,,latvia,56.8796,24.6032,2020-03-19,86,15
15342,,latvia,56.8796,24.6032,2020-03-20,111,25
15604,,latvia,56.8796,24.6032,2020-03-21,124,13
15866,,latvia,56.8796,24.6032,2020-03-22,139,15
16128,,latvia,56.8796,24.6032,2020-03-23,180,41
16390,,latvia,56.8796,24.6032,2020-03-24,197,17
16652,,latvia,56.8796,24.6032,2020-03-25,221,24
16914,,latvia,56.8796,24.6032,2020-03-26,244,23
17176,,latvia,56.8796,24.6032,2020-03-27,280,36
17438,,latvia,56.8796,24.6032,2020-03-28,305,25
17700,,latvia,56.8796,24.6032,2020-03-29,347,42
17962,,latvia,56.8796,24.6032,2020-03-30,376,29
18224,,latvia,56.8796,24.6032,2020-03-31,398,22
18486,,latvia,56.8796,24.6032,2020-04-01,446,48
18748,,latvia,56.8796,24.6032,2020-04-02,458,12
19010,,latvia,56.8796,24.6032,2020-04-03,493,35
19272,,latvia,56.8796,24.6032,2020-04-04,509,16
19534,,latvia,56.8796,24.6032,2020-04-05,533,24
147,,lebanon,33.8547,35.8623,2020-01-22,0,0
409,,lebanon,33.8547,35.8623,2020-01-23,0,0
671,,lebanon,33.8547,35.8623,2020-01-24,0,0
933,,lebanon,33.8547,35.8623,2020-01-25,0,0
1195,,lebanon,33.8547,35.8623,2020-01-26,0,0
1457,,lebanon,33.8547,35.8623,2020-01-27,0,0
1719,,lebanon,33.8547,35.8623,2020-01-28,0,0
1981,,lebanon,33.8547,35.8623,2020-01-29,0,0
2243,,lebanon,33.8547,35.8623,2020-01-30,0,0
2505,,lebanon,33.8547,35.8623,2020-01-31,0,0
2767,,lebanon,33.8547,35.8623,2020-02-01,0,0
3029,,lebanon,33.8547,35.8623,2020-02-02,0,0
3291,,lebanon,33.8547,35.8623,2020-02-03,0,0
3553,,lebanon,33.8547,35.8623,2020-02-04,0,0
3815,,lebanon,33.8547,35.8623,2020-02-05,0,0
4077,,lebanon,33.8547,35.8623,2020-02-06,0,0
4339,,lebanon,33.8547,35.8623,2020-02-07,0,0
4601,,lebanon,33.8547,35.8623,2020-02-08,0,0
4863,,lebanon,33.8547,35.8623,2020-02-09,0,0
5125,,lebanon,33.8547,35.8623,2020-02-10,0,0
5387,,lebanon,33.8547,35.8623,2020-02-11,0,0
5649,,lebanon,33.8547,35.8623,2020-02-12,0,0
5911,,lebanon,33.8547,35.8623,2020-02-13,0,0
6173,,lebanon,33.8547,35.8623,2020-02-14,0,0
6435,,lebanon,33.8547,35.8623,2020-02-15,0,0
