date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-03-25,china,gansu,136,2,119.0,0,0,0.0,31.8257,117.2264
2020-03-25,china,guangdong,1433,8,1336.0,5,0,3.0,31.8257,117.2264
2020-03-25,china,guangxi,254,2,250.0,0,0,0.0,31.8257,117.2264
2020-03-25,china,guizhou,146,2,144.0,0,0,0.0,31.8257,117.2264
2020-03-25,china,hainan,168,6,168.0,0,0,0.0,31.8257,117.2264
2020-03-25,china,hebei,319,6,310.0,0,0,0.0,31.8257,117.2264
2020-03-25,china,heilongjiang,484,13,468.0,0,0,0.0,31.8257,117.2264
2020-03-25,china,henan,1274,22,1250.0,0,0,0.0,31.8257,117.2264
2020-03-25,china,hong-kong,410,4,102.0,24,0,1.0,31.8257,117.2264
2020-03-25,china,hubei,67801,3163,60811.0,0,3,487.0,31.8257,117.2264
2020-03-25,china,hunan,1018,4,1014.0,0,0,0.0,31.8257,117.2264
2020-03-25,china,inner-mongolia,77,1,74.0,2,0,0.0,31.8257,117.2264
2020-03-25,china,jiangsu,638,0,631.0,2,0,0.0,31.8257,117.2264
2020-03-25,china,jiangxi,936,1,934.0,0,0,0.0,31.8257,117.2264
2020-03-25,china,jilin,94,1,92.0,1,0,0.0,31.8257,117.2264
2020-03-25,china,liaoning,127,2,124.0,0,0,0.0,31.8257,117.2264
2020-03-25,china,macau,30,0,10.0,5,0,0.0,31.8257,117.2264
2020-03-25,china,ningxia,75,0,75.0,0,0,0.0,31.8257,117.2264
2020-03-25,china,qinghai,18,0,18.0,0,0,0.0,31.8257,117.2264
2020-03-25,china,shaanxi,250,3,240.0,1,0,0.0,31.8257,117.2264
2020-03-25,china,shandong,769,7,752.0,1,0,0.0,31.8257,117.2264
2020-03-25,china,shanghai,433,5,330.0,19,1,0.0,31.8257,117.2264
2020-03-25,china,shanxi,134,0,133.0,0,0,0.0,31.8257,117.2264
2020-03-25,china,sichuan,547,3,536.0,2,0,0.0,31.8257,117.2264
2020-03-25,china,tianjin,145,3,133.0,0,0,0.0,31.8257,117.2264
2020-03-25,china,tibet,1,0,1.0,0,0,0.0,31.8257,117.2264
2020-03-25,china,xinjiang,76,3,73.0,0,0,0.0,31.8257,117.2264
2020-03-25,china,yunnan,176,2,172.0,0,0,0.0,31.8257,117.2264
2020-03-25,china,zhejiang,1241,1,1221.0,1,0,0.0,31.8257,117.2264
2020-03-26,china,anhui,990,6,984.0,0,0,0.0,31.8257,117.2264
2020-03-26,china,beijing,566,8,406.0,5,0,3.0,31.8257,117.2264
2020-03-26,china,chongqing,578,6,570.0,0,0,0.0,31.8257,117.2264
2020-03-26,china,fujian,328,1,295.0,6,0,0.0,31.8257,117.2264
2020-03-26,china,gansu,136,2,121.0,0,0,2.0,31.8257,117.2264
2020-03-26,china,guangdong,1448,8,1336.0,15,0,0.0,31.8257,117.2264
2020-03-26,china,guangxi,254,2,250.0,0,0,0.0,31.8257,117.2264
2020-03-26,china,guizhou,146,2,144.0,0,0,0.0,31.8257,117.2264
2020-03-26,china,hainan,168,6,168.0,0,0,0.0,31.8257,117.2264
2020-03-26,china,hebei,319,6,310.0,0,0,0.0,31.8257,117.2264
2020-03-26,china,heilongjiang,484,13,469.0,0,0,1.0,31.8257,117.2264
2020-03-26,china,henan,1275,22,1250.0,1,0,0.0,31.8257,117.2264
2020-03-26,china,hong-kong,453,4,110.0,43,0,8.0,31.8257,117.2264
2020-03-26,china,hubei,67801,3169,61201.0,0,6,390.0,31.8257,117.2264
2020-03-26,china,hunan,1018,4,1014.0,0,0,0.0,31.8257,117.2264
2020-03-26,china,inner-mongolia,89,1,74.0,12,0,0.0,31.8257,117.2264
2020-03-26,china,jiangsu,640,0,631.0,2,0,0.0,31.8257,117.2264
2020-03-26,china,jiangxi,936,1,934.0,0,0,0.0,31.8257,117.2264
2020-03-26,china,jilin,95,1,92.0,1,0,0.0,31.8257,117.2264
2020-03-26,china,liaoning,128,2,124.0,1,0,0.0,31.8257,117.2264
2020-03-26,china,macau,31,0,10.0,1,0,0.0,31.8257,117.2264
2020-03-26,china,ningxia,75,0,75.0,0,0,0.0,31.8257,117.2264
2020-03-26,china,qinghai,18,0,18.0,0,0,0.0,31.8257,117.2264
2020-03-26,china,shaanxi,253,3,242.0,3,0,2.0,31.8257,117.2264
2020-03-26,china,shandong,771,7,752.0,2,0,0.0,31.8257,117.2264
2020-03-26,china,shanghai,451,5,331.0,18,0,1.0,31.8257,117.2264
2020-03-26,china,shanxi,135,0,133.0,1,0,0.0,31.8257,117.2264
2020-03-26,china,sichuan,547,3,536.0,0,0,0.0,31.8257,117.2264
2020-03-26,china,tianjin,151,3,133.0,6,0,0.0,31.8257,117.2264
2020-03-26,china,tibet,1,0,1.0,0,0,0.0,31.8257,117.2264
2020-03-26,china,xinjiang,76,3,73.0,0,0,0.0,31.8257,117.2264
2020-03-26,china,yunnan,178,2,172.0,2,0,0.0,31.8257,117.2264
2020-03-26,china,zhejiang,1243,1,1222.0,2,0,1.0,31.8257,117.2264
2020-03-27,china,anhui,990,6,984.0,0,0,0.0,31.8257,117.2264
2020-03-27,china,beijing,569,8,408.0,3,0,2.0,31.8257,117.2264
2020-03-27,china,chongqing,578,6,570.0,0,0,0.0,31.8257,117.2264
2020-03-27,china,fujian,331,1,295.0,3,0,0.0,31.8257,117.2264
2020-03-27,china,gansu,136,2,123.0,0,0,2.0,31.8257,117.2264
2020-03-27,china,guangdong,1456,8,1337.0,8,0,1.0,31.8257,117.2264
2020-03-27,china,guangxi,254,2,250.0,0,0,0.0,31.8257,117.2264
2020-03-27,china,guizhou,146,2,144.0,0,0,0.0,31.8257,117.2264
2020-03-27,china,hainan,168,6,168.0,0,0,0.0,31.8257,117.2264
2020-03-27,china,hebei,319,6,310.0,0,0,0.0,31.8257,117.2264
2020-03-27,china,heilongjiang,484,13,469.0,0,0,0.0,31.8257,117.2264
2020-03-27,china,henan,1275,22,1250.0,0,0,0.0,31.8257,117.2264
2020-03-27,china,hong-kong,519,4,110.0,66,0,0.0,31.8257,117.2264
2020-03-27,china,hubei,67801,3174,61732.0,0,5,531.0,31.8257,117.2264
2020-03-27,china,hunan,1018,4,1014.0,0,0,0.0,31.8257,117.2264
2020-03-27,china,inner-mongolia,92,1,74.0,3,0,0.0,31.8257,117.2264
2020-03-27,china,jiangsu,641,0,631.0,1,0,0.0,31.8257,117.2264
2020-03-27,china,jiangxi,936,1,934.0,0,0,0.0,31.8257,117.2264
2020-03-27,china,jilin,95,1,92.0,0,0,0.0,31.8257,117.2264
2020-03-27,china,liaoning,128,2,124.0,0,0,0.0,31.8257,117.2264
2020-03-27,china,macau,33,0,10.0,2,0,0.0,31.8257,117.2264
2020-03-27,china,ningxia,75,0,75.0,0,0,0.0,31.8257,117.2264
2020-03-27,china,qinghai,18,0,18.0,0,0,0.0,31.8257,117.2264
2020-03-27,china,shaanxi,253,3,242.0,0,0,0.0,31.8257,117.2264
2020-03-27,china,shandong,772,7,752.0,1,0,0.0,31.8257,117.2264
2020-03-27,china,shanghai,468,5,334.0,17,0,3.0,31.8257,117.2264
2020-03-27,china,shanxi,135,0,133.0,0,0,0.0,31.8257,117.2264
2020-03-27,china,sichuan,548,3,536.0,1,0,0.0,31.8257,117.2264
2020-03-27,china,tianjin,155,3,133.0,4,0,0.0,31.8257,117.2264
2020-03-27,china,tibet,1,0,1.0,0,0,0.0,31.8257,117.2264
2020-03-27,china,xinjiang,76,3,73.0,0,0,0.0,31.8257,117.2264
2020-03-27,china,yunnan,180,2,172.0,2,0,0.0,31.8257,117.2264
2020-03-27,china,zhejiang,1247,1,1222.0,4,0,0.0,31.8257,117.2264
2020-03-28,china,anhui,990,6,984.0,0,0,0.0,31.8257,117.2264
2020-03-28,china,beijing,573,8,410.0,4,0,2.0,31.8257,117.2264
2020-03-28,china,chongqing,578,6,570.0,0,0,0.0,31.8257,117.2264
2020-03-28,china,fujian,337,1,295.0,6,0,0.0,31.8257,117.2264
2020-03-28,china,gansu,136,2,125.0,0,0,2.0,31.8257,117.2264
2020-03-28,china,guangdong,1467,8,1341.0,11,0,4.0,31.8257,117.2264
2020-03-28,china,guangxi,254,2,250.0,0,0,0.0,31.8257,117.2264
2020-03-28,china,guizhou,146,2,144.0,0,0,0.0,31.8257,117.2264
2020-03-28,china,hainan,168,6,168.0,0,0,0.0,31.8257,117.2264
2020-03-28,china,hebei,319,6,310.0,0,0,0.0,31.8257,117.2264
2020-03-28,china,heilongjiang,484,13,469.0,0,0,0.0,31.8257,117.2264
2020-03-28,china,henan,1275,22,1251.0,0,0,1.0,31.8257,117.2264
2020-03-28,china,hong-kong,561,4,112.0,42,0,2.0,31.8257,117.2264
2020-03-28,china,hubei,67801,3177,62098.0,0,3,366.0,31.8257,117.2264
2020-03-28,china,hunan,1018,4,1014.0,0,0,0.0,31.8257,117.2264
2020-03-28,china,inner-mongolia,94,1,74.0,2,0,0.0,31.8257,117.2264
2020-03-28,china,jiangsu,641,0,631.0,0,0,0.0,31.8257,117.2264
2020-03-28,china,jiangxi,936,1,934.0,0,0,0.0,31.8257,117.2264
2020-03-28,china,jilin,97,1,92.0,2,0,0.0,31.8257,117.2264
2020-03-28,china,liaoning,132,2,124.0,4,0,0.0,31.8257,117.2264
2020-03-28,china,macau,37,0,10.0,4,0,0.0,31.8257,117.2264
2020-03-28,china,ningxia,75,0,75.0,0,0,0.0,31.8257,117.2264
2020-03-28,china,qinghai,18,0,18.0,0,0,0.0,31.8257,117.2264
2020-03-28,china,shaanxi,253,3,242.0,0,0,0.0,31.8257,117.2264
2020-03-28,china,shandong,772,7,752.0,0,0,0.0,31.8257,117.2264
2020-03-28,china,shanghai,485,5,334.0,17,0,0.0,31.8257,117.2264
2020-03-28,china,shanxi,135,0,133.0,0,0,0.0,31.8257,117.2264
2020-03-28,china,sichuan,548,3,536.0,0,0,0.0,31.8257,117.2264
2020-03-28,china,tianjin,161,3,133.0,6,0,0.0,31.8257,117.2264
2020-03-28,china,tibet,1,0,1.0,0,0,0.0,31.8257,117.2264
2020-03-28,china,xinjiang,76,3,73.0,0,0,0.0,31.8257,117.2264
2020-03-28,china,yunnan,180,2,172.0,0,0,0.0,31.8257,117.2264
2020-03-28,china,zhejiang,1251,1,1225.0,4,0,3.0,31.8257,117.2264
2020-03-29,china,anhui,990,6,984.0,0,0,0.0,31.8257,117.2264
2020-03-29,china,beijing,577,8,412.0,4,0,2.0,31.8257,117.2264
2020-03-29,china,chongqing,579,6,570.0,1,0,0.0,31.8257,117.2264
2020-03-29,china,fujian,338,1,295.0,1,0,0.0,31.8257,117.2264
2020-03-29,china,gansu,138,2,125.0,2,0,0.0,31.8257,117.2264
2020-03-29,china,guangdong,1475,8,1349.0,8,0,8.0,31.8257,117.2264
2020-03-29,china,guangxi,254,2,250.0,0,0,0.0,31.8257,117.2264
2020-03-29,china,guizhou,146,2,144.0,0,0,0.0,31.8257,117.2264
2020-03-29,china,hainan,168,6,168.0,0,0,0.0,31.8257,117.2264
2020-03-29,china,hebei,319,6,310.0,0,0,0.0,31.8257,117.2264
2020-03-29,china,heilongjiang,484,13,469.0,0,0,0.0,31.8257,117.2264
2020-03-29,china,henan,1276,22,1251.0,1,0,0.0,31.8257,117.2264
2020-03-29,china,hong-kong,641,4,112.0,80,0,0.0,31.8257,117.2264
2020-03-29,china,hubei,67801,3182,62570.0,0,5,472.0,31.8257,117.2264
2020-03-29,china,hunan,1018,4,1014.0,0,0,0.0,31.8257,117.2264
2020-03-29,china,inner-mongolia,95,1,74.0,1,0,0.0,31.8257,117.2264
2020-03-29,china,jiangsu,644,0,631.0,3,0,0.0,31.8257,117.2264
2020-03-29,china,jiangxi,937,1,934.0,1,0,0.0,31.8257,117.2264
2020-03-29,china,jilin,98,1,92.0,1,0,0.0,31.8257,117.2264
2020-03-29,china,liaoning,134,2,124.0,2,0,0.0,31.8257,117.2264
2020-03-29,china,macau,37,0,10.0,0,0,0.0,31.8257,117.2264
2020-03-29,china,ningxia,75,0,75.0,0,0,0.0,31.8257,117.2264
2020-03-29,china,qinghai,18,0,18.0,0,0,0.0,31.8257,117.2264
2020-03-29,china,shaanxi,253,3,242.0,0,0,0.0,31.8257,117.2264
2020-03-29,china,shandong,772,7,752.0,0,0,0.0,31.8257,117.2264
2020-03-29,china,shanghai,492,5,334.0,7,0,0.0,31.8257,117.2264
2020-03-29,china,shanxi,136,0,133.0,1,0,0.0,31.8257,117.2264
2020-03-29,china,sichuan,550,3,536.0,2,0,0.0,31.8257,117.2264
2020-03-29,china,tianjin,166,3,133.0,5,0,0.0,31.8257,117.2264
2020-03-29,china,tibet,1,0,1.0,0,0,0.0,31.8257,117.2264
2020-03-29,china,xinjiang,76,3,73.0,0,0,0.0,31.8257,117.2264
2020-03-29,china,yunnan,180,2,172.0,0,0,0.0,31.8257,117.2264
2020-03-29,china,zhejiang,1254,1,1225.0,3,0,0.0,31.8257,117.2264
2020-03-30,china,anhui,990,6,984.0,0,0,0.0,31.8257,117.2264
2020-03-30,china,beijing,577,8,415.0,0,0,3.0,31.8257,117.2264
2020-03-30,china,chongqing,579,6,570.0,0,0,0.0,31.8257,117.2264
2020-03-30,china,fujian,340,1,295.0,2,0,0.0,31.8257,117.2264
2020-03-30,china,gansu,138,2,125.0,0,0,0.0,31.8257,117.2264
2020-03-30,china,guangdong,1484,8,1351.0,9,0,2.0,31.8257,117.2264
2020-03-30,china,guangxi,254,2,250.0,0,0,0.0,31.8257,117.2264
2020-03-30,china,guizhou,146,2,144.0,0,0,0.0,31.8257,117.2264
2020-03-30,china,hainan,168,6,168.0,0,0,0.0,31.8257,117.2264
2020-03-30,china,hebei,321,6,310.0,2,0,0.0,31.8257,117.2264
2020-03-30,china,heilongjiang,484,13,469.0,0,0,0.0,31.8257,117.2264
2020-03-30,china,henan,1276,22,1251.0,0,0,0.0,31.8257,117.2264
2020-03-30,china,hong-kong,682,4,123.0,41,0,11.0,31.8257,117.2264
2020-03-30,china,hubei,67801,3186,62889.0,0,4,319.0,31.8257,117.2264
2020-03-30,china,hunan,1018,4,1014.0,0,0,0.0,31.8257,117.2264
2020-03-30,china,inner-mongolia,97,1,74.0,2,0,0.0,31.8257,117.2264
2020-03-30,china,jiangsu,645,0,631.0,1,0,0.0,31.8257,117.2264
2020-03-30,china,jiangxi,937,1,935.0,0,0,1.0,31.8257,117.2264
2020-03-30,china,jilin,98,1,92.0,0,0,0.0,31.8257,117.2264
2020-03-30,china,liaoning,136,2,124.0,2,0,0.0,31.8257,117.2264
2020-03-30,china,macau,38,0,10.0,1,0,0.0,31.8257,117.2264
2020-03-30,china,ningxia,75,0,75.0,0,0,0.0,31.8257,117.2264
2020-03-30,china,qinghai,18,0,18.0,0,0,0.0,31.8257,117.2264
2020-03-30,china,shaanxi,253,3,242.0,0,0,0.0,31.8257,117.2264
2020-03-30,china,shandong,773,7,753.0,1,0,1.0,31.8257,117.2264
2020-03-30,china,shanghai,498,5,338.0,6,0,4.0,31.8257,117.2264
2020-03-30,china,shanxi,136,0,133.0,0,0,0.0,31.8257,117.2264
2020-03-30,china,sichuan,550,3,536.0,0,0,0.0,31.8257,117.2264
2020-03-30,china,tianjin,174,3,133.0,8,0,0.0,31.8257,117.2264
2020-03-30,china,tibet,1,0,1.0,0,0,0.0,31.8257,117.2264
2020-03-30,china,xinjiang,76,3,73.0,0,0,0.0,31.8257,117.2264
2020-03-30,china,yunnan,180,2,172.0,0,0,0.0,31.8257,117.2264
2020-03-30,china,zhejiang,1255,1,1225.0,1,0,0.0,31.8257,117.2264
2020-03-31,china,anhui,990,6,984.0,0,0,0.0,31.8257,117.2264
2020-03-31,china,beijing,580,8,418.0,3,0,3.0,31.8257,117.2264
2020-03-31,china,chongqing,579,6,570.0,0,0,0.0,31.8257,117.2264
2020-03-31,china,fujian,343,1,295.0,3,0,0.0,31.8257,117.2264
2020-03-31,china,gansu,138,2,125.0,0,0,0.0,31.8257,117.2264
2020-03-31,china,guangdong,1494,8,1356.0,10,0,5.0,31.8257,117.2264
2020-03-31,china,guangxi,254,2,250.0,0,0,0.0,31.8257,117.2264
2020-03-31,china,guizhou,146,2,144.0,0,0,0.0,31.8257,117.2264
2020-03-31,china,hainan,168,6,168.0,0,0,0.0,31.8257,117.2264
2020-03-31,china,hebei,321,6,310.0,0,0,0.0,31.8257,117.2264
2020-03-31,china,heilongjiang,484,13,469.0,0,0,0.0,31.8257,117.2264
2020-03-31,china,henan,1276,22,1251.0,0,0,0.0,31.8257,117.2264
2020-03-31,china,hong-kong,714,4,128.0,32,0,5.0,31.8257,117.2264
2020-03-31,china,hubei,67801,3187,63153.0,0,1,264.0,31.8257,117.2264
2020-03-31,china,hunan,1018,4,1014.0,0,0,0.0,31.8257,117.2264
2020-03-31,china,inner-mongolia,107,1,74.0,10,0,0.0,31.8257,117.2264
2020-03-31,china,jiangsu,646,0,631.0,1,0,0.0,31.8257,117.2264
2020-03-31,china,jiangxi,937,1,935.0,0,0,0.0,31.8257,117.2264
2020-03-31,china,jilin,98,1,92.0,0,0,0.0,31.8257,117.2264
2020-03-31,china,liaoning,139,2,124.0,3,0,0.0,31.8257,117.2264
2020-03-31,china,macau,41,0,10.0,3,0,0.0,31.8257,117.2264
2020-03-31,china,ningxia,75,0,75.0,0,0,0.0,31.8257,117.2264
2020-03-31,china,qinghai,18,0,18.0,0,0,0.0,31.8257,117.2264
2020-03-31,china,shaanxi,253,3,242.0,0,0,0.0,31.8257,117.2264
2020-03-31,china,shandong,774,7,753.0,1,0,0.0,31.8257,117.2264
2020-03-31,china,shanghai,509,5,341.0,11,0,3.0,31.8257,117.2264
2020-03-31,china,shanxi,136,0,133.0,0,0,0.0,31.8257,117.2264
2020-03-31,china,sichuan,550,3,536.0,0,0,0.0,31.8257,117.2264
2020-03-31,china,tianjin,174,3,135.0,0,0,2.0,31.8257,117.2264
2020-03-31,china,tibet,1,0,1.0,0,0,0.0,31.8257,117.2264
2020-03-31,china,xinjiang,76,3,73.0,0,0,0.0,31.8257,117.2264
2020-03-31,china,yunnan,182,2,172.0,2,0,0.0,31.8257,117.2264
2020-03-31,china,zhejiang,1257,1,1226.0,2,0,1.0,31.8257,117.2264
2020-04-01,china,anhui,990,6,984.0,0,0,0.0,31.8257,117.2264
2020-04-01,china,beijing,580,8,418.0,0,0,0.0,31.8257,117.2264
2020-04-01,china,chongqing,579,6,570.0,0,0,0.0,31.8257,117.2264
2020-04-01,china,fujian,345,1,298.0,2,0,3.0,31.8257,117.2264
2020-04-01,china,gansu,138,2,127.0,0,0,2.0,31.8257,117.2264
2020-04-01,china,guangdong,1501,8,1357.0,7,0,1.0,31.8257,117.2264
2020-04-01,china,guangxi,254,2,250.0,0,0,0.0,31.8257,117.2264
2020-04-01,china,guizhou,146,2,144.0,0,0,0.0,31.8257,117.2264
2020-04-01,china,hainan,168,6,168.0,0,0,0.0,31.8257,117.2264
2020-04-01,china,hebei,323,6,310.0,2,0,0.0,31.8257,117.2264
2020-04-01,china,heilongjiang,484,13,469.0,0,0,0.0,31.8257,117.2264
2020-04-01,china,henan,1276,22,1251.0,0,0,0.0,31.8257,117.2264
2020-04-01,china,hong-kong,765,4,147.0,51,0,19.0,31.8257,117.2264
2020-04-01,china,hubei,67802,3193,63326.0,1,6,173.0,31.8257,117.2264
2020-04-01,china,hunan,1018,4,1014.0,0,0,0.0,31.8257,117.2264
2020-04-01,china,inner-mongolia,111,1,74.0,4,0,0.0,31.8257,117.2264
2020-04-01,china,jiangsu,646,0,631.0,0,0,0.0,31.8257,117.2264
2020-04-01,china,jiangxi,937,1,935.0,0,0,0.0,31.8257,117.2264
2020-04-01,china,jilin,98,1,92.0,0,0,0.0,31.8257,117.2264
2020-04-01,china,liaoning,140,2,124.0,1,0,0.0,31.8257,117.2264
2020-04-01,china,macau,41,0,10.0,0,0,0.0,31.8257,117.2264
2020-04-01,china,ningxia,75,0,75.0,0,0,0.0,31.8257,117.2264
2020-04-01,china,qinghai,18,0,18.0,0,0,0.0,31.8257,117.2264
2020-04-01,china,shaanxi,255,3,242.0,2,0,0.0,31.8257,117.2264
2020-04-01,china,shandong,774,7,753.0,0,0,0.0,31.8257,117.2264
2020-04-01,china,shanghai,516,6,341.0,7,1,0.0,31.8257,117.2264
2020-04-01,china,shanxi,137,0,133.0,1,0,0.0,31.8257,117.2264
2020-04-01,china,sichuan,552,3,537.0,2,0,1.0,31.8257,117.2264
2020-04-01,china,tianjin,176,3,135.0,2,0,0.0,31.8257,117.2264
2020-04-01,china,tibet,1,0,1.0,0,0,0.0,31.8257,117.2264
2020-04-01,china,xinjiang,76,3,73.0,0,0,0.0,31.8257,117.2264
2020-04-01,china,yunnan,182,2,172.0,0,0,0.0,31.8257,117.2264
2020-04-01,china,zhejiang,1257,1,1226.0,0,0,0.0,31.8257,117.2264
2020-04-02,china,anhui,990,6,984.0,0,0,0.0,31.8257,117.2264
2020-04-02,china,beijing,582,8,424.0,2,0,6.0,31.8257,117.2264
2020-04-02,china,chongqing,579,6,570.0,0,0,0.0,31.8257,117.2264
2020-04-02,china,fujian,345,1,299.0,0,0,1.0,31.8257,117.2264
2020-04-02,china,gansu,138,2,127.0,0,0,0.0,31.8257,117.2264
2020-04-02,china,guangdong,1507,8,1365.0,6,0,8.0,31.8257,117.2264
2020-04-02,china,guangxi,254,2,252.0,0,0,2.0,31.8257,117.2264
2020-04-02,china,guizhou,146,2,144.0,0,0,0.0,31.8257,117.2264
2020-04-02,china,hainan,168,6,162.0,0,0,-6.0,31.8257,117.2264
2020-04-02,china,hebei,325,6,310.0,2,0,0.0,31.8257,117.2264
2020-04-02,china,heilongjiang,488,13,469.0,4,0,0.0,31.8257,117.2264
2020-04-02,china,henan,1276,22,1251.0,0,0,0.0,31.8257,117.2264
2020-04-02,china,hong-kong,802,4,147.0,37,0,0.0,31.8257,117.2264
2020-04-02,china,hubei,67802,3199,63471.0,0,6,145.0,31.8257,117.2264
2020-04-02,china,hunan,1019,4,1014.0,1,0,0.0,31.8257,117.2264
2020-04-02,china,inner-mongolia,117,1,74.0,6,0,0.0,31.8257,117.2264
2020-04-02,china,jiangsu,647,0,631.0,1,0,0.0,31.8257,117.2264
2020-04-02,china,jiangxi,937,1,935.0,0,0,0.0,31.8257,117.2264
2020-04-02,china,jilin,98,1,92.0,0,0,0.0,31.8257,117.2264
2020-04-02,china,liaoning,141,2,124.0,1,0,0.0,31.8257,117.2264
2020-04-02,china,macau,41,0,10.0,0,0,0.0,31.8257,117.2264
2020-04-02,china,ningxia,75,0,75.0,0,0,0.0,31.8257,117.2264
2020-04-02,china,qinghai,18,0,18.0,0,0,0.0,31.8257,117.2264
2020-04-02,china,shaanxi,255,3,242.0,0,0,0.0,31.8257,117.2264
2020-04-02,china,shandong,775,7,753.0,1,0,0.0,31.8257,117.2264
2020-04-02,china,shanghai,522,6,343.0,6,0,2.0,31.8257,117.2264
2020-04-02,china,shanxi,137,0,133.0,0,0,0.0,31.8257,117.2264
2020-04-02,china,sichuan,554,3,537.0,2,0,0.0,31.8257,117.2264
2020-04-02,china,tianjin,176,3,135.0,0,0,0.0,31.8257,117.2264
2020-04-02,china,tibet,1,0,1.0,0,0,0.0,31.8257,117.2264
2020-04-02,china,xinjiang,76,3,73.0,0,0,0.0,31.8257,117.2264
2020-04-02,china,yunnan,183,2,172.0,1,0,0.0,31.8257,117.2264
2020-04-02,china,zhejiang,1258,1,1228.0,1,0,2.0,31.8257,117.2264
